starlink_2023_12_14 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:45 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3877 - STARLINK-1940,60665.427,67687.478,7022.051,
STARLINK-3877 - STARLINK-1940,68998.430,75794.602,6796.172,
STARLINK-3877 - STARLINK-2324,38425.047,61813.644,23388.598,
STARLINK-3877 - STARLINK-1639,0.000,2846.936,2846.936,
STARLINK-3877 - STARLINK-1629,13800.247,37501.752,23701.505,
STARLINK-3877 - STARLINK-2386,2952.789,4262.729,1309.939,
STARLINK-3877 - STARLINK-2386,14322.937,15118.321,795.384,
STARLINK-3877 - STARLINK-1397,17695.686,18391.719,696.033,
STARLINK-3877 - STARLINK-1397,28743.962,32443.240,3699.278,
STARLINK-3877 - STARLINK-1397,42895.166,43402.116,506.951,
STARLINK-3877 - STARLINK-1378,42660.036,43231.770,571.734,
STARLINK-3877 - STARLINK-1378,53705.860,54492.946,787.086,
STARLINK-3877 - STARLINK-2717,75597.122,76270.126,673.004,
STARLINK-3877 - STARLINK-2342,55211.968,78939.053,23727.085,
STARLINK-1940 - STARLINK-2324,6842.718,7461.018,618.300,
STARLINK-1940 - STARLINK-2324,21179.954,21721.788,541.834,
STARLINK-1940 - STARLINK-2717,10245.126,11241.709,996.583,
STARLINK-1940 - STARLINK-2717,24537.017,25564.269,1027.252,
STARLINK-1940 - STARLINK-2717,35975.374,39875.845,3900.471,
STARLINK-1940 - STARLINK-2717,50279.225,54195.419,3916.194,
STARLINK-1940 - STARLINK-2717,64575.134,68504.328,3929.194,
STARLINK-1940 - STARLINK-2717,78881.673,82821.010,3939.337,
STARLINK-1940 - STARLINK-2342,3222.670,10309.275,7086.605,
STARLINK-1940 - STARLINK-2342,17507.737,24635.956,7128.219,
STARLINK-1940 - STARLINK-2342,31811.235,38946.941,7135.705,
STARLINK-1940 - STARLINK-2342,46101.779,47542.510,1440.731,
STARLINK-1940 - STARLINK-2342,54689.795,61849.259,7159.464,
STARLINK-1940 - STARLINK-2342,68984.729,76165.961,7181.232,
STARLINK-1940 - STARLINK-2342,83297.751,86400.000,3102.249,
STARLINK-2324 - STARLINK-1397,0.000,223.807,223.807,
STARLINK-2324 - STARLINK-1397,13779.108,14541.698,762.590,
STARLINK-2324 - STARLINK-1397,28105.391,28857.168,751.777,
STARLINK-2324 - STARLINK-1397,39565.372,40310.390,745.019,
STARLINK-2324 - STARLINK-1397,53889.046,54627.956,738.910,
STARLINK-2324 - STARLINK-1397,68215.620,68943.134,727.515,
STARLINK-2324 - STARLINK-1397,82539.513,83260.457,720.944,
STARLINK-2324 - STARLINK-1378,25117.758,25699.349,581.591,
STARLINK-2324 - STARLINK-1378,39429.400,40007.261,577.861,
STARLINK-2324 - STARLINK-1378,53744.128,54312.698,568.570,
STARLINK-2324 - STARLINK-1378,68055.852,68620.499,564.648,
STARLINK-2324 - STARLINK-1378,82370.674,82925.823,555.149,
STARLINK-1639 - STARLINK-2386,3305.702,7201.741,3896.038,
STARLINK-1639 - STARLINK-2386,17798.375,18467.582,669.207,
STARLINK-1639 - STARLINK-2717,3142.637,4034.376,891.739,
STARLINK-1639 - STARLINK-2717,17475.226,18361.591,886.365,
STARLINK-1639 - STARLINK-2717,31802.802,32694.224,891.422,
STARLINK-1639 - STARLINK-2717,46135.402,47021.425,886.022,
STARLINK-1639 - STARLINK-2717,57599.472,61354.070,3754.597,
STARLINK-1639 - STARLINK-2717,71927.031,75681.257,3754.226,
STARLINK-1639 - STARLINK-2717,86259.648,86400.000,140.352,
STARLINK-1629 - STARLINK-1397,2993.495,4255.210,1261.715,
STARLINK-1629 - STARLINK-1397,17325.156,18576.237,1251.081,
STARLINK-1629 - STARLINK-1397,25914.959,32907.432,6992.473,
STARLINK-1629 - STARLINK-1397,40246.661,47228.413,6981.752,
STARLINK-1629 - STARLINK-1397,54566.834,61559.593,6992.760,
STARLINK-1629 - STARLINK-1397,71757.983,75880.527,4122.545,
STARLINK-1629 - STARLINK-1397,86089.766,86400.000,310.234,
STARLINK-2386 - STARLINK-2717,0.000,646.686,646.686,
STARLINK-2386 - STARLINK-2717,13873.609,14881.086,1007.477,
STARLINK-2386 - STARLINK-2717,28232.533,29086.526,853.993,
STARLINK-2386 - STARLINK-2717,42592.477,43289.936,697.459,
STARLINK-1378 - STARLINK-2342,10267.958,11152.252,884.294,
STARLINK-1378 - STARLINK-2342,24584.128,25472.456,888.328,
STARLINK-1378 - STARLINK-2342,38898.919,39794.275,895.357,
STARLINK-1378 - STARLINK-2342,50351.532,54114.124,3762.592,
STARLINK-1378 - STARLINK-2342,64668.203,68435.450,3767.247,
STARLINK-1378 - STARLINK-2342,78983.636,79891.682,908.046,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-3877 - STARLINK-1940,13818.223,72581.777,15.9933%,2,
STARLINK-3877 - STARLINK-2324,23388.598,63011.402,27.0701%,1,
STARLINK-3877 - STARLINK-1639,2846.936,83553.064,3.2951%,1,
STARLINK-3877 - STARLINK-1629,23701.505,62698.495,27.4323%,1,
STARLINK-3877 - STARLINK-2386,2105.323,84294.677,2.4367%,2,
STARLINK-3877 - STARLINK-1397,4902.261,81497.739,5.6739%,3,
STARLINK-3877 - STARLINK-1378,1358.820,85041.180,1.5727%,2,
STARLINK-3877 - STARLINK-2717,673.004,85726.996,0.7789%,1,
STARLINK-3877 - STARLINK-2342,23727.085,62672.915,27.4619%,1,
STARLINK-1940 - STARLINK-2324,1160.134,85239.866,1.3427%,2,
STARLINK-1940 - STARLINK-1639,0.000,86400.000,0.0000%,0,
STARLINK-1940 - STARLINK-1629,0.000,86400.000,0.0000%,0,
STARLINK-1940 - STARLINK-2386,0.000,86400.000,0.0000%,0,
STARLINK-1940 - STARLINK-1397,0.000,86400.000,0.0000%,0,
STARLINK-1940 - STARLINK-1378,0.000,86400.000,0.0000%,0,
STARLINK-1940 - STARLINK-2717,17709.030,68690.970,20.4966%,6,
STARLINK-1940 - STARLINK-2342,40234.206,46165.794,46.5674%,7,
STARLINK-2324 - STARLINK-1639,0.000,86400.000,0.0000%,0,
STARLINK-2324 - STARLINK-1629,0.000,86400.000,0.0000%,0,
STARLINK-2324 - STARLINK-2386,0.000,86400.000,0.0000%,0,
STARLINK-2324 - STARLINK-1397,4670.562,81729.438,5.4057%,7,
STARLINK-2324 - STARLINK-1378,2847.818,83552.182,3.2961%,5,
STARLINK-2324 - STARLINK-2717,0.000,86400.000,0.0000%,0,
STARLINK-2324 - STARLINK-2342,0.000,86400.000,0.0000%,0,
STARLINK-1639 - STARLINK-1629,0.000,86400.000,0.0000%,0,
STARLINK-1639 - STARLINK-2386,4565.246,81834.754,5.2838%,2,
STARLINK-1639 - STARLINK-1397,0.000,86400.000,0.0000%,0,
STARLINK-1639 - STARLINK-1378,0.000,86400.000,0.0000%,0,
STARLINK-1639 - STARLINK-2717,11204.724,75195.276,12.9684%,7,
STARLINK-1639 - STARLINK-2342,0.000,86400.000,0.0000%,0,
STARLINK-1629 - STARLINK-2386,0.000,86400.000,0.0000%,0,
STARLINK-1629 - STARLINK-1397,27912.559,58487.441,32.3062%,7,
STARLINK-1629 - STARLINK-1378,0.000,86400.000,0.0000%,0,
STARLINK-1629 - STARLINK-2717,0.000,86400.000,0.0000%,0,
STARLINK-1629 - STARLINK-2342,0.000,86400.000,0.0000%,0,
STARLINK-2386 - STARLINK-1397,0.000,86400.000,0.0000%,0,
STARLINK-2386 - STARLINK-1378,0.000,86400.000,0.0000%,0,
STARLINK-2386 - STARLINK-2717,3205.615,83194.385,3.7102%,4,
STARLINK-2386 - STARLINK-2342,0.000,86400.000,0.0000%,0,
STARLINK-1397 - STARLINK-1378,0.000,86400.000,0.0000%,0,
STARLINK-1397 - STARLINK-2717,0.000,86400.000,0.0000%,0,
STARLINK-1397 - STARLINK-2342,0.000,86400.000,0.0000%,0,
STARLINK-1378 - STARLINK-2717,0.000,86400.000,0.0000%,0,
STARLINK-1378 - STARLINK-2342,11105.863,75294.137,12.8540%,6,
STARLINK-2717 - STARLINK-2342,0.000,86400.000,0.0000%,0,
