starlink_2023_12_10 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:45 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1954 - STARLINK-1585,6532.573,7589.857,1057.284,
STARLINK-1954 - STARLINK-1585,17983.674,21914.892,3931.218,
STARLINK-1954 - STARLINK-1585,32287.655,36223.107,3935.451,
STARLINK-1954 - STARLINK-1585,46611.429,50548.110,3936.682,
STARLINK-1954 - STARLINK-1585,60915.413,64856.317,3940.904,
STARLINK-1954 - STARLINK-1585,75239.186,76309.590,1070.404,
STARLINK-1954 - STARLINK-1981,0.000,86400.000,86400.000,
STARLINK-1954 - STARLINK-1068,3094.017,4020.342,926.325,
STARLINK-1954 - STARLINK-1068,17414.481,18340.324,925.844,
STARLINK-1954 - STARLINK-1068,31733.827,32661.437,927.610,
STARLINK-1954 - STARLINK-1068,43189.804,46981.276,3791.472,
STARLINK-1954 - STARLINK-1068,57510.437,61302.318,3791.882,
STARLINK-1954 - STARLINK-1068,71829.878,75622.013,3792.135,
STARLINK-1954 - STARLINK-1068,86150.632,86400.000,249.368,
STARLINK-1954 - STARLINK-3840,31928.219,32581.940,653.721,
STARLINK-1954 - STARLINK-3840,43063.464,43878.229,814.765,
STARLINK-1954 - STARLINK-3840,57105.340,57875.149,769.809,
STARLINK-1954 - STARLINK-2269,68377.706,68522.990,145.284,
STARLINK-2696 - STARLINK-3840,54468.227,81757.966,27289.739,
STARLINK-2696 - STARLINK-2269,0.000,86400.000,86400.000,
STARLINK-1585 - STARLINK-1068,0.000,602.671,602.671,
STARLINK-1585 - STARLINK-1068,7898.858,14934.566,7035.708,
STARLINK-1585 - STARLINK-1068,22224.370,29252.641,7028.271,
STARLINK-1585 - STARLINK-1068,36533.576,43584.248,7050.672,
STARLINK-1585 - STARLINK-1068,53714.627,57902.122,4187.494,
STARLINK-1585 - STARLINK-1068,68040.458,75091.576,7051.118,
STARLINK-1585 - STARLINK-1068,82350.081,86400.000,4049.919,
STARLINK-1585 - STARLINK-2142,0.000,19.918,19.918,
STARLINK-1585 - STARLINK-2142,10691.416,11474.001,782.585,
STARLINK-1585 - STARLINK-2142,25009.907,25793.692,783.785,
STARLINK-1585 - STARLINK-2142,39331.985,40109.161,777.176,
STARLINK-1585 - STARLINK-2142,53650.460,54428.856,778.396,
STARLINK-1585 - STARLINK-2142,67972.594,68744.251,771.657,
STARLINK-1585 - STARLINK-2142,82291.055,83063.952,772.897,
STARLINK-1585 - STARLINK-3840,28261.597,29209.735,948.137,
STARLINK-1585 - STARLINK-3840,39450.688,43232.672,3781.984,
STARLINK-1585 - STARLINK-3840,53696.659,54231.671,535.012,
STARLINK-1981 - STARLINK-1068,3370.698,4089.147,718.449,
STARLINK-1981 - STARLINK-1068,17679.211,18409.836,730.626,
STARLINK-1981 - STARLINK-1068,31985.725,32732.097,746.372,
STARLINK-1981 - STARLINK-1068,46294.811,47052.179,757.368,
STARLINK-1981 - STARLINK-1068,60601.798,61373.961,772.163,
STARLINK-1981 - STARLINK-1068,74911.427,75693.464,782.038,
STARLINK-1981 - STARLINK-1068,86358.346,86400.000,41.654,
STARLINK-1981 - STARLINK-2142,2943.752,3851.724,907.972,
STARLINK-1981 - STARLINK-2142,14399.117,18161.737,3762.620,
STARLINK-1981 - STARLINK-2142,28713.390,32462.170,3748.780,
STARLINK-1981 - STARLINK-2142,43038.328,43906.013,867.685,
STARLINK-1981 - STARLINK-2142,57353.056,58215.331,862.274,
STARLINK-1981 - STARLINK-2142,71678.740,72514.737,835.998,
STARLINK-1981 - STARLINK-2142,85993.945,86400.000,406.055,
STARLINK-1981 - STARLINK-3840,7015.440,7349.941,334.502,
STARLINK-1981 - STARLINK-3840,31999.364,32819.311,819.947,
STARLINK-1981 - STARLINK-3840,57457.296,57815.237,357.941,
STARLINK-1068 - STARLINK-2142,3968.719,14064.596,10095.877,
STARLINK-1068 - STARLINK-2142,21155.924,28382.312,7226.388,
STARLINK-1068 - STARLINK-2142,35469.615,42714.857,7245.242,
STARLINK-1068 - STARLINK-2142,49801.348,57032.503,7231.154,
STARLINK-1068 - STARLINK-2142,64115.073,71365.001,7249.928,
STARLINK-1068 - STARLINK-2142,72717.760,85682.575,12964.814,
STARLINK-1068 - STARLINK-3840,24666.967,54435.159,29768.193,
STARLINK-2740 - STARLINK-3840,82067.717,83288.472,1220.755,
STARLINK-2740 - STARLINK-2269,67858.200,68756.608,898.408,
STARLINK-2740 - STARLINK-2269,76359.485,83345.324,6985.839,
STARLINK-2740 - STARLINK-1020,6559.889,7777.638,1217.749,
STARLINK-2740 - STARLINK-1020,21021.090,22061.565,1040.475,
STARLINK-2740 - STARLINK-1020,35544.049,36286.053,742.004,
STARLINK-2740 - STARLINK-1020,50167.449,50409.108,241.659,
STARLINK-2142 - STARLINK-3840,24364.307,25664.643,1300.336,
STARLINK-2142 - STARLINK-3840,32422.750,42748.073,10325.323,
STARLINK-2142 - STARLINK-3840,43718.002,50735.325,7017.323,
STARLINK-3840 - STARLINK-2269,63538.737,86400.000,22861.263,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1954 - STARLINK-2696,0.000,86400.000,0.0000%,0,
STARLINK-1954 - STARLINK-1585,17871.944,68528.056,20.6851%,6,
STARLINK-1954 - STARLINK-1981,86400.000,0.000,100.0000%,1,
STARLINK-1954 - STARLINK-1068,14404.636,71995.364,16.6720%,7,
STARLINK-1954 - STARLINK-2740,0.000,86400.000,0.0000%,0,
STARLINK-1954 - STARLINK-2142,0.000,86400.000,0.0000%,0,
STARLINK-1954 - STARLINK-3840,2238.296,84161.704,2.5906%,3,
STARLINK-1954 - STARLINK-2269,145.284,86254.716,0.1682%,1,
STARLINK-1954 - STARLINK-1020,0.000,86400.000,0.0000%,0,
STARLINK-2696 - STARLINK-1585,0.000,86400.000,0.0000%,0,
STARLINK-2696 - STARLINK-1981,0.000,86400.000,0.0000%,0,
STARLINK-2696 - STARLINK-1068,0.000,86400.000,0.0000%,0,
STARLINK-2696 - STARLINK-2740,0.000,86400.000,0.0000%,0,
STARLINK-2696 - STARLINK-2142,0.000,86400.000,0.0000%,0,
STARLINK-2696 - STARLINK-3840,27289.739,59110.261,31.5853%,1,
STARLINK-2696 - STARLINK-2269,86400.000,0.000,100.0000%,1,
STARLINK-2696 - STARLINK-1020,0.000,86400.000,0.0000%,0,
STARLINK-1585 - STARLINK-1981,0.000,86400.000,0.0000%,0,
STARLINK-1585 - STARLINK-1068,37005.854,49394.146,42.8308%,7,
STARLINK-1585 - STARLINK-2740,0.000,86400.000,0.0000%,0,
STARLINK-1585 - STARLINK-2142,4686.415,81713.585,5.4241%,7,
STARLINK-1585 - STARLINK-3840,5265.134,81134.866,6.0939%,3,
STARLINK-1585 - STARLINK-2269,0.000,86400.000,0.0000%,0,
STARLINK-1585 - STARLINK-1020,0.000,86400.000,0.0000%,0,
STARLINK-1981 - STARLINK-1068,4548.669,81851.331,5.2647%,7,
STARLINK-1981 - STARLINK-2740,0.000,86400.000,0.0000%,0,
STARLINK-1981 - STARLINK-2142,11391.385,75008.615,13.1845%,7,
STARLINK-1981 - STARLINK-3840,1512.389,84887.611,1.7505%,3,
STARLINK-1981 - STARLINK-2269,0.000,86400.000,0.0000%,0,
STARLINK-1981 - STARLINK-1020,0.000,86400.000,0.0000%,0,
STARLINK-1068 - STARLINK-2740,0.000,86400.000,0.0000%,0,
STARLINK-1068 - STARLINK-2142,52013.403,34386.597,60.2007%,6,
STARLINK-1068 - STARLINK-3840,29768.193,56631.807,34.4539%,1,
STARLINK-1068 - STARLINK-2269,0.000,86400.000,0.0000%,0,
STARLINK-1068 - STARLINK-1020,0.000,86400.000,0.0000%,0,
STARLINK-2740 - STARLINK-2142,0.000,86400.000,0.0000%,0,
STARLINK-2740 - STARLINK-3840,1220.755,85179.245,1.4129%,1,
STARLINK-2740 - STARLINK-2269,7884.248,78515.752,9.1253%,2,
STARLINK-2740 - STARLINK-1020,3241.886,83158.114,3.7522%,4,
STARLINK-2142 - STARLINK-3840,18642.982,67757.018,21.5775%,3,
STARLINK-2142 - STARLINK-2269,0.000,86400.000,0.0000%,0,
STARLINK-2142 - STARLINK-1020,0.000,86400.000,0.0000%,0,
STARLINK-3840 - STARLINK-2269,22861.263,63538.737,26.4598%,1,
STARLINK-3840 - STARLINK-1020,0.000,86400.000,0.0000%,0,
STARLINK-2269 - STARLINK-1020,0.000,86400.000,0.0000%,0,
