starlink_2023_12_3 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:43 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1239 - STARLINK-1037,0.000,6930.374,6930.374,
STARLINK-1239 - STARLINK-2692,17631.296,24819.109,7187.812,
STARLINK-1239 - STARLINK-2692,25450.207,44124.281,18674.074,
STARLINK-1239 - STARLINK-3755,68100.121,68585.530,485.409,
STARLINK-1239 - STARLINK-2392,6816.730,7616.769,800.038,
STARLINK-1239 - STARLINK-2392,21142.844,21925.518,782.673,
STARLINK-1239 - STARLINK-2392,35471.554,36231.087,759.533,
STARLINK-1239 - STARLINK-2392,49799.098,50538.429,739.331,
STARLINK-1239 - STARLINK-2392,64129.608,64842.150,712.542,
STARLINK-1239 - STARLINK-2392,75593.810,76285.588,691.778,
STARLINK-1239 - STARLINK-1033,6900.331,7826.967,926.636,
STARLINK-1239 - STARLINK-1033,21224.503,22158.543,934.040,
STARLINK-1239 - STARLINK-1033,35552.161,36486.797,934.636,
STARLINK-1239 - STARLINK-1033,49876.686,50818.035,941.349,
STARLINK-1239 - STARLINK-1033,64204.752,65145.857,941.105,
STARLINK-1239 - STARLINK-1033,78529.629,79476.760,947.131,
STARLINK-1239 - STARLINK-3336,40143.280,58276.066,18132.786,
STARLINK-1037 - STARLINK-2588,32017.137,32838.751,821.614,
STARLINK-1037 - STARLINK-2588,42993.436,46894.145,3900.709,
STARLINK-1037 - STARLINK-1162,21307.420,21787.015,479.595,
STARLINK-1037 - STARLINK-3755,49858.892,50451.558,592.666,
STARLINK-1037 - STARLINK-3755,60757.783,61433.631,675.847,
STARLINK-1037 - STARLINK-3755,71678.713,72393.279,714.565,
STARLINK-1037 - STARLINK-3755,82619.858,83332.431,712.572,
STARLINK-1037 - STARLINK-2392,6771.897,7473.982,702.085,
STARLINK-1037 - STARLINK-1033,82042.130,82902.809,860.679,
STARLINK-1037 - STARLINK-1718,49899.964,50639.807,739.843,
STARLINK-1037 - STARLINK-1718,61021.045,61793.036,771.991,
STARLINK-2588 - STARLINK-2692,75203.360,76124.647,921.287,
STARLINK-2588 - STARLINK-2692,83553.470,86400.000,2846.530,
STARLINK-2588 - STARLINK-3755,10091.041,10894.028,802.987,
STARLINK-2588 - STARLINK-2392,82752.532,83358.308,605.776,
STARLINK-2588 - STARLINK-3336,0.000,741.120,741.120,
STARLINK-2692 - STARLINK-1162,24978.514,25668.616,690.102,
STARLINK-2692 - STARLINK-1162,38939.778,39764.428,824.651,
STARLINK-2692 - STARLINK-1162,50200.835,50948.796,747.961,
STARLINK-2692 - STARLINK-2392,10527.267,11052.932,525.665,
STARLINK-2692 - STARLINK-2392,21567.274,25258.158,3690.884,
STARLINK-2692 - STARLINK-2392,35564.261,36474.015,909.754,
STARLINK-2692 - STARLINK-1033,0.000,107.179,107.179,
STARLINK-2692 - STARLINK-1033,10393.699,11468.899,1075.200,
STARLINK-2692 - STARLINK-1033,24508.992,25397.251,888.259,
STARLINK-2692 - STARLINK-3336,56441.090,86400.000,29958.910,
STARLINK-1162 - STARLINK-3755,86326.337,86400.000,73.663,
STARLINK-1162 - STARLINK-2392,0.000,6847.814,6847.814,
STARLINK-1162 - STARLINK-2392,7948.042,21115.943,13167.902,
STARLINK-1162 - STARLINK-2392,22268.670,35404.061,13135.391,
STARLINK-1162 - STARLINK-2392,36621.317,49669.667,13048.350,
STARLINK-1162 - STARLINK-2392,50943.126,58246.651,7303.525,
STARLINK-1162 - STARLINK-2392,65298.156,72509.902,7211.746,
STARLINK-1162 - STARLINK-2392,79621.278,86400.000,6778.722,
STARLINK-1162 - STARLINK-1033,0.000,6879.526,6879.526,
STARLINK-1162 - STARLINK-1033,11057.149,21190.691,10133.542,
STARLINK-1162 - STARLINK-1033,28238.119,35515.512,7277.393,
STARLINK-1162 - STARLINK-1033,42564.123,49826.644,7262.521,
STARLINK-1162 - STARLINK-1033,56873.065,64151.471,7278.405,
STARLINK-1162 - STARLINK-1033,65472.101,78462.570,12990.469,
STARLINK-1162 - STARLINK-1033,79781.019,86400.000,6618.981,
STARLINK-1162 - STARLINK-3336,39492.905,39960.594,467.689,
STARLINK-1162 - STARLINK-3336,53271.137,54055.678,784.541,
STARLINK-1162 - STARLINK-3336,64464.999,65157.841,692.842,
STARLINK-3755 - STARLINK-1033,85715.742,86400.000,684.258,
STARLINK-3755 - STARLINK-1718,27526.276,62836.626,35310.350,
STARLINK-2392 - STARLINK-1033,0.000,86400.000,86400.000,
STARLINK-2392 - STARLINK-3336,49901.051,50782.074,881.023,
STARLINK-2392 - STARLINK-3336,61174.187,61784.172,609.985,
STARLINK-1033 - STARLINK-3336,25062.326,25806.520,744.195,
STARLINK-1033 - STARLINK-3336,38876.486,39842.844,966.358,
STARLINK-1033 - STARLINK-3336,50354.751,50652.599,297.848,
STARLINK-3336 - STARLINK-1718,6711.225,7517.389,806.164,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1239 - STARLINK-1037,6930.374,79469.626,8.0213%,1,
STARLINK-1239 - STARLINK-2588,0.000,86400.000,0.0000%,0,
STARLINK-1239 - STARLINK-2692,25861.886,60538.114,29.9327%,2,
STARLINK-1239 - STARLINK-1162,0.000,86400.000,0.0000%,0,
STARLINK-1239 - STARLINK-3755,485.409,85914.591,0.5618%,1,
STARLINK-1239 - STARLINK-2392,4485.896,81914.104,5.1920%,6,
STARLINK-1239 - STARLINK-1033,5624.897,80775.103,6.5103%,6,
STARLINK-1239 - STARLINK-3336,18132.786,68267.214,20.9870%,1,
STARLINK-1239 - STARLINK-1718,0.000,86400.000,0.0000%,0,
STARLINK-1037 - STARLINK-2588,4722.324,81677.676,5.4657%,2,
STARLINK-1037 - STARLINK-2692,0.000,86400.000,0.0000%,0,
STARLINK-1037 - STARLINK-1162,479.595,85920.405,0.5551%,1,
STARLINK-1037 - STARLINK-3755,2695.651,83704.349,3.1200%,4,
STARLINK-1037 - STARLINK-2392,702.085,85697.915,0.8126%,1,
STARLINK-1037 - STARLINK-1033,860.679,85539.321,0.9962%,1,
STARLINK-1037 - STARLINK-3336,0.000,86400.000,0.0000%,0,
STARLINK-1037 - STARLINK-1718,1511.835,84888.165,1.7498%,2,
STARLINK-2588 - STARLINK-2692,3767.817,82632.183,4.3609%,2,
STARLINK-2588 - STARLINK-1162,0.000,86400.000,0.0000%,0,
STARLINK-2588 - STARLINK-3755,802.987,85597.013,0.9294%,1,
STARLINK-2588 - STARLINK-2392,605.776,85794.224,0.7011%,1,
STARLINK-2588 - STARLINK-1033,0.000,86400.000,0.0000%,0,
STARLINK-2588 - STARLINK-3336,741.120,85658.880,0.8578%,1,
STARLINK-2588 - STARLINK-1718,0.000,86400.000,0.0000%,0,
STARLINK-2692 - STARLINK-1162,2262.713,84137.287,2.6189%,3,
STARLINK-2692 - STARLINK-3755,0.000,86400.000,0.0000%,0,
STARLINK-2692 - STARLINK-2392,5126.303,81273.697,5.9332%,3,
STARLINK-2692 - STARLINK-1033,2070.638,84329.362,2.3966%,3,
STARLINK-2692 - STARLINK-3336,29958.910,56441.090,34.6747%,1,
STARLINK-2692 - STARLINK-1718,0.000,86400.000,0.0000%,0,
STARLINK-1162 - STARLINK-3755,73.663,86326.337,0.0853%,1,
STARLINK-1162 - STARLINK-2392,67493.450,18906.550,78.1174%,7,
STARLINK-1162 - STARLINK-1033,58440.837,27959.163,67.6399%,7,
STARLINK-1162 - STARLINK-3336,1945.072,84454.928,2.2512%,3,
STARLINK-1162 - STARLINK-1718,0.000,86400.000,0.0000%,0,
STARLINK-3755 - STARLINK-2392,0.000,86400.000,0.0000%,0,
STARLINK-3755 - STARLINK-1033,684.258,85715.742,0.7920%,1,
STARLINK-3755 - STARLINK-3336,0.000,86400.000,0.0000%,0,
STARLINK-3755 - STARLINK-1718,35310.350,51089.650,40.8685%,1,
STARLINK-2392 - STARLINK-1033,86400.000,0.000,100.0000%,1,
STARLINK-2392 - STARLINK-3336,1491.008,84908.992,1.7257%,2,
STARLINK-2392 - STARLINK-1718,0.000,86400.000,0.0000%,0,
STARLINK-1033 - STARLINK-3336,2008.401,84391.599,2.3245%,3,
STARLINK-1033 - STARLINK-1718,0.000,86400.000,0.0000%,0,
STARLINK-3336 - STARLINK-1718,806.164,85593.836,0.9331%,1,
