starlink_2023_12_18 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:45 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3292 - STARLINK-1808,6796.333,7772.484,976.151,
STARLINK-3292 - STARLINK-1808,21149.674,22141.383,991.710,
STARLINK-3292 - STARLINK-1808,35513.930,36498.374,984.444,
STARLINK-3292 - STARLINK-1808,49867.299,50866.706,999.407,
STARLINK-3292 - STARLINK-1808,64231.482,65223.267,991.786,
STARLINK-3292 - STARLINK-1808,78584.854,79591.056,1006.202,
STARLINK-3292 - STARLINK-1588,6905.880,7750.219,844.339,
STARLINK-3292 - STARLINK-1588,21446.767,21894.592,447.824,
STARLINK-3292 - STARLINK-3093,39475.790,39629.984,154.193,
STARLINK-3292 - STARLINK-3093,53821.665,54119.168,297.503,
STARLINK-3292 - STARLINK-3093,68169.625,68605.738,436.114,
STARLINK-3292 - STARLINK-3093,82553.151,83056.719,503.568,
STARLINK-2431 - STARLINK-2004,6920.592,7670.891,750.299,
STARLINK-2431 - STARLINK-2004,21251.336,21990.797,739.461,
STARLINK-2431 - STARLINK-2004,35575.896,36316.146,740.249,
STARLINK-2431 - STARLINK-2004,49906.737,50635.956,729.219,
STARLINK-2431 - STARLINK-2004,64231.326,64961.262,729.936,
STARLINK-2431 - STARLINK-2004,78562.267,79280.972,718.705,
STARLINK-2431 - STARLINK-3093,0.000,520.554,520.554,
STARLINK-2431 - STARLINK-3093,7910.272,14935.339,7025.067,
STARLINK-2431 - STARLINK-3093,22278.787,29347.435,7068.648,
STARLINK-2431 - STARLINK-3093,36684.405,43725.209,7040.805,
STARLINK-2431 - STARLINK-3093,51090.449,58099.372,7008.923,
STARLINK-2431 - STARLINK-3093,71315.551,72437.579,1122.028,
STARLINK-2431 - STARLINK-3093,85770.380,86400.000,629.620,
STARLINK-1862 - STARLINK-2004,0.000,713.390,713.390,
STARLINK-1862 - STARLINK-2004,7634.208,15059.373,7425.165,
STARLINK-1862 - STARLINK-2004,21949.968,32263.667,10313.699,
STARLINK-1862 - STARLINK-2004,36240.922,46592.004,10351.083,
STARLINK-1862 - STARLINK-2004,50557.601,60935.966,10378.365,
STARLINK-1862 - STARLINK-2004,64849.493,75263.621,10414.128,
STARLINK-1862 - STARLINK-2004,76293.452,86400.000,10106.548,
STARLINK-1862 - STARLINK-3093,3510.620,4154.635,644.015,
STARLINK-1862 - STARLINK-3093,17871.212,18574.746,703.534,
STARLINK-1862 - STARLINK-3093,32237.369,32988.207,750.838,
STARLINK-1862 - STARLINK-3093,46606.066,47400.167,794.101,
STARLINK-1862 - STARLINK-3093,60981.613,61804.152,822.539,
STARLINK-1862 - STARLINK-3093,75358.456,76207.926,849.469,
STARLINK-1588 - STARLINK-3093,21541.151,21926.229,385.078,
STARLINK-1588 - STARLINK-3093,35903.203,36362.322,459.119,
STARLINK-1588 - STARLINK-3093,50262.775,50800.258,537.483,
STARLINK-1588 - STARLINK-3093,64633.537,65227.679,594.142,
STARLINK-1588 - STARLINK-3093,79002.739,79655.877,653.138,
STARLINK-2004 - STARLINK-2445,3390.817,3968.515,577.697,
STARLINK-2004 - STARLINK-2445,17721.481,18290.505,569.024,
STARLINK-2004 - STARLINK-2445,32047.307,32618.213,570.906,
STARLINK-2004 - STARLINK-2445,46378.039,46940.125,562.086,
STARLINK-2004 - STARLINK-2445,60703.846,61267.851,564.005,
STARLINK-2004 - STARLINK-3093,3451.628,4265.931,814.303,
STARLINK-2004 - STARLINK-3093,17886.552,18628.636,742.084,
STARLINK-2004 - STARLINK-3093,32321.686,32990.145,668.458,
STARLINK-2004 - STARLINK-3093,46772.308,47337.352,565.044,
STARLINK-2445 - STARLINK-2213,0.000,86400.000,86400.000,
STARLINK-2445 - STARLINK-3255,6973.546,11018.780,4045.235,
STARLINK-2445 - STARLINK-3255,21282.451,25389.899,4107.448,
STARLINK-2445 - STARLINK-3255,35611.921,42639.870,7027.949,
STARLINK-2445 - STARLINK-3255,49927.414,57018.151,7090.737,
STARLINK-2445 - STARLINK-3255,64262.691,71380.082,7117.391,
STARLINK-2445 - STARLINK-3255,78584.315,85752.133,7167.817,
STARLINK-2213 - STARLINK-3255,4113.218,17397.543,13284.324,
STARLINK-2213 - STARLINK-3255,18318.913,31925.296,13606.383,
STARLINK-2213 - STARLINK-3255,32448.862,86400.000,53951.138,
STARLINK-2213 - STARLINK-3093,10505.568,11407.332,901.764,
STARLINK-2213 - STARLINK-3093,25103.740,25596.885,493.145,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-3292 - STARLINK-2431,0.000,86400.000,0.0000%,0,
STARLINK-3292 - STARLINK-1862,0.000,86400.000,0.0000%,0,
STARLINK-3292 - STARLINK-1808,5949.699,80450.301,6.8862%,6,
STARLINK-3292 - STARLINK-1588,1292.163,85107.837,1.4956%,2,
STARLINK-3292 - STARLINK-2004,0.000,86400.000,0.0000%,0,
STARLINK-3292 - STARLINK-2445,0.000,86400.000,0.0000%,0,
STARLINK-3292 - STARLINK-2213,0.000,86400.000,0.0000%,0,
STARLINK-3292 - STARLINK-3255,0.000,86400.000,0.0000%,0,
STARLINK-3292 - STARLINK-3093,1391.378,85008.622,1.6104%,4,
STARLINK-2431 - STARLINK-1862,0.000,86400.000,0.0000%,0,
STARLINK-2431 - STARLINK-1808,0.000,86400.000,0.0000%,0,
STARLINK-2431 - STARLINK-1588,0.000,86400.000,0.0000%,0,
STARLINK-2431 - STARLINK-2004,4407.870,81992.130,5.1017%,6,
STARLINK-2431 - STARLINK-2445,0.000,86400.000,0.0000%,0,
STARLINK-2431 - STARLINK-2213,0.000,86400.000,0.0000%,0,
STARLINK-2431 - STARLINK-3255,0.000,86400.000,0.0000%,0,
STARLINK-2431 - STARLINK-3093,30415.645,55984.355,35.2033%,7,
STARLINK-1862 - STARLINK-1808,0.000,86400.000,0.0000%,0,
STARLINK-1862 - STARLINK-1588,0.000,86400.000,0.0000%,0,
STARLINK-1862 - STARLINK-2004,59702.377,26697.623,69.1000%,7,
STARLINK-1862 - STARLINK-2445,0.000,86400.000,0.0000%,0,
STARLINK-1862 - STARLINK-2213,0.000,86400.000,0.0000%,0,
STARLINK-1862 - STARLINK-3255,0.000,86400.000,0.0000%,0,
STARLINK-1862 - STARLINK-3093,4564.496,81835.504,5.2830%,6,
STARLINK-1808 - STARLINK-1588,0.000,86400.000,0.0000%,0,
STARLINK-1808 - STARLINK-2004,0.000,86400.000,0.0000%,0,
STARLINK-1808 - STARLINK-2445,0.000,86400.000,0.0000%,0,
STARLINK-1808 - STARLINK-2213,0.000,86400.000,0.0000%,0,
STARLINK-1808 - STARLINK-3255,0.000,86400.000,0.0000%,0,
STARLINK-1808 - STARLINK-3093,0.000,86400.000,0.0000%,0,
STARLINK-1588 - STARLINK-2004,0.000,86400.000,0.0000%,0,
STARLINK-1588 - STARLINK-2445,0.000,86400.000,0.0000%,0,
STARLINK-1588 - STARLINK-2213,0.000,86400.000,0.0000%,0,
STARLINK-1588 - STARLINK-3255,0.000,86400.000,0.0000%,0,
STARLINK-1588 - STARLINK-3093,2628.960,83771.040,3.0428%,5,
STARLINK-2004 - STARLINK-2445,2843.718,83556.282,3.2913%,5,
STARLINK-2004 - STARLINK-2213,0.000,86400.000,0.0000%,0,
STARLINK-2004 - STARLINK-3255,0.000,86400.000,0.0000%,0,
STARLINK-2004 - STARLINK-3093,2789.890,83610.110,3.2290%,4,
STARLINK-2445 - STARLINK-2213,86400.000,0.000,100.0000%,1,
STARLINK-2445 - STARLINK-3255,36556.577,49843.423,42.3109%,6,
STARLINK-2445 - STARLINK-3093,0.000,86400.000,0.0000%,0,
STARLINK-2213 - STARLINK-3255,80841.845,5558.155,93.5670%,3,
STARLINK-2213 - STARLINK-3093,1394.909,85005.091,1.6145%,2,
STARLINK-3255 - STARLINK-3093,0.000,86400.000,0.0000%,0,
