starlink_2023_12_25 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:46 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1277 - STARLINK-3125,75482.315,86400.000,10917.685,
STARLINK-1277 - STARLINK-1462,0.000,86400.000,86400.000,
STARLINK-1277 - STARLINK-3068,0.000,60548.289,60548.289,
STARLINK-2733 - STARLINK-1591,0.000,86400.000,86400.000,
STARLINK-1879 - STARLINK-2626,0.000,6718.364,6718.364,
STARLINK-1879 - STARLINK-2626,13857.237,21075.186,7217.949,
STARLINK-1879 - STARLINK-2626,28190.027,35414.883,7224.856,
STARLINK-1879 - STARLINK-2626,42500.950,49770.485,7269.534,
STARLINK-1879 - STARLINK-2626,51105.479,64109.471,13003.992,
STARLINK-1879 - STARLINK-2626,65417.283,72725.362,7308.080,
STARLINK-1879 - STARLINK-2626,79751.523,86400.000,6648.477,
STARLINK-1879 - STARLINK-3125,7139.516,7288.218,148.702,
STARLINK-1879 - STARLINK-3395,0.000,86400.000,86400.000,
STARLINK-1879 - STARLINK-1568,3084.730,3751.363,666.632,
STARLINK-1879 - STARLINK-1568,17426.350,18072.256,645.905,
STARLINK-1879 - STARLINK-1568,57579.528,58175.192,595.664,
STARLINK-1879 - STARLINK-1568,71918.396,72499.651,581.255,
STARLINK-1879 - STARLINK-1568,86262.326,86400.000,137.674,
STARLINK-2626 - STARLINK-3125,10264.989,11004.811,739.822,
STARLINK-2626 - STARLINK-3125,35999.172,36343.868,344.696,
STARLINK-2626 - STARLINK-3395,71637.329,72131.485,494.156,
STARLINK-2626 - STARLINK-3395,85857.956,86400.000,542.044,
STARLINK-2626 - STARLINK-3068,78518.200,79220.427,702.227,
STARLINK-2626 - STARLINK-1568,3497.952,7370.691,3872.739,
STARLINK-2626 - STARLINK-1568,17831.531,21696.758,3865.227,
STARLINK-2626 - STARLINK-1568,32151.199,36009.358,3858.159,
STARLINK-2626 - STARLINK-1568,46484.977,47464.757,979.780,
STARLINK-2626 - STARLINK-1568,60804.664,61790.794,986.129,
STARLINK-2626 - STARLINK-1568,75138.650,76103.082,964.432,
STARLINK-3125 - STARLINK-3395,6651.558,7602.777,951.220,
STARLINK-3125 - STARLINK-3395,20932.599,21725.334,792.735,
STARLINK-3125 - STARLINK-3068,50519.684,83708.011,33188.327,
STARLINK-3125 - STARLINK-1568,24660.669,25561.411,900.741,
STARLINK-3125 - STARLINK-1568,35865.425,39915.211,4049.786,
STARLINK-3125 - STARLINK-1568,49954.720,56998.035,7043.315,
STARLINK-3125 - STARLINK-1568,64149.889,65483.099,1333.210,
STARLINK-3125 - STARLINK-1568,72701.129,79567.839,6866.710,
STARLINK-3395 - STARLINK-3068,75167.756,75685.798,518.042,
STARLINK-3395 - STARLINK-1568,0.000,3820.939,3820.939,
STARLINK-3395 - STARLINK-1568,14302.134,18156.621,3854.488,
STARLINK-3395 - STARLINK-1568,28644.550,32497.018,3852.468,
STARLINK-3395 - STARLINK-1568,42982.313,46831.295,3848.982,
STARLINK-3395 - STARLINK-1568,57326.123,58300.424,974.302,
STARLINK-3395 - STARLINK-1568,71665.170,72639.107,973.937,
STARLINK-3395 - STARLINK-1568,86010.394,86400.000,389.606,
STARLINK-1462 - STARLINK-3068,279.750,51455.613,51175.863,
STARLINK-3068 - STARLINK-1568,32154.212,39011.071,6856.858,
STARLINK-3068 - STARLINK-1568,46324.142,53715.442,7391.300,
STARLINK-3068 - STARLINK-1568,57772.723,68267.377,10494.655,
STARLINK-3068 - STARLINK-1568,72234.270,79767.650,7533.380,
STARLINK-3068 - STARLINK-1591,0.000,43.634,43.634,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1277 - STARLINK-2733,0.000,86400.000,0.0000%,0,
STARLINK-1277 - STARLINK-1879,0.000,86400.000,0.0000%,0,
STARLINK-1277 - STARLINK-2626,0.000,86400.000,0.0000%,0,
STARLINK-1277 - STARLINK-3125,10917.685,75482.315,12.6362%,1,
STARLINK-1277 - STARLINK-3395,0.000,86400.000,0.0000%,0,
STARLINK-1277 - STARLINK-1462,86400.000,0.000,100.0000%,1,
STARLINK-1277 - STARLINK-3068,60548.289,25851.711,70.0790%,1,
STARLINK-1277 - STARLINK-1568,0.000,86400.000,0.0000%,0,
STARLINK-1277 - STARLINK-1591,0.000,86400.000,0.0000%,0,
STARLINK-2733 - STARLINK-1879,0.000,86400.000,0.0000%,0,
STARLINK-2733 - STARLINK-2626,0.000,86400.000,0.0000%,0,
STARLINK-2733 - STARLINK-3125,0.000,86400.000,0.0000%,0,
STARLINK-2733 - STARLINK-3395,0.000,86400.000,0.0000%,0,
STARLINK-2733 - STARLINK-1462,0.000,86400.000,0.0000%,0,
STARLINK-2733 - STARLINK-3068,0.000,86400.000,0.0000%,0,
STARLINK-2733 - STARLINK-1568,0.000,86400.000,0.0000%,0,
STARLINK-2733 - STARLINK-1591,86400.000,0.000,100.0000%,1,
STARLINK-1879 - STARLINK-2626,55391.252,31008.748,64.1102%,7,
STARLINK-1879 - STARLINK-3125,148.702,86251.298,0.1721%,1,
STARLINK-1879 - STARLINK-3395,86400.000,0.000,100.0000%,1,
STARLINK-1879 - STARLINK-1462,0.000,86400.000,0.0000%,0,
STARLINK-1879 - STARLINK-3068,0.000,86400.000,0.0000%,0,
STARLINK-1879 - STARLINK-1568,2627.130,83772.870,3.0407%,5,
STARLINK-1879 - STARLINK-1591,0.000,86400.000,0.0000%,0,
STARLINK-2626 - STARLINK-3125,1084.518,85315.482,1.2552%,2,
STARLINK-2626 - STARLINK-3395,1036.201,85363.799,1.1993%,2,
STARLINK-2626 - STARLINK-1462,0.000,86400.000,0.0000%,0,
STARLINK-2626 - STARLINK-3068,702.227,85697.773,0.8128%,1,
STARLINK-2626 - STARLINK-1568,14526.466,71873.534,16.8130%,6,
STARLINK-2626 - STARLINK-1591,0.000,86400.000,0.0000%,0,
STARLINK-3125 - STARLINK-3395,1743.955,84656.045,2.0185%,2,
STARLINK-3125 - STARLINK-1462,0.000,86400.000,0.0000%,0,
STARLINK-3125 - STARLINK-3068,33188.327,53211.673,38.4124%,1,
STARLINK-3125 - STARLINK-1568,20193.762,66206.238,23.3724%,5,
STARLINK-3125 - STARLINK-1591,0.000,86400.000,0.0000%,0,
STARLINK-3395 - STARLINK-1462,0.000,86400.000,0.0000%,0,
STARLINK-3395 - STARLINK-3068,518.042,85881.958,0.5996%,1,
STARLINK-3395 - STARLINK-1568,17714.722,68685.278,20.5032%,7,
STARLINK-3395 - STARLINK-1591,0.000,86400.000,0.0000%,0,
STARLINK-1462 - STARLINK-3068,51175.863,35224.137,59.2313%,1,
STARLINK-1462 - STARLINK-1568,0.000,86400.000,0.0000%,0,
STARLINK-1462 - STARLINK-1591,0.000,86400.000,0.0000%,0,
STARLINK-3068 - STARLINK-1568,32276.193,54123.807,37.3567%,4,
STARLINK-3068 - STARLINK-1591,43.634,86356.366,0.0505%,1,
STARLINK-1568 - STARLINK-1591,0.000,86400.000,0.0000%,0,
