starlink_2023_12_9 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:43 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1330 - STARLINK-3234,10799.296,11071.170,271.874,
STARLINK-1330 - STARLINK-3234,18561.657,57222.297,38660.640,
STARLINK-1330 - STARLINK-3234,58017.604,65123.074,7105.470,
STARLINK-1330 - STARLINK-3368,3396.955,7273.218,3876.263,
STARLINK-1330 - STARLINK-3368,17743.108,21613.637,3870.528,
STARLINK-1330 - STARLINK-3368,32081.515,33082.633,1001.118,
STARLINK-1330 - STARLINK-3368,46428.111,47414.606,986.495,
STARLINK-1330 - STARLINK-3368,60766.857,61754.607,987.750,
STARLINK-1330 - STARLINK-3368,75113.907,76086.130,972.222,
STARLINK-1330 - STARLINK-2728,10257.577,11147.026,889.449,
STARLINK-1330 - STARLINK-2728,24593.474,25472.327,878.853,
STARLINK-1330 - STARLINK-2728,38918.114,39809.079,890.965,
STARLINK-1330 - STARLINK-2728,50382.329,54134.369,3752.040,
STARLINK-1330 - STARLINK-2728,64718.241,68471.129,3752.888,
STARLINK-1330 - STARLINK-2728,79042.868,79935.949,893.080,
STARLINK-1361 - STARLINK-1342,0.000,86400.000,86400.000,
STARLINK-1361 - STARLINK-1604,3003.112,3871.043,867.931,
STARLINK-1361 - STARLINK-1604,17335.757,18202.147,866.390,
STARLINK-1361 - STARLINK-1604,31671.439,32529.792,858.353,
STARLINK-1361 - STARLINK-1604,43138.862,46860.787,3721.925,
STARLINK-1361 - STARLINK-1604,57471.677,58324.152,852.474,
STARLINK-1361 - STARLINK-1604,71807.652,72651.487,843.835,
STARLINK-1361 - STARLINK-1604,86140.589,86400.000,259.411,
STARLINK-1361 - STARLINK-2422,10743.027,10921.234,178.206,
STARLINK-1361 - STARLINK-2422,25056.407,25258.176,201.769,
STARLINK-2501 - STARLINK-3234,0.000,23594.735,23594.735,
STARLINK-2501 - STARLINK-3368,7012.319,7853.488,841.168,
STARLINK-2501 - STARLINK-3368,21338.928,22196.103,857.176,
STARLINK-2501 - STARLINK-3368,35669.912,36534.783,864.871,
STARLINK-2501 - STARLINK-3368,49997.181,50876.777,879.596,
STARLINK-2501 - STARLINK-3368,64328.849,65214.765,885.916,
STARLINK-2501 - STARLINK-3368,78656.760,79556.156,899.395,
STARLINK-2501 - STARLINK-2422,6828.629,7654.101,825.472,
STARLINK-2501 - STARLINK-2422,21154.912,21974.440,819.528,
STARLINK-2501 - STARLINK-2422,35477.156,36298.331,821.174,
STARLINK-2501 - STARLINK-2422,49803.457,50618.647,815.191,
STARLINK-2501 - STARLINK-2422,64125.712,64942.514,816.802,
STARLINK-2501 - STARLINK-2422,75585.142,79262.808,3677.666,
STARLINK-3234 - STARLINK-1849,53926.105,54605.124,679.019,
STARLINK-3234 - STARLINK-1849,67989.365,68816.734,827.369,
STARLINK-3234 - STARLINK-1849,82105.969,82974.603,868.634,
STARLINK-3234 - STARLINK-1604,78923.448,79416.561,493.113,
STARLINK-3234 - STARLINK-3368,6976.078,7842.437,866.359,
STARLINK-3234 - STARLINK-3368,21170.628,21958.024,787.396,
STARLINK-3234 - STARLINK-3368,35427.403,36011.468,584.065,
STARLINK-3234 - STARLINK-2728,38882.618,40321.320,1438.702,
STARLINK-3234 - STARLINK-2728,47258.978,57416.514,10157.536,
STARLINK-3234 - STARLINK-2728,61403.532,71358.394,9954.861,
STARLINK-3234 - STARLINK-2728,78759.027,79610.820,851.793,
STARLINK-1849 - STARLINK-2728,0.000,6588.013,6588.013,
STARLINK-1849 - STARLINK-2728,13876.567,20904.908,7028.341,
STARLINK-1849 - STARLINK-2728,28190.831,29504.169,1313.338,
STARLINK-1849 - STARLINK-2728,42518.780,43820.491,1301.711,
STARLINK-1849 - STARLINK-2728,51105.046,58148.095,7043.049,
STARLINK-1849 - STARLINK-2728,65433.556,72463.691,7030.136,
STARLINK-1849 - STARLINK-2728,79749.066,86400.000,6650.934,
STARLINK-1342 - STARLINK-1604,2985.291,3874.266,888.975,
STARLINK-1342 - STARLINK-1604,17311.795,18195.127,883.332,
STARLINK-1342 - STARLINK-1604,28774.387,32512.360,3737.973,
STARLINK-1342 - STARLINK-1604,43104.484,46832.579,3728.096,
STARLINK-1342 - STARLINK-1604,57431.909,58287.137,855.229,
STARLINK-1342 - STARLINK-1604,71762.854,72603.148,840.294,
STARLINK-1342 - STARLINK-1604,86090.947,86400.000,309.053,
STARLINK-3368 - STARLINK-2422,0.000,7135.324,7135.324,
STARLINK-3368 - STARLINK-2422,7534.434,21508.642,13974.209,
STARLINK-3368 - STARLINK-2422,21856.614,35879.127,14022.512,
STARLINK-3368 - STARLINK-2422,36138.430,50254.478,14116.048,
STARLINK-3368 - STARLINK-2422,50458.509,86400.000,35941.491,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1330 - STARLINK-1361,0.000,86400.000,0.0000%,0,
STARLINK-1330 - STARLINK-2501,0.000,86400.000,0.0000%,0,
STARLINK-1330 - STARLINK-3234,46037.984,40362.016,53.2847%,3,
STARLINK-1330 - STARLINK-1849,0.000,86400.000,0.0000%,0,
STARLINK-1330 - STARLINK-1342,0.000,86400.000,0.0000%,0,
STARLINK-1330 - STARLINK-1604,0.000,86400.000,0.0000%,0,
STARLINK-1330 - STARLINK-3368,11694.376,74705.624,13.5352%,6,
STARLINK-1330 - STARLINK-2728,11057.276,75342.724,12.7978%,6,
STARLINK-1330 - STARLINK-2422,0.000,86400.000,0.0000%,0,
STARLINK-1361 - STARLINK-2501,0.000,86400.000,0.0000%,0,
STARLINK-1361 - STARLINK-3234,0.000,86400.000,0.0000%,0,
STARLINK-1361 - STARLINK-1849,0.000,86400.000,0.0000%,0,
STARLINK-1361 - STARLINK-1342,86400.000,0.000,100.0000%,1,
STARLINK-1361 - STARLINK-1604,8270.319,78129.681,9.5721%,7,
STARLINK-1361 - STARLINK-3368,0.000,86400.000,0.0000%,0,
STARLINK-1361 - STARLINK-2728,0.000,86400.000,0.0000%,0,
STARLINK-1361 - STARLINK-2422,379.975,86020.025,0.4398%,2,
STARLINK-2501 - STARLINK-3234,23594.735,62805.265,27.3087%,1,
STARLINK-2501 - STARLINK-1849,0.000,86400.000,0.0000%,0,
STARLINK-2501 - STARLINK-1342,0.000,86400.000,0.0000%,0,
STARLINK-2501 - STARLINK-1604,0.000,86400.000,0.0000%,0,
STARLINK-2501 - STARLINK-3368,5228.123,81171.877,6.0511%,6,
STARLINK-2501 - STARLINK-2728,0.000,86400.000,0.0000%,0,
STARLINK-2501 - STARLINK-2422,7775.834,78624.166,8.9998%,6,
STARLINK-3234 - STARLINK-1849,2375.022,84024.978,2.7489%,3,
STARLINK-3234 - STARLINK-1342,0.000,86400.000,0.0000%,0,
STARLINK-3234 - STARLINK-1604,493.113,85906.887,0.5707%,1,
STARLINK-3234 - STARLINK-3368,2237.819,84162.181,2.5901%,3,
STARLINK-3234 - STARLINK-2728,22402.892,63997.108,25.9293%,4,
STARLINK-3234 - STARLINK-2422,0.000,86400.000,0.0000%,0,
STARLINK-1849 - STARLINK-1342,0.000,86400.000,0.0000%,0,
STARLINK-1849 - STARLINK-1604,0.000,86400.000,0.0000%,0,
STARLINK-1849 - STARLINK-3368,0.000,86400.000,0.0000%,0,
STARLINK-1849 - STARLINK-2728,36955.522,49444.478,42.7726%,7,
STARLINK-1849 - STARLINK-2422,0.000,86400.000,0.0000%,0,
STARLINK-1342 - STARLINK-1604,11242.952,75157.048,13.0127%,7,
STARLINK-1342 - STARLINK-3368,0.000,86400.000,0.0000%,0,
STARLINK-1342 - STARLINK-2728,0.000,86400.000,0.0000%,0,
STARLINK-1342 - STARLINK-2422,0.000,86400.000,0.0000%,0,
STARLINK-1604 - STARLINK-3368,0.000,86400.000,0.0000%,0,
STARLINK-1604 - STARLINK-2728,0.000,86400.000,0.0000%,0,
STARLINK-1604 - STARLINK-2422,0.000,86400.000,0.0000%,0,
STARLINK-3368 - STARLINK-2728,0.000,86400.000,0.0000%,0,
STARLINK-3368 - STARLINK-2422,85189.584,1210.416,98.5991%,5,
STARLINK-2728 - STARLINK-2422,0.000,86400.000,0.0000%,0,
