starlink_2023_12_8 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:43 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2245 - STARLINK-1609,0.000,3740.047,3740.047,
STARLINK-2245 - STARLINK-1609,14188.488,18054.860,3866.372,
STARLINK-2245 - STARLINK-1609,28495.346,29493.746,998.401,
STARLINK-2245 - STARLINK-1609,42842.583,43774.744,932.161,
STARLINK-2245 - STARLINK-1609,57149.194,58089.912,940.718,
STARLINK-2245 - STARLINK-1609,71498.420,72368.862,870.441,
STARLINK-2245 - STARLINK-1609,85804.730,86400.000,595.270,
STARLINK-2245 - STARLINK-2217,0.000,86400.000,86400.000,
STARLINK-2245 - STARLINK-1460,3037.633,10271.260,7233.627,
STARLINK-2245 - STARLINK-1460,17353.886,24592.672,7238.787,
STARLINK-2245 - STARLINK-1460,31694.979,38893.818,7198.839,
STARLINK-2245 - STARLINK-1460,40279.768,47490.748,7210.979,
STARLINK-2245 - STARLINK-1460,54621.172,61791.528,7170.356,
STARLINK-2245 - STARLINK-1460,68937.508,76112.928,7175.419,
STARLINK-2245 - STARLINK-1460,83279.325,86400.000,3120.675,
STARLINK-2245 - STARLINK-1141,6391.059,7875.705,1484.646,
STARLINK-2245 - STARLINK-1141,17769.291,21658.258,3888.967,
STARLINK-1896 - STARLINK-1141,21457.292,22232.852,775.560,
STARLINK-1896 - STARLINK-1141,35417.250,36359.096,941.846,
STARLINK-1896 - STARLINK-1141,46705.993,47539.252,833.259,
STARLINK-1896 - STARLINK-1141,61055.019,61281.512,226.494,
STARLINK-1470 - STARLINK-1141,86154.428,86400.000,245.572,
STARLINK-1470 - STARLINK-1639,443.900,7762.745,7318.845,
STARLINK-1470 - STARLINK-1639,14767.028,24960.532,10193.504,
STARLINK-1470 - STARLINK-1639,29108.570,39299.164,10190.595,
STARLINK-1470 - STARLINK-1639,43431.734,53623.417,10191.683,
STARLINK-1470 - STARLINK-1639,60630.614,67962.024,7331.410,
STARLINK-1470 - STARLINK-1639,74972.288,82286.186,7313.898,
STARLINK-1609 - STARLINK-2217,0.000,6869.314,6869.314,
STARLINK-1609 - STARLINK-2217,7618.347,21176.394,13558.047,
STARLINK-1609 - STARLINK-2217,21928.786,35496.231,13567.444,
STARLINK-1609 - STARLINK-2217,36265.607,49800.768,13535.161,
STARLINK-1609 - STARLINK-2217,50578.360,64118.435,13540.075,
STARLINK-1609 - STARLINK-2217,64917.575,75566.080,10648.505,
STARLINK-1609 - STARLINK-2217,79232.465,86400.000,7167.535,
STARLINK-1609 - STARLINK-1141,3287.370,4103.223,815.854,
STARLINK-1609 - STARLINK-1141,17290.967,18187.201,896.233,
STARLINK-1609 - STARLINK-1141,28598.959,29349.371,750.412,
STARLINK-1609 - STARLINK-1639,10573.652,10828.709,255.057,
STARLINK-2217 - STARLINK-2298,7129.368,7890.351,760.983,
STARLINK-2217 - STARLINK-2298,21455.996,22216.523,760.528,
STARLINK-2217 - STARLINK-2298,35784.392,36541.593,757.201,
STARLINK-2217 - STARLINK-2298,50111.033,50867.743,756.710,
STARLINK-2217 - STARLINK-2298,64439.434,65192.806,753.371,
STARLINK-2217 - STARLINK-2298,78766.090,79518.935,752.845,
STARLINK-2217 - STARLINK-1141,6437.826,7304.975,867.149,
STARLINK-2217 - STARLINK-1141,17361.514,24487.507,7125.993,
STARLINK-2217 - STARLINK-1141,25780.362,32781.537,7001.175,
STARLINK-2298 - STARLINK-1141,0.000,129.145,129.145,
STARLINK-2298 - STARLINK-1141,10515.268,11453.852,938.584,
STARLINK-2298 - STARLINK-1141,24615.224,25453.372,838.148,
STARLINK-1460 - STARLINK-1141,6821.851,7270.840,448.989,
STARLINK-1460 - STARLINK-1639,0.000,288.511,288.511,
STARLINK-1460 - STARLINK-1639,10778.283,14612.940,3834.657,
STARLINK-1460 - STARLINK-1639,25107.324,28942.035,3834.711,
STARLINK-1460 - STARLINK-1639,39431.714,43266.408,3834.694,
STARLINK-1460 - STARLINK-1639,53760.801,54727.776,966.975,
STARLINK-1460 - STARLINK-1639,68085.202,69056.856,971.654,
STARLINK-1460 - STARLINK-1639,82414.335,83381.149,966.814,
STARLINK-1141 - STARLINK-2290,57096.082,57942.265,846.183,
STARLINK-1141 - STARLINK-2290,68217.721,72100.831,3883.110,
STARLINK-1141 - STARLINK-2290,82349.948,83253.042,903.094,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2245 - STARLINK-1896,0.000,86400.000,0.0000%,0,
STARLINK-2245 - STARLINK-1470,0.000,86400.000,0.0000%,0,
STARLINK-2245 - STARLINK-1609,11943.409,74456.591,13.8234%,7,
STARLINK-2245 - STARLINK-2217,86400.000,0.000,100.0000%,1,
STARLINK-2245 - STARLINK-2298,0.000,86400.000,0.0000%,0,
STARLINK-2245 - STARLINK-1460,46348.682,40051.318,53.6443%,7,
STARLINK-2245 - STARLINK-1141,5373.613,81026.387,6.2195%,2,
STARLINK-2245 - STARLINK-2290,0.000,86400.000,0.0000%,0,
STARLINK-2245 - STARLINK-1639,0.000,86400.000,0.0000%,0,
STARLINK-1896 - STARLINK-1470,0.000,86400.000,0.0000%,0,
STARLINK-1896 - STARLINK-1609,0.000,86400.000,0.0000%,0,
STARLINK-1896 - STARLINK-2217,0.000,86400.000,0.0000%,0,
STARLINK-1896 - STARLINK-2298,0.000,86400.000,0.0000%,0,
STARLINK-1896 - STARLINK-1460,0.000,86400.000,0.0000%,0,
STARLINK-1896 - STARLINK-1141,2777.158,83622.842,3.2143%,4,
STARLINK-1896 - STARLINK-2290,0.000,86400.000,0.0000%,0,
STARLINK-1896 - STARLINK-1639,0.000,86400.000,0.0000%,0,
STARLINK-1470 - STARLINK-1609,0.000,86400.000,0.0000%,0,
STARLINK-1470 - STARLINK-2217,0.000,86400.000,0.0000%,0,
STARLINK-1470 - STARLINK-2298,0.000,86400.000,0.0000%,0,
STARLINK-1470 - STARLINK-1460,0.000,86400.000,0.0000%,0,
STARLINK-1470 - STARLINK-1141,245.572,86154.428,0.2842%,1,
STARLINK-1470 - STARLINK-2290,0.000,86400.000,0.0000%,0,
STARLINK-1470 - STARLINK-1639,52539.936,33860.064,60.8101%,6,
STARLINK-1609 - STARLINK-2217,78886.081,7513.919,91.3033%,7,
STARLINK-1609 - STARLINK-2298,0.000,86400.000,0.0000%,0,
STARLINK-1609 - STARLINK-1460,0.000,86400.000,0.0000%,0,
STARLINK-1609 - STARLINK-1141,2462.499,83937.501,2.8501%,3,
STARLINK-1609 - STARLINK-2290,0.000,86400.000,0.0000%,0,
STARLINK-1609 - STARLINK-1639,255.057,86144.943,0.2952%,1,
STARLINK-2217 - STARLINK-2298,4541.637,81858.363,5.2565%,6,
STARLINK-2217 - STARLINK-1460,0.000,86400.000,0.0000%,0,
STARLINK-2217 - STARLINK-1141,14994.317,71405.683,17.3545%,3,
STARLINK-2217 - STARLINK-2290,0.000,86400.000,0.0000%,0,
STARLINK-2217 - STARLINK-1639,0.000,86400.000,0.0000%,0,
STARLINK-2298 - STARLINK-1460,0.000,86400.000,0.0000%,0,
STARLINK-2298 - STARLINK-1141,1905.877,84494.123,2.2059%,3,
STARLINK-2298 - STARLINK-2290,0.000,86400.000,0.0000%,0,
STARLINK-2298 - STARLINK-1639,0.000,86400.000,0.0000%,0,
STARLINK-1460 - STARLINK-1141,448.989,85951.011,0.5197%,1,
STARLINK-1460 - STARLINK-2290,0.000,86400.000,0.0000%,0,
STARLINK-1460 - STARLINK-1639,14698.015,71701.985,17.0116%,7,
STARLINK-1141 - STARLINK-2290,5632.387,80767.613,6.5190%,3,
STARLINK-1141 - STARLINK-1639,0.000,86400.000,0.0000%,0,
STARLINK-2290 - STARLINK-1639,0.000,86400.000,0.0000%,0,
