starlink_2023_12_4 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:43 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2336 - STARLINK-2233,10186.571,11030.965,844.393,
STARLINK-2336 - STARLINK-2233,24496.750,25348.927,852.177,
STARLINK-2336 - STARLINK-2233,35943.498,39671.069,3727.571,
STARLINK-2336 - STARLINK-2233,50250.306,51126.628,876.322,
STARLINK-2336 - STARLINK-2233,64561.548,65443.533,881.985,
STARLINK-2336 - STARLINK-2233,78869.261,79764.334,895.073,
STARLINK-2336 - STARLINK-3357,0.000,685.980,685.980,
STARLINK-2336 - STARLINK-3357,7575.965,20851.337,13275.372,
STARLINK-2336 - STARLINK-3357,21690.900,86400.000,64709.100,
STARLINK-2336 - STARLINK-2435,71730.504,72164.385,433.881,
STARLINK-2336 - STARLINK-2435,85773.209,86400.000,626.791,
STARLINK-2336 - STARLINK-3772,85961.820,86400.000,438.180,
STARLINK-2336 - STARLINK-2151,10685.630,11255.174,569.545,
STARLINK-2336 - STARLINK-2151,24996.488,25580.230,583.742,
STARLINK-2336 - STARLINK-2151,39298.962,39914.342,615.380,
STARLINK-2336 - STARLINK-2151,53610.617,54238.595,627.978,
STARLINK-2336 - STARLINK-2151,67914.388,68571.381,656.993,
STARLINK-2336 - STARLINK-2151,82226.735,82894.940,668.205,
STARLINK-1959 - STARLINK-2233,3061.273,3833.718,772.445,
STARLINK-1959 - STARLINK-2233,17359.207,18126.340,767.134,
STARLINK-1959 - STARLINK-2233,28793.968,32428.518,3634.550,
STARLINK-1959 - STARLINK-2233,43082.976,43866.405,783.428,
STARLINK-1959 - STARLINK-2233,57380.894,58158.990,778.095,
STARLINK-1959 - STARLINK-2233,71669.945,72461.041,791.095,
STARLINK-1959 - STARLINK-2233,85967.852,86400.000,432.148,
STARLINK-1959 - STARLINK-1825,0.000,2987.764,2987.764,
STARLINK-1959 - STARLINK-1825,10340.923,17281.425,6940.502,
STARLINK-1959 - STARLINK-1825,24634.416,25865.887,1231.471,
STARLINK-1959 - STARLINK-1825,38939.811,40159.296,1219.484,
STARLINK-1959 - STARLINK-1825,47513.669,54463.024,6949.354,
STARLINK-1959 - STARLINK-1825,61819.282,68756.113,6936.831,
STARLINK-1959 - STARLINK-1825,78979.096,83059.586,4080.490,
STARLINK-1959 - STARLINK-3772,39399.777,40054.290,654.513,
STARLINK-1959 - STARLINK-3772,53278.160,54247.659,969.499,
STARLINK-1959 - STARLINK-3772,64517.064,65464.763,947.698,
STARLINK-1959 - STARLINK-3772,78749.278,79306.563,557.284,
STARLINK-1959 - STARLINK-2151,3325.916,4287.145,961.229,
STARLINK-1959 - STARLINK-2151,17626.859,18584.829,957.970,
STARLINK-1959 - STARLINK-2151,31922.360,32888.109,965.749,
STARLINK-1959 - STARLINK-2151,46223.422,47185.649,962.227,
STARLINK-1959 - STARLINK-2151,60519.071,61488.729,969.658,
STARLINK-1959 - STARLINK-2151,71957.831,75786.125,3828.295,
STARLINK-1959 - STARLINK-2151,86259.062,86400.000,140.938,
STARLINK-2410 - STARLINK-2233,6916.519,7378.858,462.338,
STARLINK-2410 - STARLINK-2233,21196.325,21737.624,541.298,
STARLINK-2410 - STARLINK-2233,35494.447,36077.618,583.171,
STARLINK-2410 - STARLINK-2233,49782.283,50428.308,646.025,
STARLINK-2410 - STARLINK-2233,75523.263,76236.096,712.833,
STARLINK-2410 - STARLINK-3357,0.000,86400.000,86400.000,
STARLINK-2233 - STARLINK-2435,10550.826,11181.019,630.193,
STARLINK-2233 - STARLINK-2435,24860.679,25473.111,612.432,
STARLINK-2233 - STARLINK-2435,39159.255,39775.730,616.475,
STARLINK-2233 - STARLINK-2435,53469.314,54067.585,598.271,
STARLINK-2233 - STARLINK-2151,0.000,86400.000,86400.000,
STARLINK-2435 - STARLINK-3772,68104.872,86400.000,18295.128,
STARLINK-2435 - STARLINK-2151,0.000,313.325,313.325,
STARLINK-2435 - STARLINK-2151,10697.110,14613.743,3916.633,
STARLINK-2435 - STARLINK-2151,25006.538,28923.722,3917.184,
STARLINK-2435 - STARLINK-2151,39305.585,43224.106,3918.521,
STARLINK-2435 - STARLINK-2151,53615.018,54668.238,1053.221,
STARLINK-2435 - STARLINK-2151,67914.041,68978.204,1064.162,
STARLINK-2435 - STARLINK-2151,82223.479,83278.539,1055.060,
STARLINK-1825 - STARLINK-3772,35532.411,70997.757,35465.346,
STARLINK-3772 - STARLINK-2151,82292.320,83165.884,873.564,
STARLINK-3772 - STARLINK-3388,3175.409,4008.928,833.519,
STARLINK-3772 - STARLINK-3388,11381.889,21176.091,9794.202,
STARLINK-3772 - STARLINK-3388,28332.787,29466.254,1133.467,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2336 - STARLINK-1959,0.000,86400.000,0.0000%,0,
STARLINK-2336 - STARLINK-2410,0.000,86400.000,0.0000%,0,
STARLINK-2336 - STARLINK-2233,8077.521,78322.479,9.3490%,6,
STARLINK-2336 - STARLINK-3357,78670.453,7729.547,91.0538%,3,
STARLINK-2336 - STARLINK-2435,1060.672,85339.328,1.2276%,2,
STARLINK-2336 - STARLINK-1825,0.000,86400.000,0.0000%,0,
STARLINK-2336 - STARLINK-3772,438.180,85961.820,0.5072%,1,
STARLINK-2336 - STARLINK-2151,3721.844,82678.156,4.3077%,6,
STARLINK-2336 - STARLINK-3388,0.000,86400.000,0.0000%,0,
STARLINK-1959 - STARLINK-2410,0.000,86400.000,0.0000%,0,
STARLINK-1959 - STARLINK-2233,7958.895,78441.105,9.2117%,7,
STARLINK-1959 - STARLINK-3357,0.000,86400.000,0.0000%,0,
STARLINK-1959 - STARLINK-2435,0.000,86400.000,0.0000%,0,
STARLINK-1959 - STARLINK-1825,30345.898,56054.102,35.1226%,7,
STARLINK-1959 - STARLINK-3772,3128.994,83271.006,3.6215%,4,
STARLINK-1959 - STARLINK-2151,8786.066,77613.934,10.1691%,7,
STARLINK-1959 - STARLINK-3388,0.000,86400.000,0.0000%,0,
STARLINK-2410 - STARLINK-2233,2945.666,83454.334,3.4093%,5,
STARLINK-2410 - STARLINK-3357,86400.000,0.000,100.0000%,1,
STARLINK-2410 - STARLINK-2435,0.000,86400.000,0.0000%,0,
STARLINK-2410 - STARLINK-1825,0.000,86400.000,0.0000%,0,
STARLINK-2410 - STARLINK-3772,0.000,86400.000,0.0000%,0,
STARLINK-2410 - STARLINK-2151,0.000,86400.000,0.0000%,0,
STARLINK-2410 - STARLINK-3388,0.000,86400.000,0.0000%,0,
STARLINK-2233 - STARLINK-3357,0.000,86400.000,0.0000%,0,
STARLINK-2233 - STARLINK-2435,2457.371,83942.629,2.8442%,4,
STARLINK-2233 - STARLINK-1825,0.000,86400.000,0.0000%,0,
STARLINK-2233 - STARLINK-3772,0.000,86400.000,0.0000%,0,
STARLINK-2233 - STARLINK-2151,86400.000,0.000,100.0000%,1,
STARLINK-2233 - STARLINK-3388,0.000,86400.000,0.0000%,0,
STARLINK-3357 - STARLINK-2435,0.000,86400.000,0.0000%,0,
STARLINK-3357 - STARLINK-1825,0.000,86400.000,0.0000%,0,
STARLINK-3357 - STARLINK-3772,0.000,86400.000,0.0000%,0,
STARLINK-3357 - STARLINK-2151,0.000,86400.000,0.0000%,0,
STARLINK-3357 - STARLINK-3388,0.000,86400.000,0.0000%,0,
STARLINK-2435 - STARLINK-1825,0.000,86400.000,0.0000%,0,
STARLINK-2435 - STARLINK-3772,18295.128,68104.872,21.1749%,1,
STARLINK-2435 - STARLINK-2151,15238.106,71161.894,17.6367%,7,
STARLINK-2435 - STARLINK-3388,0.000,86400.000,0.0000%,0,
STARLINK-1825 - STARLINK-3772,35465.346,50934.654,41.0479%,1,
STARLINK-1825 - STARLINK-2151,0.000,86400.000,0.0000%,0,
STARLINK-1825 - STARLINK-3388,0.000,86400.000,0.0000%,0,
STARLINK-3772 - STARLINK-2151,873.564,85526.436,1.0111%,1,
STARLINK-3772 - STARLINK-3388,11761.189,74638.811,13.6125%,3,
STARLINK-2151 - STARLINK-3388,0.000,86400.000,0.0000%,0,
