starlink_2023_12_0 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:43 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1540 - STARLINK-3265,6958.920,7771.585,812.666,
STARLINK-1540 - STARLINK-3265,21296.258,22057.590,761.333,
STARLINK-1540 - STARLINK-3265,35626.285,36350.793,724.508,
STARLINK-1540 - STARLINK-3265,49969.078,50631.336,662.258,
STARLINK-1540 - STARLINK-3265,64304.167,64919.489,615.323,
STARLINK-1540 - STARLINK-1326,71690.522,72537.866,847.344,
STARLINK-1540 - STARLINK-1326,85740.637,86400.000,659.363,
STARLINK-2343 - STARLINK-1150,0.000,28768.885,28768.885,
STARLINK-2343 - STARLINK-1150,32606.150,39868.857,7262.707,
STARLINK-2343 - STARLINK-2131,0.000,2911.840,2911.840,
STARLINK-2343 - STARLINK-2131,4239.865,11515.904,7276.039,
STARLINK-2343 - STARLINK-2131,18587.081,25836.912,7249.831,
STARLINK-2343 - STARLINK-2131,32915.976,40171.998,7256.022,
STARLINK-2343 - STARLINK-2131,47263.690,54492.477,7228.787,
STARLINK-2343 - STARLINK-2131,61592.944,68827.245,7234.301,
STARLINK-2343 - STARLINK-2131,75941.162,86019.988,10078.826,
STARLINK-2343 - STARLINK-1313,3550.752,4168.555,617.803,
STARLINK-2343 - STARLINK-1313,17880.589,18489.190,608.601,
STARLINK-2343 - STARLINK-1313,32204.804,32814.795,609.990,
STARLINK-2343 - STARLINK-1313,46534.703,47135.364,600.661,
STARLINK-2343 - STARLINK-1313,60858.920,61460.957,602.037,
STARLINK-2343 - STARLINK-1313,75188.883,75781.460,592.577,
STARLINK-2343 - STARLINK-1326,42673.848,43688.149,1014.302,
STARLINK-2343 - STARLINK-1326,50737.960,61065.802,10327.841,
STARLINK-2343 - STARLINK-1326,61835.282,74765.219,12929.936,
STARLINK-1150 - STARLINK-1313,2980.344,3900.343,919.998,
STARLINK-1150 - STARLINK-1313,17283.891,18212.802,928.911,
STARLINK-1150 - STARLINK-1313,28723.468,32533.208,3809.739,
STARLINK-1150 - STARLINK-1313,43018.963,46844.508,3825.545,
STARLINK-1150 - STARLINK-1313,57324.057,58296.519,972.462,
STARLINK-1150 - STARLINK-1313,71620.761,72615.202,994.441,
STARLINK-1150 - STARLINK-1313,85926.937,86400.000,473.063,
STARLINK-1150 - STARLINK-1326,64736.553,68561.439,3824.886,
STARLINK-1150 - STARLINK-1326,78570.361,79942.418,1372.057,
STARLINK-3265 - STARLINK-2590,0.000,496.223,496.223,
STARLINK-3265 - STARLINK-2590,7805.287,14805.893,7000.606,
STARLINK-3265 - STARLINK-2590,24984.361,29102.145,4117.784,
STARLINK-3265 - STARLINK-2590,39308.843,43407.710,4098.867,
STARLINK-3265 - STARLINK-2590,53622.830,60564.788,6941.957,
STARLINK-3265 - STARLINK-2590,67951.744,74854.097,6902.353,
STARLINK-3265 - STARLINK-2590,82269.739,83436.151,1166.412,
STARLINK-3265 - STARLINK-3182,4229.843,17378.038,13148.196,
STARLINK-3265 - STARLINK-3182,18373.719,31913.453,13539.734,
STARLINK-3265 - STARLINK-3182,32544.884,86400.000,53855.116,
STARLINK-3265 - STARLINK-2170,665.486,14230.199,13564.713,
STARLINK-3265 - STARLINK-2170,14809.879,86400.000,71590.121,
STARLINK-2131 - STARLINK-1326,28394.282,29211.367,817.085,
STARLINK-2131 - STARLINK-1326,42428.977,43339.301,910.324,
STARLINK-2131 - STARLINK-1326,53750.051,54548.667,798.616,
STARLINK-2590 - STARLINK-3182,13840.816,14578.676,737.860,
STARLINK-2590 - STARLINK-3182,25113.407,29183.630,4070.223,
STARLINK-2590 - STARLINK-3182,36426.618,46693.311,10266.693,
STARLINK-2590 - STARLINK-3182,50602.685,86400.000,35797.315,
STARLINK-2590 - STARLINK-2170,10373.497,11290.834,917.337,
STARLINK-2590 - STARLINK-2170,24698.236,25615.831,917.595,
STARLINK-2590 - STARLINK-2170,39030.786,39933.586,902.800,
STARLINK-2590 - STARLINK-2170,53355.738,54258.353,902.615,
STARLINK-2590 - STARLINK-2170,67688.583,68575.818,887.234,
STARLINK-2590 - STARLINK-2170,79151.847,82900.352,3748.505,
STARLINK-3182 - STARLINK-2170,6669.099,13812.752,7143.653,
STARLINK-3182 - STARLINK-2170,21032.860,28159.017,7126.156,
STARLINK-3182 - STARLINK-2170,35388.795,42510.325,7121.530,
STARLINK-3182 - STARLINK-2170,49766.050,51108.482,1342.432,
STARLINK-3182 - STARLINK-2170,64134.990,65449.494,1314.504,
STARLINK-3182 - STARLINK-2170,78525.888,79771.562,1245.674,
STARLINK-3182 - STARLINK-1326,0.000,11130.361,11130.361,
STARLINK-2170 - STARLINK-1326,7057.565,7577.378,519.813,
STARLINK-1313 - STARLINK-1326,35811.949,36393.762,581.813,
STARLINK-1313 - STARLINK-1326,49766.919,50589.863,822.944,
STARLINK-1313 - STARLINK-1326,61007.449,61868.665,861.216,
STARLINK-1313 - STARLINK-1326,75149.154,75876.001,726.847,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1540 - STARLINK-2343,0.000,86400.000,0.0000%,0,
STARLINK-1540 - STARLINK-1150,0.000,86400.000,0.0000%,0,
STARLINK-1540 - STARLINK-3265,3576.087,82823.913,4.1390%,5,
STARLINK-1540 - STARLINK-2131,0.000,86400.000,0.0000%,0,
STARLINK-1540 - STARLINK-2590,0.000,86400.000,0.0000%,0,
STARLINK-1540 - STARLINK-3182,0.000,86400.000,0.0000%,0,
STARLINK-1540 - STARLINK-2170,0.000,86400.000,0.0000%,0,
STARLINK-1540 - STARLINK-1313,0.000,86400.000,0.0000%,0,
STARLINK-1540 - STARLINK-1326,1506.706,84893.294,1.7439%,2,
STARLINK-2343 - STARLINK-1150,36031.592,50368.408,41.7032%,2,
STARLINK-2343 - STARLINK-3265,0.000,86400.000,0.0000%,0,
STARLINK-2343 - STARLINK-2131,49235.646,37164.354,56.9857%,7,
STARLINK-2343 - STARLINK-2590,0.000,86400.000,0.0000%,0,
STARLINK-2343 - STARLINK-3182,0.000,86400.000,0.0000%,0,
STARLINK-2343 - STARLINK-2170,0.000,86400.000,0.0000%,0,
STARLINK-2343 - STARLINK-1313,3631.670,82768.330,4.2033%,6,
STARLINK-2343 - STARLINK-1326,24272.079,62127.921,28.0927%,3,
STARLINK-1150 - STARLINK-3265,0.000,86400.000,0.0000%,0,
STARLINK-1150 - STARLINK-2131,0.000,86400.000,0.0000%,0,
STARLINK-1150 - STARLINK-2590,0.000,86400.000,0.0000%,0,
STARLINK-1150 - STARLINK-3182,0.000,86400.000,0.0000%,0,
STARLINK-1150 - STARLINK-2170,0.000,86400.000,0.0000%,0,
STARLINK-1150 - STARLINK-1313,11924.159,74475.841,13.8011%,7,
STARLINK-1150 - STARLINK-1326,5196.942,81203.058,6.0150%,2,
STARLINK-3265 - STARLINK-2131,0.000,86400.000,0.0000%,0,
STARLINK-3265 - STARLINK-2590,30724.203,55675.797,35.5604%,7,
STARLINK-3265 - STARLINK-3182,80543.046,5856.954,93.2211%,3,
STARLINK-3265 - STARLINK-2170,85154.834,1245.166,98.5588%,2,
STARLINK-3265 - STARLINK-1313,0.000,86400.000,0.0000%,0,
STARLINK-3265 - STARLINK-1326,0.000,86400.000,0.0000%,0,
STARLINK-2131 - STARLINK-2590,0.000,86400.000,0.0000%,0,
STARLINK-2131 - STARLINK-3182,0.000,86400.000,0.0000%,0,
STARLINK-2131 - STARLINK-2170,0.000,86400.000,0.0000%,0,
STARLINK-2131 - STARLINK-1313,0.000,86400.000,0.0000%,0,
STARLINK-2131 - STARLINK-1326,2526.025,83873.975,2.9236%,3,
STARLINK-2590 - STARLINK-3182,50872.092,35527.908,58.8797%,4,
STARLINK-2590 - STARLINK-2170,8276.086,78123.914,9.5788%,6,
STARLINK-2590 - STARLINK-1313,0.000,86400.000,0.0000%,0,
STARLINK-2590 - STARLINK-1326,0.000,86400.000,0.0000%,0,
STARLINK-3182 - STARLINK-2170,25293.950,61106.050,29.2754%,6,
STARLINK-3182 - STARLINK-1313,0.000,86400.000,0.0000%,0,
STARLINK-3182 - STARLINK-1326,11130.361,75269.639,12.8824%,1,
STARLINK-2170 - STARLINK-1313,0.000,86400.000,0.0000%,0,
STARLINK-2170 - STARLINK-1326,519.813,85880.187,0.6016%,1,
STARLINK-1313 - STARLINK-1326,2992.819,83407.181,3.4639%,4,
