starlink_2023_12_2 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:43 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3262 - STARLINK-1848,4172.156,11374.498,7202.342,
STARLINK-3262 - STARLINK-1848,18475.822,25695.388,7219.566,
STARLINK-3262 - STARLINK-1848,32795.693,42873.014,10077.321,
STARLINK-3262 - STARLINK-1848,49969.887,57181.506,7211.619,
STARLINK-3262 - STARLINK-1848,64273.649,71502.258,7228.609,
STARLINK-3262 - STARLINK-1848,78593.666,85810.667,7217.002,
STARLINK-3262 - STARLINK-3777,18164.999,36898.300,18733.301,
STARLINK-3262 - STARLINK-1110,0.000,4842.752,4842.752,
STARLINK-1848 - STARLINK-3777,7791.108,36866.912,29075.805,
STARLINK-1848 - STARLINK-2022,13885.639,14440.873,555.234,
STARLINK-1848 - STARLINK-2022,28170.664,28840.605,669.941,
STARLINK-1848 - STARLINK-2022,39599.680,43245.893,3646.212,
STARLINK-1848 - STARLINK-2022,53886.435,57626.843,3740.408,
STARLINK-1848 - STARLINK-2022,68195.064,72015.934,3820.870,
STARLINK-1848 - STARLINK-2022,82494.819,83517.668,1022.849,
STARLINK-1848 - STARLINK-2640,32385.132,32869.469,484.337,
STARLINK-1848 - STARLINK-2640,46688.953,47206.059,517.106,
STARLINK-1848 - STARLINK-2640,61001.408,61534.850,533.443,
STARLINK-1848 - STARLINK-2640,75306.695,75869.970,563.275,
STARLINK-3777 - STARLINK-2022,38992.523,39870.756,878.233,
STARLINK-3777 - STARLINK-2022,50227.688,51079.014,851.326,
STARLINK-3777 - STARLINK-1667,59648.774,86400.000,26751.226,
STARLINK-3777 - STARLINK-1821,73094.550,86400.000,13305.450,
STARLINK-3777 - STARLINK-2640,42976.610,43927.186,950.576,
STARLINK-3777 - STARLINK-2640,56964.790,57943.828,979.038,
STARLINK-3777 - STARLINK-2660,53919.546,54681.634,762.088,
STARLINK-3777 - STARLINK-2660,67784.130,68817.583,1033.454,
STARLINK-3777 - STARLINK-2660,79112.347,79888.923,776.576,
STARLINK-2022 - STARLINK-1821,3567.761,4137.491,569.730,
STARLINK-2022 - STARLINK-1821,17939.016,18431.360,492.343,
STARLINK-2022 - STARLINK-1821,32317.255,32719.265,402.010,
STARLINK-2022 - STARLINK-1821,46713.301,46988.317,275.016,
STARLINK-2022 - STARLINK-1110,21192.472,21982.391,789.919,
STARLINK-2022 - STARLINK-1110,35267.665,36115.740,848.075,
STARLINK-2022 - STARLINK-1110,46606.130,47344.562,738.433,
STARLINK-2022 - STARLINK-1110,60914.296,61248.755,334.459,
STARLINK-2022 - STARLINK-2660,3249.388,4239.124,989.735,
STARLINK-2022 - STARLINK-2660,17587.743,18597.325,1009.582,
STARLINK-2022 - STARLINK-2660,31918.498,32962.325,1043.827,
STARLINK-2022 - STARLINK-2660,46260.476,47316.864,1056.388,
STARLINK-2022 - STARLINK-2660,60595.015,61678.131,1083.116,
STARLINK-2022 - STARLINK-2660,74940.550,76029.072,1088.523,
STARLINK-1667 - STARLINK-1821,0.000,86400.000,86400.000,
STARLINK-1667 - STARLINK-1110,28037.799,29085.825,1048.026,
STARLINK-1667 - STARLINK-1110,33155.728,60478.240,27322.511,
STARLINK-1667 - STARLINK-1110,61398.953,65583.869,4184.917,
STARLINK-1667 - STARLINK-2660,10201.957,11409.292,1207.335,
STARLINK-1667 - STARLINK-2660,24532.994,25734.714,1201.721,
STARLINK-1667 - STARLINK-2660,33121.194,40071.937,6950.743,
STARLINK-1667 - STARLINK-2660,47452.441,54397.111,6944.670,
STARLINK-1667 - STARLINK-2660,61770.728,68734.032,6963.304,
STARLINK-1667 - STARLINK-2660,78960.709,83058.953,4098.244,
STARLINK-1821 - STARLINK-1110,38702.613,79933.110,41230.496,
STARLINK-1821 - STARLINK-2660,4104.478,11183.341,7078.863,
STARLINK-1821 - STARLINK-2660,21309.935,25448.381,4138.446,
STARLINK-1821 - STARLINK-2660,35662.259,42575.145,6912.886,
STARLINK-1821 - STARLINK-2660,49992.309,51148.198,1155.889,
STARLINK-1821 - STARLINK-2660,64350.539,65405.165,1054.626,
STARLINK-1821 - STARLINK-2660,78685.117,79682.378,997.261,
STARLINK-1110 - STARLINK-2640,2706.958,6668.861,3961.903,
STARLINK-1110 - STARLINK-2640,7949.570,32273.302,24323.731,
STARLINK-1110 - STARLINK-2640,39177.529,40211.372,1033.843,
STARLINK-1110 - STARLINK-2660,24763.643,31875.924,7112.281,
STARLINK-1110 - STARLINK-2660,32736.320,57023.479,24287.159,
STARLINK-1110 - STARLINK-1186,74935.366,86400.000,11464.634,
STARLINK-2640 - STARLINK-2660,0.000,59896.301,59896.301,
STARLINK-2640 - STARLINK-2660,67340.805,68666.359,1325.554,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-3262 - STARLINK-1848,46156.459,40243.541,53.4218%,6,
STARLINK-3262 - STARLINK-3777,18733.301,67666.699,21.6821%,1,
STARLINK-3262 - STARLINK-2022,0.000,86400.000,0.0000%,0,
STARLINK-3262 - STARLINK-1667,0.000,86400.000,0.0000%,0,
STARLINK-3262 - STARLINK-1821,0.000,86400.000,0.0000%,0,
STARLINK-3262 - STARLINK-1110,4842.752,81557.248,5.6050%,1,
STARLINK-3262 - STARLINK-2640,0.000,86400.000,0.0000%,0,
STARLINK-3262 - STARLINK-2660,0.000,86400.000,0.0000%,0,
STARLINK-3262 - STARLINK-1186,0.000,86400.000,0.0000%,0,
STARLINK-1848 - STARLINK-3777,29075.805,57324.195,33.6526%,1,
STARLINK-1848 - STARLINK-2022,13455.514,72944.486,15.5735%,6,
STARLINK-1848 - STARLINK-1667,0.000,86400.000,0.0000%,0,
STARLINK-1848 - STARLINK-1821,0.000,86400.000,0.0000%,0,
STARLINK-1848 - STARLINK-1110,0.000,86400.000,0.0000%,0,
STARLINK-1848 - STARLINK-2640,2098.160,84301.840,2.4284%,4,
STARLINK-1848 - STARLINK-2660,0.000,86400.000,0.0000%,0,
STARLINK-1848 - STARLINK-1186,0.000,86400.000,0.0000%,0,
STARLINK-3777 - STARLINK-2022,1729.559,84670.441,2.0018%,2,
STARLINK-3777 - STARLINK-1667,26751.226,59648.774,30.9621%,1,
STARLINK-3777 - STARLINK-1821,13305.450,73094.550,15.3998%,1,
STARLINK-3777 - STARLINK-1110,0.000,86400.000,0.0000%,0,
STARLINK-3777 - STARLINK-2640,1929.614,84470.386,2.2333%,2,
STARLINK-3777 - STARLINK-2660,2572.117,83827.883,2.9770%,3,
STARLINK-3777 - STARLINK-1186,0.000,86400.000,0.0000%,0,
STARLINK-2022 - STARLINK-1667,0.000,86400.000,0.0000%,0,
STARLINK-2022 - STARLINK-1821,1739.099,84660.901,2.0128%,4,
STARLINK-2022 - STARLINK-1110,2710.885,83689.115,3.1376%,4,
STARLINK-2022 - STARLINK-2640,0.000,86400.000,0.0000%,0,
STARLINK-2022 - STARLINK-2660,6271.171,80128.829,7.2583%,6,
STARLINK-2022 - STARLINK-1186,0.000,86400.000,0.0000%,0,
STARLINK-1667 - STARLINK-1821,86400.000,0.000,100.0000%,1,
STARLINK-1667 - STARLINK-1110,32555.454,53844.546,37.6799%,3,
STARLINK-1667 - STARLINK-2640,0.000,86400.000,0.0000%,0,
STARLINK-1667 - STARLINK-2660,27366.017,59033.983,31.6736%,6,
STARLINK-1667 - STARLINK-1186,0.000,86400.000,0.0000%,0,
STARLINK-1821 - STARLINK-1110,41230.496,45169.504,47.7205%,1,
STARLINK-1821 - STARLINK-2640,0.000,86400.000,0.0000%,0,
STARLINK-1821 - STARLINK-2660,21337.970,65062.030,24.6967%,6,
STARLINK-1821 - STARLINK-1186,0.000,86400.000,0.0000%,0,
STARLINK-1110 - STARLINK-2640,29319.478,57080.522,33.9346%,3,
STARLINK-1110 - STARLINK-2660,31399.440,55000.560,36.3419%,2,
STARLINK-1110 - STARLINK-1186,11464.634,74935.366,13.2693%,1,
STARLINK-2640 - STARLINK-2660,61221.856,25178.144,70.8586%,2,
STARLINK-2640 - STARLINK-1186,0.000,86400.000,0.0000%,0,
STARLINK-2660 - STARLINK-1186,0.000,86400.000,0.0000%,0,
