starlink_2023_12_20 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:46 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1238 - STARLINK-2265,3493.200,4176.529,683.329,
STARLINK-1238 - STARLINK-3130,6905.916,7800.357,894.441,
STARLINK-1238 - STARLINK-3130,21263.689,22218.743,955.054,
STARLINK-1238 - STARLINK-3130,35625.419,36632.727,1007.307,
STARLINK-1238 - STARLINK-3130,50003.062,51031.010,1027.948,
STARLINK-1238 - STARLINK-3130,64384.240,65425.662,1041.422,
STARLINK-1238 - STARLINK-3130,78781.305,79804.395,1023.090,
STARLINK-1238 - STARLINK-1326,0.000,17014.216,17014.216,
STARLINK-1238 - STARLINK-3825,6650.171,7484.387,834.216,
STARLINK-1238 - STARLINK-3825,17919.860,18702.107,782.247,
STARLINK-1238 - STARLINK-3825,32113.047,32620.427,507.380,
STARLINK-2265 - STARLINK-2078,14235.100,14641.086,405.986,
STARLINK-2265 - STARLINK-2078,28107.624,28886.580,778.956,
STARLINK-2265 - STARLINK-2078,39311.295,40175.153,863.858,
STARLINK-2265 - STARLINK-2078,53419.155,54182.851,763.696,
STARLINK-2265 - STARLINK-2166,42339.792,43773.079,1433.287,
STARLINK-2265 - STARLINK-2166,50669.444,60625.514,9956.069,
STARLINK-2265 - STARLINK-2166,67909.171,68753.954,844.784,
STARLINK-2265 - STARLINK-3357,10304.345,11115.377,811.032,
STARLINK-2265 - STARLINK-3357,21421.412,25312.212,3890.800,
STARLINK-2265 - STARLINK-3357,35546.122,36495.355,949.233,
STARLINK-2265 - STARLINK-3254,51187.588,83269.107,32081.519,
STARLINK-2265 - STARLINK-3130,0.000,421.607,421.607,
STARLINK-2265 - STARLINK-3184,10260.041,11357.654,1097.614,
STARLINK-2265 - STARLINK-3184,21457.045,25373.021,3915.977,
STARLINK-2265 - STARLINK-3184,35646.889,36441.609,794.721,
STARLINK-2078 - STARLINK-2166,4025.889,11278.211,7252.322,
STARLINK-2078 - STARLINK-2166,18340.027,28463.038,10123.011,
STARLINK-2078 - STARLINK-2166,35527.095,42790.701,7263.606,
STARLINK-2078 - STARLINK-2166,49858.143,57104.256,7246.113,
STARLINK-2078 - STARLINK-2166,64172.351,71431.852,7259.501,
STARLINK-2078 - STARLINK-2166,78503.531,85745.275,7241.743,
STARLINK-2078 - STARLINK-3357,2973.463,3755.964,782.502,
STARLINK-2078 - STARLINK-3357,17281.469,18102.473,821.004,
STARLINK-2078 - STARLINK-3357,28734.399,32434.748,3700.350,
STARLINK-2078 - STARLINK-3357,43058.262,43905.740,847.478,
STARLINK-2078 - STARLINK-3357,57367.949,58250.577,882.628,
STARLINK-2078 - STARLINK-3357,71692.397,72582.033,889.636,
STARLINK-2078 - STARLINK-3357,86003.108,86400.000,396.892,
STARLINK-2078 - STARLINK-3184,2961.571,4022.145,1060.574,
STARLINK-2078 - STARLINK-3184,17257.702,18290.887,1033.186,
STARLINK-2078 - STARLINK-3184,28701.490,32546.283,3844.792,
STARLINK-2078 - STARLINK-3184,43015.507,46806.826,3791.320,
STARLINK-2078 - STARLINK-3184,57323.315,58208.099,884.784,
STARLINK-2078 - STARLINK-3184,71647.847,72449.476,801.629,
STARLINK-2078 - STARLINK-3184,85966.454,86400.000,433.546,
STARLINK-2078 - STARLINK-1326,32155.318,39224.594,7069.276,
STARLINK-2078 - STARLINK-1326,46021.064,53258.721,7237.657,
STARLINK-2078 - STARLINK-1326,54596.657,61437.290,6840.633,
STARLINK-2078 - STARLINK-3825,42642.990,43290.651,647.661,
STARLINK-2078 - STARLINK-3825,53796.263,54625.077,828.814,
STARLINK-2078 - STARLINK-3825,67848.042,68680.891,832.849,
STARLINK-2078 - STARLINK-3825,79176.870,79839.575,662.705,
STARLINK-2166 - STARLINK-3357,3387.401,4309.472,922.072,
STARLINK-2166 - STARLINK-3357,17718.734,18639.023,920.289,
STARLINK-2166 - STARLINK-3357,32049.626,32969.010,919.383,
STARLINK-2166 - STARLINK-3357,46381.055,47298.487,917.432,
STARLINK-2166 - STARLINK-3357,60712.071,61628.352,916.282,
STARLINK-2166 - STARLINK-3357,75043.595,75957.756,914.162,
STARLINK-2166 - STARLINK-3254,0.000,96.976,96.976,
STARLINK-2166 - STARLINK-3254,13840.068,14448.871,608.804,
STARLINK-2166 - STARLINK-3254,53939.855,54609.305,669.450,
STARLINK-2166 - STARLINK-3254,68269.084,68944.578,675.494,
STARLINK-2166 - STARLINK-3254,82584.525,83293.397,708.872,
STARLINK-2166 - STARLINK-3184,3586.381,7225.495,3639.114,
STARLINK-2166 - STARLINK-3184,17855.194,18667.382,812.188,
STARLINK-2166 - STARLINK-3184,32125.629,32968.024,842.395,
STARLINK-2166 - STARLINK-3184,46399.429,47265.234,865.805,
STARLINK-2166 - STARLINK-3184,60674.396,61561.331,886.935,
STARLINK-2166 - STARLINK-3184,74952.932,75853.702,900.770,
STARLINK-2166 - STARLINK-3184,86376.869,86400.000,23.131,
STARLINK-2166 - STARLINK-1326,35769.475,36425.297,655.822,
STARLINK-2166 - STARLINK-1326,49745.763,50600.732,854.969,
STARLINK-2166 - STARLINK-1326,61003.869,61862.720,858.851,
STARLINK-2166 - STARLINK-1326,75174.835,75842.355,667.521,
STARLINK-2166 - STARLINK-3825,57069.038,57983.123,914.085,
STARLINK-2166 - STARLINK-3825,65232.790,75152.826,9920.036,
STARLINK-2166 - STARLINK-3825,82131.344,83463.410,1332.066,
STARLINK-3357 - STARLINK-3184,0.000,86400.000,86400.000,
