starlink_2023_12_26 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:46 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1983 - STARLINK-3529,0.000,54.440,54.440,
STARLINK-1983 - STARLINK-3529,10560.522,11454.210,893.688,
STARLINK-1983 - STARLINK-3529,24645.569,25625.498,979.929,
STARLINK-1983 - STARLINK-3529,35962.496,39731.904,3769.408,
STARLINK-1983 - STARLINK-3529,50173.133,50958.622,785.489,
STARLINK-1983 - STARLINK-3529,64519.419,64871.076,351.657,
STARLINK-1983 - STARLINK-3154,79140.814,79414.964,274.150,
STARLINK-1983 - STARLINK-2068,71990.568,72380.708,390.140,
STARLINK-1983 - STARLINK-2068,86283.520,86400.000,116.480,
STARLINK-2736 - STARLINK-3529,3136.973,4000.997,864.023,
STARLINK-2736 - STARLINK-3529,17282.796,18120.465,837.669,
STARLINK-2736 - STARLINK-3529,28634.938,29381.038,746.100,
STARLINK-2736 - STARLINK-3529,42877.912,43405.063,527.151,
STARLINK-2736 - STARLINK-3256,3112.248,3744.964,632.716,
STARLINK-2736 - STARLINK-3256,17415.116,18053.625,638.509,
STARLINK-2736 - STARLINK-3256,43145.895,43822.721,676.826,
STARLINK-2736 - STARLINK-3256,57449.232,58130.891,681.659,
STARLINK-2736 - STARLINK-3256,71742.484,72448.525,706.040,
STARLINK-2736 - STARLINK-3256,86046.125,86400.000,353.875,
STARLINK-2736 - STARLINK-3154,0.000,721.115,721.115,
STARLINK-2736 - STARLINK-3154,14082.042,15039.722,957.680,
STARLINK-2736 - STARLINK-3154,28381.491,29346.044,964.553,
STARLINK-2736 - STARLINK-3154,42668.575,43663.623,995.048,
STARLINK-2736 - STARLINK-3154,56968.686,57969.276,1000.590,
STARLINK-2736 - STARLINK-3154,71256.682,72285.907,1029.225,
STARLINK-2736 - STARLINK-3154,82692.347,86400.000,3707.653,
STARLINK-2736 - STARLINK-1267,0.000,86400.000,86400.000,
STARLINK-3529 - STARLINK-3256,0.000,22345.951,22345.951,
STARLINK-3529 - STARLINK-3154,797.557,13822.935,13025.378,
STARLINK-3529 - STARLINK-3154,14802.773,25026.556,10223.782,
STARLINK-3529 - STARLINK-3154,31983.171,38827.823,6844.653,
STARLINK-3529 - STARLINK-1267,3352.547,4138.381,785.834,
STARLINK-3529 - STARLINK-1267,17422.755,18355.361,932.606,
STARLINK-3529 - STARLINK-1267,28732.790,32500.160,3767.370,
STARLINK-3529 - STARLINK-1267,42936.842,43757.577,820.735,
STARLINK-3529 - STARLINK-1267,57251.131,57731.527,480.396,
STARLINK-3529 - STARLINK-1770,35438.934,36062.180,623.247,
STARLINK-3529 - STARLINK-1770,46552.849,53286.913,6734.065,
STARLINK-3529 - STARLINK-1770,60597.883,61812.463,1214.580,
STARLINK-3529 - STARLINK-1770,69105.551,75888.622,6783.072,
STARLINK-3529 - STARLINK-1770,86279.429,86400.000,120.571,
STARLINK-3256 - STARLINK-3154,0.000,86400.000,86400.000,
STARLINK-1933 - STARLINK-1137,508.831,7896.172,7387.341,
STARLINK-1933 - STARLINK-1137,14849.244,22224.486,7375.242,
STARLINK-1933 - STARLINK-1137,29169.361,39426.738,10257.377,
STARLINK-1933 - STARLINK-1137,43509.917,53768.813,10258.896,
STARLINK-1933 - STARLINK-1137,57830.142,68096.959,10266.817,
STARLINK-1933 - STARLINK-1137,72170.842,82438.892,10268.050,
STARLINK-1933 - STARLINK-2068,6792.158,7539.546,747.388,
STARLINK-1933 - STARLINK-2068,21134.559,21863.445,728.886,
STARLINK-1933 - STARLINK-2068,35465.305,36199.072,733.767,
STARLINK-1933 - STARLINK-2068,49807.929,50522.743,714.814,
STARLINK-1933 - STARLINK-2068,64138.657,64858.397,719.740,
STARLINK-1137 - STARLINK-2068,3287.220,7202.677,3915.457,
STARLINK-1137 - STARLINK-2068,17599.093,18669.875,1070.782,
STARLINK-1137 - STARLINK-2068,31964.225,32981.834,1017.609,
STARLINK-1137 - STARLINK-2068,46275.869,47337.854,1061.985,
STARLINK-1137 - STARLINK-2068,60641.270,61649.530,1008.260,
STARLINK-1137 - STARLINK-2068,74952.681,76005.811,1053.130,
STARLINK-3154 - STARLINK-1267,2843.727,3746.248,902.521,
STARLINK-3154 - STARLINK-1267,14242.914,18112.468,3869.554,
STARLINK-3154 - STARLINK-1267,28512.460,32497.213,3984.754,
STARLINK-3154 - STARLINK-1267,42760.332,49736.206,6975.874,
STARLINK-3154 - STARLINK-1267,57038.819,64087.280,7048.461,
STARLINK-3154 - STARLINK-1267,71296.753,72711.920,1415.168,
STARLINK-3154 - STARLINK-1267,79872.151,86400.000,6527.849,
STARLINK-1770 - STARLINK-2068,0.000,259.632,259.632,
STARLINK-1770 - STARLINK-2068,13747.966,14595.614,847.648,
STARLINK-1770 - STARLINK-2068,28084.202,28932.893,848.692,
STARLINK-1770 - STARLINK-2068,39553.551,43268.880,3715.329,
STARLINK-1770 - STARLINK-2068,53890.687,57606.161,3715.474,
STARLINK-1770 - STARLINK-2068,68226.931,69075.470,848.539,
STARLINK-1770 - STARLINK-2068,82564.068,83411.464,847.397,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1983 - STARLINK-2736,0.000,86400.000,0.0000%,0,
STARLINK-1983 - STARLINK-3529,6834.610,79565.390,7.9104%,6,
STARLINK-1983 - STARLINK-3256,0.000,86400.000,0.0000%,0,
STARLINK-1983 - STARLINK-1933,0.000,86400.000,0.0000%,0,
STARLINK-1983 - STARLINK-1137,0.000,86400.000,0.0000%,0,
STARLINK-1983 - STARLINK-3154,274.150,86125.850,0.3173%,1,
STARLINK-1983 - STARLINK-1267,0.000,86400.000,0.0000%,0,
STARLINK-1983 - STARLINK-1770,0.000,86400.000,0.0000%,0,
STARLINK-1983 - STARLINK-2068,506.620,85893.380,0.5864%,2,
STARLINK-2736 - STARLINK-3529,2974.943,83425.057,3.4432%,4,
STARLINK-2736 - STARLINK-3256,3689.624,82710.376,4.2704%,6,
STARLINK-2736 - STARLINK-1933,0.000,86400.000,0.0000%,0,
STARLINK-2736 - STARLINK-1137,0.000,86400.000,0.0000%,0,
STARLINK-2736 - STARLINK-3154,9375.865,77024.135,10.8517%,7,
STARLINK-2736 - STARLINK-1267,86400.000,0.000,100.0000%,1,
STARLINK-2736 - STARLINK-1770,0.000,86400.000,0.0000%,0,
STARLINK-2736 - STARLINK-2068,0.000,86400.000,0.0000%,0,
STARLINK-3529 - STARLINK-3256,22345.951,64054.049,25.8634%,1,
STARLINK-3529 - STARLINK-1933,0.000,86400.000,0.0000%,0,
STARLINK-3529 - STARLINK-1137,0.000,86400.000,0.0000%,0,
STARLINK-3529 - STARLINK-3154,30093.813,56306.187,34.8308%,3,
STARLINK-3529 - STARLINK-1267,6786.940,79613.060,7.8553%,5,
STARLINK-3529 - STARLINK-1770,15475.534,70924.466,17.9115%,5,
STARLINK-3529 - STARLINK-2068,0.000,86400.000,0.0000%,0,
STARLINK-3256 - STARLINK-1933,0.000,86400.000,0.0000%,0,
STARLINK-3256 - STARLINK-1137,0.000,86400.000,0.0000%,0,
STARLINK-3256 - STARLINK-3154,86400.000,0.000,100.0000%,1,
STARLINK-3256 - STARLINK-1267,0.000,86400.000,0.0000%,0,
STARLINK-3256 - STARLINK-1770,0.000,86400.000,0.0000%,0,
STARLINK-3256 - STARLINK-2068,0.000,86400.000,0.0000%,0,
STARLINK-1933 - STARLINK-1137,55813.722,30586.278,64.5992%,6,
STARLINK-1933 - STARLINK-3154,0.000,86400.000,0.0000%,0,
STARLINK-1933 - STARLINK-1267,0.000,86400.000,0.0000%,0,
STARLINK-1933 - STARLINK-1770,0.000,86400.000,0.0000%,0,
STARLINK-1933 - STARLINK-2068,3644.594,82755.406,4.2183%,5,
STARLINK-1137 - STARLINK-3154,0.000,86400.000,0.0000%,0,
STARLINK-1137 - STARLINK-1267,0.000,86400.000,0.0000%,0,
STARLINK-1137 - STARLINK-1770,0.000,86400.000,0.0000%,0,
STARLINK-1137 - STARLINK-2068,9127.223,77272.777,10.5639%,6,
STARLINK-3154 - STARLINK-1267,30724.181,55675.819,35.5604%,7,
STARLINK-3154 - STARLINK-1770,0.000,86400.000,0.0000%,0,
STARLINK-3154 - STARLINK-2068,0.000,86400.000,0.0000%,0,
STARLINK-1267 - STARLINK-1770,0.000,86400.000,0.0000%,0,
STARLINK-1267 - STARLINK-2068,0.000,86400.000,0.0000%,0,
STARLINK-1770 - STARLINK-2068,11082.709,75317.291,12.8272%,7,
