starlink_2023_12_5 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:43 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1864 - STARLINK-1238,0.000,247.271,247.271,
STARLINK-1864 - STARLINK-1238,10789.662,14570.654,3780.992,
STARLINK-1864 - STARLINK-1238,25112.985,28875.260,3762.275,
STARLINK-1864 - STARLINK-1238,39456.930,40326.157,869.227,
STARLINK-1864 - STARLINK-1238,53780.408,54649.337,868.929,
STARLINK-1864 - STARLINK-1238,68125.329,68952.576,827.248,
STARLINK-1864 - STARLINK-1238,82448.969,83275.603,826.634,
STARLINK-1864 - STARLINK-1465,4093.364,11289.755,7196.391,
STARLINK-1864 - STARLINK-1465,18398.956,25648.574,7249.618,
STARLINK-1864 - STARLINK-1465,32733.604,42866.029,10132.425,
STARLINK-1864 - STARLINK-1465,47039.897,57203.554,10163.657,
STARLINK-1864 - STARLINK-1465,64224.904,71561.055,7336.151,
STARLINK-1864 - STARLINK-1465,78560.012,85898.458,7338.446,
STARLINK-1864 - STARLINK-1848,0.000,86400.000,86400.000,
STARLINK-1864 - STARLINK-3626,38324.192,72224.457,33900.265,
STARLINK-2606 - STARLINK-2681,10752.534,11053.969,301.435,
STARLINK-2606 - STARLINK-2681,25092.248,25378.974,286.725,
STARLINK-2606 - STARLINK-2681,39415.325,39721.571,306.246,
STARLINK-2606 - STARLINK-2681,53754.955,54046.660,291.706,
STARLINK-1420 - STARLINK-1465,0.000,449.485,449.485,
STARLINK-1420 - STARLINK-1465,14229.268,14790.092,560.825,
STARLINK-1420 - STARLINK-1465,28573.359,29129.453,556.093,
STARLINK-1420 - STARLINK-1465,42915.432,43470.041,554.609,
STARLINK-1420 - STARLINK-1465,57259.553,57809.388,549.836,
STARLINK-1420 - STARLINK-1465,71601.653,72149.956,548.302,
STARLINK-1420 - STARLINK-1465,85945.804,86400.000,454.196,
STARLINK-1420 - STARLINK-3626,7192.096,7523.091,330.995,
STARLINK-1420 - STARLINK-3626,20925.984,21908.205,982.221,
STARLINK-1420 - STARLINK-3626,32144.779,33178.770,1033.991,
STARLINK-1420 - STARLINK-3626,46411.163,47029.359,618.196,
STARLINK-1238 - STARLINK-2681,3320.884,4086.452,765.567,
STARLINK-1238 - STARLINK-2681,17644.628,18413.258,768.630,
STARLINK-1238 - STARLINK-2681,31965.086,32743.896,778.810,
STARLINK-1238 - STARLINK-2681,46288.926,47070.609,781.683,
STARLINK-1238 - STARLINK-2681,60609.574,61401.040,791.466,
STARLINK-1238 - STARLINK-2681,74933.509,75727.661,794.152,
STARLINK-1238 - STARLINK-2681,86391.421,86400.000,8.579,
STARLINK-1238 - STARLINK-2454,3209.114,4205.519,996.405,
STARLINK-1238 - STARLINK-2454,17512.211,18503.976,991.764,
STARLINK-1238 - STARLINK-2454,31810.066,32807.659,997.593,
STARLINK-1238 - STARLINK-2454,46114.457,47104.755,990.298,
STARLINK-1238 - STARLINK-2454,57556.060,61407.218,3851.158,
STARLINK-1238 - STARLINK-2454,71855.612,75702.940,3847.328,
STARLINK-1238 - STARLINK-2454,86161.839,86400.000,238.161,
STARLINK-1238 - STARLINK-1465,10265.600,11074.575,808.976,
STARLINK-1238 - STARLINK-1465,24597.540,25401.613,804.073,
STARLINK-1238 - STARLINK-1465,38936.670,39720.904,784.234,
STARLINK-1238 - STARLINK-1465,53268.973,54047.594,778.621,
STARLINK-1238 - STARLINK-1465,64737.826,65505.705,767.879,
STARLINK-1238 - STARLINK-1465,79077.863,79824.063,746.200,
STARLINK-1238 - STARLINK-1848,0.000,643.154,643.154,
STARLINK-1238 - STARLINK-1848,7548.220,17832.350,10284.130,
STARLINK-1238 - STARLINK-1848,21866.068,32164.747,10298.679,
STARLINK-1238 - STARLINK-1848,36158.654,46480.633,10321.979,
STARLINK-1238 - STARLINK-1848,50476.738,60812.626,10335.888,
STARLINK-1238 - STARLINK-1848,61921.126,75128.452,13207.326,
STARLINK-1238 - STARLINK-1848,76213.960,86400.000,10186.040,
STARLINK-1238 - STARLINK-3626,53970.762,54411.422,440.661,
STARLINK-1238 - STARLINK-3626,67684.860,68788.963,1104.103,
STARLINK-1238 - STARLINK-3626,78902.621,85588.973,6686.352,
STARLINK-2681 - STARLINK-2454,0.000,86400.000,86400.000,
STARLINK-1465 - STARLINK-1848,4154.073,11263.904,7109.831,
STARLINK-1465 - STARLINK-1848,18459.645,25606.234,7146.589,
STARLINK-1465 - STARLINK-1848,32783.414,42807.469,10024.055,
STARLINK-1465 - STARLINK-1848,49963.192,57134.072,7170.880,
STARLINK-1465 - STARLINK-1848,64272.553,71472.553,7200.000,
STARLINK-1465 - STARLINK-1848,78599.813,85796.944,7197.131,
STARLINK-1465 - STARLINK-3626,52936.081,57255.029,4318.948,
STARLINK-1465 - STARLINK-3626,58158.709,82294.699,24135.990,
STARLINK-1848 - STARLINK-3626,47261.836,79634.311,32372.475,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2094 - STARLINK-1864,0.000,86400.000,0.0000%,0,
STARLINK-2094 - STARLINK-2606,0.000,86400.000,0.0000%,0,
STARLINK-2094 - STARLINK-1420,0.000,86400.000,0.0000%,0,
STARLINK-2094 - STARLINK-1238,0.000,86400.000,0.0000%,0,
STARLINK-2094 - STARLINK-2681,0.000,86400.000,0.0000%,0,
STARLINK-2094 - STARLINK-2454,0.000,86400.000,0.0000%,0,
STARLINK-2094 - STARLINK-1465,0.000,86400.000,0.0000%,0,
STARLINK-2094 - STARLINK-1848,0.000,86400.000,0.0000%,0,
STARLINK-2094 - STARLINK-3626,0.000,86400.000,0.0000%,0,
STARLINK-1864 - STARLINK-2606,0.000,86400.000,0.0000%,0,
STARLINK-1864 - STARLINK-1420,0.000,86400.000,0.0000%,0,
STARLINK-1864 - STARLINK-1238,11182.576,75217.424,12.9428%,7,
STARLINK-1864 - STARLINK-2681,0.000,86400.000,0.0000%,0,
STARLINK-1864 - STARLINK-2454,0.000,86400.000,0.0000%,0,
STARLINK-1864 - STARLINK-1465,49416.688,36983.312,57.1952%,6,
STARLINK-1864 - STARLINK-1848,86400.000,0.000,100.0000%,1,
STARLINK-1864 - STARLINK-3626,33900.265,52499.735,39.2364%,1,
STARLINK-2606 - STARLINK-1420,0.000,86400.000,0.0000%,0,
STARLINK-2606 - STARLINK-1238,0.000,86400.000,0.0000%,0,
STARLINK-2606 - STARLINK-2681,1186.113,85213.887,1.3728%,4,
STARLINK-2606 - STARLINK-2454,0.000,86400.000,0.0000%,0,
STARLINK-2606 - STARLINK-1465,0.000,86400.000,0.0000%,0,
STARLINK-2606 - STARLINK-1848,0.000,86400.000,0.0000%,0,
STARLINK-2606 - STARLINK-3626,0.000,86400.000,0.0000%,0,
STARLINK-1420 - STARLINK-1238,0.000,86400.000,0.0000%,0,
STARLINK-1420 - STARLINK-2681,0.000,86400.000,0.0000%,0,
STARLINK-1420 - STARLINK-2454,0.000,86400.000,0.0000%,0,
STARLINK-1420 - STARLINK-1465,3673.346,82726.654,4.2516%,7,
STARLINK-1420 - STARLINK-1848,0.000,86400.000,0.0000%,0,
STARLINK-1420 - STARLINK-3626,2965.403,83434.597,3.4322%,4,
STARLINK-1238 - STARLINK-2681,4688.888,81711.112,5.4270%,7,
STARLINK-1238 - STARLINK-2454,11912.707,74487.293,13.7879%,7,
STARLINK-1238 - STARLINK-1465,4689.982,81710.018,5.4282%,6,
STARLINK-1238 - STARLINK-1848,65277.197,21122.803,75.5523%,7,
STARLINK-1238 - STARLINK-3626,8231.116,78168.884,9.5268%,3,
STARLINK-2681 - STARLINK-2454,86400.000,0.000,100.0000%,1,
STARLINK-2681 - STARLINK-1465,0.000,86400.000,0.0000%,0,
STARLINK-2681 - STARLINK-1848,0.000,86400.000,0.0000%,0,
STARLINK-2681 - STARLINK-3626,0.000,86400.000,0.0000%,0,
STARLINK-2454 - STARLINK-1465,0.000,86400.000,0.0000%,0,
STARLINK-2454 - STARLINK-1848,0.000,86400.000,0.0000%,0,
STARLINK-2454 - STARLINK-3626,0.000,86400.000,0.0000%,0,
STARLINK-1465 - STARLINK-1848,45848.486,40551.514,53.0654%,6,
STARLINK-1465 - STARLINK-3626,28454.938,57945.062,32.9340%,2,
STARLINK-1848 - STARLINK-3626,32372.475,54027.525,37.4681%,1,
