norad_moon_2023-12_12 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:23:19 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
LANDSAT 7 - WISE,61951.472,86400.000,24448.528,
LANDSAT 7 - IOAG-Equatorial,0.000,6770.898,6770.898,
LANDSAT 7 - IOAG-Equatorial,8529.547,12699.928,4170.381,
LANDSAT 7 - IOAG-Equatorial,14448.444,23308.088,8859.644,
LANDSAT 7 - IOAG-Equatorial,27282.945,42445.113,15162.168,
LANDSAT 7 - IOAG-Equatorial,44044.414,60239.019,16194.605,
LANDSAT 7 - IOAG-Equatorial,61800.237,66200.758,4400.521,
LANDSAT 7 - IOAG-Equatorial,71240.316,78145.865,6905.549,
LANDSAT 7 - IOAG-Equatorial,79542.506,86400.000,6857.494,
LANDSAT 7 - IOAG-North1,0.000,6776.070,6776.070,
LANDSAT 7 - IOAG-North1,8491.719,12715.346,4223.627,
LANDSAT 7 - IOAG-North1,14410.157,24598.510,10188.353,
LANDSAT 7 - IOAG-North1,26268.163,42429.101,16160.938,
LANDSAT 7 - IOAG-North1,44016.097,60273.060,16256.963,
LANDSAT 7 - IOAG-North1,61755.452,78111.204,16355.752,
LANDSAT 7 - IOAG-North1,82570.939,86400.000,3829.061,
LANDSAT 7 - IOAG-North2,0.000,6776.564,6776.564,
LANDSAT 7 - IOAG-North2,8522.300,12719.403,4197.103,
LANDSAT 7 - IOAG-North2,17511.076,24599.444,7088.368,
LANDSAT 7 - IOAG-North2,26252.676,42430.307,16177.631,
LANDSAT 7 - IOAG-North2,44012.691,57884.065,13871.375,
LANDSAT 7 - IOAG-North2,61783.967,78128.370,16344.403,
LANDSAT 7 - IOAG-North2,79495.737,86400.000,6904.263,
LANDSAT 7 - IOAG-South1,0.000,6792.131,6792.131,
LANDSAT 7 - IOAG-South1,8555.632,12741.357,4185.725,
LANDSAT 7 - IOAG-South1,14477.015,24630.268,10153.253,
LANDSAT 7 - IOAG-South1,26300.883,42419.472,16118.589,
LANDSAT 7 - IOAG-South1,44066.212,60291.440,16225.228,
LANDSAT 7 - IOAG-South1,61831.303,78112.615,16281.312,
LANDSAT 7 - IOAG-South1,79543.493,86400.000,6856.507,
LANDSAT 7 - IOAG-South2,0.000,6803.296,6803.296,
LANDSAT 7 - IOAG-South2,8530.422,12718.171,4187.749,
LANDSAT 7 - IOAG-South2,14440.263,24602.681,10162.417,
LANDSAT 7 - IOAG-South2,26313.486,42458.902,16145.417,
LANDSAT 7 - IOAG-South2,44067.951,60248.461,16180.510,
LANDSAT 7 - IOAG-South2,61811.060,78130.120,16319.060,
LANDSAT 7 - IOAG-South2,79590.311,86400.000,6809.689,
WISE - IOAG-Equatorial,1296.633,10531.421,9234.788,
WISE - IOAG-Equatorial,12458.469,16123.166,3664.698,
WISE - IOAG-Equatorial,18039.379,21724.448,3685.069,
WISE - IOAG-Equatorial,29205.002,38538.015,9333.013,
WISE - IOAG-Equatorial,40373.571,49708.772,9335.201,
WISE - IOAG-Equatorial,51537.328,60891.764,9354.436,
WISE - IOAG-Equatorial,62697.707,66501.275,3803.568,
WISE - IOAG-Equatorial,71259.950,77733.107,6473.157,
WISE - IOAG-Equatorial,79447.606,86400.000,6952.394,
WISE - IOAG-North1,1275.810,10536.203,9260.393,
WISE - IOAG-North1,12430.287,16130.800,3700.513,
WISE - IOAG-North1,18014.975,27325.317,9310.341,
WISE - IOAG-North1,29200.246,36205.613,7005.367,
WISE - IOAG-North1,40360.865,49710.893,9350.028,
WISE - IOAG-North1,51503.381,60909.975,9406.594,
WISE - IOAG-North1,62670.450,77711.485,15041.035,
WISE - IOAG-North1,82560.356,86400.000,3839.644,
WISE - IOAG-North2,1275.055,10543.661,9268.606,
WISE - IOAG-North2,12465.870,14564.519,2098.649,
WISE - IOAG-North2,18034.570,27322.867,9288.297,
WISE - IOAG-North2,29177.334,38515.494,9338.160,
WISE - IOAG-North2,40343.027,49713.883,9370.856,
WISE - IOAG-North2,51531.511,57849.776,6318.265,
