norad_moon_2023-12_5 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:31:47 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
HST - GPM-CORE,6655.603,7280.884,625.280,
HST - GPM-CORE,17273.919,18616.864,1342.945,
HST - GPM-CORE,99913.307,101351.366,1438.059,
HST - GPM-CORE,182641.880,186804.044,4162.164,
HST - GPM-CORE,193903.204,194689.388,786.184,
HST - GPM-CORE,265406.409,269485.470,4079.061,
HST - GPM-CORE,270714.547,277558.849,6844.302,
HST - GPM-CORE,353416.962,362954.758,9537.796,
HST - GPM-CORE,436142.019,445773.811,9631.791,
HST - GPM-CORE,521487.319,528532.266,7044.947,
HST - GPM-CORE,529761.245,533656.519,3895.274,
HST - GPM-CORE,604248.978,611280.433,7031.455,
HST - GPM-CORE,612282.198,616496.730,4214.532,
HST - GPM-CORE,687019.851,688142.519,1122.668,
HST - GPM-CORE,694880.008,699271.228,4391.219,
HST - GPM-CORE,769854.004,770628.363,774.358,
HST - GPM-CORE,774846.433,782047.464,7201.031,
HST - GPM-CORE,857533.961,867360.059,9826.098,
HST - GPM-CORE,940261.096,950081.266,9820.170,
HST - GPM-CORE,1022966.833,1032835.381,9868.548,
HST - GPM-CORE,1108133.266,1115514.273,7381.007,
HST - GPM-CORE,1116264.774,1120494.906,4230.131,
HST - GPM-CORE,1190817.606,1203224.814,12407.207,
HST - GPM-CORE,1273462.252,1285881.330,12419.078,
HST - GPM-CORE,1356113.925,1368563.282,12449.357,
HST - GPM-CORE,1438725.555,1451163.356,12437.801,
HST - GPM-CORE,1519019.140,1536065.111,17045.971,
HST - GPM-CORE,1601568.055,1613950.099,12382.045,
HST - GPM-CORE,1684103.643,1688304.872,4201.229,
HST - GPM-CORE,1688871.016,1696456.882,7585.866,
HST - GPM-CORE,1766597.527,1770899.186,4301.659,
HST - GPM-CORE,1771442.008,1781389.874,9947.866,
HST - GPM-CORE,1849086.288,1863892.535,14806.246,
HST - GPM-CORE,1929285.032,1929844.412,559.379,
HST - GPM-CORE,1933991.964,1941488.851,7496.888,
HST - GPM-CORE,2011623.365,2015777.255,4153.891,
HST - GPM-CORE,2016500.463,2023975.500,7475.038,
HST - GPM-CORE,2094031.264,2098482.821,4451.558,
HST - GPM-CORE,2098977.257,2106362.245,7384.988,
HST - GPM-CORE,2174064.407,2186287.143,12222.736,
HST - GPM-CORE,2256387.036,2260697.618,4310.583,
HST - GPM-CORE,2261425.465,2268705.110,7279.645,
HST - GPM-CORE,2336332.813,2343310.855,6978.042,
HST - GPM-CORE,2343953.642,2351015.355,7061.713,
HST - GPM-CORE,2418663.943,2425753.414,7089.471,
HST - GPM-CORE,2426573.866,2430891.111,4317.245,
HST - GPM-CORE,2501025.770,2505496.620,4470.850,
HST - GPM-CORE,2512288.930,2513198.251,909.321,
HST - GPM-CORE,2580858.274,2587956.717,7098.443,
HST - GPM-CORE,2588996.014,2592000.000,3003.986,
HST - ISS (ZARYA),159.794,4244.034,4084.241,
HST - ISS (ZARYA),137419.154,170166.449,32747.295,
HST - ISS (ZARYA),303278.142,340690.614,37412.472,
HST - ISS (ZARYA),471430.567,508854.366,37423.798,
HST - ISS (ZARYA),641729.016,679124.057,37395.041,
HST - ISS (ZARYA),809839.321,845062.533,35223.212,
HST - ISS (ZARYA),977806.528,1015221.478,37414.951,
HST - ISS (ZARYA),1145826.601,1183151.682,37325.081,
HST - ISS (ZARYA),1311628.972,1348928.633,37299.661,
HST - ISS (ZARYA),1479399.832,1516811.604,37411.772,
HST - ISS (ZARYA),1647227.626,1682393.743,35166.117,
HST - ISS (ZARYA),1814987.116,1850094.791,35107.675,
HST - ISS (ZARYA),1982780.219,2015517.623,32737.404,
HST - ISS (ZARYA),2148204.759,2183220.317,35015.558,
HST - ISS (ZARYA),2313558.766,2350808.281,37249.514,
HST - ISS (ZARYA),2481209.350,2513759.028,32549.679,
HST - TERRA,3067.942,4053.567,985.626,
HST - TERRA,17724.368,18452.433,728.065,
HST - TERRA,122346.036,126047.121,3701.086,
HST - TERRA,136739.582,140686.018,3946.437,
HST - TERRA,154202.893,155166.381,963.488,
HST - TERRA,168945.627,169481.375,535.748,
HST - TERRA,273405.588,277257.196,3851.607,
HST - TERRA,287824.030,291845.731,4021.701,
HST - TERRA,305373.108,306259.758,886.650,
HST - TERRA,410220.715,410722.992,502.277,
HST - TERRA,424456.304,428471.288,4014.984,
HST - TERRA,438944.922,442997.313,4052.392,
HST - TERRA,456642.972,457275.286,632.314,
HST - TERRA,561206.134,562045.275,839.141,
HST - TERRA,575534.794,582588.951,7054.157,
HST - TERRA,590111.123,594099.669,3988.546,
HST - TERRA,712233.076,713351.352,1118.275,
HST - TERRA,726648.053,733747.449,7099.396,
HST - TERRA,741379.970,742303.006,923.035,
HST - TERRA,849086.924,849792.669,705.744,
HST - TERRA,863290.248,864642.120,1351.872,
HST - TERRA,877848.908,879130.356,1281.449,
HST - TERRA,1000061.295,1001191.345,1130.050,
HST - TERRA,1008638.941,1015878.014,7239.073,
HST - TERRA,1029150.045,1030195.790,1045.745,
HST - TERRA,1145418.999,1152514.861,7095.863,
HST - TERRA,1159792.324,1167025.238,7232.914,
HST - TERRA,1180619.958,1181119.880,499.922,
HST - TERRA,1285127.313,1289025.127,3897.814,
HST - TERRA,1296497.825,1303739.164,7241.340,
HST - TERRA,1316976.721,1318086.262,1109.541,
HST - TERRA,1436151.943,1440327.387,4175.444,
HST - TERRA,1447670.157,1454871.496,7201.339,
HST - TERRA,1468397.792,1469039.574,641.782,
HST - TERRA,1573007.822,1576805.135,3797.313,
HST - TERRA,1587272.780,1591526.823,4254.043,
HST - TERRA,1601857.081,1605917.442,4060.361,
HST - TERRA,1724033.638,1731002.500,6968.863,
HST - TERRA,1738458.344,1742630.274,4171.931,
HST - TERRA,1753167.163,1756922.279,3755.116,
HST - TERRA,1860846.065,1861552.239,706.174,
HST - TERRA,1875137.215,1882145.611,7008.396,
HST - TERRA,1889685.437,1893692.791,4007.354,
HST - TERRA,2011862.217,2012813.057,950.840,
HST - TERRA,2026293.001,2027431.834,1138.833,
HST - TERRA,2040911.418,2041863.808,952.391,
HST - TERRA,2148620.411,2149250.506,630.095,
HST - TERRA,2162954.791,2163970.718,1015.927,
HST - TERRA,2177457.717,2178517.373,1059.655,
HST - TERRA,2192134.464,2192893.428,758.964,
HST - TERRA,2296777.086,2300454.937,3677.851,
HST - TERRA,2311175.861,2315089.012,3913.151,
HST - TERRA,2328629.675,2329577.024,947.349,
HST - TERRA,2343321.782,2343938.725,616.942,
HST - TERRA,2433517.565,2433934.621,417.056,
HST - TERRA,2447838.179,2451603.851,3765.672,
HST - TERRA,2462288.767,2466173.043,3884.276,
HST - TERRA,2479778.892,2480642.583,863.692,
HST - TERRA,2494486.018,2494991.200,505.182,
HST - TERRA,2584523.803,2585132.215,608.411,
HST - TIMED,125868.983,126331.856,462.873,
HST - TIMED,140079.170,140858.287,779.116,
HST - TIMED,154365.900,155306.741,940.841,
HST - TIMED,168684.158,169723.406,1039.248,
HST - TIMED,183047.284,184094.436,1047.152,
HST - TIMED,197437.688,198438.553,1000.865,
HST - TIMED,211872.229,212738.857,866.629,
HST - TIMED,226340.632,227006.019,665.387,
HST - TIMED,453397.775,454003.538,605.764,
HST - TIMED,467665.879,468470.640,804.761,
HST - TIMED,481966.579,482904.533,937.954,
HST - TIMED,496306.491,497298.789,992.298,
HST - TIMED,510670.088,511668.965,998.877,
HST - TIMED,525069.366,526003.909,934.542,
HST - TIMED,539493.439,540314.032,820.592,
HST - TIMED,553960.086,554582.662,622.577,
HST - TIMED,766742.515,767104.569,362.054,
HST - TIMED,780969.835,781612.374,642.539,
HST - TIMED,795248.682,796068.021,819.339,
HST - TIMED,809565.814,810485.034,919.220,
HST - TIMED,823906.139,824878.132,971.993,
HST - TIMED,838277.075,839240.979,963.904,
HST - TIMED,852671.059,853580.272,909.213,
HST - TIMED,867095.887,867889.848,793.961,
HST - TIMED,881550.927,882168.830,617.903,
HST - TIMED,1094307.408,1094707.437,400.030,
HST - TIMED,1108543.436,1109206.038,662.602,
HST - TIMED,1122832.565,1123651.018,818.453,
HST - TIMED,1137149.223,1138067.776,918.554,
HST - TIMED,1151494.024,1152456.432,962.408,
HST - TIMED,1165863.132,1166820.096,956.965,
HST - TIMED,1180258.992,1181157.895,898.903,
HST - TIMED,1194681.718,1195468.290,786.572,
HST - TIMED,1209137.168,1209747.462,610.294,
HST - TIMED,1421882.351,1422291.640,409.289,
HST - TIMED,1436118.690,1436789.419,670.729,
HST - TIMED,1450404.935,1451236.897,831.961,
HST - TIMED,1464721.496,1465653.576,932.080,
HST - TIMED,1479066.390,1480041.335,974.944,
HST - TIMED,1493436.880,1494403.847,966.967,
HST - TIMED,1507836.735,1508736.520,899.784,
HST - TIMED,1522263.924,1523043.117,779.193,
HST - TIMED,1536732.353,1537308.019,575.666,
HST - TIMED,1749456.032,1749873.010,416.978,
HST - TIMED,1763683.513,1764379.856,696.344,
HST - TIMED,1777962.964,1778833.576,870.612,
HST - TIMED,1792280.366,1793249.085,968.720,
HST - TIMED,1806624.814,1807637.076,1012.262,
HST - TIMED,1821003.979,1821990.143,986.164,
HST - TIMED,1835410.857,1836316.196,905.339,
HST - TIMED,1849858.731,1850601.193,742.461,
HST - TIMED,1864354.379,1864839.937,485.558,
HST - TIMED,2077011.727,2077475.006,463.279,
HST - TIMED,2091225.025,2091995.042,770.017,
HST - TIMED,2105506.257,2106447.367,941.110,
HST - TIMED,2119820.682,2120864.962,1044.281,
HST - TIMED,2134178.073,2135239.797,1061.724,
HST - TIMED,2148566.809,2149583.076,1016.267,
HST - TIMED,2163002.438,2163880.071,877.634,
HST - TIMED,2177481.485,2178134.773,653.288,
HST - TIMED,2404521.378,2405130.638,609.260,
HST - TIMED,2418746.671,2419640.014,893.343,
HST - TIMED,2433023.513,2434094.987,1071.474,
HST - TIMED,2447355.792,2448495.260,1139.468,
HST - TIMED,2461726.303,2462855.707,1129.404,
HST - TIMED,2476153.691,2477160.899,1007.208,
HST - TIMED,2490628.996,2491418.653,789.658,
HST - IOAG-Equatorial,0.000,2750.903,2750.903,
HST - IOAG-Equatorial,4383.847,14182.050,9798.203,
HST - IOAG-Equatorial,15814.923,23395.711,7580.788,
HST - IOAG-Equatorial,27349.464,31416.723,4067.259,
HST - IOAG-Equatorial,33040.662,42870.207,9829.544,
HST - IOAG-Equatorial,44483.606,60011.220,15527.614,
HST - IOAG-Equatorial,61638.993,65747.375,4108.382,
HST - IOAG-Equatorial,73138.902,88661.772,15522.870,
HST - IOAG-Equatorial,90321.253,100076.222,9754.968,
HST - IOAG-Equatorial,101751.763,111328.504,9576.741,
HST - IOAG-Equatorial,118990.865,128699.685,9708.820,
HST - IOAG-Equatorial,130448.980,140108.291,9659.311,
HST - IOAG-Equatorial,141868.518,155486.705,13618.187,
HST - IOAG-Equatorial,159429.419,168699.337,9269.919,
HST - IOAG-Equatorial,170547.773,185812.361,15264.588,
HST - IOAG-Equatorial,187678.712,197235.019,9556.308,
HST - IOAG-Equatorial,204877.009,208672.861,3795.852,
HST - IOAG-Equatorial,210609.469,214385.192,3775.723,
HST - IOAG-Equatorial,216329.278,225790.447,9461.168,
HST - IOAG-Equatorial,227742.070,237199.654,9457.585,
HST - IOAG-Equatorial,239175.621,242913.629,3738.008,
HST - IOAG-Equatorial,247351.861,254345.079,6993.218,
HST - IOAG-Equatorial,256362.475,265755.971,9393.496,
HST - IOAG-Equatorial,267779.926,277157.646,9377.720,
HST - IOAG-Equatorial,279194.779,282865.885,3671.106,
HST - IOAG-Equatorial,291542.081,294294.761,2752.680,
HST - IOAG-Equatorial,296367.768,305712.786,9345.018,
