norad_mars_2023-12_23 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:32:45 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 3 - THEMIS A,0.000,46443.356,46443.356,
TDRS 3 - THEMIS A,58329.303,322961.538,264632.235,
TDRS 3 - THEMIS A,339175.826,406127.687,66951.861,
TDRS 3 - THEMIS A,414205.566,490227.899,76022.333,
TDRS 3 - THEMIS A,497587.187,535790.336,38203.149,
TDRS 3 - THEMIS A,537535.613,574350.710,36815.097,
TDRS 3 - THEMIS A,581641.001,657700.914,76059.913,
TDRS 3 - THEMIS A,665612.664,734303.954,68691.290,
TDRS 3 - THEMIS A,748388.958,1012818.685,264429.727,
TDRS 3 - THEMIS A,1027237.473,1095768.221,68530.748,
TDRS 3 - THEMIS A,1103960.781,1179837.365,75876.584,
TDRS 3 - THEMIS A,1187226.426,1263977.982,76751.556,
TDRS 3 - THEMIS A,1271272.522,1323005.218,51732.696,
TDRS 3 - THEMIS A,1325240.973,1347460.154,22219.181,
TDRS 3 - THEMIS A,1355284.816,1422361.001,67076.185,
TDRS 3 - THEMIS A,1438302.559,1702752.451,264449.893,
TDRS 3 - THEMIS A,1715178.182,1785383.280,70205.097,
TDRS 3 - THEMIS A,1793721.015,1812421.398,18700.382,
TDRS 3 - THEMIS A,1814900.241,1869405.931,54505.691,
TDRS 3 - THEMIS A,1876823.586,1953567.409,76743.823,
TDRS 3 - THEMIS A,1960857.912,2011174.427,50316.515,
TDRS 3 - THEMIS A,2013287.174,2037184.155,23896.981,
TDRS 3 - THEMIS A,2044924.185,2110411.879,65487.695,
TDRS 3 - THEMIS A,2128178.849,2392742.755,264563.905,
TDRS 3 - THEMIS A,2403161.064,2475006.281,71845.217,
TDRS 3 - THEMIS A,2483491.619,2500503.905,17012.286,
TDRS 3 - THEMIS A,2503156.776,2558974.899,55818.123,
TDRS 3 - THEMIS A,2566419.973,2592000.000,25580.027,
TDRS 3 - LANDSAT 7,0.000,3325.227,3325.227,
TDRS 3 - LANDSAT 7,5304.262,9085.312,3781.050,
TDRS 3 - LANDSAT 7,11402.077,20928.628,9526.551,
TDRS 3 - LANDSAT 7,23289.020,26962.808,3673.788,
TDRS 3 - LANDSAT 7,29112.270,53482.294,24370.024,
TDRS 3 - LANDSAT 7,55823.787,59385.851,3562.064,
TDRS 3 - LANDSAT 7,61783.938,71407.214,9623.276,
TDRS 3 - LANDSAT 7,73483.944,92032.761,18548.817,
TDRS 3 - LANDSAT 7,94205.737,103783.599,9577.863,
TDRS 3 - LANDSAT 7,106180.303,109760.244,3579.942,
TDRS 3 - LANDSAT 7,112064.647,136413.623,24348.976,
TDRS 3 - LANDSAT 7,138644.606,142269.149,3624.543,
TDRS 3 - LANDSAT 7,144648.270,154185.465,9537.195,
TDRS 3 - LANDSAT 7,156455.389,160341.348,3885.959,
TDRS 3 - LANDSAT 7,162135.870,175084.821,12948.952,
TDRS 3 - LANDSAT 7,176922.074,186659.274,9737.200,
TDRS 3 - LANDSAT 7,189052.090,192598.344,3546.253,
TDRS 3 - LANDSAT 7,194974.152,204870.725,9896.574,
TDRS 3 - LANDSAT 7,206352.893,219416.731,13063.839,
TDRS 3 - LANDSAT 7,221406.350,225176.651,3770.301,
TDRS 3 - LANDSAT 7,227491.399,237014.378,9522.979,
TDRS 3 - LANDSAT 7,239373.438,243044.860,3671.422,
TDRS 3 - LANDSAT 7,245197.845,269556.821,24358.976,
TDRS 3 - LANDSAT 7,271903.887,275460.800,3556.913,
TDRS 3 - LANDSAT 7,277859.808,287487.117,9627.309,
TDRS 3 - LANDSAT 7,289534.110,308125.143,18591.033,
TDRS 3 - LANDSAT 7,310300.052,319870.809,9570.757,
TDRS 3 - LANDSAT 7,322264.901,325844.417,3579.516,
TDRS 3 - LANDSAT 7,328148.851,352487.367,24338.517,
TDRS 3 - LANDSAT 7,354726.701,358343.559,3616.859,
TDRS 3 - LANDSAT 7,360726.563,370261.627,9535.065,
TDRS 3 - LANDSAT 7,372518.676,376428.848,3910.172,
TDRS 3 - LANDSAT 7,378163.108,391173.943,13010.836,
TDRS 3 - LANDSAT 7,393029.556,402747.941,9718.385,
TDRS 3 - LANDSAT 7,405137.562,408684.113,3546.551,
TDRS 3 - LANDSAT 7,411058.058,420943.763,9885.705,
TDRS 3 - LANDSAT 7,422445.594,435489.056,13043.462,
TDRS 3 - LANDSAT 7,437490.914,441250.430,3759.516,
TDRS 3 - LANDSAT 7,443571.802,453089.170,9517.368,
TDRS 3 - LANDSAT 7,455443.141,459122.406,3679.265,
TDRS 3 - LANDSAT 7,461252.381,474764.541,13512.160,
TDRS 3 - LANDSAT 7,475323.136,485647.023,10323.887,
TDRS 3 - LANDSAT 7,487991.203,491548.044,3556.841,
TDRS 3 - LANDSAT 7,493944.106,503566.942,9622.836,
TDRS 3 - LANDSAT 7,505619.384,524197.958,18578.574,
TDRS 3 - LANDSAT 7,526382.685,535944.880,9562.194,
TDRS 3 - LANDSAT 7,538338.534,541919.404,3580.870,
TDRS 3 - LANDSAT 7,544213.746,568579.012,24365.265,
TDRS 3 - LANDSAT 7,570817.723,574432.329,3614.606,
TDRS 3 - LANDSAT 7,576811.992,586344.031,9532.039,
TDRS 3 - LANDSAT 7,588602.041,592504.614,3902.573,
TDRS 3 - LANDSAT 7,594251.058,607244.744,12993.686,
TDRS 3 - LANDSAT 7,609115.447,618821.472,9706.025,
TDRS 3 - LANDSAT 7,621214.037,624758.054,3544.017,
TDRS 3 - LANDSAT 7,627128.483,637042.790,9914.307,
TDRS 3 - LANDSAT 7,638442.656,651580.370,13137.714,
TDRS 3 - LANDSAT 7,653590.555,657340.818,3750.263,
TDRS 3 - LANDSAT 7,659659.521,669173.359,9513.839,
TDRS 3 - LANDSAT 7,671525.968,675202.590,3676.622,
TDRS 3 - LANDSAT 7,677336.108,690814.365,13478.257,
TDRS 3 - LANDSAT 7,691431.905,701719.990,10288.085,
TDRS 3 - LANDSAT 7,704070.081,707621.383,3551.302,
TDRS 3 - LANDSAT 7,710018.140,719644.994,9626.854,
TDRS 3 - LANDSAT 7,721664.795,740289.684,18624.888,
TDRS 3 - LANDSAT 7,742475.106,752030.662,9555.556,
TDRS 3 - LANDSAT 7,754421.562,758001.848,3580.285,
TDRS 3 - LANDSAT 7,760296.238,784651.182,24354.945,
TDRS 3 - LANDSAT 7,786899.041,790505.173,3606.133,
TDRS 3 - LANDSAT 7,792888.795,802418.345,9529.550,
TDRS 3 - LANDSAT 7,804662.101,808590.667,3928.566,
TDRS 3 - LANDSAT 7,810270.657,823334.198,13063.541,
TDRS 3 - LANDSAT 7,825219.836,834908.880,9689.045,
TDRS 3 - LANDSAT 7,837297.947,840842.254,3544.307,
TDRS 3 - LANDSAT 7,843210.759,853113.159,9902.400,
TDRS 3 - LANDSAT 7,854532.727,873413.082,18880.356,
TDRS 3 - LANDSAT 7,875738.820,885246.413,9507.592,
TDRS 3 - LANDSAT 7,887593.189,891278.175,3684.985,
TDRS 3 - LANDSAT 7,893386.498,906815.245,13428.747,
TDRS 3 - LANDSAT 7,907635.574,917809.150,10173.577,
TDRS 3 - LANDSAT 7,920155.808,923707.243,3551.435,
TDRS 3 - LANDSAT 7,926100.868,935722.688,9621.820,
TDRS 3 - LANDSAT 7,937747.967,956361.009,18613.041,
TDRS 3 - LANDSAT 7,958557.143,968103.115,9545.972,
TDRS 3 - LANDSAT 7,970493.209,974075.010,3581.801,
TDRS 3 - LANDSAT 7,976358.204,1000742.077,24383.873,
TDRS 3 - LANDSAT 7,1002988.314,1006592.766,3604.452,
TDRS 3 - LANDSAT 7,1008972.681,1018498.891,9526.210,
TDRS 3 - LANDSAT 7,1020743.671,1024663.959,3920.288,
TDRS 3 - LANDSAT 7,1026356.161,1039403.330,13047.169,
TDRS 3 - LANDSAT 7,1041305.981,1050980.906,9674.925,
TDRS 3 - LANDSAT 7,1053372.831,1056914.528,3541.698,
TDRS 3 - LANDSAT 7,1059278.918,1089502.522,30223.604,
TDRS 3 - LANDSAT 7,1091824.936,1101328.977,9504.041,
TDRS 3 - LANDSAT 7,1103674.392,1107356.331,3681.939,
TDRS 3 - LANDSAT 7,1109468.293,1122867.425,13399.132,
TDRS 3 - LANDSAT 7,1123741.241,1133880.694,10139.453,
TDRS 3 - LANDSAT 7,1136233.455,1139779.045,3545.591,
TDRS 3 - LANDSAT 7,1142173.083,1151798.720,9625.636,
TDRS 3 - LANDSAT 7,1153788.641,1172452.081,18663.440,
TDRS 3 - LANDSAT 7,1174647.667,1184187.470,9539.803,
TDRS 3 - LANDSAT 7,1186574.704,1190155.702,3580.998,
TDRS 3 - LANDSAT 7,1192439.015,1222664.158,30225.143,
TDRS 3 - LANDSAT 7,1225048.011,1234571.375,9523.364,
TDRS 3 - LANDSAT 7,1236800.615,1240748.368,3947.754,
TDRS 3 - LANDSAT 7,1242368.334,1255492.958,13124.623,
TDRS 3 - LANDSAT 7,1257407.228,1267067.050,9659.822,
TDRS 3 - LANDSAT 7,1269455.221,1272997.175,3541.955,
TDRS 3 - LANDSAT 7,1275359.632,1305573.357,30213.725,
TDRS 3 - LANDSAT 7,1307903.071,1317400.370,9497.299,
TDRS 3 - LANDSAT 7,1319739.235,1323429.973,3690.738,
TDRS 3 - LANDSAT 7,1325514.743,1338902.187,13387.443,
TDRS 3 - LANDSAT 7,1339907.330,1349968.723,10061.393,
TDRS 3 - LANDSAT 7,1352317.575,1355863.496,3545.921,
TDRS 3 - LANDSAT 7,1358254.279,1367874.357,9620.078,
TDRS 3 - LANDSAT 7,1369869.821,1388521.896,18652.076,
TDRS 3 - LANDSAT 7,1390728.886,1400258.357,9529.472,
TDRS 3 - LANDSAT 7,1402644.393,1406227.105,3582.712,
TDRS 3 - LANDSAT 7,1408498.179,1438750.448,30252.269,
TDRS 3 - LANDSAT 7,1441130.313,1450650.095,9519.783,
TDRS 3 - LANDSAT 7,1452880.448,1456819.358,3938.910,
TDRS 3 - LANDSAT 7,1458451.400,1471560.242,13108.842,
TDRS 3 - LANDSAT 7,1473493.118,1483137.543,9644.425,
TDRS 3 - LANDSAT 7,1485528.435,1489067.803,3539.369,
TDRS 3 - LANDSAT 7,1491425.537,1521661.587,30236.051,
TDRS 3 - LANDSAT 7,1523987.448,1533481.243,9493.795,
TDRS 3 - LANDSAT 7,1535818.789,1539506.151,3687.362,
TDRS 3 - LANDSAT 7,1541594.584,1554953.601,13359.017,
TDRS 3 - LANDSAT 7,1556011.566,1571933.700,15922.135,
TDRS 3 - LANDSAT 7,1574324.572,1583948.381,9623.809,
TDRS 3 - LANDSAT 7,1585905.852,1604611.900,18706.047,
TDRS 3 - LANDSAT 7,1606817.301,1610436.423,3619.123,
TDRS 3 - LANDSAT 7,1618724.246,1622305.960,3581.714,
TDRS 3 - LANDSAT 7,1624577.215,1654820.247,30243.032,
TDRS 3 - LANDSAT 7,1657203.975,1666720.703,9516.728,
TDRS 3 - LANDSAT 7,1668934.200,1672902.156,3967.955,
TDRS 3 - LANDSAT 7,1674456.149,1687649.393,13193.244,
TDRS 3 - LANDSAT 7,1689591.071,1693358.524,3767.453,
TDRS 3 - LANDSAT 7,1695655.318,1705148.712,9493.394,
TDRS 3 - LANDSAT 7,1707504.534,1737730.795,30226.261,
TDRS 3 - LANDSAT 7,1740064.166,1743611.233,3547.067,
TDRS 3 - LANDSAT 7,1751881.082,1755577.759,3696.677,
