norad_moon_2023-12_0 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:31:48 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
GPM-CORE - WISE,107459.696,108279.381,819.685,
GPM-CORE - WISE,118343.862,119206.280,862.418,
GPM-CORE - WISE,230259.837,231084.290,824.453,
GPM-CORE - WISE,241099.950,242048.777,948.827,
GPM-CORE - WISE,355695.226,356682.410,987.183,
GPM-CORE - WISE,366584.532,367586.385,1001.853,
GPM-CORE - WISE,478446.674,479501.507,1054.833,
GPM-CORE - WISE,489316.646,490413.338,1096.692,
GPM-CORE - WISE,598561.506,607848.004,9286.499,
GPM-CORE - WISE,614870.240,615865.908,995.667,
GPM-CORE - WISE,726560.390,727957.103,1396.713,
GPM-CORE - WISE,737626.232,738646.354,1020.122,
GPM-CORE - WISE,846536.167,856209.519,9673.352,
GPM-CORE - WISE,963973.010,968196.341,4223.331,
GPM-CORE - WISE,969154.338,976383.307,7228.969,
GPM-CORE - WISE,1084065.212,1093950.967,9885.755,
GPM-CORE - WISE,1094490.379,1104161.857,9671.477,
GPM-CORE - WISE,1201746.883,1205491.779,3744.896,
GPM-CORE - WISE,1206587.517,1224282.002,17694.485,
GPM-CORE - WISE,1324131.901,1341958.003,17826.102,
GPM-CORE - WISE,1444086.014,1461903.989,17817.975,
GPM-CORE - WISE,1561645.601,1579387.578,17741.977,
GPM-CORE - WISE,1681547.313,1701582.286,20034.973,
GPM-CORE - WISE,1798936.956,1803106.430,4169.473,
GPM-CORE - WISE,1804003.577,1813973.856,9970.279,
GPM-CORE - WISE,1916245.451,1925815.999,9570.548,
GPM-CORE - WISE,1926716.330,1933748.084,7031.754,
GPM-CORE - WISE,2033480.927,2034465.026,984.099,
GPM-CORE - WISE,2044026.817,2045629.841,1603.024,
GPM-CORE - WISE,2055568.994,2055827.562,258.568,
