norad_mars_2023-12_22 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:32:45 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 3 - AQUA,0.000,1328.580,1328.580,
TDRS 3 - AQUA,3636.286,28130.809,24494.523,
TDRS 3 - AQUA,30327.745,33945.702,3617.957,
TDRS 3 - AQUA,36309.560,45810.132,9500.572,
TDRS 3 - AQUA,48076.658,66950.739,18874.082,
TDRS 3 - AQUA,68679.103,78390.013,9710.910,
TDRS 3 - AQUA,80765.946,84303.462,3537.516,
TDRS 3 - AQUA,86673.560,96440.587,9767.027,
TDRS 3 - AQUA,98030.033,111286.280,13256.247,
TDRS 3 - AQUA,113223.472,116983.891,3760.419,
TDRS 3 - AQUA,119279.468,128774.675,9495.206,
TDRS 3 - AQUA,131126.015,134775.537,3649.522,
TDRS 3 - AQUA,136925.046,161418.003,24492.957,
TDRS 3 - AQUA,163741.999,167296.289,3554.290,
TDRS 3 - AQUA,169684.347,179261.054,9576.707,
TDRS 3 - AQUA,181323.421,200066.748,18743.327,
TDRS 3 - AQUA,202217.251,211759.470,9542.219,
TDRS 3 - AQUA,214144.932,217714.946,3570.015,
TDRS 3 - AQUA,220010.428,244481.100,24470.672,
TDRS 3 - AQUA,246690.026,250306.406,3616.381,
TDRS 3 - AQUA,252674.600,262183.381,9508.780,
TDRS 3 - AQUA,264439.419,268298.042,3858.623,
TDRS 3 - AQUA,270059.590,283259.259,13199.669,
TDRS 3 - AQUA,285085.088,294761.198,9676.110,
TDRS 3 - AQUA,297142.710,300683.721,3541.010,
TDRS 3 - AQUA,303048.670,312877.236,9828.566,
TDRS 3 - AQUA,314371.343,333339.670,18968.328,
TDRS 3 - AQUA,335643.029,345143.418,9500.389,
TDRS 3 - AQUA,347491.438,351154.124,3662.686,
TDRS 3 - AQUA,353281.754,366960.832,13679.077,
TDRS 3 - AQUA,367598.091,377782.759,10184.667,
TDRS 3 - AQUA,380120.683,383671.415,3550.732,
TDRS 3 - AQUA,386060.178,395663.273,9603.095,
TDRS 3 - AQUA,397691.582,416414.240,18722.658,
TDRS 3 - AQUA,418579.153,428124.805,9545.651,
TDRS 3 - AQUA,430510.799,434086.621,3575.822,
TDRS 3 - AQUA,436373.862,466676.209,30302.347,
TDRS 3 - AQUA,469051.611,478573.332,9521.720,
TDRS 3 - AQUA,480812.448,484720.318,3907.870,
TDRS 3 - AQUA,486413.994,499588.284,13174.291,
TDRS 3 - AQUA,501446.659,511123.220,9676.561,
TDRS 3 - AQUA,513508.026,517051.270,3543.244,
TDRS 3 - AQUA,519414.086,549702.550,30288.463,
TDRS 3 - AQUA,552022.480,561526.274,9503.793,
TDRS 3 - AQUA,563865.830,567552.091,3686.261,
TDRS 3 - AQUA,569651.901,583194.364,13542.464,
TDRS 3 - AQUA,584007.436,588351.744,4344.308,
TDRS 3 - AQUA,590463.048,600035.669,9572.620,
TDRS 3 - AQUA,602425.805,632765.402,30339.597,
TDRS 3 - AQUA,634964.168,638591.654,3627.486,
TDRS 3 - AQUA,640958.321,650474.324,9516.003,
TDRS 3 - AQUA,652747.256,671572.334,18825.078,
TDRS 3 - AQUA,673293.771,683037.099,9743.327,
TDRS 3 - AQUA,685416.607,688959.378,3542.771,
