norad_mars_2023-12_6 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:32:28 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 11 - ISS (ZARYA),1881.337,5237.535,3356.198,
TDRS 11 - ISS (ZARYA),7747.443,16708.540,8961.097,
TDRS 11 - ISS (ZARYA),19232.358,28364.851,9132.493,
TDRS 11 - ISS (ZARYA),30856.017,34479.358,3623.341,
TDRS 11 - ISS (ZARYA),36973.052,46498.041,9524.988,
TDRS 11 - ISS (ZARYA),49005.330,52255.110,3249.780,
TDRS 11 - ISS (ZARYA),54778.296,63735.012,8956.717,
TDRS 11 - ISS (ZARYA),66247.130,69588.917,3341.786,
TDRS 11 - ISS (ZARYA),72080.639,81810.369,9729.729,
TDRS 11 - ISS (ZARYA),84296.772,87742.003,3445.231,
TDRS 11 - ISS (ZARYA),96036.111,99243.377,3207.266,
TDRS 11 - ISS (ZARYA),101769.483,110809.902,9040.419,
TDRS 11 - ISS (ZARYA),113307.977,116821.737,3513.760,
TDRS 11 - ISS (ZARYA),119313.844,128988.647,9674.803,
TDRS 11 - ISS (ZARYA),131487.530,134784.675,3297.145,
TDRS 11 - ISS (ZARYA),137302.855,146251.574,8948.719,
TDRS 11 - ISS (ZARYA),148771.232,158011.768,9240.536,
TDRS 11 - ISS (ZARYA),160499.780,164175.212,3675.433,
TDRS 11 - ISS (ZARYA),166664.411,176039.483,9375.072,
TDRS 11 - ISS (ZARYA),178552.848,181778.151,3225.303,
TDRS 11 - ISS (ZARYA),184303.754,193287.069,8983.316,
TDRS 11 - ISS (ZARYA),195794.236,199203.482,3409.246,
TDRS 11 - ISS (ZARYA),201695.386,211441.730,9746.344,
TDRS 11 - ISS (ZARYA),213934.421,217300.265,3365.844,
TDRS 11 - ISS (ZARYA),225574.352,228776.745,3202.393,
TDRS 11 - ISS (ZARYA),231301.448,240417.413,9115.965,
TDRS 11 - ISS (ZARYA),242908.677,246508.845,3600.168,
TDRS 11 - ISS (ZARYA),249000.432,258545.149,9544.717,
TDRS 11 - ISS (ZARYA),261050.212,264308.512,3258.301,
TDRS 11 - ISS (ZARYA),266830.898,275785.979,8955.082,
TDRS 11 - ISS (ZARYA),278301.699,287674.968,9373.268,
TDRS 11 - ISS (ZARYA),290170.228,293844.157,3673.929,
TDRS 11 - ISS (ZARYA),296336.205,305575.732,9239.527,
TDRS 11 - ISS (ZARYA),308096.747,311305.442,3208.695,
TDRS 11 - ISS (ZARYA),313832.479,322863.157,9030.678,
TDRS 11 - ISS (ZARYA),325362.303,328854.765,3492.462,
TDRS 11 - ISS (ZARYA),331345.271,341023.725,9678.454,
TDRS 11 - ISS (ZARYA),343520.449,346829.588,3309.139,
TDRS 11 - ISS (ZARYA),355091.264,358298.507,3207.243,
TDRS 11 - ISS (ZARYA),360820.833,370037.333,9216.500,
TDRS 11 - ISS (ZARYA),372531.242,376194.473,3663.230,
TDRS 11 - ISS (ZARYA),378690.882,388090.055,9399.173,
TDRS 11 - ISS (ZARYA),390604.866,393833.229,3228.363,
TDRS 11 - ISS (ZARYA),402087.689,405338.542,3250.853,
TDRS 11 - ISS (ZARYA),407847.120,417357.657,9510.537,
TDRS 11 - ISS (ZARYA),419851.385,423463.009,3611.624,
TDRS 11 - ISS (ZARYA),425954.223,435090.217,9135.994,
TDRS 11 - ISS (ZARYA),437614.794,440818.464,3203.670,
TDRS 11 - ISS (ZARYA),443344.879,452444.322,9099.443,
TDRS 11 - ISS (ZARYA),454941.532,458520.546,3579.014,
TDRS 11 - ISS (ZARYA),461019.103,470585.147,9566.044,
