norad_moon_2023-12_24 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:32:14 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
MMS 3 - TDRS 3,0.000,27671.229,27671.229,
MMS 3 - TDRS 3,44054.215,326332.089,282277.873,
MMS 3 - TDRS 3,329361.242,634826.088,305464.846,
MMS 3 - TDRS 3,647130.260,934067.379,286937.119,
MMS 3 - TDRS 3,937350.822,1243785.991,306435.169,
MMS 3 - TDRS 3,1249359.937,1542127.383,292767.446,
MMS 3 - TDRS 3,1544846.493,2592000.000,1047153.507,
MMS 3 - AURA,1567.479,5804.330,4236.851,
MMS 3 - AURA,7375.208,17090.327,9715.118,
MMS 3 - AURA,18860.251,30469.791,11609.540,
MMS 3 - AURA,32887.946,42163.859,9275.913,
MMS 3 - AURA,44416.306,53973.921,9557.615,
MMS 3 - AURA,56147.629,59886.732,3739.103,
MMS 3 - AURA,62032.931,71719.208,9686.277,
MMS 3 - AURA,73822.146,77637.565,3815.419,
MMS 3 - AURA,79722.683,89476.856,9754.173,
MMS 3 - AURA,91531.184,95397.418,3866.234,
MMS 3 - AURA,97438.126,107239.781,9801.655,
MMS 3 - AURA,109255.744,125005.326,15749.582,
MMS 3 - AURA,126988.463,142772.114,15783.650,
MMS 3 - AURA,144725.537,154616.866,9891.329,
MMS 3 - AURA,156551.446,160539.223,3987.778,
MMS 3 - AURA,162464.537,172383.760,9919.224,
MMS 3 - AURA,174290.659,178305.882,4015.223,
MMS 3 - AURA,180203.559,190149.675,9946.116,
MMS 3 - AURA,192028.694,207913.665,15884.970,
MMS 3 - AURA,209763.571,225674.375,15910.804,
MMS 3 - AURA,227492.696,237511.978,10019.282,
MMS 3 - AURA,239307.059,243429.554,4122.495,
MMS 3 - AURA,245212.113,255261.282,10049.169,
MMS 3 - AURA,257016.441,261174.855,4158.413,
MMS 3 - AURA,262914.847,272995.080,10080.233,
MMS 3 - AURA,274700.878,290692.685,15991.807,
MMS 3 - AURA,292334.062,308264.978,15930.915,
MMS 3 - AURA,309833.807,319623.764,9789.957,
