norad_moon_2023-12_15 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:32:05 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 5 - LANDSAT 7,0.000,3596.696,3596.696,
TDRS 5 - LANDSAT 7,5161.138,23828.597,18667.459,
TDRS 5 - LANDSAT 7,26150.013,35702.931,9552.918,
TDRS 5 - LANDSAT 7,38071.356,41754.644,3683.288,
TDRS 5 - LANDSAT 7,43926.759,68214.806,24288.047,
TDRS 5 - LANDSAT 7,70565.210,74136.050,3570.839,
TDRS 5 - LANDSAT 7,76542.191,86199.669,9657.478,
TDRS 5 - LANDSAT 7,88280.058,106760.862,18480.804,
TDRS 5 - LANDSAT 7,108942.955,118550.081,9607.126,
TDRS 5 - LANDSAT 7,120951.824,124542.097,3590.272,
TDRS 5 - LANDSAT 7,126858.253,151131.881,24273.628,
TDRS 5 - LANDSAT 7,153372.598,157009.720,3637.122,
TDRS 5 - LANDSAT 7,159397.726,168962.172,9564.446,
TDRS 5 - LANDSAT 7,171237.986,175156.417,3918.431,
TDRS 5 - LANDSAT 7,176946.774,189783.825,12837.050,
TDRS 5 - LANDSAT 7,191644.659,201417.535,9772.876,
TDRS 5 - LANDSAT 7,203814.311,207371.650,3557.339,
TDRS 5 - LANDSAT 7,209754.325,239905.357,30151.032,
TDRS 5 - LANDSAT 7,242230.062,251779.909,9549.847,
TDRS 5 - LANDSAT 7,254146.060,257834.126,3688.066,
TDRS 5 - LANDSAT 7,259990.939,273405.630,13414.691,
TDRS 5 - LANDSAT 7,273792.613,284305.259,10512.646,
TDRS 5 - LANDSAT 7,286656.909,290225.916,3569.007,
TDRS 5 - LANDSAT 7,292629.565,302289.233,9659.668,
TDRS 5 - LANDSAT 7,304365.092,322837.148,18472.056,
TDRS 5 - LANDSAT 7,325023.232,334626.595,9603.364,
TDRS 5 - LANDSAT 7,337028.832,340619.194,3590.362,
TDRS 5 - LANDSAT 7,342929.712,373099.793,30170.082,
TDRS 5 - LANDSAT 7,375486.937,385051.166,9564.228,
TDRS 5 - LANDSAT 7,387322.699,391245.951,3923.251,
TDRS 5 - LANDSAT 7,393032.031,405859.092,12827.061,
TDRS 5 - LANDSAT 7,407724.658,417493.811,9769.153,
TDRS 5 - LANDSAT 7,419892.728,423447.927,3555.200,
TDRS 5 - LANDSAT 7,425829.341,455995.625,30166.284,
TDRS 5 - LANDSAT 7,458322.499,467868.777,9546.278,
TDRS 5 - LANDSAT 7,470231.073,473922.699,3691.626,
TDRS 5 - LANDSAT 7,476075.181,489475.779,13400.598,
TDRS 5 - LANDSAT 7,489873.129,500381.345,10508.217,
TDRS 5 - LANDSAT 7,502736.237,506301.859,3565.623,
TDRS 5 - LANDSAT 7,508706.638,518369.465,9662.827,
TDRS 5 - LANDSAT 7,520422.043,538926.957,18504.914,
TDRS 5 - LANDSAT 7,541121.951,550715.595,9593.644,
TDRS 5 - LANDSAT 7,553114.681,556707.508,3592.827,
TDRS 5 - LANDSAT 7,559013.867,589175.570,30161.704,
TDRS 5 - LANDSAT 7,591565.332,601127.669,9562.337,
TDRS 5 - LANDSAT 7,603390.498,607334.583,3944.085,
TDRS 5 - LANDSAT 7,609067.864,621943.661,12875.797,
TDRS 5 - LANDSAT 7,623839.189,633583.126,9743.937,
TDRS 5 - LANDSAT 7,635980.092,639536.310,3556.218,
TDRS 5 - LANDSAT 7,641913.982,672071.278,30157.296,
TDRS 5 - LANDSAT 7,674401.800,683944.174,9542.374,
TDRS 5 - LANDSAT 7,686303.757,690000.529,3696.773,
TDRS 5 - LANDSAT 7,692135.667,705406.945,13271.278,
TDRS 5 - LANDSAT 7,706158.333,722390.535,16232.202,
TDRS 5 - LANDSAT 7,724792.329,755002.442,30210.113,
TDRS 5 - LANDSAT 7,757201.876,760859.531,3657.655,
TDRS 5 - LANDSAT 7,769190.114,772782.930,3592.816,
TDRS 5 - LANDSAT 7,775082.815,805264.707,30181.892,
TDRS 5 - LANDSAT 7,807652.846,823420.690,15767.844,
TDRS 5 - LANDSAT 7,825151.287,838018.808,12867.520,
TDRS 5 - LANDSAT 7,839919.419,843764.812,3845.393,
TDRS 5 - LANDSAT 7,846064.403,855611.026,9546.623,
TDRS 5 - LANDSAT 7,857987.115,888160.922,30173.807,
TDRS 5 - LANDSAT 7,890492.462,894067.432,3574.970,
TDRS 5 - LANDSAT 7,896468.418,906086.668,9618.249,
TDRS 5 - LANDSAT 7,908218.007,921481.411,13263.403,
TDRS 5 - LANDSAT 7,922237.963,926714.973,4477.010,
TDRS 5 - LANDSAT 7,928848.126,938465.073,9616.947,
TDRS 5 - LANDSAT 7,940867.964,971092.093,30224.129,
TDRS 5 - LANDSAT 7,973298.505,976948.561,3650.056,
TDRS 5 - LANDSAT 7,979323.846,988869.338,9545.492,
TDRS 5 - LANDSAT 7,991165.161,1021339.263,30174.102,
TDRS 5 - LANDSAT 7,1023730.173,1027280.350,3550.177,
TDRS 5 - LANDSAT 7,1029668.511,1039508.545,9840.035,
TDRS 5 - LANDSAT 7,1041179.001,1054104.472,12925.470,
TDRS 5 - LANDSAT 7,1056030.422,1059854.386,3823.964,
TDRS 5 - LANDSAT 7,1062155.989,1071697.876,9541.886,
TDRS 5 - LANDSAT 7,1074070.031,1104235.573,30165.542,
TDRS 5 - LANDSAT 7,1106571.038,1110141.530,3570.492,
TDRS 5 - LANDSAT 7,1112544.259,1122162.753,9618.494,
TDRS 5 - LANDSAT 7,1124274.741,1137485.681,13210.940,
TDRS 5 - LANDSAT 7,1138446.925,1142804.115,4357.190,
TDRS 5 - LANDSAT 7,1144947.221,1154552.507,9605.286,
TDRS 5 - LANDSAT 7,1156951.973,1160528.297,3576.324,
TDRS 5 - LANDSAT 7,1162853.554,1187166.871,24313.317,
