norad_moon_2023-12_1 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:31:47 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
MMS 1 - THEMIS E,0.000,150785.917,150785.917,
MMS 1 - THEMIS E,152002.994,248058.082,96055.088,
MMS 1 - THEMIS E,249709.082,445796.599,196087.517,
MMS 1 - THEMIS E,447005.509,517405.978,70400.469,
MMS 1 - THEMIS E,519387.993,542800.004,23412.012,
MMS 1 - THEMIS E,544666.519,740832.828,196166.309,
MMS 1 - THEMIS E,742034.729,822426.032,80391.303,
MMS 1 - THEMIS E,825116.126,837164.723,12048.596,
MMS 1 - THEMIS E,839633.808,1035916.494,196282.687,
MMS 1 - THEMIS E,1037118.774,1127866.780,90748.006,
MMS 1 - THEMIS E,1134406.845,1330975.792,196568.948,
MMS 1 - THEMIS E,1332179.067,1626008.345,293829.278,
MMS 1 - THEMIS E,1627209.365,2041119.574,413910.209,
MMS 1 - THEMIS E,2042457.218,2346507.976,304050.758,
MMS 1 - THEMIS E,2347892.166,2592000.000,244107.834,
MMS 1 - WISE,0.000,6787.366,6787.366,
MMS 1 - WISE,8780.123,17942.423,9162.300,
MMS 1 - WISE,19953.218,23520.119,3566.901,
MMS 1 - WISE,25539.226,34675.764,9136.538,
MMS 1 - WISE,36710.430,45831.662,9121.232,
MMS 1 - WISE,47880.820,56987.738,9106.918,
MMS 1 - WISE,59050.653,68143.931,9093.278,
MMS 1 - WISE,70220.141,73722.056,3501.915,
MMS 1 - WISE,75804.814,84878.334,9073.520,
MMS 1 - WISE,86974.125,96034.614,9060.489,
MMS 1 - WISE,98143.539,107190.854,9047.316,
MMS 1 - WISE,109313.245,118347.007,9033.761,
MMS 1 - WISE,120483.468,123925.033,3441.565,
MMS 1 - WISE,131654.495,135080.941,3426.447,
MMS 1 - WISE,137240.427,146236.580,8996.153,
MMS 1 - WISE,148413.467,157391.810,8978.343,
MMS 1 - WISE,159588.756,168546.389,8957.633,
MMS 1 - WISE,170767.684,179699.828,8932.143,
MMS 1 - WISE,181953.178,185275.790,3322.611,
MMS 1 - WISE,187550.433,196424.239,8873.806,
MMS 1 - WISE,198767.268,207546.668,8779.400,
MMS 1 - WISE,213236.057,230154.517,16918.459,
MMS 1 - WISE,231292.070,241199.423,9907.354,
MMS 1 - WISE,242765.903,246759.369,3993.467,
MMS 1 - WISE,248411.348,257895.551,9484.203,
MMS 1 - WISE,259651.646,269040.827,9389.181,
MMS 1 - WISE,270860.990,280190.135,9329.145,
MMS 1 - WISE,282055.551,291341.612,9286.061,
MMS 1 - WISE,293241.774,296917.874,3676.100,
MMS 1 - WISE,298832.806,308071.119,9238.313,
MMS 1 - WISE,310011.938,319225.055,9213.116,
MMS 1 - WISE,321188.202,330379.465,9191.263,
MMS 1 - WISE,332362.448,341534.209,9171.760,
MMS 1 - WISE,343535.251,352689.185,9153.934,
MMS 1 - WISE,354707.025,358266.738,3559.712,
MMS 1 - WISE,360292.628,369421.933,9129.305,
MMS 1 - WISE,371463.434,380577.207,9113.773,
MMS 1 - WISE,382633.901,391732.516,9098.615,
MMS 1 - WISE,393804.248,402887.819,9083.572,
MMS 1 - WISE,404974.690,408465.456,3490.767,
MMS 1 - WISE,410560.018,419620.674,9060.656,
MMS 1 - WISE,421731.050,430775.774,9044.724,
MMS 1 - WISE,432902.848,441930.695,9027.847,
MMS 1 - WISE,444075.826,453085.347,9009.521,
MMS 1 - WISE,455250.591,458662.532,3411.941,
MMS 1 - WISE,466428.126,469816.489,3388.363,
MMS 1 - WISE,472018.440,480969.579,8951.140,
MMS 1 - WISE,483204.064,492120.954,8916.890,
MMS 1 - WISE,494402.257,503267.552,8865.295,
MMS 1 - WISE,505638.868,508833.971,3195.103,
MMS 1 - WISE,519965.479,542481.640,22516.161,
MMS 1 - WISE,543816.214,553591.285,9775.071,
MMS 1 - WISE,555162.347,564727.907,9565.559,
MMS 1 - WISE,566413.767,575872.867,9459.100,
MMS 1 - WISE,577630.665,581446.896,3816.230,
MMS 1 - WISE,583232.192,592596.769,9364.576,
MMS 1 - WISE,594426.735,603748.211,9321.476,
MMS 1 - WISE,605613.675,614900.642,9286.967,
MMS 1 - WISE,616795.667,626053.734,9258.067,
MMS 1 - WISE,627974.273,642784.187,14809.914,
MMS 1 - WISE,644737.921,653938.187,9200.266,
MMS 1 - WISE,655911.761,665092.382,9180.621,
MMS 1 - WISE,667084.577,676246.712,9162.135,
MMS 1 - WISE,678256.706,687401.130,9144.423,
MMS 1 - WISE,689428.432,692978.358,3549.926,
MMS 1 - WISE,695014.225,704132.830,9118.605,
MMS 1 - WISE,706185.829,715287.290,9101.461,
MMS 1 - WISE,717357.678,726441.699,9084.021,
MMS 1 - WISE,728530.070,737596.010,9065.940,
MMS 1 - WISE,739703.370,743173.110,3469.740,
MMS 1 - WISE,750878.074,754327.151,3449.077,
MMS 1 - WISE,756466.166,765480.883,9014.717,
MMS 1 - WISE,767644.476,776634.119,8989.644,
MMS 1 - WISE,778827.041,787786.485,8959.444,
MMS 1 - WISE,790017.119,793362.097,3344.978,
MMS 1 - WISE,801223.196,804510.778,3287.582,
MMS 1 - WISE,806840.296,815643.843,8803.546,
MMS 1 - WISE,826751.742,849280.287,22528.545,
MMS 1 - WISE,850512.340,860393.996,9881.655,
MMS 1 - WISE,861877.806,877103.789,15225.983,
MMS 1 - WISE,878757.595,888251.047,9493.451,
MMS 1 - WISE,889971.971,899400.781,9428.810,
MMS 1 - WISE,901171.951,910551.950,9379.999,
MMS 1 - WISE,912363.181,927280.308,14917.127,
MMS 1 - WISE,929139.883,938433.225,9293.341,
MMS 1 - WISE,940319.954,949586.498,9266.544,
MMS 1 - WISE,951497.673,960740.028,9242.355,
MMS 1 - WISE,962673.703,971893.741,9220.038,
MMS 1 - WISE,973848.539,977470.648,3622.109,
MMS 1 - WISE,979435.634,988624.535,9188.901,
MMS 1 - WISE,990609.393,999778.486,9169.094,
MMS 1 - WISE,1001782.833,1010932.466,9149.633,
MMS 1 - WISE,1012956.251,1022086.438,9130.187,
MMS 1 - WISE,1024129.955,1027663.411,3533.456,
MMS 1 - WISE,1029717.019,1038817.304,9100.285,
MMS 1 - WISE,1040891.825,1049971.086,9079.261,
MMS 1 - WISE,1052067.960,1061124.691,9056.731,
MMS 1 - WISE,1063246.129,1072278.020,9031.891,
MMS 1 - WISE,1074427.435,1077854.532,3427.098,
MMS 1 - WISE,1085613.821,1089007.075,3393.254,
MMS 1 - WISE,1091210.023,1100158.471,8948.449,
MMS 1 - WISE,1102413.279,1111306.889,8893.610,
MMS 1 - WISE,1113651.522,1122433.651,8782.130,
MMS 1 - WISE,1128103.907,1161612.935,33509.028,
MMS 1 - WISE,1162865.568,1172743.295,9877.727,
MMS 1 - WISE,1174191.506,1183885.831,9694.324,
MMS 1 - WISE,1185447.859,1195033.010,9585.151,
MMS 1 - WISE,1196672.765,1211757.764,15084.999,
MMS 1 - WISE,1213480.156,1222909.019,9428.863,
MMS 1 - WISE,1224673.621,1234060.940,9387.319,
MMS 1 - WISE,1235861.403,1245213.312,9351.909,
MMS 1 - WISE,1247045.206,1256365.998,9320.792,
MMS 1 - WISE,1258226.159,1261942.429,3716.269,
MMS 1 - WISE,1263815.824,1273095.420,9279.596,
MMS 1 - WISE,1274993.926,1284248.540,9254.614,
MMS 1 - WISE,1286170.810,1295401.743,9230.933,
MMS 1 - WISE,1297346.905,1306554.995,9208.090,
MMS 1 - WISE,1308522.582,1312131.629,3609.047,
MMS 1 - WISE,1314110.374,1323284.894,9174.519,
MMS 1 - WISE,1325286.091,1334438.129,9152.039,
MMS 1 - WISE,1336462.306,1345591.302,9128.996,
MMS 1 - WISE,1347639.476,1356744.370,9104.893,
MMS 1 - WISE,1358818.195,1362320.848,3502.653,
MMS 1 - WISE,1369999.312,1373473.644,3474.332,
MMS 1 - WISE,1375591.159,1384626.124,9034.965,
MMS 1 - WISE,1386778.688,1395778.064,8999.376,
MMS 1 - WISE,1397974.416,1406928.920,8954.503,
MMS 1 - WISE,1409186.717,1412503.478,3316.760,
MMS 1 - WISE,1420447.873,1423645.836,3197.964,
MMS 1 - WISE,1434815.810,1438438.223,3622.412,
MMS 1 - WISE,1440313.777,1468365.003,28051.227,
MMS 1 - WISE,1469466.363,1479495.940,10029.577,
MMS 1 - WISE,1480819.758,1496211.730,15391.971,
MMS 1 - WISE,1497715.368,1507359.912,9644.545,
MMS 1 - WISE,1508940.947,1518509.648,9568.701,
MMS 1 - WISE,1520150.763,1529660.306,9509.543,
MMS 1 - WISE,1531350.503,1546387.336,15036.833,
MMS 1 - WISE,1548137.989,1557539.128,9401.140,
MMS 1 - WISE,1559324.253,1568691.149,9366.896,
MMS 1 - WISE,1570507.584,1579843.330,9335.746,
