norad_moon_2023-12_12 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:32:01 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
AIM - TDRS 5,1602.735,4941.387,3338.652,
AIM - TDRS 5,12939.231,16168.757,3229.526,
AIM - TDRS 5,18544.915,27668.833,9123.918,
AIM - TDRS 5,29363.040,41745.061,12382.021,
AIM - TDRS 5,43841.757,52803.442,8961.685,
AIM - TDRS 5,55207.101,64099.405,8892.304,
AIM - TDRS 5,66378.869,89502.356,23123.486,
AIM - TDRS 5,91819.533,95078.131,3258.598,
AIM - TDRS 5,103096.274,106363.999,3267.724,
AIM - TDRS 5,108667.590,131785.098,23117.508,
AIM - TDRS 5,134073.169,142964.738,8891.569,
AIM - TDRS 5,145368.135,154343.274,8975.139,
AIM - TDRS 5,156419.022,168751.560,12332.538,
AIM - TDRS 5,170535.611,179623.210,9087.599,
AIM - TDRS 5,182006.920,185235.119,3228.199,
AIM - TDRS 5,187639.802,196594.384,8954.582,
AIM - TDRS 5,198733.567,211159.483,12425.916,
AIM - TDRS 5,212713.017,221895.122,9182.105,
AIM - TDRS 5,224267.133,233142.094,8874.961,
AIM - TDRS 5,235510.176,244743.874,9233.698,
AIM - TDRS 5,246177.473,258656.891,12479.418,
AIM - TDRS 5,260830.446,264171.161,3340.716,
AIM - TDRS 5,272176.328,275408.119,3231.791,
AIM - TDRS 5,277785.794,286931.214,9145.420,
AIM - TDRS 5,288614.674,300961.097,12346.422,
AIM - TDRS 5,303065.464,312035.152,8969.688,
AIM - TDRS 5,314440.724,323341.148,8900.424,
AIM - TDRS 5,325621.149,348723.909,23102.760,
AIM - TDRS 5,351045.154,354305.427,3260.273,
AIM - TDRS 5,362329.707,365600.738,3271.031,
AIM - TDRS 5,367905.529,391003.011,23097.481,
AIM - TDRS 5,393295.095,402193.199,8898.104,
AIM - TDRS 5,404598.020,413585.312,8987.292,
AIM - TDRS 5,415660.251,427947.965,12287.714,
AIM - TDRS 5,429743.612,438842.837,9099.225,
AIM - TDRS 5,441229.299,444459.203,3229.903,
AIM - TDRS 5,446865.852,455830.246,8964.393,
AIM - TDRS 5,457969.934,470348.739,12378.804,
AIM - TDRS 5,471915.231,481111.435,9196.205,
AIM - TDRS 5,483485.896,492367.335,8881.440,
AIM - TDRS 5,494736.623,503998.543,9261.920,
AIM - TDRS 5,505415.962,517860.426,12444.463,
AIM - TDRS 5,520039.798,523382.984,3343.185,
AIM - TDRS 5,531395.034,534628.862,3233.828,
AIM - TDRS 5,537008.305,546173.090,9164.785,
AIM - TDRS 5,547850.960,560160.093,12309.133,
AIM - TDRS 5,562270.598,571248.510,8977.911,
AIM - TDRS 5,573655.797,582563.851,8908.054,
AIM - TDRS 5,584845.042,607927.698,23082.656,
AIM - TDRS 5,610252.418,613514.492,3262.074,
AIM - TDRS 5,621544.728,624818.585,3273.857,
AIM - TDRS 5,627125.186,650203.154,23077.969,
AIM - TDRS 5,652498.493,661403.091,8904.599,
AIM - TDRS 5,663809.324,672807.641,8998.317,
AIM - TDRS 5,674883.700,687128.895,12245.195,
AIM - TDRS 5,688932.933,698044.350,9111.418,
AIM - TDRS 5,700433.286,703664.836,3231.549,
AIM - TDRS 5,706073.477,715046.717,8973.240,
AIM - TDRS 5,717188.445,729523.108,12334.662,
AIM - TDRS 5,731098.091,740309.603,9211.512,
AIM - TDRS 5,742686.105,751573.764,8887.659,
AIM - TDRS 5,753944.490,777046.819,23102.329,
AIM - TDRS 5,779230.732,782576.831,3346.099,
AIM - TDRS 5,790595.308,793830.930,3235.622,
AIM - TDRS 5,796212.391,805393.891,9181.500,
AIM - TDRS 5,807071.914,819341.995,12270.081,
AIM - TDRS 5,821457.040,830443.458,8986.417,
AIM - TDRS 5,832852.273,841767.380,8915.106,
AIM - TDRS 5,844050.468,867113.676,23063.208,
AIM - TDRS 5,869441.254,872705.283,3264.029,
AIM - TDRS 5,880741.292,884017.457,3276.165,
AIM - TDRS 5,886326.505,909385.437,23058.931,
AIM - TDRS 5,911683.253,920594.334,8911.081,
AIM - TDRS 5,923001.988,932010.028,9008.040,
AIM - TDRS 5,934089.280,946294.288,12205.008,
