norad_moon_2023-12_6 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:31:52 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
FGRST (GLAST) - TDRS 6,618.842,10274.171,9655.329,
FGRST (GLAST) - TDRS 6,12843.379,16398.569,3555.190,
FGRST (GLAST) - TDRS 6,18969.479,28589.946,9620.467,
FGRST (GLAST) - TDRS 6,31168.047,34667.760,3499.713,
FGRST (GLAST) - TDRS 6,37247.348,40755.671,3508.323,
FGRST (GLAST) - TDRS 6,43333.907,52990.942,9657.035,
FGRST (GLAST) - TDRS 6,55561.967,59114.191,3552.224,
FGRST (GLAST) - TDRS 6,61683.106,71300.221,9617.116,
FGRST (GLAST) - TDRS 6,73871.090,77376.230,3505.140,
FGRST (GLAST) - TDRS 6,79948.085,89566.942,9618.857,
FGRST (GLAST) - TDRS 6,92138.202,95687.264,3549.063,
FGRST (GLAST) - TDRS 6,98258.819,107907.328,9648.509,
FGRST (GLAST) - TDRS 6,110484.343,113992.905,3508.562,
FGRST (GLAST) - TDRS 6,116573.160,120074.841,3501.681,
FGRST (GLAST) - TDRS 6,122656.406,132279.577,9623.171,
FGRST (GLAST) - TDRS 6,134856.971,138403.084,3546.112,
FGRST (GLAST) - TDRS 6,140977.046,150620.582,9643.537,
FGRST (GLAST) - TDRS 6,153192.352,156704.241,3511.889,
FGRST (GLAST) - TDRS 6,159276.846,168874.770,9597.924,
FGRST (GLAST) - TDRS 6,171447.757,174981.691,3533.933,
FGRST (GLAST) - TDRS 6,177554.531,181098.953,3544.422,
FGRST (GLAST) - TDRS 6,183672.499,193309.742,9637.243,
FGRST (GLAST) - TDRS 6,195888.818,199395.975,3507.157,
FGRST (GLAST) - TDRS 6,201978.004,211579.699,9601.696,
FGRST (GLAST) - TDRS 6,214162.021,217693.081,3531.060,
FGRST (GLAST) - TDRS 6,220272.779,229926.614,9653.835,
FGRST (GLAST) - TDRS 6,232501.100,236023.467,3522.367,
FGRST (GLAST) - TDRS 6,238597.389,248192.716,9595.326,
FGRST (GLAST) - TDRS 6,250766.901,254287.335,3520.434,
FGRST (GLAST) - TDRS 6,256861.384,260395.361,3533.977,
