norad_moon_2023-12_14 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:32:04 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
THEMIS A - TDRS 12,0.000,46079.470,46079.470,
THEMIS A - TDRS 12,59226.483,324892.841,265666.358,
THEMIS A - TDRS 12,339023.476,408153.360,69129.885,
THEMIS A - TDRS 12,415292.962,492346.238,77053.276,
THEMIS A - TDRS 12,498252.200,535714.380,37462.180,
THEMIS A - TDRS 12,537444.587,576521.842,39077.255,
THEMIS A - TDRS 12,582162.135,659918.180,77756.045,
THEMIS A - TDRS 12,666150.746,734012.706,67861.960,
THEMIS A - TDRS 12,749338.669,1014932.259,265593.590,
THEMIS A - TDRS 12,1027018.631,1097932.832,70914.202,
THEMIS A - TDRS 12,1105396.486,1182104.452,76707.965,
THEMIS A - TDRS 12,1188143.687,1223916.588,35772.901,
THEMIS A - TDRS 12,1225650.865,1266318.032,40667.167,
THEMIS A - TDRS 12,1272012.965,1322934.079,50921.114,
THEMIS A - TDRS 12,1325071.170,1349876.538,24805.368,
THEMIS A - TDRS 12,1356009.831,1422111.539,66101.708,
THEMIS A - TDRS 12,1439352.918,1705104.683,265751.765,
THEMIS A - TDRS 12,1714841.422,1787695.709,72854.287,
THEMIS A - TDRS 12,1795539.818,1811958.328,16418.510,
THEMIS A - TDRS 12,1814805.907,1871827.411,57021.504,
THEMIS A - TDRS 12,1877988.798,1956075.908,78087.111,
THEMIS A - TDRS 12,1961812.228,2011098.359,49286.131,
THEMIS A - TDRS 12,2013115.999,2039789.330,26673.330,
THEMIS A - TDRS 12,2045835.710,2110199.227,64363.517,
THEMIS A - TDRS 12,2129342.881,2395421.515,266078.634,
THEMIS A - TDRS 12,2402605.501,2477453.889,74848.388,
THEMIS A - TDRS 12,2485758.006,2499876.703,14118.698,
THEMIS A - TDRS 12,2503049.804,2561538.467,58488.664,
THEMIS A - TDRS 12,2567855.978,2592000.000,24144.022,
THEMIS A - AURA,0.000,27968.561,27968.561,
THEMIS A - AURA,29704.178,39459.271,9755.093,
THEMIS A - AURA,42084.688,48251.976,6167.288,
THEMIS A - AURA,50787.306,128692.604,77905.298,
THEMIS A - AURA,130561.961,140122.214,9560.253,
THEMIS A - AURA,145883.101,149242.530,3359.429,
THEMIS A - AURA,151443.570,229412.089,77968.519,
THEMIS A - AURA,231428.071,235143.169,3715.098,
THEMIS A - AURA,246492.812,250186.364,3693.552,
THEMIS A - AURA,252107.294,330125.156,78017.862,
THEMIS A - AURA,332307.593,335821.022,3513.429,
THEMIS A - AURA,341638.609,344800.589,3161.981,
THEMIS A - AURA,347151.475,430828.230,83676.755,
THEMIS A - AURA,433213.472,436410.715,3197.243,
THEMIS A - AURA,442195.180,445741.759,3546.580,
THEMIS A - AURA,447825.523,514589.017,66763.494,
THEMIS A - AURA,515329.889,531512.853,16182.964,
THEMIS A - AURA,537502.554,546658.291,9155.737,
THEMIS A - AURA,548504.964,615230.084,66725.120,
THEMIS A - AURA,616269.056,632149.640,15880.584,
THEMIS A - AURA,637903.855,647565.688,9661.834,
THEMIS A - AURA,649184.713,715894.582,66709.868,
THEMIS A - AURA,717186.634,735892.093,18705.459,
THEMIS A - AURA,738541.854,748471.196,9929.342,
THEMIS A - AURA,749860.896,816569.316,66708.420,
THEMIS A - AURA,818096.088,827861.981,9765.893,
THEMIS A - AURA,833637.397,836875.215,3237.819,
THEMIS A - AURA,839220.777,849380.919,10160.142,
