norad_moon_2023-12_7 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:31:56 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 7 - TDRS 3,0.000,2592000.000,2592000.000,
TDRS 7 - THEMIS A,0.000,3677.868,3677.868,
TDRS 7 - THEMIS A,11155.211,87908.284,76753.073,
TDRS 7 - THEMIS A,95037.348,142987.665,47950.317,
TDRS 7 - THEMIS A,144968.314,171756.654,26788.340,
TDRS 7 - THEMIS A,179028.690,242103.348,63074.658,
TDRS 7 - THEMIS A,247504.197,252039.694,4535.498,
TDRS 7 - THEMIS A,262354.618,528274.476,265919.858,
TDRS 7 - THEMIS A,533558.393,609239.787,75681.394,
TDRS 7 - THEMIS A,618402.965,631673.829,13270.864,
TDRS 7 - THEMIS A,634817.688,693157.186,58339.498,
TDRS 7 - THEMIS A,700698.020,777392.806,76694.786,
TDRS 7 - THEMIS A,784553.953,831136.680,46582.727,
TDRS 7 - THEMIS A,833046.281,861323.694,28277.414,
TDRS 7 - THEMIS A,868587.413,930210.942,61623.529,
TDRS 7 - THEMIS A,934420.069,942825.090,8405.021,
TDRS 7 - THEMIS A,952073.237,1298831.135,346757.898,
TDRS 7 - THEMIS A,1308350.379,1319524.005,11173.626,
TDRS 7 - THEMIS A,1323032.522,1382669.414,59636.892,
TDRS 7 - THEMIS A,1390277.019,1420220.598,29943.579,
TDRS 7 - THEMIS A,1422055.642,1466891.312,44835.670,
TDRS 7 - THEMIS A,1474092.607,1550870.658,76778.051,
TDRS 7 - THEMIS A,1558139.418,1618360.731,60221.314,
TDRS 7 - THEMIS A,1621976.433,1632976.369,10999.936,
TDRS 7 - THEMIS A,1641729.871,1988417.380,346687.509,
TDRS 7 - THEMIS A,1998439.604,2007167.517,8727.913,
TDRS 7 - THEMIS A,2011193.676,2072179.079,60985.403,
TDRS 7 - THEMIS A,2079843.843,2108385.763,28541.920,
TDRS 7 - THEMIS A,2110253.930,2156403.833,46149.903,
TDRS 7 - THEMIS A,2163635.173,2240442.923,76807.750,
TDRS 7 - THEMIS A,2247720.097,2306568.605,58848.508,
TDRS 7 - THEMIS A,2309766.900,2322971.095,13204.195,
TDRS 7 - THEMIS A,2331428.649,2592000.000,260571.351,
TDRS 7 - SWIFT,0.000,1164.400,1164.400,
TDRS 7 - SWIFT,3721.227,13450.818,9729.592,
TDRS 7 - SWIFT,16007.923,19546.612,3538.688,
TDRS 7 - SWIFT,22108.871,31700.542,9591.671,
TDRS 7 - SWIFT,34266.409,37807.133,3540.724,
TDRS 7 - SWIFT,40370.766,50104.041,9733.275,
TDRS 7 - SWIFT,52667.297,56239.264,3571.967,
TDRS 7 - SWIFT,58806.950,62341.051,3534.101,
TDRS 7 - SWIFT,64913.591,74510.657,9597.065,
TDRS 7 - SWIFT,77082.358,80623.285,3540.927,
TDRS 7 - SWIFT,83189.253,92914.000,9724.747,
TDRS 7 - SWIFT,95472.126,99040.219,3568.093,
TDRS 7 - SWIFT,101600.585,111213.042,9612.457,
TDRS 7 - SWIFT,113780.435,117297.434,3516.999,
TDRS 7 - SWIFT,119864.814,129547.799,9682.985,
TDRS 7 - SWIFT,132112.588,135697.129,3584.541,
TDRS 7 - SWIFT,138263.694,141826.816,3563.121,
TDRS 7 - SWIFT,144397.721,154013.968,9616.246,
TDRS 7 - SWIFT,156590.630,160106.734,3516.104,
TDRS 7 - SWIFT,162680.832,172363.563,9682.732,
TDRS 7 - SWIFT,174927.368,178506.847,3579.478,
TDRS 7 - SWIFT,181068.595,190722.671,9654.076,
TDRS 7 - SWIFT,193289.501,196804.281,3514.780,
TDRS 7 - SWIFT,199373.258,202893.723,3520.465,
TDRS 7 - SWIFT,205462.636,215145.161,9682.525,
TDRS 7 - SWIFT,217712.651,221288.378,3575.727,
TDRS 7 - SWIFT,223858.028,233514.087,9656.059,
TDRS 7 - SWIFT,236091.837,239604.066,3512.229,
TDRS 7 - SWIFT,242182.925,251821.576,9638.651,
TDRS 7 - SWIFT,254393.286,257960.050,3566.764,
TDRS 7 - SWIFT,260527.203,264097.795,3570.592,
TDRS 7 - SWIFT,266663.000,276309.692,9646.692,
TDRS 7 - SWIFT,278878.648,282395.095,3516.447,
TDRS 7 - SWIFT,284965.619,294605.103,9639.484,
TDRS 7 - SWIFT,297174.813,300740.607,3565.794,
TDRS 7 - SWIFT,303310.631,312998.539,9687.907,
TDRS 7 - SWIFT,315575.053,319099.769,3524.715,
TDRS 7 - SWIFT,321679.777,325193.751,3513.974,
TDRS 7 - SWIFT,327774.657,337418.476,9643.819,
