norad_mars_2023-12_21 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:32:44 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
MMS 1 - AQUA,0.000,6946.604,6946.604,
MMS 1 - AQUA,8931.646,12868.037,3936.392,
MMS 1 - AQUA,14842.951,24711.178,9868.227,
MMS 1 - AQUA,26666.579,30632.820,3966.242,
MMS 1 - AQUA,32578.737,42476.099,9897.363,
MMS 1 - AQUA,44403.373,60240.566,15837.194,
MMS 1 - AQUA,62140.115,78003.733,15863.618,
MMS 1 - AQUA,79874.957,89844.602,9969.646,
MMS 1 - AQUA,91696.085,95764.512,4068.427,
MMS 1 - AQUA,97605.731,107602.933,9997.202,
MMS 1 - AQUA,109422.565,113521.263,4098.698,
MMS 1 - AQUA,115329.439,125355.537,10026.098,
MMS 1 - AQUA,127139.073,143097.910,15958.837,
MMS 1 - AQUA,144838.500,160819.589,15981.089,
MMS 1 - AQUA,162506.205,172608.953,10102.749,
MMS 1 - AQUA,174250.791,178488.191,4237.401,
MMS 1 - AQUA,180104.999,190174.445,10069.447,
MMS 1 - AQUA,191746.659,201536.201,9789.542,
MMS 1 - AQUA,203211.645,206792.308,3580.663,
MMS 1 - AQUA,217280.516,226459.499,9178.983,
MMS 1 - AQUA,228734.256,232356.154,3621.898,
MMS 1 - AQUA,234587.565,244173.645,9586.080,
MMS 1 - AQUA,246346.426,250087.891,3741.466,
MMS 1 - AQUA,252238.854,261921.789,9682.934,
MMS 1 - AQUA,264037.276,279680.055,15642.779,
MMS 1 - AQUA,281754.257,291521.597,9767.340,
MMS 1 - AQUA,293572.889,297442.870,3869.982,
MMS 1 - AQUA,299483.615,309286.109,9802.494,
MMS 1 - AQUA,311307.082,315207.980,3900.898,
MMS 1 - AQUA,317219.581,327052.038,9832.458,
MMS 1 - AQUA,329045.627,332974.162,3928.535,
MMS 1 - AQUA,334959.015,344818.457,9859.442,
MMS 1 - AQUA,346786.175,362584.624,15798.449,
MMS 1 - AQUA,364526.931,380349.794,15822.862,
MMS 1 - AQUA,382266.207,392192.248,9926.041,
MMS 1 - AQUA,394090.635,398113.051,4022.416,
MMS 1 - AQUA,400002.067,409953.529,9951.462,
MMS 1 - AQUA,411822.822,415873.058,4050.236,
MMS 1 - AQUA,417731.871,427710.203,9978.332,
MMS 1 - AQUA,429546.415,445458.749,15912.334,
MMS 1 - AQUA,447255.220,463191.223,15936.003,
MMS 1 - AQUA,464936.475,474993.941,10057.466,
MMS 1 - AQUA,476694.365,480883.952,4189.587,
MMS 1 - AQUA,482557.317,492612.458,10055.141,
MMS 1 - AQUA,494222.196,509508.883,15286.686,
MMS 1 - AQUA,519869.577,528799.288,8929.711,
MMS 1 - AQUA,531096.189,534690.660,3594.470,
MMS 1 - AQUA,536942.953,546505.134,9562.180,
MMS 1 - AQUA,548699.565,552418.927,3719.361,
MMS 1 - AQUA,554592.416,564252.578,9660.161,
MMS 1 - AQUA,566392.547,582011.130,15618.584,
MMS 1 - AQUA,584112.762,593853.047,9740.285,
