norad_mars_2023-12_3 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:32:25 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 8 - TDRS 5,0.000,2592000.000,2592000.000,
TDRS 8 - THEMIS E,0.000,5788.503,5788.503,
TDRS 8 - THEMIS E,11793.947,52730.177,40936.229,
TDRS 8 - THEMIS E,54543.847,90105.144,35561.297,
TDRS 8 - THEMIS E,95399.814,173464.609,78064.795,
TDRS 8 - THEMIS E,178708.759,252224.656,73515.897,
TDRS 8 - THEMIS E,259706.087,527186.687,267480.600,
TDRS 8 - THEMIS E,544367.553,610749.523,66381.970,
TDRS 8 - THEMIS E,618233.457,695095.238,76861.781,
TDRS 8 - THEMIS E,701230.185,741153.665,39923.481,
TDRS 8 - THEMIS E,742950.628,779430.456,36479.828,
TDRS 8 - THEMIS E,784850.679,840233.588,55382.909,
TDRS 8 - THEMIS E,842862.965,862927.862,20064.897,
TDRS 8 - THEMIS E,868238.543,940314.254,72075.711,
TDRS 8 - THEMIS E,949686.126,1216637.976,266951.851,
TDRS 8 - THEMIS E,1232826.908,1300090.525,67263.617,
TDRS 8 - THEMIS E,1307759.326,1330125.843,22366.517,
TDRS 8 - THEMIS E,1332324.336,1384411.864,52087.528,
TDRS 8 - THEMIS E,1390698.899,1468753.438,78054.539,
TDRS 8 - THEMIS E,1474320.543,1528735.814,54415.270,
TDRS 8 - THEMIS E,1531258.023,1552349.364,21091.341,
TDRS 8 - THEMIS E,1557744.820,1628587.493,70842.673,
TDRS 8 - THEMIS E,1639458.256,1906104.830,266646.573,
TDRS 8 - THEMIS E,1921200.497,1989424.035,68223.538,
TDRS 8 - THEMIS E,1997264.790,2018530.336,21265.546,
TDRS 8 - THEMIS E,2020795.974,2073726.415,52930.441,
TDRS 8 - THEMIS E,2080147.003,2158083.428,77936.424,
TDRS 8 - THEMIS E,2163798.718,2217239.948,53441.230,
TDRS 8 - THEMIS E,2219649.025,2241775.377,22126.351,
TDRS 8 - THEMIS E,2247304.808,2316928.617,69623.809,
TDRS 8 - THEMIS E,2329306.133,2592000.000,262693.867,
TDRS 8 - WISE,1018.840,9816.215,8797.375,
TDRS 8 - WISE,12207.881,21379.992,9172.111,
TDRS 8 - WISE,23024.784,34959.959,11935.175,
TDRS 8 - WISE,37155.896,46041.994,8886.099,
TDRS 8 - WISE,48464.836,51646.338,3181.502,
TDRS 8 - WISE,59594.939,63086.943,3492.003,
TDRS 8 - WISE,64987.561,82331.410,17343.849,
TDRS 8 - WISE,84683.213,87893.110,3209.898,
TDRS 8 - WISE,95907.059,99126.255,3219.196,
TDRS 8 - WISE,101465.969,118756.058,17290.089,
TDRS 8 - WISE,120726.718,124183.291,3456.574,
TDRS 8 - WISE,126498.161,135323.624,8825.463,
TDRS 8 - WISE,137745.326,146644.400,8899.074,
TDRS 8 - WISE,148810.855,160719.911,11909.055,
TDRS 8 - WISE,162487.819,171588.366,9100.547,
TDRS 8 - WISE,173986.898,182785.193,8798.294,
TDRS 8 - WISE,185174.324,194380.139,9205.815,
TDRS 8 - WISE,195964.359,207916.382,11952.023,
TDRS 8 - WISE,210125.480,219006.087,8880.607,
TDRS 8 - WISE,221429.826,224612.216,3182.390,
TDRS 8 - WISE,232557.342,236070.265,3512.923,
TDRS 8 - WISE,237937.269,255291.173,17353.904,
TDRS 8 - WISE,257647.965,260855.221,3207.256,
TDRS 8 - WISE,263276.482,272092.700,8816.218,
TDRS 8 - WISE,274427.592,297139.539,22711.948,
TDRS 8 - WISE,299461.255,308284.470,8823.215,
