norad_mars_2023-12_16 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:32:38 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 11 - GPM-CORE,0.000,6474.310,6474.310,
TDRS 11 - GPM-CORE,9007.931,11970.429,2962.497,
TDRS 11 - GPM-CORE,20063.984,23387.979,3323.995,
TDRS 11 - GPM-CORE,25968.632,35442.365,9473.733,
TDRS 11 - GPM-CORE,37953.340,40982.163,3028.823,
TDRS 11 - GPM-CORE,48992.751,51944.772,2952.021,
TDRS 11 - GPM-CORE,59984.522,63137.853,3153.331,
TDRS 11 - GPM-CORE,65661.710,75300.112,9638.402,
TDRS 11 - GPM-CORE,77819.151,80926.826,3107.674,
TDRS 11 - GPM-CORE,83448.411,91906.749,8458.337,
TDRS 11 - GPM-CORE,94440.919,102983.541,8542.622,
TDRS 11 - GPM-CORE,105501.959,115088.024,9586.065,
TDRS 11 - GPM-CORE,117635.127,120871.061,3235.933,
TDRS 11 - GPM-CORE,123383.421,131890.384,8506.962,
TDRS 11 - GPM-CORE,134419.788,142898.263,8478.475,
TDRS 11 - GPM-CORE,145413.756,154662.501,9248.744,
TDRS 11 - GPM-CORE,157270.148,160725.580,3455.433,
TDRS 11 - GPM-CORE,163245.822,171849.955,8604.132,
TDRS 11 - GPM-CORE,174383.008,182825.266,8442.257,
TDRS 11 - GPM-CORE,185352.591,188407.831,3055.240,
TDRS 11 - GPM-CORE,196856.116,200513.090,3656.974,
TDRS 11 - GPM-CORE,203060.263,206287.531,3227.268,
TDRS 11 - GPM-CORE,214348.254,217304.983,2956.729,
TDRS 11 - GPM-CORE,225313.069,228314.738,3001.669,
TDRS 11 - GPM-CORE,236522.235,240088.363,3566.128,
TDRS 11 - GPM-CORE,242696.451,246138.400,3441.949,
TDRS 11 - GPM-CORE,254281.554,257258.646,2977.092,
TDRS 11 - GPM-CORE,265271.434,268234.840,2963.406,
TDRS 11 - GPM-CORE,270762.858,279684.354,8921.496,
TDRS 11 - GPM-CORE,282279.740,285924.725,3644.985,
TDRS 11 - GPM-CORE,288472.264,297226.773,8754.509,
TDRS 11 - GPM-CORE,299752.078,308189.694,8437.616,
TDRS 11 - GPM-CORE,310716.706,319400.463,8683.756,
TDRS 11 - GPM-CORE,321933.860,325500.373,3566.514,
TDRS 11 - GPM-CORE,328108.937,337154.950,9046.013,
TDRS 11 - GPM-CORE,339679.992,348132.960,8452.968,
TDRS 11 - GPM-CORE,350668.882,359219.962,8551.080,
TDRS 11 - GPM-CORE,361743.689,365090.263,3346.575,
TDRS 11 - GPM-CORE,367689.824,377083.763,9393.938,
TDRS 11 - GPM-CORE,379600.232,388098.492,8498.260,
TDRS 11 - GPM-CORE,390629.707,393580.850,2951.143,
