norad_moon_2023-12_10 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:31:54 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 13 - THEMIS D,0.000,22363.788,22363.788,
TDRS 13 - THEMIS D,30905.362,49492.838,18587.476,
TDRS 13 - THEMIS D,52130.247,106273.368,54143.121,
TDRS 13 - THEMIS D,113721.219,149427.467,35706.247,
TDRS 13 - THEMIS D,151232.634,190254.874,39022.240,
TDRS 13 - THEMIS D,197598.023,273514.918,75916.895,
TDRS 13 - THEMIS D,281531.641,347972.147,66440.505,
TDRS 13 - THEMIS D,364603.459,629287.074,264683.615,
TDRS 13 - THEMIS D,640606.588,711661.900,71055.312,
TDRS 13 - THEMIS D,720335.052,737834.671,17499.619,
TDRS 13 - THEMIS D,740588.885,795547.838,54958.953,
TDRS 13 - THEMIS D,803019.860,837888.914,34869.054,
TDRS 13 - THEMIS D,839694.783,879549.243,39854.460,
TDRS 13 - THEMIS D,886885.265,962901.510,76016.245,
TDRS 13 - THEMIS D,970847.637,1036409.389,65561.752,
TDRS 13 - THEMIS D,1054040.023,1318807.241,264767.218,
TDRS 13 - THEMIS D,1328991.779,1400966.233,71974.454,
TDRS 13 - THEMIS D,1409777.917,1484821.286,75043.369,
TDRS 13 - THEMIS D,1492323.949,1568822.563,76498.614,
TDRS 13 - THEMIS D,1576160.076,1625556.075,49395.999,
TDRS 13 - THEMIS D,1627702.890,1652232.879,24529.989,
TDRS 13 - THEMIS D,1660125.984,1724857.623,64731.639,
TDRS 13 - THEMIS D,1743402.472,2008307.207,264904.735,
TDRS 13 - THEMIS D,2017306.808,2090225.649,72918.841,
TDRS 13 - THEMIS D,2099167.403,2114664.477,15497.074,
TDRS 13 - THEMIS D,2117665.686,2174068.047,56402.361,
TDRS 13 - THEMIS D,2181590.904,2258088.632,76497.728,
TDRS 13 - THEMIS D,2265422.275,2314125.998,48703.722,
TDRS 13 - THEMIS D,2316215.764,2341565.430,25349.666,
TDRS 13 - THEMIS D,2349410.672,2413394.898,63984.226,
TDRS 13 - THEMIS D,2432767.250,2592000.000,159232.750,
TDRS 13 - MMS 4,0.000,498833.493,498833.493,
TDRS 13 - MMS 4,501523.273,1109151.967,607628.693,
