norad_mars_2023-12_19 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:32:46 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 13 - SWIFT,2544.142,6085.590,3541.448,
TDRS 13 - SWIFT,8654.996,12227.425,3572.430,
TDRS 13 - SWIFT,14792.964,24501.922,9708.958,
TDRS 13 - SWIFT,27066.809,30598.802,3531.993,
TDRS 13 - SWIFT,33165.749,42767.431,9601.682,
TDRS 13 - SWIFT,45333.657,48879.071,3545.414,
TDRS 13 - SWIFT,51443.259,61162.189,9718.931,
TDRS 13 - SWIFT,63728.373,67287.439,3559.066,
TDRS 13 - SWIFT,69858.014,73386.072,3528.057,
TDRS 13 - SWIFT,75960.733,85566.805,9606.073,
TDRS 13 - SWIFT,88140.838,91686.743,3545.905,
TDRS 13 - SWIFT,94256.904,103976.034,9719.130,
TDRS 13 - SWIFT,106541.350,110097.392,3556.041,
TDRS 13 - SWIFT,112663.679,122273.217,9609.538,
TDRS 13 - SWIFT,124841.087,128364.533,3523.446,
TDRS 13 - SWIFT,130930.619,134480.737,3550.118,
TDRS 13 - SWIFT,137044.916,146761.743,9716.827,
TDRS 13 - SWIFT,149328.832,152881.573,3552.742,
TDRS 13 - SWIFT,155453.230,165064.125,9610.895,
TDRS 13 - SWIFT,167640.725,171163.064,3522.340,
TDRS 13 - SWIFT,173737.616,183433.101,9695.485,
TDRS 13 - SWIFT,186001.023,189574.811,3573.788,
TDRS 13 - SWIFT,192141.642,195691.267,3549.626,
TDRS 13 - SWIFT,198258.957,207866.201,9607.244,
TDRS 13 - SWIFT,210434.300,213961.755,3527.454,
TDRS 13 - SWIFT,216527.769,226222.451,9694.682,
TDRS 13 - SWIFT,228787.246,232359.637,3572.391,
TDRS 13 - SWIFT,234927.640,244567.532,9639.892,
TDRS 13 - SWIFT,247143.820,250656.070,3512.251,
TDRS 13 - SWIFT,253233.142,256759.446,3526.303,
TDRS 13 - SWIFT,259334.491,269034.139,9699.648,
TDRS 13 - SWIFT,271603.347,275171.800,3568.453,
TDRS 13 - SWIFT,277740.177,287373.556,9633.378,
TDRS 13 - SWIFT,289943.066,293459.053,3515.987,
TDRS 13 - SWIFT,296027.383,305683.376,9655.992,
TDRS 13 - SWIFT,308247.867,311823.269,3575.401,
TDRS 13 - SWIFT,314388.669,317955.873,3567.204,
TDRS 13 - SWIFT,320524.780,330157.265,9632.485,
TDRS 13 - SWIFT,332734.150,336247.984,3513.834,
TDRS 13 - SWIFT,338825.421,348488.598,9663.176,
TDRS 13 - SWIFT,351061.289,354633.793,3572.504,
TDRS 13 - SWIFT,357204.319,366874.704,9670.384,
TDRS 13 - SWIFT,369445.107,372963.677,3518.570,
TDRS 13 - SWIFT,375533.954,379051.853,3517.899,
TDRS 13 - SWIFT,387722.607,391284.055,3561.447,
TDRS 13 - SWIFT,393848.856,397422.741,3573.885,
TDRS 13 - SWIFT,399988.803,409655.915,9667.112,
TDRS 13 - SWIFT,412230.210,415746.523,3516.313,
TDRS 13 - SWIFT,418323.855,427952.518,9628.663,
TDRS 13 - SWIFT,430528.473,434088.221,3559.748,
TDRS 13 - SWIFT,436661.795,440231.954,3570.159,
TDRS 13 - SWIFT,448931.978,452464.526,3532.548,
TDRS 13 - SWIFT,455036.193,458553.290,3517.097,
TDRS 13 - SWIFT,461124.274,470753.951,9629.677,
TDRS 13 - SWIFT,473320.209,476884.091,3563.882,
TDRS 13 - SWIFT,479449.291,489143.518,9694.227,
TDRS 13 - SWIFT,491714.122,495245.110,3530.987,
TDRS 13 - SWIFT,497820.035,507432.038,9612.002,
TDRS 13 - SWIFT,510009.905,513549.116,3539.211,
TDRS 13 - SWIFT,516125.479,519687.091,3561.612,
TDRS 13 - SWIFT,522261.539,531952.399,9690.860,
TDRS 13 - SWIFT,534525.304,538053.269,3527.965,
TDRS 13 - SWIFT,540626.107,550237.547,9611.440,
TDRS 13 - SWIFT,552806.615,556351.331,3544.717,
TDRS 13 - SWIFT,558917.824,568617.255,9699.431,
TDRS 13 - SWIFT,571184.749,574735.053,3550.304,
TDRS 13 - SWIFT,577306.416,580833.407,3526.991,
TDRS 13 - SWIFT,583408.822,593024.291,9615.470,
TDRS 13 - SWIFT,595602.233,599145.651,3543.418,
TDRS 13 - SWIFT,601722.382,611423.510,9701.128,
TDRS 13 - SWIFT,613997.935,617542.713,3544.778,
TDRS 13 - SWIFT,620116.990,629731.474,9614.484,
TDRS 13 - SWIFT,632303.669,635830.513,3526.844,
TDRS 13 - SWIFT,638399.845,641948.542,3548.697,
TDRS 13 - SWIFT,644515.341,654212.166,9696.826,
TDRS 13 - SWIFT,656780.400,660325.176,3544.777,
