norad_moon_2023-12_26 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:32:17 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 6 - TDRS 8,0.000,2592000.000,2592000.000,
TDRS 6 - THEMIS E,0.000,243702.884,243702.884,
TDRS 6 - THEMIS E,245673.865,323074.509,77400.644,
TDRS 6 - THEMIS E,331978.013,345064.780,13086.767,
TDRS 6 - THEMIS E,348321.129,406806.108,58484.979,
TDRS 6 - THEMIS E,414317.365,445564.549,31247.184,
TDRS 6 - THEMIS E,447433.804,490909.692,43475.888,
TDRS 6 - THEMIS E,498227.462,574705.198,76477.736,
TDRS 6 - THEMIS E,582310.623,643944.646,61634.022,
TDRS 6 - THEMIS E,648395.260,655791.114,7395.854,
TDRS 6 - THEMIS E,665838.606,1012831.594,346992.988,
TDRS 6 - THEMIS E,1021995.739,1033192.270,11196.531,
TDRS 6 - THEMIS E,1036777.876,1096491.002,59713.126,
TDRS 6 - THEMIS E,1104009.718,1180588.121,76578.403,
TDRS 6 - THEMIS E,1187899.064,1233261.989,45362.925,
TDRS 6 - THEMIS E,1235174.047,1264428.950,29254.903,
TDRS 6 - THEMIS E,1272007.356,1332421.177,60413.821,
TDRS 6 - THEMIS E,1336251.603,1346138.340,9886.737,
TDRS 6 - THEMIS E,1355634.542,1702591.732,346957.189,
TDRS 6 - THEMIS E,1712165.760,1721133.032,8967.272,
TDRS 6 - THEMIS E,1725198.306,1786145.577,60947.271,
TDRS 6 - THEMIS E,1793681.665,1870226.458,76544.794,
TDRS 6 - THEMIS E,1877528.689,1921704.489,44175.800,
TDRS 6 - THEMIS E,1923573.772,1954116.017,30542.246,
TDRS 6 - THEMIS E,1961658.918,2020837.395,59178.477,
TDRS 6 - THEMIS E,2024224.053,2036289.335,12065.281,
TDRS 6 - THEMIS E,2045395.620,2392341.992,346946.372,
TDRS 6 - THEMIS E,2402448.264,2409016.376,6568.112,
TDRS 6 - THEMIS E,2413716.324,2475801.376,62085.052,
TDRS 6 - THEMIS E,2483334.752,2510945.834,27611.083,
TDRS 6 - THEMIS E,2512917.961,2559859.645,46941.684,
TDRS 6 - THEMIS E,2567147.701,2592000.000,24852.299,
