norad_mars_2023-12_29 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:32:54 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
WISE - AQUA,3594.716,7538.174,3943.458,
WISE - AQUA,21073.608,21652.096,578.488,
WISE - AQUA,89965.463,93711.420,3745.957,
WISE - AQUA,104189.879,108087.801,3897.921,
WISE - AQUA,190452.347,191460.385,1008.038,
WISE - AQUA,204854.073,205769.742,915.669,
WISE - AQUA,276862.402,277509.462,647.060,
WISE - AQUA,291009.172,292077.694,1068.522,
WISE - AQUA,305608.315,306195.698,587.383,
WISE - AQUA,377301.794,378247.228,945.435,
WISE - AQUA,388725.439,392622.738,3897.299,
WISE - AQUA,474983.376,478897.375,3913.999,
WISE - AQUA,489387.640,490298.477,910.837,
WISE - AQUA,561382.716,562045.234,662.518,
WISE - AQUA,575537.156,576604.326,1067.169,
WISE - AQUA,590145.322,590712.428,567.107,
WISE - AQUA,661819.542,662776.557,957.015,
WISE - AQUA,676163.576,677140.437,976.862,
WISE - AQUA,759498.135,763418.355,3920.220,
WISE - AQUA,773916.054,774807.449,891.395,
WISE - AQUA,845879.284,846580.028,700.743,
WISE - AQUA,860053.353,861117.528,1064.174,
WISE - AQUA,874686.650,875200.226,513.575,
WISE - AQUA,946319.564,947298.533,978.969,
WISE - AQUA,960684.760,961640.040,955.280,
WISE - AQUA,1032785.156,1033269.115,483.959,
WISE - AQUA,1043997.577,1047927.142,3929.565,
WISE - AQUA,1061407.667,1062072.615,664.948,
WISE - AQUA,1130354.428,1134042.163,3687.735,
WISE - AQUA,1144559.013,1148475.656,3916.643,
WISE - AQUA,1230803.384,1231811.458,1008.075,
WISE - AQUA,1245200.741,1246119.814,919.072,
WISE - AQUA,1317229.753,1317815.203,585.450,
WISE - AQUA,1331334.531,1332421.905,1087.374,
WISE - AQUA,1345945.899,1346522.331,576.433,
WISE - AQUA,1417633.323,1418556.815,923.492,
WISE - AQUA,1429056.202,1432949.529,3893.327,
WISE - AQUA,1515273.250,1516312.886,1039.636,
WISE - AQUA,1529714.377,1530576.988,862.611,
WISE - AQUA,1601659.002,1602351.491,692.489,
WISE - AQUA,1615818.242,1616900.056,1081.814,
WISE - AQUA,1630500.855,1630930.744,429.888,
WISE - AQUA,1702085.350,1703059.953,974.604,
WISE - AQUA,1713547.867,1717401.320,3853.453,
WISE - AQUA,1799732.129,1803668.688,3936.559,
WISE - AQUA,1814230.183,1815007.201,777.018,
WISE - AQUA,1886076.030,1886874.516,798.487,
WISE - AQUA,1900296.514,1901358.247,1061.733,
WISE - AQUA,1986526.807,1987547.853,1021.046,
WISE - AQUA,2000950.797,2001826.762,875.965,
WISE - AQUA,2072871.044,2073615.147,744.103,
WISE - AQUA,2084183.767,2088124.257,3940.490,
WISE - AQUA,2098756.201,2099402.630,646.429,
WISE - AQUA,2170483.802,2171380.929,897.127,
WISE - AQUA,2184773.692,2185792.309,1018.617,
WISE - AQUA,2256936.611,2257329.680,393.070,
WISE - AQUA,2270961.876,2272016.142,1054.266,
WISE - AQUA,2285462.691,2286219.174,756.483,
WISE - AQUA,2357257.422,2358126.705,869.283,
WISE - AQUA,2368632.787,2372554.624,3921.837,
WISE - AQUA,2454885.831,2455866.829,980.998,
WISE - AQUA,2469255.393,2470196.961,941.568,
WISE - AQUA,2541253.795,2541895.732,641.937,
WISE - AQUA,2555395.642,2556459.734,1064.093,
WISE - AQUA,2569997.528,2570564.390,566.862,
WISE - MMS 3,0.000,6727.971,6727.971,
WISE - MMS 3,9039.284,12299.923,3260.638,
WISE - MMS 3,20314.336,23390.844,3076.508,
WISE - MMS 3,29036.327,45964.995,16928.669,
WISE - MMS 3,47424.652,57064.375,9639.723,
WISE - MMS 3,58763.954,68200.832,9436.878,
WISE - MMS 3,70000.729,73773.179,3772.450,
WISE - MMS 3,75605.940,84921.708,9315.768,
WISE - MMS 3,86803.293,96073.143,9269.850,
WISE - MMS 3,97990.371,107226.214,9235.844,
WISE - MMS 3,109171.461,118380.300,9208.840,
WISE - MMS 3,120348.740,129535.055,9186.315,
WISE - MMS 3,131523.453,135112.614,3589.162,
WISE - MMS 3,137110.100,146268.001,9157.901,
WISE - MMS 3,148282.331,157423.656,9141.324,
WISE - MMS 3,159453.490,168579.495,9126.005,
WISE - MMS 3,170623.895,179735.456,9111.562,
WISE - MMS 3,181793.798,185313.467,3519.669,
WISE - MMS 3,187378.628,196469.520,9090.892,
WISE - MMS 3,198548.165,207625.581,9077.416,
WISE - MMS 3,209717.693,218781.611,9063.917,
WISE - MMS 3,220887.404,229937.566,9050.162,
WISE - MMS 3,232057.511,235515.500,3457.990,
WISE - MMS 3,243228.275,246671.248,3442.972,
WISE - MMS 3,248814.008,257826.769,9012.761,
WISE - MMS 3,259986.453,268981.955,8995.502,
WISE - MMS 3,271160.751,280136.631,8975.880,
WISE - MMS 3,282337.944,291290.466,8952.522,
WISE - MMS 3,293520.015,296866.868,3346.854,
WISE - MMS 3,299114.106,308017.675,8903.569,
WISE - MMS 3,310314.604,319160.719,8846.116,
WISE - MMS 3,321569.115,333106.521,11537.406,
WISE - MMS 3,335723.932,369481.387,33757.456,
WISE - MMS 3,371174.614,380624.491,9449.877,
WISE - MMS 3,382399.104,391772.805,9373.700,
WISE - MMS 3,393601.612,402923.688,9322.076,
WISE - MMS 3,404792.606,419652.581,14859.975,
WISE - MMS 3,421567.047,430806.180,9239.133,
WISE - MMS 3,432745.114,441960.279,9215.166,
WISE - MMS 3,443920.661,453114.724,9194.063,
WISE - MMS 3,455094.419,464269.410,9174.990,
WISE - MMS 3,466266.897,469846.818,3579.921,
WISE - MMS 3,471852.778,481001.730,9148.952,
WISE - MMS 3,483024.018,492156.725,9132.707,
WISE - MMS 3,494194.784,503311.761,9116.977,
WISE - MMS 3,505365.315,514466.799,9101.484,
WISE - MMS 3,516535.836,520044.307,3508.472,
WISE - MMS 3,522121.164,531199.276,9078.112,
WISE - MMS 3,533292.116,542354.145,9062.029,
WISE - MMS 3,544463.707,553508.859,9045.151,
WISE - MMS 3,555636.311,564663.341,9027.030,
WISE - MMS 3,566810.452,575817.476,9007.023,
WISE - MMS 3,577986.940,581394.357,3407.417,
WISE - MMS 3,583576.461,592547.551,8971.090,
WISE - MMS 3,594759.445,603699.457,8940.013,
WISE - MMS 3,605951.515,614848.371,8896.856,
WISE - MMS 3,617165.496,625984.111,8818.615,
WISE - MMS 3,628500.529,631467.394,2966.865,
WISE - MMS 3,637131.713,665166.406,28034.693,
WISE - MMS 3,666650.555,676299.777,9649.222,
WISE - MMS 3,677931.056,687443.886,9512.829,
WISE - MMS 3,689160.609,704167.399,15006.791,
WISE - MMS 3,705965.878,715318.726,9352.848,
WISE - MMS 3,717156.238,726471.067,9314.829,
WISE - MMS 3,728340.584,737624.073,9283.488,
WISE - MMS 3,739520.891,748777.533,9256.642,
WISE - MMS 3,750698.378,754354.390,3656.012,
WISE - MMS 3,756286.329,765508.294,9221.965,
WISE - MMS 3,767461.028,776662.389,9201.361,
WISE - MMS 3,778634.519,787816.617,9182.098,
WISE - MMS 3,789807.180,798970.930,9163.750,
WISE - MMS 3,800979.324,804548.107,3568.783,
WISE - MMS 3,806565.289,815702.477,9137.188,
WISE - MMS 3,817737.170,826856.840,9119.670,
WISE - MMS 3,828909.208,838011.158,9101.950,
WISE - MMS 3,840081.696,849165.389,9083.693,
WISE - MMS 3,851254.979,854742.455,3487.476,
WISE - MMS 3,862429.513,865896.447,3466.933,
WISE - MMS 3,868017.440,877050.167,9032.727,
WISE - MMS 3,879195.168,888203.461,9008.293,
WISE - MMS 3,890376.568,899356.033,8979.465,
WISE - MMS 3,901564.163,910507.202,8943.039,
WISE - MMS 3,912763.817,916081.725,3317.908,
WISE - MMS 3,918372.876,927224.111,8851.235,
WISE - MMS 3,929654.405,941463.152,11808.746,
WISE - MMS 3,943885.965,960855.177,16969.212,
WISE - MMS 3,961912.376,971957.118,10044.743,
WISE - MMS 3,973361.649,988665.797,15304.148,
WISE - MMS 3,990273.537,999813.158,9539.621,
WISE - MMS 3,1001496.529,1010963.030,9466.502,
WISE - MMS 3,1012701.699,1022114.304,9412.605,
WISE - MMS 3,1023896.367,1038842.735,14946.368,
WISE - MMS 3,1040676.464,1049995.651,9319.187,
WISE - MMS 3,1051858.107,1061148.892,9290.785,
WISE - MMS 3,1063037.047,1072302.361,9265.313,
WISE - MMS 3,1074214.049,1083455.989,9241.940,
WISE - MMS 3,1085389.671,1089032.846,3643.175,
WISE - MMS 3,1090977.104,1100186.620,9209.517,
WISE - MMS 3,1102151.445,1111340.443,9188.998,
WISE - MMS 3,1113325.364,1122494.281,9168.917,
WISE - MMS 3,1124499.172,1133648.102,9148.930,
WISE - MMS 3,1135673.183,1139224.996,3551.813,
WISE - MMS 3,1141260.371,1150378.727,9118.356,
WISE - MMS 3,1152435.359,1161532.345,9096.986,
WISE - MMS 3,1163611.572,1172685.790,9074.217,
WISE - MMS 3,1174789.671,1183838.971,9049.300,
WISE - MMS 3,1185970.662,1194991.736,9021.073,
WISE - MMS 3,1197156.260,1200567.878,3411.619,
WISE - MMS 3,1202751.720,1211719.337,8967.617,
WISE - MMS 3,1213951.812,1222868.429,8916.617,
WISE - MMS 3,1225178.378,1234006.589,8828.211,
WISE - MMS 3,1236549.416,1239492.248,2942.831,
WISE - MMS 3,1245183.265,1284294.575,39111.310,
WISE - MMS 3,1285683.880,1295437.588,9753.708,
WISE - MMS 3,1296954.263,1306585.141,9630.878,
WISE - MMS 3,1308186.781,1323310.180,15123.399,
WISE - MMS 3,1325000.645,1334461.488,9460.843,
