norad_mars_2023-12_18 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:32:42 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
MMS 3 - MMS 1,0.000,211950.478,211950.478,
MMS 3 - MMS 1,213478.972,632869.837,419390.864,
MMS 3 - MMS 1,634354.320,1126348.034,491993.713,
MMS 3 - MMS 1,1127851.357,1240623.574,112772.217,
MMS 3 - MMS 1,1242096.682,1544037.979,301941.298,
MMS 3 - MMS 1,1545507.692,2040705.745,495198.053,
MMS 3 - MMS 1,2042182.614,2151734.174,109551.560,
MMS 3 - MMS 1,2153176.617,2345957.278,192780.661,
MMS 3 - MMS 1,2347427.951,2592000.000,244572.049,
MMS 3 - TDRS 10,0.000,329891.177,329891.177,
MMS 3 - TDRS 10,331726.790,1563743.241,1232016.451,
MMS 3 - TDRS 10,1566354.057,1843045.118,276691.061,
MMS 3 - TDRS 10,1846600.852,2152914.656,306313.804,
MMS 3 - TDRS 10,2159515.558,2161413.005,1897.447,
MMS 3 - TDRS 10,2169706.368,2449812.190,280105.822,
MMS 3 - TDRS 10,2455979.344,2592000.000,136020.656,
MMS 3 - JPSS-1,802.313,16864.022,16061.709,
MMS 3 - JPSS-1,18668.223,30715.287,12047.064,
MMS 3 - JPSS-1,33129.070,42732.203,9603.133,
MMS 3 - JPSS-1,44947.067,48792.933,3845.866,
MMS 3 - JPSS-1,50953.168,60933.673,9980.505,
MMS 3 - JPSS-1,63017.609,67008.790,3991.181,
MMS 3 - JPSS-1,69063.702,79163.937,10100.235,
MMS 3 - JPSS-1,81171.057,85243.130,4072.073,
MMS 3 - JPSS-1,87229.884,103484.543,16254.660,
MMS 3 - JPSS-1,105419.052,121729.296,16310.244,
MMS 3 - JPSS-1,123619.920,127811.283,4191.363,
MMS 3 - JPSS-1,129688.452,139975.567,10287.115,
MMS 3 - JPSS-1,141827.017,146057.784,4230.766,
MMS 3 - JPSS-1,147896.826,158222.182,10325.356,
MMS 3 - JPSS-1,160037.008,164304.292,4267.285,
MMS 3 - JPSS-1,166107.204,182549.832,16442.627,
MMS 3 - JPSS-1,184317.206,200793.283,16476.077,
MMS 3 - JPSS-1,202524.474,219033.098,16508.625,
MMS 3 - JPSS-1,220726.179,237266.776,16540.597,
MMS 3 - JPSS-1,238918.322,243342.602,4424.280,
MMS 3 - JPSS-1,244979.232,255489.632,10510.399,
MMS 3 - JPSS-1,257094.367,261560.023,4465.656,
MMS 3 - JPSS-1,263147.629,279749.816,16602.187,
MMS 3 - JPSS-1,281281.030,297866.371,16585.342,
MMS 3 - JPSS-1,299342.564,315667.960,16325.396,
MMS 3 - JPSS-1,317231.784,326551.655,9319.872,
MMS 3 - JPSS-1,332216.394,341150.312,8933.919,
MMS 3 - JPSS-1,343436.196,347199.224,3763.027,
MMS 3 - JPSS-1,349419.051,359332.647,9913.596,
MMS 3 - JPSS-1,361468.198,365406.474,3938.276,
MMS 3 - JPSS-1,367511.714,377560.608,10048.894,
MMS 3 - JPSS-1,379617.416,383639.698,4022.282,
MMS 3 - JPSS-1,385676.318,395800.352,10124.034,
MMS 3 - JPSS-1,397801.798,401881.556,4079.757,
MMS 3 - JPSS-1,403867.336,420127.356,16260.020,
MMS 3 - JPSS-1,422071.271,438375.044,16303.773,
MMS 3 - JPSS-1,440282.089,456623.412,16341.322,
MMS 3 - JPSS-1,458496.335,462706.191,4209.857,
MMS 3 - JPSS-1,464568.075,474871.545,10303.470,
MMS 3 - JPSS-1,476711.561,480954.054,4242.493,
MMS 3 - JPSS-1,482783.152,493118.556,10335.404,
MMS 3 - JPSS-1,494925.630,499200.468,4274.838,
MMS 3 - JPSS-1,500996.344,517444.235,16447.890,
MMS 3 - JPSS-1,519205.186,535683.517,16478.331,
MMS 3 - JPSS-1,537406.287,553915.033,16508.746,
MMS 3 - JPSS-1,555594.220,559989.476,4395.256,
