norad_mars_2023-12_12 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:32:37 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
LANDSAT 7 - THEMIS A,0.000,3243.092,3243.092,
LANDSAT 7 - THEMIS A,5474.965,9157.954,3682.989,
LANDSAT 7 - THEMIS A,11383.032,20984.815,9601.783,
LANDSAT 7 - THEMIS A,23191.188,26894.812,3703.623,
LANDSAT 7 - THEMIS A,29085.272,38667.409,9582.138,
LANDSAT 7 - THEMIS A,47530.277,56576.657,9046.380,
LANDSAT 7 - THEMIS A,58856.692,68392.641,9535.949,
LANDSAT 7 - THEMIS A,70656.234,74305.534,3649.300,
LANDSAT 7 - THEMIS A,76563.268,86134.109,9570.841,
LANDSAT 7 - THEMIS A,88381.698,92048.918,3667.220,
LANDSAT 7 - THEMIS A,94291.649,103878.252,9586.603,
LANDSAT 7 - THEMIS A,106110.518,109792.226,3681.708,
LANDSAT 7 - THEMIS A,112018.242,121616.149,9597.907,
LANDSAT 7 - THEMIS A,123823.846,127522.959,3699.114,
LANDSAT 7 - THEMIS A,129713.263,139200.995,9487.732,
LANDSAT 7 - THEMIS A,147804.637,157213.450,9408.813,
LANDSAT 7 - THEMIS A,159484.376,169030.590,9546.213,
LANDSAT 7 - THEMIS A,171289.724,174943.189,3653.466,
LANDSAT 7 - THEMIS A,177197.745,186770.851,9573.106,
LANDSAT 7 - THEMIS A,189017.130,192685.093,3667.963,
LANDSAT 7 - THEMIS A,194927.270,204512.976,9585.706,
LANDSAT 7 - THEMIS A,206746.005,210425.938,3679.934,
LANDSAT 7 - THEMIS A,212653.270,222246.201,9592.931,
LANDSAT 7 - THEMIS A,224455.463,251952.098,27496.635,
LANDSAT 7 - THEMIS A,254220.846,257850.410,3629.565,
LANDSAT 7 - THEMIS A,260114.044,269668.242,9554.199,
LANDSAT 7 - THEMIS A,271923.626,275580.536,3656.910,
LANDSAT 7 - THEMIS A,277832.451,287407.257,9574.806,
LANDSAT 7 - THEMIS A,289652.620,293320.900,3668.280,
LANDSAT 7 - THEMIS A,295562.892,305147.185,9584.292,
LANDSAT 7 - THEMIS A,307381.357,311058.976,3677.619,
LANDSAT 7 - THEMIS A,313288.028,322874.523,9586.496,
LANDSAT 7 - THEMIS A,325085.556,334604.059,9518.504,
LANDSAT 7 - THEMIS A,343291.163,352586.202,9295.039,
LANDSAT 7 - THEMIS A,354846.757,358487.321,3640.564,
LANDSAT 7 - THEMIS A,360745.014,370305.548,9560.534,
LANDSAT 7 - THEMIS A,372557.800,376217.522,3659.723,
LANDSAT 7 - THEMIS A,378467.284,388043.267,9575.983,
LANDSAT 7 - THEMIS A,390288.089,393956.270,3668.181,
LANDSAT 7 - THEMIS A,396198.441,405780.777,9582.337,
LANDSAT 7 - THEMIS A,408016.485,417598.841,9582.356,
LANDSAT 7 - THEMIS A,419823.494,423500.409,3676.915,
LANDSAT 7 - THEMIS A,425713.291,435019.623,9306.333,
LANDSAT 7 - THEMIS A,443756.677,453221.112,9464.435,
LANDSAT 7 - THEMIS A,455475.159,459124.037,3648.878,
LANDSAT 7 - THEMIS A,461376.850,470942.451,9565.601,
LANDSAT 7 - THEMIS A,473192.122,476854.090,3661.968,
LANDSAT 7 - THEMIS A,479102.149,488678.815,9576.666,
LANDSAT 7 - THEMIS A,490923.459,494591.131,3667.672,
LANDSAT 7 - THEMIS A,496833.837,506413.639,9579.802,
LANDSAT 7 - THEMIS A,508651.291,518227.267,9575.976,
LANDSAT 7 - THEMIS A,520454.924,524122.669,3667.744,
LANDSAT 7 - THEMIS A,526337.097,542112.068,15774.970,
LANDSAT 7 - THEMIS A,544341.486,553856.327,9514.841,
LANDSAT 7 - THEMIS A,556105.114,559760.474,3655.360,
LANDSAT 7 - THEMIS A,562009.262,571578.915,9569.652,
LANDSAT 7 - THEMIS A,573826.504,577490.201,3663.697,
LANDSAT 7 - THEMIS A,579736.979,589313.851,9576.872,
LANDSAT 7 - THEMIS A,591558.677,601136.249,9577.572,
LANDSAT 7 - THEMIS A,603378.329,607045.653,3667.324,
LANDSAT 7 - THEMIS A,609285.681,618853.527,9567.847,
LANDSAT 7 - THEMIS A,621084.647,624739.019,3654.371,
LANDSAT 7 - THEMIS A,626953.489,630516.738,3563.249,
LANDSAT 7 - THEMIS A,636305.003,642720.375,6415.371,
LANDSAT 7 - THEMIS A,644951.852,654491.617,9539.765,
LANDSAT 7 - THEMIS A,656736.094,660396.607,3660.512,
LANDSAT 7 - THEMIS A,662642.075,672214.939,9572.864,
LANDSAT 7 - THEMIS A,674460.902,689948.353,15487.451,
LANDSAT 7 - THEMIS A,692193.722,701768.853,9575.131,
LANDSAT 7 - THEMIS A,704012.967,707676.700,3663.734,
LANDSAT 7 - THEMIS A,709919.575,719476.772,9557.197,
LANDSAT 7 - THEMIS A,721711.752,725344.164,3632.412,
LANDSAT 7 - THEMIS A,739722.651,743342.580,3619.928,
LANDSAT 7 - THEMIS A,745571.821,755126.898,9555.077,
LANDSAT 7 - THEMIS A,757367.803,761032.463,3664.659,
LANDSAT 7 - THEMIS A,763275.195,772850.562,9575.367,
LANDSAT 7 - THEMIS A,775095.316,784671.798,9576.481,
LANDSAT 7 - THEMIS A,786917.694,790582.328,3664.634,
LANDSAT 7 - THEMIS A,792828.610,802400.674,9572.065,
LANDSAT 7 - THEMIS A,804647.268,808306.642,3659.374,
LANDSAT 7 - THEMIS A,810552.894,820095.456,9542.561,
LANDSAT 7 - THEMIS A,822334.418,825921.722,3587.304,
LANDSAT 7 - THEMIS A,834732.161,838120.984,3388.823,
LANDSAT 7 - THEMIS A,840320.867,843970.269,3649.401,
LANDSAT 7 - THEMIS A,846196.538,855762.159,9565.620,
LANDSAT 7 - THEMIS A,858000.080,867576.355,9576.275,
LANDSAT 7 - THEMIS A,869818.747,873485.839,3667.092,
LANDSAT 7 - THEMIS A,875729.774,885306.033,9576.258,
LANDSAT 7 - THEMIS A,887552.500,891215.792,3663.292,
LANDSAT 7 - THEMIS A,893463.376,903031.643,9568.267,
LANDSAT 7 - THEMIS A,905281.224,908935.276,3654.052,
LANDSAT 7 - THEMIS A,911185.532,920706.325,9520.793,
LANDSAT 7 - THEMIS A,922948.188,938730.634,15782.446,
LANDSAT 7 - THEMIS A,940935.722,944600.720,3664.998,
LANDSAT 7 - THEMIS A,946824.027,956397.410,9573.383,
LANDSAT 7 - THEMIS A,958632.830,968211.683,9578.853,
LANDSAT 7 - THEMIS A,970452.943,974120.824,3667.881,
LANDSAT 7 - THEMIS A,976364.307,985939.857,9575.549,
LANDSAT 7 - THEMIS A,988187.276,991848.747,3661.470,
LANDSAT 7 - THEMIS A,994098.053,1003661.644,9563.592,
LANDSAT 7 - THEMIS A,1005914.806,1009562.277,3647.472,
LANDSAT 7 - THEMIS A,1011817.303,1021301.026,9483.723,
LANDSAT 7 - THEMIS A,1023537.878,1029321.526,5783.649,
LANDSAT 7 - THEMIS A,1030696.537,1039352.144,8655.607,
LANDSAT 7 - THEMIS A,1041557.780,1051129.534,9571.754,
LANDSAT 7 - THEMIS A,1053357.765,1057032.652,3674.887,
LANDSAT 7 - THEMIS A,1059265.987,1068846.802,9580.815,
LANDSAT 7 - THEMIS A,1071087.290,1074755.542,3668.252,
LANDSAT 7 - THEMIS A,1076998.930,1086573.268,9574.338,
LANDSAT 7 - THEMIS A,1088822.041,1092481.164,3659.123,
LANDSAT 7 - THEMIS A,1094732.649,1104290.484,9557.835,
LANDSAT 7 - THEMIS A,1106547.936,1110187.112,3639.176,
LANDSAT 7 - THEMIS A,1112447.866,1121849.517,9401.650,
LANDSAT 7 - THEMIS A,1130580.930,1139978.952,9398.022,
LANDSAT 7 - THEMIS A,1142183.706,1151764.262,9580.556,
LANDSAT 7 - THEMIS A,1153990.239,1157667.855,3677.616,
LANDSAT 7 - THEMIS A,1159899.480,1169481.707,9582.227,
LANDSAT 7 - THEMIS A,1171721.770,1175389.984,3668.215,
LANDSAT 7 - THEMIS A,1177633.633,1187206.231,9572.599,
LANDSAT 7 - THEMIS A,1189456.785,1193112.975,3656.190,
LANDSAT 7 - THEMIS A,1195367.147,1204917.857,9550.710,
LANDSAT 7 - THEMIS A,1207180.468,1216670.339,9489.872,
LANDSAT 7 - THEMIS A,1218938.957,1234742.428,15803.471,
LANDSAT 7 - THEMIS A,1236920.092,1240608.552,3688.460,
LANDSAT 7 - THEMIS A,1242811.979,1252399.076,9587.096,
LANDSAT 7 - THEMIS A,1254623.167,1258302.965,3679.799,
LANDSAT 7 - THEMIS A,1260533.235,1270116.363,9583.128,
LANDSAT 7 - THEMIS A,1272356.343,1276024.111,3667.768,
LANDSAT 7 - THEMIS A,1278268.379,1287838.673,9570.294,
LANDSAT 7 - THEMIS A,1290091.470,1293744.066,3652.596,
LANDSAT 7 - THEMIS A,1296001.496,1305543.293,9541.797,
LANDSAT 7 - THEMIS A,1307812.151,1317249.270,9437.119,
LANDSAT 7 - THEMIS A,1319511.553,1335363.101,15851.548,
LANDSAT 7 - THEMIS A,1337543.824,1341239.739,3695.915,
LANDSAT 7 - THEMIS A,1343441.777,1353033.864,9592.087,
LANDSAT 7 - THEMIS A,1355256.422,1358937.911,3681.489,
LANDSAT 7 - THEMIS A,1361167.169,1370750.712,9583.543,
LANDSAT 7 - THEMIS A,1372990.957,1376657.860,3666.903,
LANDSAT 7 - THEMIS A,1378903.121,1388470.494,9567.374,
LANDSAT 7 - THEMIS A,1390726.043,1400274.229,9548.186,
LANDSAT 7 - THEMIS A,1402542.316,1406166.063,3623.747,
LANDSAT 7 - THEMIS A,1408442.567,1417742.585,9300.018,
LANDSAT 7 - THEMIS A,1426497.284,1435988.712,9491.428,
LANDSAT 7 - THEMIS A,1438170.671,1441871.848,3701.177,
LANDSAT 7 - THEMIS A,1444072.597,1453668.529,9595.932,
LANDSAT 7 - THEMIS A,1455889.897,1459572.621,3682.724,
LANDSAT 7 - THEMIS A,1461801.206,1471384.689,9583.483,
LANDSAT 7 - THEMIS A,1473625.555,1483197.057,9571.502,
LANDSAT 7 - THEMIS A,1485449.606,1489101.576,3651.970,
LANDSAT 7 - THEMIS A,1491360.443,1500900.118,9539.674,
LANDSAT 7 - THEMIS A,1503174.761,1506784.973,3610.212,
LANDSAT 7 - THEMIS A,1509070.979,1525022.254,15951.275,
LANDSAT 7 - THEMIS A,1527049.556,1536617.009,9567.453,
LANDSAT 7 - THEMIS A,1538799.414,1542504.477,3705.063,
LANDSAT 7 - THEMIS A,1544704.114,1554302.989,9598.876,
LANDSAT 7 - THEMIS A,1556523.502,1560207.031,3683.529,
LANDSAT 7 - THEMIS A,1562435.281,1572018.231,9582.950,
LANDSAT 7 - THEMIS A,1574260.088,1583828.775,9568.687,
LANDSAT 7 - THEMIS A,1586084.088,1589731.780,3647.692,
LANDSAT 7 - THEMIS A,1591994.609,1601523.655,9529.047,
LANDSAT 7 - THEMIS A,1603806.275,1607397.858,3591.584,
LANDSAT 7 - THEMIS A,1609695.897,1625563.856,15867.959,
LANDSAT 7 - THEMIS A,1627650.275,1637246.872,9596.597,
LANDSAT 7 - THEMIS A,1639429.377,1643137.372,3707.996,
LANDSAT 7 - THEMIS A,1645336.105,1654937.184,9601.079,
