norad_mars_2023-12_26 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:32:51 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
THEMIS A - TDRS 3,0.000,46443.356,46443.356,
THEMIS A - TDRS 3,58329.303,322961.538,264632.235,
THEMIS A - TDRS 3,339175.826,406127.687,66951.861,
THEMIS A - TDRS 3,414205.566,490227.899,76022.333,
THEMIS A - TDRS 3,497587.187,535790.336,38203.149,
THEMIS A - TDRS 3,537535.613,574350.710,36815.097,
THEMIS A - TDRS 3,581641.001,657700.914,76059.913,
THEMIS A - TDRS 3,665612.664,734303.954,68691.290,
THEMIS A - TDRS 3,748388.958,1012818.685,264429.727,
THEMIS A - TDRS 3,1027237.473,1095768.221,68530.748,
THEMIS A - TDRS 3,1103960.781,1179837.365,75876.584,
THEMIS A - TDRS 3,1187226.426,1263977.982,76751.556,
THEMIS A - TDRS 3,1271272.522,1323005.218,51732.696,
THEMIS A - TDRS 3,1325240.973,1347460.154,22219.181,
THEMIS A - TDRS 3,1355284.816,1422361.001,67076.185,
THEMIS A - TDRS 3,1438302.559,1702752.451,264449.893,
THEMIS A - TDRS 3,1715178.182,1785383.280,70205.097,
THEMIS A - TDRS 3,1793721.015,1812421.398,18700.382,
THEMIS A - TDRS 3,1814900.241,1869405.931,54505.691,
THEMIS A - TDRS 3,1876823.586,1953567.409,76743.823,
THEMIS A - TDRS 3,1960857.912,2011174.427,50316.515,
THEMIS A - TDRS 3,2013287.174,2037184.155,23896.981,
THEMIS A - TDRS 3,2044924.185,2110411.879,65487.695,
THEMIS A - TDRS 3,2128178.849,2392742.755,264563.905,
THEMIS A - TDRS 3,2403161.064,2475006.281,71845.217,
THEMIS A - TDRS 3,2483491.619,2500503.905,17012.286,
THEMIS A - TDRS 3,2503156.776,2558974.899,55818.123,
THEMIS A - TDRS 3,2566419.973,2592000.000,25580.027,
THEMIS A - THEMIS D,0.000,44861.852,44861.852,
THEMIS A - THEMIS D,52246.991,143180.288,90933.297,
THEMIS A - THEMIS D,150610.245,245941.949,95331.703,
THEMIS A - THEMIS D,248967.067,339797.717,90830.651,
THEMIS A - THEMIS D,347319.482,438102.124,90782.642,
THEMIS A - THEMIS D,445671.303,541142.927,95471.625,
THEMIS A - THEMIS D,544026.934,634723.208,90696.274,
THEMIS A - THEMIS D,642389.419,733044.702,90655.283,
THEMIS A - THEMIS D,740759.428,831372.947,90613.519,
THEMIS A - THEMIS D,834094.548,836374.238,2279.690,
THEMIS A - THEMIS D,839135.423,934782.146,95646.723,
THEMIS A - THEMIS D,937514.120,1028035.895,90521.775,
THEMIS A - THEMIS D,1035891.564,1126363.285,90471.721,
THEMIS A - THEMIS D,1129012.125,1131576.773,2564.648,
THEMIS A - THEMIS D,1134264.806,1229963.097,95698.291,
THEMIS A - THEMIS D,1232632.724,1323001.783,90369.059,
THEMIS A - THEMIS D,1330995.656,1421314.101,90318.444,
THEMIS A - THEMIS D,1423906.577,1426723.575,2816.998,
THEMIS A - THEMIS D,1429355.067,1525103.055,95747.988,
THEMIS A - THEMIS D,1527713.339,1617935.920,90222.581,
THEMIS A - THEMIS D,1626072.950,1716249.858,90176.908,
THEMIS A - THEMIS D,1718775.071,1721871.670,3096.599,
THEMIS A - THEMIS D,1724435.732,1820262.491,95826.760,
THEMIS A - THEMIS D,1822802.969,1912891.585,90088.616,
THEMIS A - THEMIS D,1921175.377,2011220.036,90044.658,
THEMIS A - THEMIS D,2013678.217,2109552.218,95874.001,
THEMIS A - THEMIS D,2111991.805,2115455.191,3463.386,
THEMIS A - THEMIS D,2117933.073,2213852.930,95919.857,
THEMIS A - THEMIS D,2216314.781,2306219.370,89904.589,
THEMIS A - THEMIS D,2308629.845,2404548.492,95918.647,
THEMIS A - THEMIS D,2406947.747,2410634.029,3686.282,
THEMIS A - THEMIS D,2413071.138,2509014.007,95942.869,
THEMIS A - THEMIS D,2511440.824,2592000.000,80559.176,
THEMIS A - TIMED,0.000,13482.969,13482.969,
THEMIS A - TIMED,15428.586,25132.846,9704.259,
THEMIS A - TIMED,27284.112,30958.730,3674.618,
THEMIS A - TIMED,33249.146,42639.238,9390.092,
THEMIS A - TIMED,48558.702,52347.358,3788.656,
THEMIS A - TIMED,54507.437,71113.975,16606.538,
THEMIS A - TIMED,72526.493,88780.985,16254.493,
THEMIS A - TIMED,90430.113,100456.791,10026.678,
THEMIS A - TIMED,102276.273,106285.149,4008.876,
THEMIS A - TIMED,108187.601,117933.776,9746.175,
THEMIS A - TIMED,120010.482,129582.033,9571.551,
THEMIS A - TIMED,131894.660,135412.978,3518.319,
THEMIS A - TIMED,137967.059,141264.935,3297.876,
THEMIS A - TIMED,147194.315,151087.426,3893.111,
THEMIS A - TIMED,153168.710,157624.626,4455.916,
THEMIS A - TIMED,159190.860,175702.449,16511.589,
THEMIS A - TIMED,177241.384,193256.922,16015.538,
THEMIS A - TIMED,195048.353,204912.762,9864.409,
THEMIS A - TIMED,206858.813,210735.991,3877.178,
THEMIS A - TIMED,212760.237,222380.243,9620.006,
THEMIS A - TIMED,224584.920,228204.613,3619.693,
THEMIS A - TIMED,230537.515,239890.873,9353.358,
THEMIS A - TIMED,245833.479,262502.423,16668.944,
THEMIS A - TIMED,263964.043,280212.526,16248.484,
THEMIS A - TIMED,281900.510,297714.989,15814.479,
THEMIS A - TIMED,299629.821,309360.354,9730.533,
THEMIS A - TIMED,311418.382,315181.234,3762.852,
THEMIS A - TIMED,317317.389,326826.579,9509.190,
THEMIS A - TIMED,329177.951,332658.134,3480.183,
THEMIS A - TIMED,335262.261,338516.563,3254.302,
THEMIS A - TIMED,344477.395,348614.707,4137.312,
THEMIS A - TIMED,350525.708,355106.434,4580.726,
THEMIS A - TIMED,356627.154,367121.629,10494.475,
THEMIS A - TIMED,368702.889,372998.446,4295.556,
THEMIS A - TIMED,374664.767,384686.812,10022.045,
THEMIS A - TIMED,386507.792,390516.410,4008.618,
THEMIS A - TIMED,392406.539,402163.255,9756.716,
