norad_moon_2023-12_9 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:31:53 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
MMS 1 - MMS 3,0.000,211950.478,211950.478,
MMS 1 - MMS 3,213478.972,632869.837,419390.864,
MMS 1 - MMS 3,634354.320,1126348.034,491993.713,
MMS 1 - MMS 3,1127851.357,1240623.574,112772.217,
MMS 1 - MMS 3,1242096.682,1544037.979,301941.298,
MMS 1 - MMS 3,1545507.692,2040705.745,495198.053,
MMS 1 - MMS 3,2042182.614,2151734.174,109551.560,
MMS 1 - MMS 3,2153176.617,2345957.278,192780.661,
MMS 1 - MMS 3,2347427.951,2592000.000,244572.049,
MMS 1 - TDRS 5,0.000,518002.444,518002.444,
MMS 1 - TDRS 5,533250.183,817929.180,284678.997,
MMS 1 - TDRS 5,821404.058,1130070.076,308666.017,
MMS 1 - TDRS 5,1134474.560,1429099.979,294625.418,
MMS 1 - TDRS 5,1431702.809,2039866.281,608163.472,
MMS 1 - TDRS 5,2041780.641,2592000.000,550219.359,
MMS 1 - TDRS 9,0.000,1126264.939,1126264.939,
MMS 1 - TDRS 9,1128019.258,2346758.843,1218739.585,
MMS 1 - TDRS 9,2349959.763,2363446.666,13486.903,
MMS 1 - TDRS 9,2367734.848,2592000.000,224265.152,
MMS 1 - MMS 2,0.000,194177.058,194177.058,
MMS 1 - MMS 2,196028.066,211030.228,15002.162,
MMS 1 - MMS 2,212893.006,820390.150,607497.144,
MMS 1 - MMS 2,822202.522,1108163.723,285961.200,
MMS 1 - MMS 2,1109955.716,1125506.302,15550.586,
MMS 1 - MMS 2,1127309.941,1734821.680,607511.739,
MMS 1 - MMS 2,1736599.741,2022120.833,285521.092,
MMS 1 - MMS 2,2023856.751,2039939.022,16082.271,
MMS 1 - MMS 2,2041685.151,2592000.000,550314.849,
MMS 1 - IOAG-Equatorial,0.000,20107.440,20107.440,
MMS 1 - IOAG-Equatorial,24083.909,64053.562,39969.654,
MMS 1 - IOAG-Equatorial,67993.520,108342.151,40348.631,
MMS 1 - IOAG-Equatorial,112311.466,153049.655,40738.189,
MMS 1 - IOAG-Equatorial,157160.260,198559.808,41399.548,
MMS 1 - IOAG-Equatorial,202841.744,210848.756,8007.012,
MMS 1 - IOAG-Equatorial,212516.614,242707.929,30191.315,
MMS 1 - IOAG-Equatorial,246448.805,285555.772,39106.968,
MMS 1 - IOAG-Equatorial,289602.942,329173.666,39570.725,
MMS 1 - IOAG-Equatorial,333192.808,373389.462,40196.653,
MMS 1 - IOAG-Equatorial,377231.286,417941.306,40710.020,
MMS 1 - IOAG-Equatorial,421738.268,462557.922,40819.654,
MMS 1 - IOAG-Equatorial,466570.239,507380.177,40809.938,
MMS 1 - IOAG-Equatorial,511592.039,553191.989,41599.951,
MMS 1 - IOAG-Equatorial,557327.535,597894.817,40567.281,
MMS 1 - IOAG-Equatorial,601927.632,642695.373,40767.740,
MMS 1 - IOAG-Equatorial,646058.146,687178.644,41120.498,
MMS 1 - IOAG-Equatorial,689807.413,773802.342,83994.929,
MMS 1 - IOAG-Equatorial,776969.601,816211.858,39242.257,
MMS 1 - IOAG-Equatorial,820228.550,862548.774,42320.223,
MMS 1 - IOAG-Equatorial,866616.081,907711.438,41095.357,
MMS 1 - IOAG-Equatorial,911222.915,952355.142,41132.227,
MMS 1 - IOAG-Equatorial,955241.864,996553.540,41311.675,
MMS 1 - IOAG-Equatorial,998913.216,1040242.798,41329.581,
MMS 1 - IOAG-Equatorial,1042374.552,1083180.303,40805.751,
MMS 1 - IOAG-Equatorial,1085661.594,1124605.977,38944.384,
MMS 1 - IOAG-Equatorial,1128458.582,1170246.380,41787.799,
MMS 1 - IOAG-Equatorial,1173963.454,1214974.211,41010.757,
MMS 1 - IOAG-Equatorial,1218244.342,1259285.143,41040.801,
MMS 1 - IOAG-Equatorial,1262184.151,1390544.411,128360.260,
MMS 1 - IOAG-Equatorial,1393213.090,1432333.083,39119.994,
MMS 1 - IOAG-Equatorial,1436179.969,1442583.459,6403.490,
MMS 1 - IOAG-Equatorial,1448999.219,1476967.523,27968.303,
MMS 1 - IOAG-Equatorial,1480601.124,1521237.685,40636.561,
MMS 1 - IOAG-Equatorial,1524608.159,1565307.621,40699.462,
MMS 1 - IOAG-Equatorial,1568486.524,1653149.845,84663.322,
MMS 1 - IOAG-Equatorial,1656214.134,1696943.000,40728.866,
MMS 1 - IOAG-Equatorial,1700201.910,1739621.665,39419.755,
MMS 1 - IOAG-Equatorial,1743461.101,1783221.444,39760.342,
MMS 1 - IOAG-Equatorial,1787003.955,1827125.202,40121.246,
MMS 1 - IOAG-Equatorial,1830755.454,1871039.504,40284.050,
MMS 1 - IOAG-Equatorial,1874566.483,1914980.673,40414.190,
MMS 1 - IOAG-Equatorial,1918471.102,1958989.300,40518.198,
MMS 1 - IOAG-Equatorial,1962542.214,2003153.889,40611.675,
MMS 1 - IOAG-Equatorial,2006938.639,2046817.260,39878.621,
MMS 1 - IOAG-Equatorial,2050645.945,2089556.536,38910.591,
MMS 1 - IOAG-Equatorial,2093508.263,2133141.822,39633.559,
MMS 1 - IOAG-Equatorial,2137015.225,2176960.954,39945.729,
MMS 1 - IOAG-Equatorial,2180769.487,2220959.674,40190.187,
MMS 1 - IOAG-Equatorial,2224758.966,2265184.899,40425.933,
MMS 1 - IOAG-Equatorial,2269070.109,2309819.636,40749.527,
MMS 1 - IOAG-Equatorial,2313929.412,2354664.886,40735.475,
MMS 1 - IOAG-Equatorial,2358298.330,2396800.681,38502.350,
MMS 1 - IOAG-Equatorial,2400785.971,2440069.406,39283.435,
MMS 1 - IOAG-Equatorial,2444077.343,2483858.542,39781.200,
MMS 1 - IOAG-Equatorial,2487813.693,2528046.774,40233.081,
MMS 1 - IOAG-Equatorial,2531982.744,2572640.810,40658.065,
MMS 1 - IOAG-Equatorial,2576672.073,2592000.000,15327.927,
MMS 1 - IOAG-North1,0.000,166126.672,166126.672,
MMS 1 - IOAG-North1,169365.843,210185.684,40819.841,
MMS 1 - IOAG-North1,212493.458,296472.765,83979.307,
MMS 1 - IOAG-North1,298877.603,340225.577,41347.974,
MMS 1 - IOAG-North1,342257.259,935843.469,593586.210,
MMS 1 - IOAG-North1,939902.498,979378.237,39475.739,
MMS 1 - IOAG-North1,983193.522,1022931.187,39737.665,
MMS 1 - IOAG-North1,1026409.867,1066258.074,39848.207,
MMS 1 - IOAG-North1,1069649.218,1109216.147,39566.929,
MMS 1 - IOAG-North1,1112971.751,1153379.470,40407.719,
MMS 1 - IOAG-North1,1156598.073,1197845.127,41247.054,
MMS 1 - IOAG-North1,1199637.121,2368677.784,1169040.664,
MMS 1 - IOAG-North1,2371164.304,2411987.895,40823.592,
MMS 1 - IOAG-North1,2414238.871,2585401.619,171162.748,
MMS 1 - IOAG-North1,2588723.700,2592000.000,3276.300,
MMS 1 - IOAG-North2,0.000,187910.598,187910.598,
MMS 1 - IOAG-North2,190974.934,210811.710,19836.776,
MMS 1 - IOAG-North2,212507.851,318279.923,105772.072,
MMS 1 - IOAG-North2,320637.017,914215.186,593578.169,
MMS 1 - IOAG-North2,918175.983,957588.264,39412.281,
MMS 1 - IOAG-North2,961565.181,1001169.738,39604.557,
MMS 1 - IOAG-North2,1004804.274,1044635.631,39831.356,
MMS 1 - IOAG-North2,1048021.456,1087779.465,39758.009,
MMS 1 - IOAG-North2,1091299.946,1131171.698,39871.752,
MMS 1 - IOAG-North2,1134889.810,1175596.904,40707.095,
MMS 1 - IOAG-North2,1178164.001,1220268.600,42104.599,
MMS 1 - IOAG-North2,1220881.605,1442770.022,221888.417,
MMS 1 - IOAG-North2,1446916.358,2347153.307,900236.949,
MMS 1 - IOAG-North2,2349860.985,2390324.404,40463.419,
MMS 1 - IOAG-North2,2392654.556,2563664.190,171009.634,
MMS 1 - IOAG-North2,2566927.151,2592000.000,25072.849,
MMS 1 - IOAG-South1,0.000,210826.272,210826.272,
MMS 1 - IOAG-South1,212487.041,505035.373,292548.332,
MMS 1 - IOAG-South1,507747.261,548280.756,40533.495,
MMS 1 - IOAG-South1,551866.925,592588.920,40721.996,
MMS 1 - IOAG-South1,595582.357,636614.943,41032.585,
MMS 1 - IOAG-South1,639141.851,680321.285,41179.433,
MMS 1 - IOAG-South1,682550.831,1244924.562,562373.731,
MMS 1 - IOAG-South1,1245939.882,1288116.238,42176.355,
MMS 1 - IOAG-South1,1289467.024,1331334.868,41867.844,
MMS 1 - IOAG-South1,1332899.007,1374568.320,41669.313,
MMS 1 - IOAG-South1,1376248.336,1417842.762,41594.426,
MMS 1 - IOAG-South1,1419380.214,1441411.807,22031.593,
MMS 1 - IOAG-South1,1448413.484,1461210.390,12796.906,
MMS 1 - IOAG-South1,1462639.596,1504392.115,41752.518,
MMS 1 - IOAG-South1,1506314.934,1547616.599,41301.665,
MMS 1 - IOAG-South1,1549836.169,1590860.950,41024.781,
MMS 1 - IOAG-South1,1593290.841,1634123.681,40832.840,
MMS 1 - IOAG-South1,1636714.589,1677413.372,40698.784,
MMS 1 - IOAG-South1,1680135.826,1720762.939,40627.113,
MMS 1 - IOAG-South1,1723624.401,2592000.000,868375.599,
MMS 1 - IOAG-South2,0.000,210867.990,210867.990,
MMS 1 - IOAG-South2,212505.515,526079.584,313574.069,
MMS 1 - IOAG-South2,529934.732,570460.560,40525.829,
MMS 1 - IOAG-South2,573744.431,614643.581,40899.150,
MMS 1 - IOAG-South2,617381.476,658504.791,41123.315,
MMS 1 - IOAG-South2,660864.460,1223358.069,562493.609,
MMS 1 - IOAG-South2,1224113.532,1266515.027,42401.495,
MMS 1 - IOAG-South2,1267718.514,1309723.509,42004.994,
MMS 1 - IOAG-South2,1311192.793,1352949.647,41756.854,
MMS 1 - IOAG-South2,1354585.693,1396193.827,41608.133,
MMS 1 - IOAG-South2,1397870.752,1439672.656,41801.903,
MMS 1 - IOAG-South2,1449610.911,1482792.280,33181.368,
MMS 1 - IOAG-South2,1484507.309,1526001.314,41494.005,
MMS 1 - IOAG-South2,1528087.160,1569236.621,41149.462,
MMS 1 - IOAG-South2,1571569.132,1612489.744,40920.612,
MMS 1 - IOAG-South2,1615004.927,1655764.093,40759.165,
MMS 1 - IOAG-South2,1658423.280,1699076.092,40652.812,
MMS 1 - IOAG-South2,1701861.296,2592000.000,890138.704,
MMS 3 - TDRS 5,0.000,329897.131,329897.131,
MMS 3 - TDRS 5,331556.972,1562552.555,1230995.583,
MMS 3 - TDRS 5,1567327.247,2152989.516,585662.269,
MMS 3 - TDRS 5,2158324.780,2161154.901,2830.121,
MMS 3 - TDRS 5,2170514.551,2452576.642,282062.091,
MMS 3 - TDRS 5,2455957.578,2592000.000,136042.422,
MMS 3 - TDRS 9,0.000,27868.005,27868.005,
MMS 3 - TDRS 9,41515.410,323817.245,282301.835,
MMS 3 - TDRS 9,329782.682,635344.097,305561.415,
MMS 3 - TDRS 9,643690.235,934397.034,290706.799,
MMS 3 - TDRS 9,937548.678,1542691.174,605142.496,
MMS 3 - TDRS 9,1545023.384,2151126.629,606103.245,
MMS 3 - TDRS 9,2152978.874,2592000.000,439021.126,
MMS 3 - MMS 2,0.000,193724.246,193724.246,
MMS 3 - MMS 2,195237.728,632913.022,437675.294,
MMS 3 - MMS 2,634393.208,802747.525,168354.317,
MMS 3 - MMS 2,804239.780,1107760.500,303520.720,
MMS 3 - MMS 2,1109248.444,1240666.340,131417.896,
MMS 3 - MMS 2,1242134.844,1544080.860,301946.016,
MMS 3 - MMS 2,1545545.771,1716826.912,171281.142,
MMS 3 - MMS 2,1718304.679,2021762.935,303458.257,
MMS 3 - MMS 2,2023225.024,2151774.217,128549.193,
MMS 3 - MMS 2,2153211.756,2592000.000,438788.244,
MMS 3 - IOAG-Equatorial,0.000,23176.465,23176.465,
MMS 3 - IOAG-Equatorial,27345.239,65353.770,38008.531,
MMS 3 - IOAG-Equatorial,69267.162,108351.891,39084.729,
MMS 3 - IOAG-Equatorial,112380.861,152005.666,39624.804,
MMS 3 - IOAG-Equatorial,156005.810,196118.274,40112.464,
MMS 3 - IOAG-Equatorial,200083.476,240645.302,40561.826,
MMS 3 - IOAG-Equatorial,244666.630,285621.877,40955.246,
MMS 3 - IOAG-Equatorial,289810.684,332110.802,42300.118,
MMS 3 - IOAG-Equatorial,335755.618,375346.891,39591.273,
MMS 3 - IOAG-Equatorial,379313.630,418946.740,39633.111,
MMS 3 - IOAG-Equatorial,423033.390,463158.388,40124.999,
MMS 3 - IOAG-Equatorial,466923.144,551878.080,84954.935,
MMS 3 - IOAG-Equatorial,555361.541,595762.971,40401.429,
MMS 3 - IOAG-Equatorial,599682.550,633162.254,33479.705,
MMS 3 - IOAG-Equatorial,634462.680,640885.326,6422.646,
MMS 3 - IOAG-Equatorial,645082.142,686311.581,41229.438,
MMS 3 - IOAG-Equatorial,690453.075,731366.834,40913.759,
MMS 3 - IOAG-Equatorial,734970.496,776075.769,41105.272,
MMS 3 - IOAG-Equatorial,778914.216,820213.588,41299.372,
MMS 3 - IOAG-Equatorial,822497.040,863549.749,41052.709,
MMS 3 - IOAG-Equatorial,865931.231,905985.648,40054.417,
MMS 3 - IOAG-Equatorial,909138.571,949351.756,40213.185,
MMS 3 - IOAG-Equatorial,953614.108,995034.700,41420.591,
MMS 3 - IOAG-Equatorial,998756.407,1039849.993,41093.586,
MMS 3 - IOAG-Equatorial,1043020.095,1128206.324,85186.229,
MMS 3 - IOAG-Equatorial,1130532.583,1171752.995,41220.413,
MMS 3 - IOAG-Equatorial,1174017.731,1214521.078,40503.347,
MMS 3 - IOAG-Equatorial,1217263.618,1257146.717,39883.099,
MMS 3 - IOAG-Equatorial,1261081.264,1302134.802,41053.538,
MMS 3 - IOAG-Equatorial,1305621.715,1390642.806,85021.092,
MMS 3 - IOAG-Equatorial,1393536.623,1434573.160,41036.537,
MMS 3 - IOAG-Equatorial,1437315.771,1478311.241,40995.470,
MMS 3 - IOAG-Equatorial,1481062.327,1521668.854,40606.527,
MMS 3 - IOAG-Equatorial,1524746.940,1564185.341,39438.401,
MMS 3 - IOAG-Equatorial,1579771.867,1608438.369,28666.502,
MMS 3 - IOAG-Equatorial,1612010.394,1696468.859,84458.465,
MMS 3 - IOAG-Equatorial,1699737.494,1740394.281,40656.788,
