norad_moon_2023-12_16 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:32:03 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 11 - JPSS-1,0.000,3514.951,3514.951,
TDRS 11 - JPSS-1,5869.516,9543.658,3674.142,
TDRS 11 - JPSS-1,11882.445,43166.698,31284.254,
TDRS 11 - JPSS-1,45459.345,49148.161,3688.817,
TDRS 11 - JPSS-1,51512.874,88784.444,37271.571,
TDRS 11 - JPSS-1,91126.377,107098.803,15972.425,
TDRS 11 - JPSS-1,108688.581,128449.310,19760.729,
TDRS 11 - JPSS-1,130708.716,146571.562,15862.846,
TDRS 11 - JPSS-1,148620.525,168191.259,19570.734,
TDRS 11 - JPSS-1,170271.456,186129.486,15858.030,
TDRS 11 - JPSS-1,188373.593,208082.880,19709.287,
TDRS 11 - JPSS-1,209759.096,225709.353,15950.257,
TDRS 11 - JPSS-1,228044.673,265319.303,37274.630,
TDRS 11 - JPSS-1,267684.594,271378.174,3693.580,
TDRS 11 - JPSS-1,273659.178,304946.089,31286.911,
TDRS 11 - JPSS-1,307290.735,310965.390,3674.655,
TDRS 11 - JPSS-1,313315.544,323273.465,9957.921,
TDRS 11 - JPSS-1,324824.666,344615.602,19790.937,
TDRS 11 - JPSS-1,346883.353,350582.106,3698.752,
TDRS 11 - JPSS-1,352946.585,362752.483,9805.898,
TDRS 11 - JPSS-1,364779.913,384340.976,19561.063,
TDRS 11 - JPSS-1,386437.415,390217.904,3780.490,
TDRS 11 - JPSS-1,392545.555,402296.597,9751.042,
TDRS 11 - JPSS-1,404532.805,424229.487,19696.682,
TDRS 11 - JPSS-1,425943.909,429903.074,3959.165,
TDRS 11 - JPSS-1,432130.562,441882.558,9751.995,
TDRS 11 - JPSS-1,444214.506,447988.117,3773.611,
TDRS 11 - JPSS-1,450098.184,469660.743,19562.559,
TDRS 11 - JPSS-1,471671.121,481483.454,9812.333,
TDRS 11 - JPSS-1,483848.006,487544.823,3696.817,
TDRS 11 - JPSS-1,489819.432,521115.303,31295.870,
TDRS 11 - JPSS-1,523463.742,527137.919,3674.177,
TDRS 11 - JPSS-1,529486.015,539470.766,9984.751,
TDRS 11 - JPSS-1,540956.867,560773.657,19816.790,
TDRS 11 - JPSS-1,563048.252,566745.670,3697.418,
TDRS 11 - JPSS-1,569110.288,578921.544,9811.256,
TDRS 11 - JPSS-1,580932.213,600502.497,19570.284,
TDRS 11 - JPSS-1,602614.762,606386.423,3771.662,
TDRS 11 - JPSS-1,608719.059,618472.718,9753.659,
TDRS 11 - JPSS-1,620699.161,640362.240,19663.079,
TDRS 11 - JPSS-1,642113.329,646059.422,3946.094,
