norad_mars_2023-12_10 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:32:34 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 3 - THEMIS E,0.000,241980.318,241980.318,
TDRS 3 - THEMIS E,247018.947,322516.864,75497.917,
TDRS 3 - THEMIS E,330969.704,345197.240,14227.536,
TDRS 3 - THEMIS E,348381.216,406173.442,57792.226,
TDRS 3 - THEMIS E,413434.085,445620.843,32186.758,
TDRS 3 - THEMIS E,447478.688,490138.022,42659.334,
TDRS 3 - THEMIS E,497386.300,573691.366,76305.067,
TDRS 3 - THEMIS E,581514.311,644028.341,62514.030,
TDRS 3 - THEMIS E,650524.236,652465.710,1941.474,
TDRS 3 - THEMIS E,665096.607,1012171.231,347074.624,
TDRS 3 - THEMIS E,1020811.151,1033397.398,12586.248,
TDRS 3 - THEMIS E,1036849.412,1095775.488,58926.076,
TDRS 3 - THEMIS E,1103010.243,1179742.378,76732.136,
TDRS 3 - THEMIS E,1186940.853,1233319.876,46379.024,
TDRS 3 - THEMIS E,1235275.748,1263351.176,28075.428,
TDRS 3 - THEMIS E,1271088.050,1332506.963,61418.913,
TDRS 3 - THEMIS E,1337313.777,1343826.187,6512.410,
TDRS 3 - THEMIS E,1354757.103,1701819.874,347062.771,
TDRS 3 - THEMIS E,1710750.781,1721465.011,10714.230,
TDRS 3 - THEMIS E,1725285.401,1785340.870,60055.469,
TDRS 3 - THEMIS E,1792566.688,1869300.362,76733.674,
TDRS 3 - THEMIS E,1876456.880,1921767.405,45310.525,
TDRS 3 - THEMIS E,1923675.069,1952969.554,29294.485,
TDRS 3 - THEMIS E,1960621.322,2020923.716,60302.394,
TDRS 3 - THEMIS E,2024979.130,2034228.772,9249.641,
TDRS 3 - THEMIS E,2044388.391,2391456.018,347067.628,
TDRS 3 - THEMIS E,2400705.587,2409576.165,8870.578,
TDRS 3 - THEMIS E,2413819.669,2474909.756,61090.088,
TDRS 3 - THEMIS E,2482102.663,2511035.016,28932.352,
TDRS 3 - THEMIS E,2512974.987,2558855.867,45880.880,
TDRS 3 - THEMIS E,2565959.966,2592000.000,26040.034,
TDRS 3 - TDRS 5,0.000,2592000.000,2592000.000,
TDRS 3 - TDRS 6,0.000,2592000.000,2592000.000,
TDRS 3 - MMS 3,0.000,27671.229,27671.229,
TDRS 3 - MMS 3,44054.215,326332.089,282277.873,
TDRS 3 - MMS 3,329361.242,634826.088,305464.846,
TDRS 3 - MMS 3,647130.260,934067.379,286937.119,
TDRS 3 - MMS 3,937350.822,1243785.991,306435.169,
TDRS 3 - MMS 3,1249359.937,1542127.383,292767.446,
TDRS 3 - MMS 3,1544846.493,2592000.000,1047153.507,
TDRS 3 - MarsSat-1,0.000,17550.130,17550.130,
TDRS 3 - MarsSat-1,21589.038,106312.940,84723.901,
TDRS 3 - MarsSat-1,110444.733,195079.775,84635.041,
TDRS 3 - MarsSat-1,199296.528,283850.434,84553.906,
TDRS 3 - MarsSat-1,288144.627,372624.747,84480.120,
TDRS 3 - MarsSat-1,376989.202,461402.572,84413.369,
TDRS 3 - MarsSat-1,465830.399,550183.787,84353.387,
TDRS 3 - MarsSat-1,554668.343,638968.290,84299.947,
TDRS 3 - MarsSat-1,643503.140,727755.998,84252.858,
TDRS 3 - MarsSat-1,732334.881,816546.840,84211.959,
TDRS 3 - MarsSat-1,821163.645,905340.759,84177.114,
TDRS 3 - MarsSat-1,909989.499,994137.713,84148.214,
TDRS 3 - MarsSat-1,998812.501,1082937.668,84125.167,
TDRS 3 - MarsSat-1,1087632.698,1171740.605,84107.907,
TDRS 3 - MarsSat-1,1176450.130,1260546.514,84096.383,
TDRS 3 - MarsSat-1,1265264.828,1349355.395,84090.567,
TDRS 3 - MarsSat-1,1354076.814,1438167.260,84090.446,
TDRS 3 - MarsSat-1,1442886.102,1526982.131,84096.028,
TDRS 3 - MarsSat-1,1531692.700,1615800.041,84107.342,
TDRS 3 - MarsSat-1,1620496.602,1704621.036,84124.433,
TDRS 3 - MarsSat-1,1709297.798,1793445.170,84147.372,
TDRS 3 - MarsSat-1,1798096.265,1882272.512,84176.247,
TDRS 3 - MarsSat-1,1886891.969,1971103.144,84211.175,
TDRS 3 - MarsSat-1,1975684.865,2059937.162,84252.297,
TDRS 3 - MarsSat-1,2064474.894,2148774.677,84299.783,
TDRS 3 - MarsSat-1,2153261.982,2237615.818,84353.836,
TDRS 3 - MarsSat-1,2242046.036,2326460.730,84414.694,
TDRS 3 - MarsSat-1,2330826.946,2415309.585,84482.639,
TDRS 3 - MarsSat-1,2419604.575,2504162.576,84558.000,
TDRS 3 - MarsSat-1,2508378.760,2592000.000,83621.240,
TDRS 3 - MarsSat-2,0.000,2592000.000,2592000.000,
TDRS 3 - MarsSat-3,0.000,28821.184,28821.184,
TDRS 3 - MarsSat-3,34696.287,117335.165,82638.879,
TDRS 3 - MarsSat-3,123394.663,205882.455,82487.792,
TDRS 3 - MarsSat-3,212059.437,294461.142,82401.705,
TDRS 3 - MarsSat-3,300692.457,383070.407,82377.950,
TDRS 3 - MarsSat-3,389294.472,471710.393,82415.921,
TDRS 3 - MarsSat-3,477865.268,560382.235,82516.967,
