norad_mars_2023-12_2 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:32:25 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
AIM - TDRS 13,1818.662,5039.348,3220.686,
AIM - TDRS 13,12869.596,30658.566,17788.970,
AIM - TDRS 13,32815.177,41695.993,8880.816,
AIM - TDRS 13,44091.288,52950.853,8859.565,
AIM - TDRS 13,55175.434,68224.380,13048.946,
AIM - TDRS 13,69158.087,78415.905,9257.818,
AIM - TDRS 13,80742.627,89577.313,8834.687,
AIM - TDRS 13,91952.050,95217.013,3264.963,
AIM - TDRS 13,97473.585,120699.692,23226.107,
AIM - TDRS 13,123005.876,131844.340,8838.463,
AIM - TDRS 13,134228.925,143168.814,8939.890,
AIM - TDRS 13,145131.412,157651.675,12520.263,
AIM - TDRS 13,159572.600,168524.796,8952.195,
AIM - TDRS 13,170905.905,174116.623,3210.718,
AIM - TDRS 13,182055.725,185423.363,3367.638,
AIM - TDRS 13,187465.713,200008.490,12542.778,
AIM - TDRS 13,201807.914,210799.563,8991.648,
AIM - TDRS 13,213172.553,222005.687,8833.133,
AIM - TDRS 13,224340.652,233541.406,9200.755,
AIM - TDRS 13,234656.988,247583.743,12926.755,
AIM - TDRS 13,249792.174,258657.299,8865.126,
AIM - TDRS 13,261052.251,264273.412,3221.162,
AIM - TDRS 13,272100.434,289883.620,17783.186,
AIM - TDRS 13,292046.272,300926.396,8880.124,
AIM - TDRS 13,303321.938,312183.727,8861.790,
AIM - TDRS 13,314404.505,327414.135,13009.630,
AIM - TDRS 13,328395.017,337640.563,9245.546,
AIM - TDRS 13,339970.155,348804.686,8834.531,
AIM - TDRS 13,351179.060,354445.682,3266.623,
AIM - TDRS 13,356699.332,379921.625,23222.293,
AIM - TDRS 13,382230.383,391069.057,8838.674,
AIM - TDRS 13,393453.064,402397.697,8944.633,
AIM - TDRS 13,404350.634,416861.873,12511.239,
AIM - TDRS 13,418794.386,427744.475,8950.089,
AIM - TDRS 13,430127.063,433337.364,3210.301,
AIM - TDRS 13,441275.836,444647.542,3371.706,
AIM - TDRS 13,446682.208,459213.664,12531.456,
AIM - TDRS 13,461027.366,470016.598,8989.233,
AIM - TDRS 13,472390.624,481224.691,8834.068,
AIM - TDRS 13,483558.101,492777.908,9219.807,
AIM - TDRS 13,493847.381,506793.894,12946.513,
AIM - TDRS 13,509007.244,517871.451,8864.206,
AIM - TDRS 13,520266.976,523488.457,3221.480,
AIM - TDRS 13,531312.704,549090.612,17777.908,
AIM - TDRS 13,551258.336,560137.891,8879.555,
AIM - TDRS 13,562533.574,571397.283,8863.708,
AIM - TDRS 13,573614.735,586591.798,12977.063,
AIM - TDRS 13,587611.166,596846.767,9235.601,
AIM - TDRS 13,599178.861,602407.270,3228.409,
AIM - TDRS 13,610387.235,613655.207,3267.972,
AIM - TDRS 13,615906.379,639125.044,23218.665,
AIM - TDRS 13,641435.919,650274.765,8838.846,
AIM - TDRS 13,652658.215,661606.919,8948.704,
AIM - TDRS 13,663551.507,676055.136,12503.629,
AIM - TDRS 13,677997.358,686945.503,8948.145,
AIM - TDRS 13,689329.408,692539.243,3209.835,
AIM - TDRS 13,700477.208,703852.361,3375.153,
AIM - TDRS 13,705880.420,718402.130,12521.709,
AIM - TDRS 13,720227.653,729214.911,8987.258,
AIM - TDRS 13,731589.742,740424.580,8834.838,
AIM - TDRS 13,742756.634,751993.437,9236.802,
AIM - TDRS 13,753022.102,765986.055,12963.953,
AIM - TDRS 13,768203.548,777066.825,8863.277,
AIM - TDRS 13,779462.909,782684.547,3221.639,
AIM - TDRS 13,790506.530,808279.574,17773.044,
AIM - TDRS 13,810451.415,819330.527,8879.112,
AIM - TDRS 13,821726.273,830591.562,8865.289,
AIM - TDRS 13,832806.265,845757.207,12950.942,
AIM - TDRS 13,846806.611,856034.558,9227.947,
AIM - TDRS 13,858368.777,867202.655,8833.878,
AIM - TDRS 13,869576.673,872845.661,3268.988,
AIM - TDRS 13,875094.901,898309.952,23215.051,
AIM - TDRS 13,900622.478,909461.493,8839.016,
AIM - TDRS 13,911844.461,920796.506,8952.045,
AIM - TDRS 13,922734.448,935231.454,12497.005,
AIM - TDRS 13,937181.329,946127.881,8946.552,
AIM - TDRS 13,948512.939,951722.285,3209.346,
AIM - TDRS 13,959659.987,963037.877,3377.890,
AIM - TDRS 13,965060.760,977573.901,12513.142,
AIM - TDRS 13,979408.467,988394.454,8985.987,
AIM - TDRS 13,990769.867,999605.351,8835.484,
AIM - TDRS 13,1001936.356,1011187.350,9250.994,
AIM - TDRS 13,1012183.041,1025160.140,12977.099,
AIM - TDRS 13,1027380.902,1036243.380,8862.477,
AIM - TDRS 13,1038640.023,1041861.670,3221.647,
AIM - TDRS 13,1049682.160,1067450.381,17768.221,
AIM - TDRS 13,1069625.272,1078504.209,8878.936,
AIM - TDRS 13,1080899.968,1089766.520,8866.552,
AIM - TDRS 13,1091979.246,1104910.762,12931.516,
AIM - TDRS 13,1105980.570,1115203.797,9223.227,
AIM - TDRS 13,1117539.725,1126373.228,8833.503,
AIM - TDRS 13,1128747.329,1132016.978,3269.649,
