norad_mars_2023-12_5 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:32:21 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
SORCE - MMS 4,2088.820,5703.678,3614.859,
SORCE - MMS 4,7888.912,17303.138,9414.227,
SORCE - MMS 4,19488.267,23102.329,3614.062,
SORCE - MMS 4,25287.641,34699.922,9412.280,
SORCE - MMS 4,36886.032,46296.801,9410.770,
SORCE - MMS 4,48484.251,52095.090,3610.840,
SORCE - MMS 4,54283.410,63691.593,9408.184,
SORCE - MMS 4,65882.064,75288.306,9406.242,
SORCE - MMS 4,77481.519,81086.866,3605.348,
SORCE - MMS 4,83281.697,92684.685,9402.988,
SORCE - MMS 4,94883.328,104283.911,9400.582,
SORCE - MMS 4,106487.308,110084.275,3596.968,
SORCE - MMS 4,112290.496,121687.124,9396.628,
SORCE - MMS 4,123900.182,127489.946,3589.764,
SORCE - MMS 4,129707.201,139099.626,9392.425,
SORCE - MMS 4,141327.585,150717.496,9389.911,
SORCE - MMS 4,152961.189,156531.299,3570.110,
SORCE - MMS 4,158786.181,168176.473,9390.292,
SORCE - MMS 4,170468.045,179876.879,9408.834,
SORCE - MMS 4,182269.632,185795.521,3525.889,
SORCE - MMS 4,188391.039,192041.260,3650.221,
SORCE - MMS 4,197879.460,201515.955,3636.496,
SORCE - MMS 4,204031.866,207606.933,3575.067,
SORCE - MMS 4,209954.240,219407.448,9453.208,
SORCE - MMS 4,221665.554,225256.168,3590.613,
SORCE - MMS 4,227496.107,236915.763,9419.656,
SORCE - MMS 4,239135.174,242734.716,3599.542,
SORCE - MMS 4,244947.902,254360.155,9412.253,
SORCE - MMS 4,256565.025,265974.835,9409.811,
SORCE - MMS 4,268174.661,271779.446,3604.785,
SORCE - MMS 4,273977.520,283384.760,9407.240,
SORCE - MMS 4,285580.376,294986.201,9405.825,
SORCE - MMS 4,297180.365,300785.832,3605.467,
SORCE - MMS 4,302979.551,312383.439,9403.888,
SORCE - MMS 4,314576.704,323979.365,9402.660,
