norad_moon_2023-12_8 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:31:56 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 5 - HST,2015.038,5769.766,3754.729,
TDRS 5 - HST,8262.364,11887.890,3625.527,
TDRS 5 - HST,20440.874,23899.642,3458.768,
TDRS 5 - HST,26435.048,29919.226,3484.178,
TDRS 5 - HST,32441.860,42248.570,9806.710,
TDRS 5 - HST,44736.608,48485.679,3749.071,
TDRS 5 - HST,50981.675,60625.784,9644.109,
TDRS 5 - HST,63161.626,66620.940,3459.314,
TDRS 5 - HST,69159.159,78761.157,9601.998,
TDRS 5 - HST,81263.950,84990.409,3726.459,
TDRS 5 - HST,87479.882,91221.941,3742.060,
TDRS 5 - HST,93718.659,103350.989,9632.330,
TDRS 5 - HST,105885.495,109345.133,3459.638,
TDRS 5 - HST,111881.497,121484.735,9603.238,
TDRS 5 - HST,123987.354,127710.241,3722.887,
TDRS 5 - HST,130201.598,140046.300,9844.703,
TDRS 5 - HST,142567.984,146067.521,3499.537,
TDRS 5 - HST,148605.284,158097.966,9492.682,
TDRS 5 - HST,160623.598,164220.113,3596.514,
TDRS 5 - HST,166724.997,170450.194,3725.197,
TDRS 5 - HST,172943.578,182773.949,9830.371,
TDRS 5 - HST,185295.746,188792.389,3496.644,
TDRS 5 - HST,191329.117,200822.887,9493.770,
TDRS 5 - HST,203347.201,206944.403,3597.202,
TDRS 5 - HST,209449.323,219385.634,9936.311,
TDRS 5 - HST,221890.232,225487.381,3597.149,
TDRS 5 - HST,228012.565,231508.117,3495.551,
TDRS 5 - HST,240050.608,243549.313,3498.705,
TDRS 5 - HST,246076.203,249678.782,3602.579,
TDRS 5 - HST,252186.410,262117.858,9931.448,
TDRS 5 - HST,264624.224,268213.971,3589.747,
TDRS 5 - HST,270739.644,280235.036,9495.391,
TDRS 5 - HST,282774.013,286274.941,3500.928,
TDRS 5 - HST,288800.749,298627.418,9826.669,
TDRS 5 - HST,301127.316,304831.476,3704.160,
TDRS 5 - HST,307340.946,310926.555,3585.609,
TDRS 5 - HST,313455.391,322954.395,9499.004,
TDRS 5 - HST,325496.101,329000.694,3504.594,
TDRS 5 - HST,331529.258,341363.104,9833.846,
TDRS 5 - HST,343866.043,347561.757,3695.714,
TDRS 5 - HST,350073.438,359671.961,9598.523,
TDRS 5 - HST,362213.551,365679.468,3465.917,
TDRS 5 - HST,368220.092,377862.312,9642.220,
TDRS 5 - HST,380373.663,384082.456,3708.793,
TDRS 5 - HST,386587.355,390274.702,3687.347,
TDRS 5 - HST,392789.280,402386.165,9596.885,
TDRS 5 - HST,404930.464,408398.149,3467.685,
TDRS 5 - HST,410941.435,420594.112,9652.677,
TDRS 5 - HST,423108.916,426815.862,3706.945,
TDRS 5 - HST,429324.218,439088.604,9764.386,
TDRS 5 - HST,441622.375,445110.265,3487.890,
TDRS 5 - HST,447654.449,451123.552,3469.102,
TDRS 5 - HST,459709.006,463319.954,3610.948,
TDRS 5 - HST,465835.276,469534.931,3699.656,
TDRS 5 - HST,472045.163,481799.692,9754.529,
TDRS 5 - HST,484336.065,487823.753,3487.689,
TDRS 5 - HST,490370.411,499903.082,9532.671,
TDRS 5 - HST,502436.160,506050.200,3614.040,
TDRS 5 - HST,508569.263,524523.466,15954.203,
TDRS 5 - HST,527061.359,530547.666,3486.307,
TDRS 5 - HST,533094.525,542630.647,9536.121,
TDRS 5 - HST,545163.380,548776.335,3612.955,
TDRS 5 - HST,551296.002,561153.882,9857.880,
TDRS 5 - HST,563679.001,567233.916,3554.914,
TDRS 5 - HST,569774.074,579284.537,9510.464,
TDRS 5 - HST,581831.543,585353.808,3522.265,
TDRS 5 - HST,587889.654,591504.879,3615.225,
TDRS 5 - HST,594028.515,603878.800,9850.285,
TDRS 5 - HST,606407.203,609956.861,3549.658,
TDRS 5 - HST,612498.864,622010.616,9511.752,
TDRS 5 - HST,624557.420,628081.915,3524.495,
TDRS 5 - HST,630617.649,640432.005,9814.356,
TDRS 5 - HST,642953.441,646590.168,3636.726,
TDRS 5 - HST,649120.545,652666.753,3546.208,
TDRS 5 - HST,661247.892,664727.139,3479.247,
TDRS 5 - HST,667276.246,670804.015,3527.769,
TDRS 5 - HST,673342.902,683158.502,9815.600,
TDRS 5 - HST,685684.304,689313.469,3629.165,
TDRS 5 - HST,691847.421,701420.008,9572.587,
TDRS 5 - HST,703972.370,707453.551,3481.181,
TDRS 5 - HST,710002.766,719684.307,9681.541,
TDRS 5 - HST,722213.378,725876.650,3663.272,
TDRS 5 - HST,728403.747,732024.485,3620.738,
TDRS 5 - HST,734560.014,744131.574,9571.560,
TDRS 5 - HST,746685.515,750169.315,3483.801,
TDRS 5 - HST,752720.651,762409.114,9688.463,
TDRS 5 - HST,764942.435,768600.926,3658.491,
TDRS 5 - HST,771132.592,780819.775,9687.183,
TDRS 5 - HST,783369.801,786855.076,3485.275,
TDRS 5 - HST,789410.219,798982.518,9572.299,
TDRS 5 - HST,801524.961,805135.490,3610.529,
TDRS 5 - HST,807669.420,811318.803,3649.384,
TDRS 5 - HST,813851.478,823528.813,9677.335,
TDRS 5 - HST,826079.879,829566.093,3486.214,
TDRS 5 - HST,832122.453,841702.229,9579.776,
TDRS 5 - HST,844247.765,847858.326,3610.561,
TDRS 5 - HST,850396.566,860177.337,9780.770,
TDRS 5 - HST,862721.932,866249.557,3527.625,
TDRS 5 - HST,868803.425,872289.497,3486.072,
TDRS 5 - HST,880892.473,884431.517,3539.044,
TDRS 5 - HST,886977.536,890584.610,3607.074,
TDRS 5 - HST,893123.381,902887.942,9764.561,
TDRS 5 - HST,905433.211,908958.307,3525.096,
TDRS 5 - HST,911512.743,921052.286,9539.543,
TDRS 5 - HST,923608.338,927149.926,3541.588,
TDRS 5 - HST,929698.936,939478.661,9779.725,
TDRS 5 - HST,942021.608,945606.890,3585.282,
TDRS 5 - HST,948156.473,951678.400,3521.927,
TDRS 5 - HST,954235.953,963779.587,9543.634,
TDRS 5 - HST,966336.698,969879.438,3542.740,
TDRS 5 - HST,972429.086,982196.132,9767.046,
TDRS 5 - HST,984739.416,988317.436,3578.020,
TDRS 5 - HST,990867.202,1000433.425,9566.223,
TDRS 5 - HST,1002994.470,1006493.023,3498.553,
TDRS 5 - HST,1009051.493,1018750.424,9698.930,
TDRS 5 - HST,1021298.235,1024914.250,3616.015,
TDRS 5 - HST,1027462.480,1031035.088,3572.608,
TDRS 5 - HST,1033589.377,1043156.664,9567.287,
TDRS 5 - HST,1045719.979,1049220.559,3500.580,
TDRS 5 - HST,1051780.403,1061476.346,9695.944,
TDRS 5 - HST,1064024.452,1067631.598,3607.146,
TDRS 5 - HST,1070179.795,1079814.900,9635.105,
TDRS 5 - HST,1082375.503,1085866.383,3490.880,
TDRS 5 - HST,1088429.648,1091933.223,3503.574,
TDRS 5 - HST,1094494.101,1104193.233,9699.132,
TDRS 5 - HST,1106745.562,1110347.860,3602.298,
TDRS 5 - HST,1112901.065,1122533.790,9632.725,
TDRS 5 - HST,1125098.139,1128589.546,3491.407,
TDRS 5 - HST,1131155.445,1140771.491,9616.046,
TDRS 5 - HST,1143328.299,1146918.914,3590.615,
TDRS 5 - HST,1149471.389,1153065.139,3593.750,
TDRS 5 - HST,1161730.642,1165242.261,3511.620,
TDRS 5 - HST,1167805.618,1171298.964,3493.345,
TDRS 5 - HST,1173864.338,1183485.762,9621.424,
TDRS 5 - HST,1186044.993,1189633.894,3588.900,
TDRS 5 - HST,1192190.488,1201888.077,9697.588,
TDRS 5 - HST,1204450.812,1207960.596,3509.785,
TDRS 5 - HST,1210528.008,1220100.713,9572.706,
TDRS 5 - HST,1222665.934,1226215.395,3549.461,
TDRS 5 - HST,1228775.611,1232359.307,3583.696,
TDRS 5 - HST,1234915.889,1244599.002,9683.113,
TDRS 5 - HST,1247160.362,1250669.169,3508.807,
TDRS 5 - HST,1253235.035,1262811.882,9576.847,
TDRS 5 - HST,1265377.390,1268928.272,3550.882,
TDRS 5 - HST,1271490.647,1281209.786,9719.140,
TDRS 5 - HST,1283771.858,1287313.184,3541.326,
TDRS 5 - HST,1289879.607,1299454.238,9574.631,
TDRS 5 - HST,1302024.944,1305539.819,3514.875,
TDRS 5 - HST,1308107.597,1311657.766,3550.168,
TDRS 5 - HST,1314221.205,1323927.091,9705.885,
TDRS 5 - HST,1326487.972,1330024.407,3536.435,
