norad_mars_2023-12_8 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:32:31 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 3 - TDRS 9,0.000,2592000.000,2592000.000,
TDRS 3 - WISE,0.000,1718.566,1718.566,
TDRS 3 - WISE,9498.483,12728.450,3229.966,
TDRS 3 - WISE,15142.608,23951.902,8809.294,
TDRS 3 - WISE,26311.645,49044.205,22732.560,
TDRS 3 - WISE,51327.828,60169.892,8842.064,
TDRS 3 - WISE,62595.987,71465.497,8869.510,
TDRS 3 - WISE,73700.182,85693.130,11992.948,
TDRS 3 - WISE,87152.739,96428.303,9275.564,
TDRS 3 - WISE,98813.611,102006.181,3192.570,
TDRS 3 - WISE,110015.701,113273.331,3257.630,
TDRS 3 - WISE,115553.790,132798.168,17244.378,
TDRS 3 - WISE,134945.628,138290.820,3345.191,
TDRS 3 - WISE,146278.777,149457.179,3178.402,
TDRS 3 - WISE,151871.509,160849.937,8978.429,
TDRS 3 - WISE,162877.761,174684.332,11806.572,
TDRS 3 - WISE,176718.499,185695.538,8977.039,
TDRS 3 - WISE,188110.330,196917.277,8806.947,
TDRS 3 - WISE,199272.454,222010.781,22738.327,
TDRS 3 - WISE,224299.331,233134.500,8835.169,
TDRS 3 - WISE,235559.625,244429.624,8869.999,
TDRS 3 - WISE,246654.214,258636.051,11981.837,
TDRS 3 - WISE,260157.086,269391.707,9234.621,
TDRS 3 - WISE,271778.841,274968.506,3189.665,
TDRS 3 - WISE,282974.331,286234.397,3260.066,
TDRS 3 - WISE,288506.948,305760.192,17253.244,
TDRS 3 - WISE,307917.518,311252.858,3335.340,
TDRS 3 - WISE,313615.543,322417.029,8801.486,
TDRS 3 - WISE,324829.304,333812.173,8982.870,
TDRS 3 - WISE,335818.326,347642.351,11824.026,
TDRS 3 - WISE,349692.350,358654.172,8961.822,
TDRS 3 - WISE,361069.480,369873.977,8804.497,
TDRS 3 - WISE,372224.522,394969.050,22744.528,
TDRS 3 - WISE,397262.094,406090.569,8828.475,
TDRS 3 - WISE,408514.622,411706.524,3191.902,
TDRS 3 - WISE,419599.186,431574.659,11975.473,
TDRS 3 - WISE,433148.657,442346.687,9198.030,
TDRS 3 - WISE,444735.468,447922.304,3186.836,
TDRS 3 - WISE,455924.278,459186.664,3262.386,
TDRS 3 - WISE,461451.181,478714.067,17262.885,
TDRS 3 - WISE,480880.416,484206.481,3326.065,
TDRS 3 - WISE,486571.239,495368.259,8797.020,
TDRS 3 - WISE,497778.396,506765.388,8986.992,
TDRS 3 - WISE,508749.167,520592.529,11843.362,
TDRS 3 - WISE,522656.934,531604.309,8947.375,
TDRS 3 - WISE,534020.022,542821.943,8801.921,
TDRS 3 - WISE,545167.798,567918.973,22751.175,
TDRS 3 - WISE,570216.106,579038.051,8821.945,
TDRS 3 - WISE,581460.935,584652.933,3191.998,
TDRS 3 - WISE,592535.023,596348.305,3813.282,
TDRS 3 - WISE,597618.790,604508.196,6889.406,
TDRS 3 - WISE,606128.259,609770.764,3642.505,
TDRS 3 - WISE,617683.473,620867.542,3184.069,
TDRS 3 - WISE,623291.501,632130.066,8838.565,
TDRS 3 - WISE,634386.435,657151.669,22765.234,
TDRS 3 - WISE,659518.253,668310.829,8792.575,
TDRS 3 - WISE,670718.747,679709.445,8990.698,
TDRS 3 - WISE,681670.201,693534.849,11864.648,
TDRS 3 - WISE,695612.335,704545.937,8933.602,
