norad_moon_2023-12_29 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:32:21 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
MMS 2 - AQUA,0.000,6925.983,6925.983,
MMS 2 - AQUA,8878.001,12847.659,3969.658,
MMS 2 - AQUA,14790.205,24690.997,9900.792,
MMS 2 - AQUA,26614.929,30612.601,3997.673,
MMS 2 - AQUA,32527.313,42455.535,9928.222,
MMS 2 - AQUA,44351.793,60218.752,15866.959,
MMS 2 - AQUA,62086.749,77979.557,15892.808,
MMS 2 - AQUA,79817.632,89817.978,10000.345,
MMS 2 - AQUA,91634.534,95736.300,4101.766,
MMS 2 - AQUA,97541.440,107570.537,10029.096,
MMS 2 - AQUA,109351.132,113486.095,4134.963,
MMS 2 - AQUA,115253.360,125312.761,10059.401,
MMS 2 - AQUA,127050.609,143034.025,15983.416,
MMS 2 - AQUA,144718.237,160701.226,15982.989,
MMS 2 - AQUA,162316.449,172383.938,10067.489,
MMS 2 - AQUA,173956.592,188953.591,14996.999,
MMS 2 - AQUA,199457.415,208669.966,9212.551,
MMS 2 - AQUA,210940.309,214568.157,3627.848,
MMS 2 - AQUA,216795.614,226386.958,9591.344,
MMS 2 - AQUA,228556.173,232301.555,3745.382,
MMS 2 - AQUA,234449.037,244135.917,9686.880,
MMS 2 - AQUA,246248.011,250054.774,3806.763,
MMS 2 - AQUA,252151.915,261894.604,9742.689,
MMS 2 - AQUA,263965.458,279657.693,15692.235,
MMS 2 - AQUA,281695.098,291501.070,9805.972,
MMS 2 - AQUA,293518.701,297423.001,3904.301,
MMS 2 - AQUA,299431.257,309267.167,9835.909,
MMS 2 - AQUA,311257.404,315189.338,3931.934,
MMS 2 - AQUA,317170.836,327033.719,9862.883,
MMS 2 - AQUA,328998.073,332955.876,3957.803,
MMS 2 - AQUA,334911.751,344799.992,9888.241,
MMS 2 - AQUA,346738.920,362565.244,15826.324,
MMS 2 - AQUA,364478.259,380328.556,15850.296,
MMS 2 - AQUA,382214.150,392169.048,9954.898,
MMS 2 - AQUA,394034.901,398088.575,4053.674,
MMS 2 - AQUA,399943.937,409925.691,9981.754,
MMS 2 - AQUA,411758.428,415843.001,4084.573,
MMS 2 - AQUA,417663.393,427674.090,10010.698,
MMS 2 - AQUA,429467.034,445406.121,15939.087,
MMS 2 - AQUA,447147.768,463097.349,15949.581,
MMS 2 - AQUA,464767.072,474822.151,10055.079,
MMS 2 - AQUA,476428.882,491662.943,15234.061,
MMS 2 - AQUA,501986.688,511008.311,9021.623,
