norad_mars_2023-12_17 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:32:37 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 11 - AIM,1860.340,5125.187,3264.848,
TDRS 11 - AIM,13092.900,16317.481,3224.581,
TDRS 11 - AIM,18647.713,27802.341,9154.628,
TDRS 11 - AIM,28963.829,41917.991,12954.162,
TDRS 11 - AIM,44121.618,52974.364,8852.746,
TDRS 11 - AIM,55367.766,64228.075,8860.309,
TDRS 11 - AIM,66401.977,89690.412,23288.435,
TDRS 11 - AIM,92032.685,95251.786,3219.102,
TDRS 11 - AIM,97643.008,106493.860,8850.853,
TDRS 11 - AIM,108710.217,121757.328,13047.111,
TDRS 11 - AIM,122775.123,131973.069,9197.946,
TDRS 11 - AIM,134298.742,143121.849,8823.107,
TDRS 11 - AIM,145495.434,154450.519,8955.085,
TDRS 11 - AIM,156291.230,168875.811,12584.581,
TDRS 11 - AIM,170897.345,174263.152,3365.807,
TDRS 11 - AIM,182187.183,185394.515,3207.332,
TDRS 11 - AIM,187774.482,196701.388,8926.906,
TDRS 11 - AIM,198654.238,211218.219,12563.980,
TDRS 11 - AIM,213143.297,222076.579,8933.283,
TDRS 11 - AIM,224456.125,233281.715,8825.590,
TDRS 11 - AIM,235592.698,258847.851,23255.153,
TDRS 11 - AIM,261092.795,264356.345,3263.550,
TDRS 11 - AIM,272325.076,275549.759,3224.684,
TDRS 11 - AIM,277879.403,287044.028,9164.625,
TDRS 11 - AIM,288177.930,301144.796,12966.866,
TDRS 11 - AIM,303351.140,312203.611,8852.471,
TDRS 11 - AIM,314596.960,323458.644,8861.683,
TDRS 11 - AIM,325630.042,343452.301,17822.259,
TDRS 11 - AIM,351258.796,354477.122,3218.326,
TDRS 11 - AIM,356868.981,365720.267,8851.285,
TDRS 11 - AIM,367934.946,380962.274,13027.327,
TDRS 11 - AIM,382002.036,391195.062,9193.026,
TDRS 11 - AIM,393521.781,402345.037,8823.256,
TDRS 11 - AIM,404718.160,413676.240,8958.081,
TDRS 11 - AIM,415510.772,428091.134,12580.361,
TDRS 11 - AIM,430117.121,433481.210,3364.089,
TDRS 11 - AIM,441406.922,444613.818,3206.895,
TDRS 11 - AIM,446994.001,455922.477,8928.476,
TDRS 11 - AIM,457870.786,470429.973,12559.187,
TDRS 11 - AIM,472360.261,481292.891,8932.630,
TDRS 11 - AIM,483672.734,492498.819,8826.085,
TDRS 11 - AIM,494808.919,518059.315,23250.396,
TDRS 11 - AIM,520306.320,523568.834,3262.514,
TDRS 11 - AIM,531538.409,534762.965,3224.555,
TDRS 11 - AIM,537092.399,546264.464,9172.065,
TDRS 11 - AIM,547378.378,560353.430,12975.052,
TDRS 11 - AIM,562561.554,571413.904,8852.350,
TDRS 11 - AIM,573807.154,582669.787,8862.633,
TDRS 11 - AIM,584839.633,602657.131,17817.498,
TDRS 11 - AIM,610466.037,613683.649,3217.612,
TDRS 11 - AIM,616076.110,624927.445,8851.335,
TDRS 11 - AIM,627141.263,640155.023,13013.760,
TDRS 11 - AIM,641207.840,650398.492,9190.652,
TDRS 11 - AIM,652725.801,661549.170,8823.369,
TDRS 11 - AIM,663921.959,672881.980,8960.021,
TDRS 11 - AIM,674713.077,687289.292,12576.215,
TDRS 11 - AIM,689317.979,692680.950,3362.971,
TDRS 11 - AIM,700607.836,703814.213,3206.376,
TDRS 11 - AIM,706194.753,715123.999,8929.246,
TDRS 11 - AIM,717069.854,729624.756,12554.902,
TDRS 11 - AIM,731558.010,740490.447,8932.437,
TDRS 11 - AIM,742870.375,751696.746,8826.371,
TDRS 11 - AIM,754006.382,777252.724,23246.342,
TDRS 11 - AIM,779501.009,782762.749,3261.740,
TDRS 11 - AIM,790732.982,793957.167,3224.185,
TDRS 11 - AIM,796286.789,805463.243,9176.454,
TDRS 11 - AIM,806566.072,819543.982,12977.910,
TDRS 11 - AIM,821752.926,830605.311,8852.385,
TDRS 11 - AIM,832998.434,841861.552,8863.118,
TDRS 11 - AIM,844030.913,861844.273,17813.360,
TDRS 11 - AIM,869654.459,872871.444,3216.984,
TDRS 11 - AIM,875264.471,884115.481,8851.010,
TDRS 11 - AIM,886329.370,899336.181,13006.811,
TDRS 11 - AIM,900392.118,909583.395,9191.277,
TDRS 11 - AIM,911910.820,920734.297,8823.477,
TDRS 11 - AIM,923106.937,932067.795,8960.858,
TDRS 11 - AIM,933898.625,946470.353,12571.728,
TDRS 11 - AIM,948499.783,951862.391,3362.607,
TDRS 11 - AIM,959789.947,962995.748,3205.801,
TDRS 11 - AIM,965376.815,974306.047,8929.232,
TDRS 11 - AIM,976251.906,988802.631,12550.725,
TDRS 11 - AIM,990736.301,999669.225,8932.923,
TDRS 11 - AIM,1002049.033,1010875.526,8826.493,
TDRS 11 - AIM,1013185.219,1036428.023,23242.804,
TDRS 11 - AIM,1038676.714,1041938.047,3261.333,
TDRS 11 - AIM,1049908.790,1053132.380,3223.589,
TDRS 11 - AIM,1055462.661,1064640.236,9177.574,
TDRS 11 - AIM,1065742.337,1078716.350,12974.013,
TDRS 11 - AIM,1080925.054,1089777.758,8852.704,
TDRS 11 - AIM,1092170.758,1101033.939,8863.181,
TDRS 11 - AIM,1103204.062,1115989.351,12785.289,
TDRS 11 - AIM,1117396.916,1126477.888,9080.972,
TDRS 11 - AIM,1128823.907,1132040.410,3216.504,
TDRS 11 - AIM,1134433.973,1143284.349,8850.376,
TDRS 11 - AIM,1145499.368,1158506.402,13007.034,
TDRS 11 - AIM,1159553.897,1168749.602,9195.704,
TDRS 11 - AIM,1171076.653,1179900.300,8823.647,
TDRS 11 - AIM,1182273.023,1191233.647,8960.625,
TDRS 11 - AIM,1193067.641,1205634.156,12566.515,
TDRS 11 - AIM,1207662.214,1211025.354,3363.140,
TDRS 11 - AIM,1218953.090,1222158.289,3205.199,
TDRS 11 - AIM,1224540.068,1233468.542,8928.474,
TDRS 11 - AIM,1235417.046,1247963.422,12546.377,
TDRS 11 - AIM,1249894.817,1258829.031,8934.214,
TDRS 11 - AIM,1261208.531,1270035.000,8826.469,
TDRS 11 - AIM,1272345.314,1295585.009,23239.695,
TDRS 11 - AIM,1297833.211,1301094.538,3261.327,
TDRS 11 - AIM,1309065.657,1312288.436,3222.779,
TDRS 11 - AIM,1314619.853,1323795.232,9175.379,
TDRS 11 - AIM,1324907.188,1337870.324,12963.136,
