norad_moon_2023-12_17 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:32:05 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
SORCE - AQUA,132684.997,133342.531,657.534,
SORCE - AQUA,147229.726,148077.766,848.040,
SORCE - AQUA,161818.578,165707.053,3888.475,
SORCE - AQUA,179361.257,180355.374,994.117,
SORCE - AQUA,194014.884,194980.684,965.800,
SORCE - AQUA,208716.561,212472.792,3756.231,
SORCE - AQUA,226417.050,226990.472,573.422,
SORCE - AQUA,367145.712,367374.246,228.534,
SORCE - AQUA,381563.713,385204.242,3640.528,
SORCE - AQUA,398991.943,399944.547,952.605,
SORCE - AQUA,413566.328,414647.684,1081.356,
SORCE - AQUA,428206.806,432214.189,4007.383,
SORCE - AQUA,445840.538,446785.466,944.927,
SORCE - AQUA,460601.496,461304.347,702.852,
SORCE - AQUA,618892.420,619295.621,403.201,
SORCE - AQUA,633282.546,634184.244,901.697,
SORCE - AQUA,647813.621,651886.324,4072.703,
SORCE - AQUA,659482.839,666548.753,7065.914,
SORCE - AQUA,680013.444,684047.030,4033.585,
SORCE - AQUA,697760.131,698536.992,776.861,
SORCE - AQUA,870532.429,871373.885,841.456,
SORCE - AQUA,884995.274,886202.974,1207.700,
SORCE - AQUA,899537.056,906789.369,7252.313,
SORCE - AQUA,911259.792,918453.521,7193.729,
SORCE - AQUA,931973.737,932919.447,945.711,
SORCE - AQUA,1105033.665,1105539.662,505.997,
SORCE - AQUA,1119304.847,1123513.295,4208.448,
SORCE - AQUA,1130877.720,1144154.280,13276.560,
SORCE - AQUA,1151372.770,1158711.654,7338.885,
SORCE - AQUA,1166170.544,1170244.841,4074.297,
SORCE - AQUA,1356577.362,1363840.094,7262.732,
SORCE - AQUA,1371020.343,1378639.552,7619.209,
SORCE - AQUA,1382686.839,1396115.014,13428.175,
SORCE - AQUA,1403401.787,1407613.725,4211.938,
SORCE - AQUA,1591078.514,1595215.837,4137.323,
SORCE - AQUA,1602539.156,1616043.108,13503.952,
SORCE - AQUA,1617008.447,1630611.095,13602.647,
SORCE - AQUA,1634722.782,1642130.037,7407.254,
SORCE - AQUA,1655905.631,1656245.681,340.050,
SORCE - AQUA,1828447.890,1835537.954,7090.063,
SORCE - AQUA,1839912.784,1850384.248,10471.465,
SORCE - AQUA,1854393.090,1867928.551,13535.462,
SORCE - AQUA,1875080.060,1879467.037,4386.977,
SORCE - AQUA,1893158.476,1893673.709,515.233,
SORCE - AQUA,2065803.613,2066800.695,997.082,
SORCE - AQUA,2080182.844,2087597.551,7414.707,
SORCE - AQUA,2091814.433,2099331.907,7517.474,
SORCE - AQUA,2106519.249,2113860.002,7340.753,
SORCE - AQUA,2127361.889,2128214.410,852.521,
SORCE - AQUA,2300248.560,2304018.315,3769.755,
SORCE - AQUA,2314655.259,2318858.235,4202.976,
SORCE - AQUA,2326281.092,2339421.306,13140.213,
SORCE - AQUA,2346811.346,2351060.503,4249.157,
SORCE - AQUA,2364603.558,2365500.265,896.707,
SORCE - AQUA,2537502.132,2538216.059,713.928,
SORCE - AQUA,2551956.140,2553049.802,1093.662,
SORCE - AQUA,2566512.641,2570701.308,4188.667,
SORCE - AQUA,2578223.960,2585310.523,7086.564,
SORCE - TDRS 12,1639.256,5462.946,3823.690,
SORCE - TDRS 12,7951.135,17957.355,10006.220,
SORCE - TDRS 12,20485.232,24079.037,3593.805,
SORCE - TDRS 12,26621.853,30189.911,3568.058,
SORCE - TDRS 12,32730.376,42596.972,9866.596,
SORCE - TDRS 12,45095.338,48927.415,3832.077,
SORCE - TDRS 12,51415.488,55210.497,3795.010,
SORCE - TDRS 12,57709.908,67497.256,9787.349,
SORCE - TDRS 12,70027.460,73607.708,3580.248,
SORCE - TDRS 12,76133.171,86028.824,9895.653,
SORCE - TDRS 12,88519.807,92354.840,3835.033,
SORCE - TDRS 12,94846.980,98621.329,3774.350,
SORCE - TDRS 12,101133.769,110898.206,9764.437,
SORCE - TDRS 12,113443.040,117019.064,3576.024,
SORCE - TDRS 12,119556.123,129486.749,9930.626,
SORCE - TDRS 12,131981.922,135815.697,3833.775,
SORCE - TDRS 12,138307.646,142061.943,3754.297,
SORCE - TDRS 12,144569.573,154317.156,9747.582,
SORCE - TDRS 12,156847.853,160440.007,3592.154,
SORCE - TDRS 12,162960.914,179237.414,16276.500,
SORCE - TDRS 12,181735.584,185467.056,3731.471,
SORCE - TDRS 12,187988.374,197718.572,9730.197,
SORCE - TDRS 12,200263.483,203855.105,3591.622,
SORCE - TDRS 12,206387.380,210070.247,3682.867,
SORCE - TDRS 12,212580.086,222692.590,10112.504,
SORCE - TDRS 12,225190.295,228902.361,3712.066,
SORCE - TDRS 12,231417.837,241139.113,9721.275,
SORCE - TDRS 12,243668.460,247279.833,3611.374,
SORCE - TDRS 12,249795.102,253502.588,3707.486,
SORCE - TDRS 12,255999.103,266107.770,10108.667,
SORCE - TDRS 12,268613.454,272302.818,3689.363,
SORCE - TDRS 12,274832.226,278427.961,3595.734,
SORCE - TDRS 12,280972.434,290699.766,9727.332,
SORCE - TDRS 12,293226.299,296948.666,3722.368,
SORCE - TDRS 12,299453.616,309556.494,10102.878,
SORCE - TDRS 12,312061.202,315734.069,3672.866,
SORCE - TDRS 12,318256.416,321850.897,3594.481,
SORCE - TDRS 12,324382.530,334128.756,9746.227,
