norad_moon_2023-12_3 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:31:47 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
HST - WISE,57368.032,57859.758,491.726,
HST - WISE,71372.753,72044.929,672.176,
HST - WISE,82606.552,83363.127,756.575,
HST - WISE,96679.251,97480.122,800.870,
HST - WISE,107953.449,108757.543,804.094,
HST - WISE,122068.787,122832.280,763.493,
HST - WISE,136226.814,136863.878,637.064,
HST - WISE,147582.216,148060.870,478.654,
HST - WISE,316771.953,317172.034,400.081,
HST - WISE,330744.416,331390.667,646.251,
HST - WISE,341957.531,342729.578,772.047,
HST - WISE,356005.084,356871.587,866.503,
HST - WISE,370103.353,370962.928,859.575,
HST - WISE,381406.845,382211.248,804.404,
HST - WISE,395573.306,396235.610,662.304,
HST - WISE,590155.771,590716.331,560.560,
HST - WISE,604131.723,604932.724,801.001,
HST - WISE,615352.685,616264.190,911.506,
HST - WISE,629421.281,630385.119,963.838,
HST - WISE,640720.672,644439.688,3719.016,
HST - WISE,654907.675,655642.679,735.004,
HST - WISE,863551.538,864290.803,739.265,
HST - WISE,874724.745,878503.898,3779.153,
HST - WISE,888768.402,889822.311,1053.908,
HST - WISE,902870.526,903909.425,1038.899,
HST - WISE,914213.637,915120.460,906.823,
HST - WISE,928501.375,929028.570,527.195,
HST - WISE,1123121.610,1123559.099,437.489,
HST - WISE,1136966.530,1137906.025,939.495,
HST - WISE,1148152.819,1154936.452,6783.633,
HST - WISE,1162226.285,1163399.261,1172.976,
HST - WISE,1170704.439,1177433.415,6728.976,
HST - WISE,1187789.242,1188581.979,792.737,
HST - WISE,1396512.078,1397255.760,743.682,
HST - WISE,1410418.061,1411539.683,1121.623,
HST - WISE,1421633.838,1428522.504,6888.666,
HST - WISE,1435754.953,1436958.208,1203.255,
HST - WISE,1447127.750,1450923.046,3795.296,
HST - WISE,1461489.142,1461972.263,483.121,
HST - WISE,1669943.350,1670918.904,975.554,
HST - WISE,1678315.780,1685127.615,6811.836,
HST - WISE,1695182.340,1702039.772,6857.432,
HST - WISE,1709356.467,1710444.520,1088.054,
HST - WISE,1720780.306,1721576.132,795.826,
HST - WISE,1929460.552,1930232.319,771.766,
HST - WISE,1943406.290,1944482.485,1076.196,
HST - WISE,1954640.235,1958612.233,3971.998,
HST - WISE,1968766.796,1969856.194,1089.399,
HST - WISE,1982981.751,1983835.316,853.564,
HST - WISE,2202847.180,2203770.324,923.144,
HST - WISE,2216879.892,2217924.877,1044.985,
HST - WISE,2228162.301,2229189.814,1027.513,
HST - WISE,2242334.953,2243199.679,864.726,
HST - WISE,2451015.181,2451688.251,673.070,
HST - WISE,2462202.621,2463046.731,844.109,
HST - WISE,2476251.792,2477178.249,926.457,
HST - WISE,2487525.879,2491267.924,3742.045,
HST - WISE,2501659.370,2502496.624,837.254,
HST - WISE,2515866.574,2516470.145,603.571,
HST - SWIFT,0.000,579162.251,579162.251,
HST - SWIFT,579762.349,593278.331,13515.983,
HST - SWIFT,594102.046,604583.476,10481.430,
HST - SWIFT,608480.745,618730.786,10250.040,
HST - SWIFT,619955.456,632865.297,12909.841,
HST - SWIFT,634269.607,641362.675,7093.068,
HST - SWIFT,648643.045,655485.626,6842.581,
HST - SWIFT,665871.213,669631.280,3760.068,
HST - SWIFT,680211.612,680916.888,705.276,
HST - TIMED,125868.983,126331.856,462.873,
HST - TIMED,140079.170,140858.287,779.116,
HST - TIMED,154365.900,155306.741,940.841,
HST - TIMED,168684.158,169723.406,1039.248,
HST - TIMED,183047.284,184094.436,1047.152,
HST - TIMED,197437.688,198438.553,1000.865,
HST - TIMED,211872.229,212738.857,866.629,
HST - TIMED,226340.632,227006.019,665.387,
HST - TIMED,453397.775,454003.538,605.764,
HST - TIMED,467665.879,468470.640,804.761,
HST - TIMED,481966.579,482904.533,937.954,
HST - TIMED,496306.491,497298.789,992.298,
HST - TIMED,510670.088,511668.965,998.877,
HST - TIMED,525069.366,526003.909,934.542,
HST - TIMED,539493.439,540314.032,820.592,
HST - TIMED,553960.086,554582.662,622.577,
HST - TIMED,766742.515,767104.569,362.054,
HST - TIMED,780969.835,781612.374,642.539,
HST - TIMED,795248.682,796068.021,819.339,
HST - TIMED,809565.814,810485.034,919.220,
HST - TIMED,823906.139,824878.132,971.993,
HST - TIMED,838277.075,839240.979,963.904,
HST - TIMED,852671.059,853580.272,909.213,
HST - TIMED,867095.887,867889.848,793.961,
HST - TIMED,881550.927,882168.830,617.903,
HST - TIMED,1094307.408,1094707.437,400.030,
HST - TIMED,1108543.436,1109206.038,662.602,
HST - TIMED,1122832.565,1123651.018,818.453,
HST - TIMED,1137149.223,1138067.776,918.554,
HST - TIMED,1151494.024,1152456.432,962.408,
HST - TIMED,1165863.132,1166820.096,956.965,
HST - TIMED,1180258.992,1181157.895,898.903,
HST - TIMED,1194681.718,1195468.290,786.572,
HST - TIMED,1209137.168,1209747.462,610.294,
HST - TIMED,1421882.351,1422291.640,409.289,
HST - TIMED,1436118.690,1436789.419,670.729,
HST - TIMED,1450404.935,1451236.897,831.961,
HST - TIMED,1464721.496,1465653.576,932.080,
HST - TIMED,1479066.390,1480041.335,974.944,
HST - TIMED,1493436.880,1494403.847,966.967,
HST - TIMED,1507836.735,1508736.520,899.784,
HST - TIMED,1522263.924,1523043.117,779.193,
HST - TIMED,1536732.353,1537308.019,575.666,
HST - TIMED,1749456.032,1749873.010,416.978,
HST - TIMED,1763683.513,1764379.856,696.344,
HST - TIMED,1777962.964,1778833.576,870.612,
HST - TIMED,1792280.366,1793249.085,968.720,
HST - TIMED,1806624.814,1807637.076,1012.262,
HST - TIMED,1821003.979,1821990.143,986.164,
HST - TIMED,1835410.857,1836316.196,905.339,
HST - TIMED,1849858.731,1850601.193,742.461,
HST - TIMED,1864354.379,1864839.937,485.558,
HST - TIMED,2077011.727,2077475.006,463.279,
HST - TIMED,2091225.025,2091995.042,770.017,
HST - TIMED,2105506.257,2106447.367,941.110,
HST - TIMED,2119820.682,2120864.962,1044.281,
HST - TIMED,2134178.073,2135239.797,1061.724,
HST - TIMED,2148566.809,2149583.076,1016.267,
HST - TIMED,2163002.438,2163880.071,877.634,
HST - TIMED,2177481.485,2178134.773,653.288,
HST - TIMED,2404521.378,2405130.638,609.260,
HST - TIMED,2418746.671,2419640.014,893.343,
HST - TIMED,2433023.513,2434094.987,1071.474,
HST - TIMED,2447355.792,2448495.260,1139.468,
HST - TIMED,2461726.303,2462855.707,1129.404,
HST - TIMED,2476153.691,2477160.899,1007.208,
HST - TIMED,2490628.996,2491418.653,789.658,
HST - MMS 2,604.061,9876.196,9272.135,
HST - MMS 2,12028.407,21294.975,9266.568,
HST - MMS 2,23451.461,27003.948,3552.487,
HST - MMS 2,29162.654,38421.328,9258.674,
HST - MMS 2,40584.632,49838.263,9253.632,
HST - MMS 2,52006.393,55546.674,3540.281,
HST - MMS 2,57717.314,66963.593,9246.279,
HST - MMS 2,69139.485,78380.937,9241.452,
HST - MMS 2,80562.469,89799.099,9236.630,
HST - MMS 2,91986.787,95508.630,3521.843,
HST - MMS 2,97699.648,106928.951,9229.303,
HST - MMS 2,109127.302,118351.583,9224.281,
HST - MMS 2,120558.502,124064.083,3505.581,
HST - MMS 2,126275.935,135492.390,9216.455,
HST - MMS 2,137716.025,146927.137,9211.112,
HST - MMS 2,149166.610,152648.159,3481.549,
HST - MMS 2,160635.930,164102.424,3466.495,
HST - MMS 2,166383.202,175589.812,9206.610,
HST - MMS 2,177936.246,181364.705,3428.459,
HST - MMS 2,183791.865,194137.965,10346.100,
HST - MMS 2,199211.100,208685.178,9474.078,
HST - MMS 2,211007.114,214513.489,3506.375,
HST - MMS 2,216782.888,226053.120,9270.232,
HST - MMS 2,228279.035,231797.784,3518.748,
HST - MMS 2,239741.808,243263.654,3521.846,
HST - MMS 2,245466.594,254711.537,9244.942,
HST - MMS 2,256908.022,266149.110,9241.088,
HST - MMS 2,268342.128,271865.299,3523.172,
HST - MMS 2,274057.273,283293.995,9236.722,
HST - MMS 2,285484.801,294719.091,9234.290,
HST - MMS 2,296909.605,300430.646,3521.041,
HST - MMS 2,302621.255,311852.281,9231.026,
HST - MMS 2,314043.460,323272.469,9229.009,
HST - MMS 2,325464.637,334691.708,9227.071,
HST - MMS 2,336885.224,340401.101,3515.877,
HST - MMS 2,342595.418,351819.667,9224.249,
HST - MMS 2,354015.836,363238.224,9222.388,
HST - MMS 2,365436.603,368947.607,3511.005,
HST - MMS 2,371147.238,380366.809,9219.571,
HST - MMS 2,382569.286,391786.929,9217.643,
HST - MMS 2,393992.802,397497.479,3504.678,
HST - MMS 2,399705.306,408919.927,9214.621,
HST - MMS 2,411132.318,420344.813,9212.495,
HST - MMS 2,422562.941,431773.225,9210.285,
HST - MMS 2,433998.833,437489.256,3490.422,
HST - MMS 2,439719.551,448926.567,9207.015,
HST - MMS 2,451169.202,460374.687,9205.485,
HST - MMS 2,462636.558,466105.382,3468.823,
HST - MMS 2,468381.780,477592.502,9210.722,
HST - MMS 2,479922.243,489179.179,9256.936,
HST - MMS 2,491730.566,495193.895,3463.329,
HST - MMS 2,500999.381,510614.212,9614.832,
HST - MMS 2,513007.471,516465.581,3458.110,
HST - MMS 2,518788.543,528020.278,9231.736,
HST - MMS 2,530286.802,539507.097,9220.295,
HST - MMS 2,541749.296,545239.139,3489.843,
HST - MMS 2,547473.769,556690.370,9216.601,
HST - MMS 2,558914.536,568130.648,9216.111,
HST - MMS 2,570348.058,573848.046,3499.988,
HST - MMS 2,581776.900,585278.967,3502.067,
HST - MMS 2,587490.067,596706.105,9216.039,
HST - MMS 2,598914.563,608130.601,9216.037,
HST - MMS 2,610337.263,613842.113,3504.850,
HST - MMS 2,616048.132,625264.056,9215.924,
HST - MMS 2,627469.212,636684.967,9215.754,
HST - MMS 2,638889.765,642395.168,3505.404,
HST - MMS 2,644599.960,653815.295,9215.335,
HST - MMS 2,656020.410,665235.344,9214.934,
HST - MMS 2,667441.235,676655.658,9214.423,
HST - MMS 2,678862.814,682366.028,3503.214,
HST - MMS 2,684574.019,693787.443,9213.424,
HST - MMS 2,695997.576,705210.159,9212.583,
HST - MMS 2,707423.190,710922.185,3498.995,
HST - MMS 2,713137.019,722348.046,9211.028,
HST - MMS 2,724567.404,733777.199,9209.795,
HST - MMS 2,736002.751,739493.467,3490.716,
HST - MMS 2,741723.002,750930.816,9207.814,
HST - MMS 2,753171.008,762377.872,9206.864,
HST - MMS 2,764634.752,773842.519,9207.767,
HST - MMS 2,776129.230,779587.014,3457.784,
HST - MMS 2,781899.862,791137.226,9237.364,
HST - MMS 2,793589.331,797012.709,3423.378,
HST - MMS 2,799880.868,805959.623,6078.754,
HST - MMS 2,809075.396,812503.176,3427.780,
HST - MMS 2,814976.272,824220.520,9244.249,
HST - MMS 2,826536.496,829994.478,3457.982,
HST - MMS 2,832282.755,841492.023,9209.268,
HST - MMS 2,843749.327,852957.154,9207.828,
HST - MMS 2,855197.438,858683.057,3485.619,
HST - MMS 2,860917.421,870126.478,9209.057,
HST - MMS 2,872352.053,881562.270,9210.217,
HST - MMS 2,883781.716,887278.155,3496.439,
HST - MMS 2,889495.222,898706.987,9211.766,
HST - MMS 2,900920.296,910132.884,9212.588,
HST - MMS 2,912343.468,915845.008,3501.540,
HST - MMS 2,923765.353,927268.024,3502.671,
HST - MMS 2,929475.966,938689.831,9213.866,
HST - MMS 2,940896.787,950110.866,9214.079,
HST - MMS 2,952317.374,955821.211,3503.837,
HST - MMS 2,958027.687,967241.775,9214.088,
HST - MMS 2,969448.569,978662.455,9213.886,
HST - MMS 2,980870.096,984372.949,3502.853,
HST - MMS 2,986581.227,995794.484,9213.258,
HST - MMS 2,998004.516,1007217.127,9212.611,
HST - MMS 2,1009429.664,1018641.434,9211.770,
HST - MMS 2,1020857.430,1024354.436,3497.006,
