norad_moon_2023-12_19 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:32:11 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 11 - TIMED,0.000,2139.965,2139.965,
TDRS 11 - TIMED,4580.200,14055.197,9474.997,
TDRS 11 - TIMED,16371.482,20326.487,3955.004,
TDRS 11 - TIMED,22276.879,27837.543,5560.665,
TDRS 11 - TIMED,29199.375,33870.121,4670.746,
TDRS 11 - TIMED,36047.394,45649.928,9602.534,
TDRS 11 - TIMED,48092.290,57582.395,9490.106,
TDRS 11 - TIMED,59877.245,63920.089,4042.844,
TDRS 11 - TIMED,65782.286,71438.332,5656.047,
TDRS 11 - TIMED,72943.053,77395.137,4452.084,
TDRS 11 - TIMED,79609.634,89172.292,9562.658,
TDRS 11 - TIMED,91615.890,95102.127,3486.237,
TDRS 11 - TIMED,97513.540,107568.852,10055.312,
TDRS 11 - TIMED,109324.993,114962.509,5637.516,
TDRS 11 - TIMED,116638.552,120902.356,4263.805,
TDRS 11 - TIMED,123149.844,132682.876,9533.032,
TDRS 11 - TIMED,135126.779,138618.155,3491.376,
TDRS 11 - TIMED,141021.045,164425.115,23404.070,
TDRS 11 - TIMED,166701.204,176206.094,9504.890,
TDRS 11 - TIMED,178649.037,182150.178,3501.141,
TDRS 11 - TIMED,184540.893,207932.283,23391.390,
TDRS 11 - TIMED,210233.189,213816.496,3583.308,
TDRS 11 - TIMED,216238.292,225668.440,9430.148,
TDRS 11 - TIMED,228047.680,251453.629,23405.950,
TDRS 11 - TIMED,253776.733,257337.071,3560.338,
TDRS 11 - TIMED,259765.417,269203.983,9438.566,
TDRS 11 - TIMED,271567.319,275342.565,3775.246,
TDRS 11 - TIMED,277454.627,294960.907,17506.280,
TDRS 11 - TIMED,297302.903,300846.044,3543.141,
TDRS 11 - TIMED,303279.209,312725.224,9446.016,
TDRS 11 - TIMED,315073.377,318900.331,3826.954,
TDRS 11 - TIMED,320958.016,344366.922,23408.905,
TDRS 11 - TIMED,346804.217,356265.411,9461.194,
TDRS 11 - TIMED,358593.037,362496.229,3903.192,
TDRS 11 - TIMED,364485.800,370047.250,5561.450,
TDRS 11 - TIMED,371228.458,376104.636,4876.178,
TDRS 11 - TIMED,378250.792,387876.389,9625.597,
TDRS 11 - TIMED,390316.488,393793.589,3477.101,
TDRS 11 - TIMED,396217.381,406078.663,9861.282,
TDRS 11 - TIMED,407988.372,413673.130,5684.758,
TDRS 11 - TIMED,415015.393,419629.259,4613.866,
TDRS 11 - TIMED,421816.185,431397.794,9581.610,
TDRS 11 - TIMED,433839.770,437321.351,3481.581,
TDRS 11 - TIMED,439736.984,449711.105,9974.121,
