norad_mars_2023-12_13 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:32:35 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
HST - FGRST (GLAST),0.000,6764.178,6764.178,
HST - FGRST (GLAST),7782.569,20994.128,13211.559,
HST - FGRST (GLAST),22004.369,32383.710,10379.341,
HST - FGRST (GLAST),36222.977,46628.453,10405.476,
HST - FGRST (GLAST),50446.121,60857.595,10411.474,
HST - FGRST (GLAST),61822.832,75102.814,13279.982,
HST - FGRST (GLAST),76039.539,89331.392,13291.853,
HST - FGRST (GLAST),90264.628,100720.891,10456.263,
HST - FGRST (GLAST),104479.907,114966.795,10486.887,
HST - FGRST (GLAST),115856.042,129194.600,13338.558,
HST - FGRST (GLAST),130083.146,143441.008,13357.862,
HST - FGRST (GLAST),144296.335,157668.272,13371.937,
HST - FGRST (GLAST),158524.915,169057.735,10532.820,
HST - FGRST (GLAST),169901.610,183304.876,13403.266,
HST - FGRST (GLAST),184112.605,197531.394,13418.788,
HST - FGRST (GLAST),198343.298,211779.085,13435.787,
HST - FGRST (GLAST),212552.663,223168.780,10616.117,
HST - FGRST (GLAST),223928.647,237394.558,13465.910,
HST - FGRST (GLAST),238161.500,251643.069,13481.569,
HST - FGRST (GLAST),252368.492,265868.317,13499.825,
HST - FGRST (GLAST),266602.914,280117.461,13514.547,
HST - FGRST (GLAST),280808.141,291507.256,10699.115,
HST - FGRST (GLAST),292183.937,305731.753,13547.816,
HST - FGRST (GLAST),306420.592,319981.872,13561.280,
HST - FGRST (GLAST),320623.237,334205.816,13582.580,
HST - FGRST (GLAST),334861.514,345595.497,10733.982,
HST - FGRST (GLAST),346237.805,359846.736,13608.930,
HST - FGRST (GLAST),360437.710,374069.868,13632.158,
HST - FGRST (GLAST),374678.305,388322.032,13643.727,
HST - FGRST (GLAST),388876.125,413934.508,25058.383,
HST - FGRST (GLAST),414494.340,428188.222,13693.882,
HST - FGRST (GLAST),428688.997,442409.746,13720.749,
HST - FGRST (GLAST),442933.764,482276.034,39342.270,
