norad_mars_2023-12_15 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:32:39 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
THEMIS E - HST,1131.514,10445.890,9314.376,
THEMIS E - HST,12651.195,16215.001,3563.806,
THEMIS E - HST,18420.891,27772.802,9351.910,
THEMIS E - HST,30004.796,39400.203,9395.407,
THEMIS E - HST,41760.736,45294.243,3533.507,
THEMIS E - HST,47940.162,51474.974,3534.812,
THEMIS E - HST,57444.286,60827.518,3383.232,
THEMIS E - HST,63370.595,66798.784,3428.189,
THEMIS E - HST,69183.717,78463.108,9279.392,
THEMIS E - HST,80733.817,84253.604,3519.787,
THEMIS E - HST,86495.351,95805.474,9310.123,
THEMIS E - HST,98012.200,107343.831,9331.631,
THEMIS E - HST,109536.307,113114.145,3577.838,
THEMIS E - HST,115307.244,124670.150,9362.905,
THEMIS E - HST,126888.745,136281.653,9392.908,
THEMIS E - HST,138611.716,142146.647,3534.931,
THEMIS E - HST,144676.267,148167.214,3490.947,
THEMIS E - HST,154177.376,157579.537,3402.161,
THEMIS E - HST,160207.959,163635.844,3427.886,
THEMIS E - HST,166040.202,175339.746,9299.544,
THEMIS E - HST,177606.292,186923.808,9317.516,
THEMIS E - HST,189135.257,192700.744,3565.487,
THEMIS E - HST,194896.780,204243.849,9347.069,
THEMIS E - HST,206425.635,215788.618,9362.983,
THEMIS E - HST,217979.548,221567.978,3588.430,
THEMIS E - HST,223776.699,233164.338,9387.639,
THEMIS E - HST,235472.106,239006.807,3534.701,
THEMIS E - HST,241464.810,254254.364,12789.554,
THEMIS E - HST,257036.276,260463.093,3426.817,
THEMIS E - HST,268698.923,272217.242,3518.320,
THEMIS E - HST,274481.257,283816.908,9335.651,
THEMIS E - HST,286020.286,289597.893,3577.606,
THEMIS E - HST,291785.326,301144.815,9359.489,
THEMIS E - HST,303318.842,312688.407,9369.565,
THEMIS E - HST,314873.201,318464.866,3591.665,
THEMIS E - HST,320667.563,330046.601,9379.038,
THEMIS E - HST,332338.724,341761.048,9422.324,
THEMIS E - HST,344573.393,350665.728,6092.334,
THEMIS E - HST,353849.818,363235.097,9385.280,
THEMIS E - HST,365567.368,369094.993,3527.625,
THEMIS E - HST,371358.881,380711.232,9352.351,
THEMIS E - HST,382909.027,392272.903,9363.876,
THEMIS E - HST,394445.640,398045.411,3599.771,
THEMIS E - HST,400215.262,409586.444,9371.182,
THEMIS E - HST,411769.004,421138.084,9369.080,
THEMIS E - HST,423368.933,426927.150,3558.217,
THEMIS E - HST,429209.140,438592.407,9383.267,
THEMIS E - HST,441226.743,444660.668,3433.925,
THEMIS E - HST,450635.708,460088.970,9453.262,
THEMIS E - HST,462436.730,465972.056,3535.326,
THEMIS E - HST,468239.067,477605.697,9366.630,
THEMIS E - HST,479801.117,489171.856,9370.739,
THEMIS E - HST,491343.259,494944.243,3600.984,
THEMIS E - HST,497113.892,506481.468,9367.576,
THEMIS E - HST,508665.692,518023.918,9358.226,
THEMIS E - HST,520254.688,523805.082,3550.395,
THEMIS E - HST,526081.477,535432.933,9351.456,
THEMIS E - HST,537970.259,541382.612,3412.353,
THEMIS E - HST,547355.328,556935.293,9579.965,
THEMIS E - HST,559306.266,568689.633,9383.367,
THEMIS E - HST,570914.383,574498.975,3584.592,
THEMIS E - HST,576695.777,586068.363,9372.586,
THEMIS E - HST,588242.478,591839.978,3597.500,
THEMIS E - HST,594013.436,603372.465,9359.029,
THEMIS E - HST,605561.925,614905.794,9343.869,
THEMIS E - HST,617139.583,620679.866,3540.283,
THEMIS E - HST,622954.305,632278.493,9324.189,
THEMIS E - HST,634755.519,638167.506,3411.987,
THEMIS E - HST,641325.294,647451.004,6125.710,
THEMIS E - HST,650273.549,653769.607,3496.058,
THEMIS E - HST,656174.617,665574.501,9399.883,
THEMIS E - HST,667805.838,671389.609,3583.771,
