norad_moon_2023-12_25 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:32:16 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
AURA - TERRA,0.000,3657.774,3657.774,
AURA - TERRA,17532.566,18475.195,942.629,
AURA - TERRA,32348.890,36263.743,3914.853,
AURA - TERRA,50136.323,54052.281,3915.958,
AURA - TERRA,67923.759,68882.464,958.706,
AURA - TERRA,82753.186,86670.992,3917.806,
AURA - TERRA,100540.633,104459.509,3918.876,
AURA - TERRA,118328.084,119276.831,948.747,
AURA - TERRA,133144.380,137065.320,3920.940,
AURA - TERRA,150931.828,154853.799,3921.971,
AURA - TERRA,168719.279,169683.982,964.704,
AURA - TERRA,183548.756,187472.451,3923.694,
AURA - TERRA,201336.219,205260.908,3924.689,
AURA - TERRA,219123.684,220078.131,954.447,
AURA - TERRA,233939.956,237866.561,3926.605,
AURA - TERRA,251727.420,255654.980,3927.560,
AURA - TERRA,269514.886,270485.161,970.275,
AURA - TERRA,284344.412,288273.569,3929.158,
AURA - TERRA,302131.889,306061.967,3930.077,
AURA - TERRA,319919.370,320879.093,959.723,
AURA - TERRA,334735.621,338667.463,3931.841,
AURA - TERRA,352523.101,356455.822,3932.720,
AURA - TERRA,370310.584,371285.999,975.415,
AURA - TERRA,385140.155,389074.346,3934.191,
AURA - TERRA,402927.648,406862.683,3935.034,
AURA - TERRA,420715.144,421679.714,964.569,
AURA - TERRA,435531.379,439468.023,3936.644,
AURA - TERRA,453318.876,457256.322,3937.446,
AURA - TERRA,471106.375,472086.491,980.116,
AURA - TERRA,485935.988,489874.777,3938.789,
AURA - TERRA,503723.498,507663.053,3939.555,
AURA - TERRA,521511.010,522479.991,968.981,
AURA - TERRA,536327.232,540268.239,3941.007,
AURA - TERRA,554114.745,558056.477,3941.731,
AURA - TERRA,571902.262,572886.636,984.374,
AURA - TERRA,586731.914,590674.860,3942.946,
AURA - TERRA,604519.441,608463.074,3943.633,
AURA - TERRA,622306.970,623279.921,972.951,
AURA - TERRA,637123.182,641068.108,3944.926,
AURA - TERRA,654910.713,658856.284,3945.571,
AURA - TERRA,672698.248,673686.430,988.183,
AURA - TERRA,687527.937,691474.593,3946.656,
AURA - TERRA,705315.480,709262.744,3947.264,
AURA - TERRA,723103.026,724079.503,976.476,
AURA - TERRA,737919.233,741867.628,3948.394,
AURA - TERRA,755706.782,759655.742,3948.959,
AURA - TERRA,773494.335,774485.872,991.537,
AURA - TERRA,788324.057,792273.972,3949.915,
AURA - TERRA,806111.618,810062.061,3950.443,
AURA - TERRA,823899.182,824878.733,979.550,
AURA - TERRA,838715.387,842666.795,3951.408,
AURA - TERRA,856502.955,860454.847,3951.892,
AURA - TERRA,874290.525,875284.958,994.432,
AURA - TERRA,889120.278,893072.995,3952.717,
AURA - TERRA,906907.857,910861.020,3953.163,
AURA - TERRA,924695.439,925677.608,982.169,
AURA - TERRA,939511.646,943465.608,3953.962,
AURA - TERRA,957299.233,961253.597,3954.364,
AURA - TERRA,975086.822,976083.686,996.863,
AURA - TERRA,989916.602,993871.659,3955.057,
AURA - TERRA,1007704.200,1011659.621,3955.421,
AURA - TERRA,1025491.801,1026476.127,984.327,
AURA - TERRA,1040308.014,1044264.064,3956.051,
AURA - TERRA,1058095.619,1062051.990,3956.371,
AURA - TERRA,1075883.228,1076882.053,998.825,
AURA - TERRA,1090713.032,1094669.962,3956.930,
AURA - TERRA,1108500.649,1112457.861,3957.212,
AURA - TERRA,1126288.269,1127274.288,986.019,
AURA - TERRA,1141104.491,1145062.161,3957.670,
AURA - TERRA,1158892.116,1162850.023,3957.907,
AURA - TERRA,1176679.745,1177680.057,1000.312,
AURA - TERRA,1191509.570,1195467.903,3958.332,
AURA - TERRA,1209297.206,1213255.737,3958.530,
AURA - TERRA,1227084.845,1228072.088,987.242,
AURA - TERRA,1241901.080,1245859.897,3958.816,
AURA - TERRA,1259688.726,1263647.695,3958.969,
AURA - TERRA,1277476.374,1278477.697,1001.322,
AURA - TERRA,1292306.218,1296265.477,3959.259,
AURA - TERRA,1310093.874,1314053.247,3959.373,
AURA - TERRA,1327881.533,1328869.524,987.991,
AURA - TERRA,1342697.784,1346657.269,3959.485,
AURA - TERRA,1360485.450,1364445.003,3959.553,
AURA - TERRA,1378273.119,1379274.969,1001.850,
AURA - TERRA,1393102.979,1397062.685,3959.706,
AURA - TERRA,1410890.654,1414850.389,3959.735,
AURA - TERRA,1428678.333,1429666.596,988.263,
AURA - TERRA,1443494.604,1447454.276,3959.672,
AURA - TERRA,1461282.291,1465241.945,3959.655,
AURA - TERRA,1479069.981,1480071.873,1001.892,
AURA - TERRA,1493899.853,1497859.523,3959.670,
AURA - TERRA,1511687.548,1515647.162,3959.613,
AURA - TERRA,1529475.248,1530463.300,988.053,
AURA - TERRA,1544291.542,1548250.916,3959.373,
AURA - TERRA,1562079.250,1566038.520,3959.270,
AURA - TERRA,1579866.961,1580868.405,1001.444,
AURA - TERRA,1594696.843,1598655.990,3959.147,
AURA - TERRA,1612484.559,1616443.563,3959.004,
AURA - TERRA,1630272.279,1631259.636,987.357,
AURA - TERRA,1645088.600,1649047.187,3958.586,
AURA - TERRA,1662876.329,1666834.726,3958.397,
AURA - TERRA,1680664.061,1681664.565,1000.504,
AURA - TERRA,1695493.951,1699452.084,3958.134,
AURA - TERRA,1713281.688,1717239.592,3957.903,
AURA - TERRA,1731069.429,1732055.602,986.173,
AURA - TERRA,1745885.779,1749843.087,3957.308,
AURA - TERRA,1763673.530,1767630.560,3957.031,
AURA - TERRA,1781461.284,1782460.351,999.068,
AURA - TERRA,1796291.178,1800247.804,3956.626,
AURA - TERRA,1814078.936,1818035.245,3956.309,
AURA - TERRA,1831866.699,1832851.196,984.498,
AURA - TERRA,1846683.081,1850638.615,3955.534,
AURA - TERRA,1864470.853,1868426.023,3955.169,
AURA - TERRA,1882258.629,1883255.762,997.133,
AURA - TERRA,1897088.526,1901043.148,3954.622,
AURA - TERRA,1914876.306,1918830.523,3954.217,
AURA - TERRA,1932664.090,1933646.417,982.327,
AURA - TERRA,1947480.507,1951433.770,3953.263,
AURA - TERRA,1965268.301,1969221.111,3952.810,
AURA - TERRA,1983056.099,1984050.796,994.697,
AURA - TERRA,1997885.996,2001838.115,3952.119,
AURA - TERRA,2015673.798,2019625.423,3951.625,
AURA - TERRA,2033461.603,2034441.263,979.660,
AURA - TERRA,2048278.058,2052228.550,3950.492,
AURA - TERRA,2066065.874,2070015.825,3949.951,
AURA - TERRA,2083853.694,2084845.451,991.757,
AURA - TERRA,2098683.590,2102632.704,3949.114,
AURA - TERRA,2116471.413,2120419.945,3948.532,
AURA - TERRA,2134259.241,2135235.734,976.493,
AURA - TERRA,2149075.735,2153022.954,3947.219,
AURA - TERRA,2166863.574,2170810.163,3946.589,
AURA - TERRA,2184651.416,2185639.728,988.312,
AURA - TERRA,2199481.308,2203426.914,3945.606,
AURA - TERRA,2217269.154,2221214.088,3944.934,
AURA - TERRA,2235057.004,2236029.827,972.824,
AURA - TERRA,2249873.539,2253816.981,3943.442,
AURA - TERRA,2267661.400,2271604.123,3942.723,
AURA - TERRA,2285449.265,2286433.625,984.359,
AURA - TERRA,2300279.153,2304220.744,3941.591,
AURA - TERRA,2318067.021,2322007.850,3940.830,
AURA - TERRA,2335854.892,2336823.543,968.651,
AURA - TERRA,2350671.471,2354610.630,3939.159,
AURA - TERRA,2368459.355,2369440.077,980.722,
AURA - TERRA,2386247.243,2387227.141,979.898,
AURA - TERRA,2401077.123,2405014.192,3937.069,
AURA - TERRA,2418865.014,2422801.232,3936.218,
AURA - TERRA,2436652.908,2437616.881,963.972,
AURA - TERRA,2451469.532,2455403.901,3934.369,
AURA - TERRA,2469257.438,2470233.279,975.841,
AURA - TERRA,2487045.349,2488020.275,974.926,
AURA - TERRA,2501875.222,2505807.259,3932.037,
AURA - TERRA,2519663.135,2520622.873,959.738,
AURA - TERRA,2537451.052,2538409.838,958.786,
AURA - TERRA,2552267.722,2556196.791,3929.070,
AURA - TERRA,2570055.651,2571026.099,970.448,
AURA - TERRA,2587843.584,2588813.028,969.443,
AURA - MMS 3,1567.479,5804.330,4236.851,
AURA - MMS 3,7375.208,17090.327,9715.118,
AURA - MMS 3,18860.251,30469.791,11609.540,
AURA - MMS 3,32887.946,42163.859,9275.913,
AURA - MMS 3,44416.306,53973.921,9557.615,
AURA - MMS 3,56147.629,59886.732,3739.103,
AURA - MMS 3,62032.931,71719.208,9686.277,
AURA - MMS 3,73822.146,77637.565,3815.419,
AURA - MMS 3,79722.683,89476.856,9754.173,
AURA - MMS 3,91531.184,95397.418,3866.234,
AURA - MMS 3,97438.126,107239.781,9801.655,
AURA - MMS 3,109255.744,125005.326,15749.582,
AURA - MMS 3,126988.463,142772.114,15783.650,
AURA - MMS 3,144725.537,154616.866,9891.329,
AURA - MMS 3,156551.446,160539.223,3987.778,
AURA - MMS 3,162464.537,172383.760,9919.224,
AURA - MMS 3,174290.659,178305.882,4015.223,
AURA - MMS 3,180203.559,190149.675,9946.116,
AURA - MMS 3,192028.694,207913.665,15884.970,
AURA - MMS 3,209763.571,225674.375,15910.804,
AURA - MMS 3,227492.696,237511.978,10019.282,
AURA - MMS 3,239307.059,243429.554,4122.495,
AURA - MMS 3,245212.113,255261.282,10049.169,
AURA - MMS 3,257016.441,261174.855,4158.413,
AURA - MMS 3,262914.847,272995.080,10080.233,
AURA - MMS 3,274700.878,290692.685,15991.807,
AURA - MMS 3,292334.062,308264.978,15930.915,
AURA - MMS 3,309833.807,319623.764,9789.957,
AURA - MMS 3,321293.262,332884.148,11590.887,
AURA - MMS 3,335303.172,344521.552,9218.380,
AURA - MMS 3,346791.487,356330.113,9538.626,
AURA - MMS 3,358524.389,362243.004,3718.614,
AURA - MMS 3,364411.321,374076.009,9664.688,
AURA - MMS 3,376203.878,379994.701,3790.823,
AURA - MMS 3,382106.021,391834.706,9728.685,
AURA - MMS 3,393917.559,397755.633,3838.074,
AURA - MMS 3,399825.940,409598.731,9772.790,
AURA - MMS 3,411646.312,427365.391,15719.079,
AURA - MMS 3,429382.946,445133.334,15750.387,
AURA - MMS 3,447123.823,456978.901,9855.078,
AURA - MMS 3,458952.277,462901.686,3949.409,
AURA - MMS 3,464866.659,474747.132,9880.472,
AURA - MMS 3,476695.431,480669.741,3974.310,
AURA - MMS 3,482609.701,492514.597,9904.896,
AURA - MMS 3,494437.700,510280.482,15842.781,
AURA - MMS 3,512177.305,528043.645,15866.340,
AURA - MMS 3,529911.937,539883.372,9971.436,
AURA - MMS 3,541730.612,545802.223,4071.610,
AURA - MMS 3,547638.085,557637.110,9999.025,
AURA - MMS 3,559447.940,563552.679,4104.740,
AURA - MMS 3,565349.548,575378.211,10028.662,
AURA - MMS 3,577143.194,593090.374,15947.180,
AURA - MMS 3,594792.472,610704.688,15912.217,
AURA - MMS 3,612316.588,622160.452,9843.865,
AURA - MMS 3,623775.003,632023.606,8248.603,
AURA - MMS 3,637734.659,646874.357,9139.698,
AURA - MMS 3,649158.057,658680.901,9522.845,
AURA - MMS 3,660891.417,664593.707,3702.290,
AURA - MMS 3,666779.731,676426.964,9647.233,
AURA - MMS 3,678575.313,682345.870,3770.557,
AURA - MMS 3,684478.952,694186.381,9707.428,
AURA - MMS 3,696293.368,700107.584,3814.216,
AURA - MMS 3,702203.131,711951.269,9748.138,
AURA - MMS 3,714026.174,729718.889,15692.715,
AURA - MMS 3,731766.665,741564.800,9798.136,
AURA - MMS 3,743596.131,747487.902,3891.771,
AURA - MMS 3,749511.337,759334.263,9822.926,
AURA - MMS 3,761342.351,765257.473,3915.123,
AURA - MMS 3,767258.037,777103.841,9845.804,
AURA - MMS 3,779089.489,783026.952,3937.463,
AURA - MMS 3,785005.145,794872.909,9867.764,
AURA - MMS 3,796836.043,812640.763,15804.720,
AURA - MMS 3,814580.426,830406.444,15826.018,
AURA - MMS 3,832320.610,842248.311,9927.702,
AURA - MMS 3,844143.631,848168.428,4024.797,
AURA - MMS 3,850053.543,860006.398,9952.855,
AURA - MMS 3,861869.001,865923.885,4054.884,
AURA - MMS 3,867773.882,877754.420,9980.538,
AURA - MMS 3,879575.439,895479.977,15904.538,
AURA - MMS 3,897242.480,913133.290,15890.810,
AURA - MMS 3,914801.310,924699.850,9898.539,
AURA - MMS 3,926296.161,934864.161,8568.000,
AURA - MMS 3,940316.890,949229.446,8912.555,
AURA - MMS 3,951529.670,961031.566,9501.896,
AURA - MMS 3,963257.967,966944.036,3686.069,
AURA - MMS 3,969146.682,978777.425,9630.743,
AURA - MMS 3,980944.219,984696.568,3752.349,
AURA - MMS 3,986849.026,996537.696,9688.670,
AURA - MMS 3,998665.855,1002459.250,3793.395,
AURA - MMS 3,1004576.824,1014303.686,9726.862,
AURA - MMS 3,1016402.248,1032072.525,15670.277,
AURA - MMS 3,1034146.226,1043919.301,9773.075,
AURA - MMS 3,1045977.984,1049842.852,3864.869,
AURA - MMS 3,1051894.334,1061690.150,9795.816,
AURA - MMS 3,1063727.648,1067613.851,3886.202,
AURA - MMS 3,1069644.498,1079461.249,9816.752,
AURA - MMS 3,1081478.319,1085384.906,3906.587,
AURA - MMS 3,1087395.191,1097232.026,9836.834,
AURA - MMS 3,1099228.604,1115001.858,15773.254,
AURA - MMS 3,1116977.063,1132769.932,15792.869,
AURA - MMS 3,1134721.882,1144613.746,9891.863,
AURA - MMS 3,1146548.473,1150534.984,3986.511,
AURA - MMS 3,1152460.370,1162375.620,9915.249,
AURA - MMS 3,1164280.345,1168294.724,4014.379,
AURA - MMS 3,1170187.843,1180129.370,9941.527,
AURA - MMS 3,1181995.674,1197865.394,15869.719,
AURA - MMS 3,1199676.678,1215546.855,15870.177,
AURA - MMS 3,1217263.398,1227190.225,9926.827,
AURA - MMS 3,1228796.448,1237638.998,8842.549,
AURA - MMS 3,1243145.460,1251587.350,8441.890,
AURA - MMS 3,1253900.117,1263383.145,9483.029,
AURA - MMS 3,1265622.527,1269295.069,3672.542,
AURA - MMS 3,1271511.624,1281128.342,9616.718,
