norad_moon_2023-12_13 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:32:03 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
THEMIS D - LANDSAT 7,0.000,3152.240,3152.240,
THEMIS D - LANDSAT 7,5382.387,9067.335,3684.948,
THEMIS D - LANDSAT 7,11287.964,20896.230,9608.266,
THEMIS D - LANDSAT 7,23093.321,26809.135,3715.814,
THEMIS D - LANDSAT 7,28989.511,38624.234,9634.723,
THEMIS D - LANDSAT 7,40733.044,49302.779,8569.735,
THEMIS D - LANDSAT 7,58857.865,68309.278,9451.413,
THEMIS D - LANDSAT 7,70591.754,74218.572,3626.818,
THEMIS D - LANDSAT 7,76489.835,86044.275,9554.440,
THEMIS D - LANDSAT 7,88297.805,91958.551,3660.746,
THEMIS D - LANDSAT 7,94204.134,103787.866,9583.732,
THEMIS D - LANDSAT 7,106017.329,109702.380,3685.051,
THEMIS D - LANDSAT 7,111922.884,121529.568,9606.685,
THEMIS D - LANDSAT 7,123727.022,127441.014,3713.992,
THEMIS D - LANDSAT 7,129621.141,139246.874,9625.733,
THEMIS D - LANDSAT 7,141337.846,157156.409,15818.563,
THEMIS D - LANDSAT 7,159457.235,168945.786,9488.551,
THEMIS D - LANDSAT 7,171220.841,174855.521,3634.680,
THEMIS D - LANDSAT 7,177121.508,186680.930,9559.422,
THEMIS D - LANDSAT 7,188931.791,192594.859,3663.068,
THEMIS D - LANDSAT 7,194838.685,204423.223,9584.538,
THEMIS D - LANDSAT 7,206652.349,210337.096,3684.747,
THEMIS D - LANDSAT 7,212557.794,222162.295,9604.500,
THEMIS D - LANDSAT 7,224360.304,233976.109,9615.805,
THEMIS D - LANDSAT 7,236123.705,239862.095,3738.390,
THEMIS D - LANDSAT 7,241917.265,248195.292,6278.027,
THEMIS D - LANDSAT 7,254252.334,257782.780,3530.446,
THEMIS D - LANDSAT 7,260070.895,269582.295,9511.401,
THEMIS D - LANDSAT 7,271851.146,275492.310,3641.164,
THEMIS D - LANDSAT 7,277753.823,287317.354,9563.531,
THEMIS D - LANDSAT 7,289566.019,293230.912,3664.893,
THEMIS D - LANDSAT 7,295473.385,305058.247,9584.862,
THEMIS D - LANDSAT 7,307287.373,322794.238,15506.865,
THEMIS D - LANDSAT 7,324992.985,334600.116,9607.131,
THEMIS D - LANDSAT 7,336739.522,340459.612,3720.090,
THEMIS D - LANDSAT 7,354832.118,358413.464,3581.346,
THEMIS D - LANDSAT 7,360691.436,370218.676,9527.240,
THEMIS D - LANDSAT 7,372482.311,376128.859,3646.548,
THEMIS D - LANDSAT 7,378386.587,387953.475,9566.889,
THEMIS D - LANDSAT 7,390200.377,393866.638,3666.261,
THEMIS D - LANDSAT 7,396108.135,405692.852,9584.717,
THEMIS D - LANDSAT 7,407922.307,417516.336,9594.029,
THEMIS D - LANDSAT 7,419729.041,423425.173,3696.132,
THEMIS D - LANDSAT 7,425624.803,435218.681,9593.878,
THEMIS D - LANDSAT 7,437342.576,443972.868,6630.292,
THEMIS D - LANDSAT 7,449681.083,453164.776,3483.693,
THEMIS D - LANDSAT 7,455438.285,459046.022,3607.737,
THEMIS D - LANDSAT 7,461315.849,470854.820,9538.971,
THEMIS D - LANDSAT 7,473114.068,476765.089,3651.021,
THEMIS D - LANDSAT 7,479019.637,488589.223,9569.586,
THEMIS D - LANDSAT 7,490834.764,506326.951,15492.187,
THEMIS D - LANDSAT 7,508557.060,518148.183,9591.123,
THEMIS D - LANDSAT 7,520362.298,524054.811,3692.514,
THEMIS D - LANDSAT 7,526255.401,535826.513,9571.113,
THEMIS D - LANDSAT 7,537914.465,553789.121,15874.656,
THEMIS D - LANDSAT 7,556054.988,559679.462,3624.474,
THEMIS D - LANDSAT 7,561942.650,571490.662,9548.011,
THEMIS D - LANDSAT 7,573746.230,577400.952,3654.722,
THEMIS D - LANDSAT 7,579652.861,589224.551,9571.689,
THEMIS D - LANDSAT 7,591469.112,601048.948,9579.836,
THEMIS D - LANDSAT 7,603285.166,606960.477,3675.311,
THEMIS D - LANDSAT 7,609191.562,618779.040,9587.478,
THEMIS D - LANDSAT 7,620994.832,624682.779,3687.947,
THEMIS D - LANDSAT 7,626884.254,636406.511,9522.257,
THEMIS D - LANDSAT 7,645235.294,654417.845,9182.551,
THEMIS D - LANDSAT 7,656677.051,660313.333,3636.282,
THEMIS D - LANDSAT 7,662571.037,672126.190,9555.153,
THEMIS D - LANDSAT 7,674378.688,683947.715,9569.027,
THEMIS D - LANDSAT 7,686194.649,689859.452,3664.803,
THEMIS D - LANDSAT 7,692103.401,701682.722,9579.322,
THEMIS D - LANDSAT 7,703919.651,707593.391,3673.740,
THEMIS D - LANDSAT 7,709825.780,719408.726,9582.947,
THEMIS D - LANDSAT 7,721626.433,725308.521,3682.088,
THEMIS D - LANDSAT 7,727510.511,736861.631,9351.120,
THEMIS D - LANDSAT 7,745617.583,755048.726,9431.143,
THEMIS D - LANDSAT 7,757302.279,760947.442,3645.162,
THEMIS D - LANDSAT 7,763200.562,772761.443,9560.881,
THEMIS D - LANDSAT 7,775011.405,784582.619,9571.215,
THEMIS D - LANDSAT 7,786828.598,790493.961,3665.363,
THEMIS D - LANDSAT 7,792737.652,802315.988,9578.336,
THEMIS D - LANDSAT 7,804553.965,808225.674,3671.709,
THEMIS D - LANDSAT 7,810459.709,820036.996,9577.287,
THEMIS D - LANDSAT 7,822256.809,825931.094,3674.285,
THEMIS D - LANDSAT 7,828132.587,843972.773,15840.185,
THEMIS D - LANDSAT 7,846183.322,855680.857,9497.535,
THEMIS D - LANDSAT 7,857929.600,867487.821,9558.221,
THEMIS D - LANDSAT 7,869736.606,873396.489,3659.884,
THEMIS D - LANDSAT 7,875644.384,885217.225,9572.840,
THEMIS D - LANDSAT 7,887462.619,891128.128,3665.509,
THEMIS D - LANDSAT 7,893371.915,902948.761,9576.846,
THEMIS D - LANDSAT 7,905188.142,908857.304,3669.162,
THEMIS D - LANDSAT 7,911093.351,920663.453,9570.102,
THEMIS D - LANDSAT 7,922885.479,932342.897,9457.418,
THEMIS D - LANDSAT 7,941084.457,956313.804,15229.347,
THEMIS D - LANDSAT 7,958558.429,968122.695,9564.266,
THEMIS D - LANDSAT 7,970369.054,974031.390,3662.336,
THEMIS D - LANDSAT 7,976277.642,985851.584,9573.942,
THEMIS D - LANDSAT 7,988096.755,991761.994,3665.240,
THEMIS D - LANDSAT 7,994006.232,1003581.038,9574.806,
THEMIS D - LANDSAT 7,1005822.206,1009488.218,3666.013,
THEMIS D - LANDSAT 7,1011726.687,1021287.402,9560.716,
THEMIS D - LANDSAT 7,1023511.559,1032657.465,9145.906,
THEMIS D - LANDSAT 7,1041571.747,1051051.227,9479.480,
THEMIS D - LANDSAT 7,1053287.904,1056947.318,3659.414,
THEMIS D - LANDSAT 7,1059188.409,1068757.537,9569.128,
THEMIS D - LANDSAT 7,1071001.905,1074666.179,3664.275,
THEMIS D - LANDSAT 7,1076911.176,1086485.721,9574.545,
THEMIS D - LANDSAT 7,1088731.023,1092395.571,3664.548,
THEMIS D - LANDSAT 7,1094640.622,1104212.771,9572.149,
THEMIS D - LANDSAT 7,1106456.148,1121907.550,15451.402,
THEMIS D - LANDSAT 7,1124133.255,1139975.636,15842.381,
THEMIS D - LANDSAT 7,1142155.461,1151682.829,9527.368,
THEMIS D - LANDSAT 7,1153916.051,1157581.219,3665.168,
THEMIS D - LANDSAT 7,1159819.283,1169392.333,9573.050,
THEMIS D - LANDSAT 7,1171635.104,1175300.850,3665.746,
THEMIS D - LANDSAT 7,1177544.956,1187119.620,9574.664,
THEMIS D - LANDSAT 7,1189365.409,1193028.831,3663.422,
THEMIS D - LANDSAT 7,1195275.071,1204843.864,9568.793,
THEMIS D - LANDSAT 7,1207089.922,1216643.950,9554.029,
THEMIS D - LANDSAT 7,1218884.881,1222521.286,3636.405,
THEMIS D - LANDSAT 7,1224746.373,1228257.957,3511.584,
THEMIS D - LANDSAT 7,1233935.911,1240569.520,6633.610,
THEMIS D - LANDSAT 7,1242763.510,1252315.339,9551.829,
THEMIS D - LANDSAT 7,1254545.539,1258215.352,3669.813,
THEMIS D - LANDSAT 7,1260450.845,1270027.037,9576.192,
THEMIS D - LANDSAT 7,1272268.582,1275935.364,3666.781,
THEMIS D - LANDSAT 7,1278178.928,1287753.234,9574.305,
THEMIS D - LANDSAT 7,1289999.873,1299569.040,9569.167,
THEMIS D - LANDSAT 7,1301817.799,1305474.163,3656.364,
THEMIS D - LANDSAT 7,1307723.441,1317265.904,9542.462,
THEMIS D - LANDSAT 7,1319511.006,1323122.425,3611.419,
THEMIS D - LANDSAT 7,1337533.852,1341183.171,3649.319,
THEMIS D - LANDSAT 7,1343381.403,1352948.391,9566.988,
THEMIS D - LANDSAT 7,1355175.991,1358849.577,3673.586,
THEMIS D - LANDSAT 7,1361082.921,1370661.583,9578.662,
THEMIS D - LANDSAT 7,1372902.257,1376569.657,3667.400,
THEMIS D - LANDSAT 7,1378813.026,1388386.491,9573.465,
THEMIS D - LANDSAT 7,1390634.357,1400200.238,9565.881,
THEMIS D - LANDSAT 7,1402451.874,1406103.458,3651.584,
THEMIS D - LANDSAT 7,1408356.582,1417883.041,9526.460,
THEMIS D - LANDSAT 7,1420132.422,1423691.495,3559.073,
THEMIS D - LANDSAT 7,1429766.689,1435981.316,6214.627,
THEMIS D - LANDSAT 7,1438129.420,1441804.972,3675.552,
THEMIS D - LANDSAT 7,1444004.327,1453581.732,9577.405,
THEMIS D - LANDSAT 7,1455807.131,1459483.777,3676.645,
THEMIS D - LANDSAT 7,1461715.364,1471295.901,9580.537,
THEMIS D - LANDSAT 7,1473536.050,1483111.656,9575.606,
THEMIS D - LANDSAT 7,1485358.243,1489019.312,3661.069,
THEMIS D - LANDSAT 7,1491268.802,1500830.638,9561.836,
THEMIS D - LANDSAT 7,1503085.719,1506731.474,3645.755,
THEMIS D - LANDSAT 7,1508989.177,1518491.769,9502.592,
THEMIS D - LANDSAT 7,1520743.999,1536577.337,15833.339,
THEMIS D - LANDSAT 7,1538742.052,1542430.874,3688.822,
THEMIS D - LANDSAT 7,1544630.180,1554215.184,9585.005,
THEMIS D - LANDSAT 7,1556438.760,1571929.929,15491.169,
THEMIS D - LANDSAT 7,1574169.895,1583744.754,9574.859,
THEMIS D - LANDSAT 7,1585992.573,1589651.618,3659.045,
THEMIS D - LANDSAT 7,1591903.155,1601460.062,9556.907,
THEMIS D - LANDSAT 7,1603719.242,1607357.838,3638.596,
THEMIS D - LANDSAT 7,1609621.002,1619082.972,9461.970,
THEMIS D - LANDSAT 7,1621327.702,1623785.899,2458.197,
THEMIS D - LANDSAT 7,1628524.125,1637190.219,8666.095,
THEMIS D - LANDSAT 7,1639362.146,1643059.081,3696.935,
THEMIS D - LANDSAT 7,1645257.880,1654848.628,9590.747,
THEMIS D - LANDSAT 7,1657070.732,1666657.101,9586.369,
THEMIS D - LANDSAT 7,1668892.097,1672563.619,3671.521,
THEMIS D - LANDSAT 7,1674803.744,1684377.375,9573.630,
THEMIS D - LANDSAT 7,1686626.822,1690283.331,3656.509,
THEMIS D - LANDSAT 7,1692537.377,1702088.296,9550.919,
THEMIS D - LANDSAT 7,1704352.338,1707982.011,3629.673,
THEMIS D - LANDSAT 7,1710251.717,1719623.810,9372.093,
THEMIS D - LANDSAT 7,1728389.348,1737810.700,9421.352,
THEMIS D - LANDSAT 7,1739986.205,1749581.991,9595.786,
THEMIS D - LANDSAT 7,1751793.482,1755481.982,3688.500,
THEMIS D - LANDSAT 7,1757702.948,1767290.709,9587.761,
THEMIS D - LANDSAT 7,1769525.569,1773196.935,3671.365,
