norad_moon_2023-12_20 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:32:08 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 6 - TERRA,0.000,23906.323,23906.323,
TDRS 6 - TERRA,26300.146,35901.597,9601.451,
TDRS 6 - TERRA,37993.842,56671.577,18677.734,
TDRS 6 - TERRA,58807.475,62483.106,3675.631,
TDRS 6 - TERRA,70783.163,74360.057,3576.894,
TDRS 6 - TERRA,76669.023,106946.622,30277.598,
TDRS 6 - TERRA,109317.544,112867.136,3549.592,
TDRS 6 - TERRA,115252.998,124974.350,9721.352,
TDRS 6 - TERRA,126784.111,139906.096,13121.985,
TDRS 6 - TERRA,141686.611,145561.126,3874.515,
TDRS 6 - TERRA,147823.948,157357.469,9533.522,
TDRS 6 - TERRA,159729.666,190012.069,30282.403,
TDRS 6 - TERRA,192315.212,195893.570,3578.358,
TDRS 6 - TERRA,198284.478,207857.271,9572.793,
TDRS 6 - TERRA,210003.903,228697.052,18693.149,
TDRS 6 - TERRA,230772.995,240376.723,9603.728,
TDRS 6 - TERRA,242768.557,246333.544,3564.986,
TDRS 6 - TERRA,248661.510,273121.158,24459.647,
TDRS 6 - TERRA,275281.592,278940.293,3658.702,
TDRS 6 - TERRA,281298.794,290818.910,9520.117,
TDRS 6 - TERRA,293114.629,296905.124,3790.495,
TDRS 6 - TERRA,298824.689,311993.422,13168.733,
TDRS 6 - TERRA,313617.070,323415.648,9798.578,
TDRS 6 - TERRA,325790.555,329337.986,3547.431,
TDRS 6 - TERRA,331717.358,341471.649,9754.291,
TDRS 6 - TERRA,343196.461,356334.402,13137.941,
TDRS 6 - TERRA,358177.999,362015.272,3837.273,
TDRS 6 - TERRA,364291.937,373815.453,9523.515,
TDRS 6 - TERRA,376181.853,379817.596,3635.743,
TDRS 6 - TERRA,382009.113,406478.931,24469.818,
TDRS 6 - TERRA,408794.352,412363.024,3568.673,
TDRS 6 - TERRA,414753.163,424336.210,9583.047,
TDRS 6 - TERRA,426446.855,445142.957,18696.102,
TDRS 6 - TERRA,447249.059,456834.127,9585.068,
TDRS 6 - TERRA,459225.155,462791.302,3566.147,
TDRS 6 - TERRA,465108.137,489582.728,24474.591,
TDRS 6 - TERRA,491770.966,495408.264,3637.298,
TDRS 6 - TERRA,497772.315,507291.953,9519.638,
TDRS 6 - TERRA,509568.709,513394.078,3825.369,
TDRS 6 - TERRA,515247.085,528408.460,13161.375,
TDRS 6 - TERRA,530116.877,539872.158,9755.281,
TDRS 6 - TERRA,542250.821,545795.043,3544.222,
TDRS 6 - TERRA,548169.967,557946.911,9776.943,
TDRS 6 - TERRA,559575.297,578480.574,18905.278,
TDRS 6 - TERRA,580772.235,590285.802,9513.567,
TDRS 6 - TERRA,592642.050,596293.625,3651.575,
TDRS 6 - TERRA,598454.488,617172.610,18718.123,
TDRS 6 - TERRA,619213.118,628819.496,9606.378,
TDRS 6 - TERRA,631209.980,640796.100,9586.121,
TDRS 6 - TERRA,642870.766,661601.175,18730.409,
TDRS 6 - TERRA,663741.368,667402.646,3661.278,
TDRS 6 - TERRA,669753.253,679262.699,9509.445,
TDRS 6 - TERRA,681562.972,700511.458,18948.485,
TDRS 6 - TERRA,702040.235,711863.692,9823.458,
TDRS 6 - TERRA,714232.824,717775.951,3543.127,
TDRS 6 - TERRA,720157.056,729861.440,9704.384,
TDRS 6 - TERRA,731640.892,744839.159,13198.267,
TDRS 6 - TERRA,746639.953,750485.305,3845.353,
TDRS 6 - TERRA,752748.920,762264.209,9515.289,
TDRS 6 - TERRA,764630.436,768255.185,3624.749,
TDRS 6 - TERRA,770457.674,794933.626,24475.952,
TDRS 6 - TERRA,797236.955,800806.161,3569.205,
TDRS 6 - TERRA,803194.035,812751.318,9557.283,
TDRS 6 - TERRA,814882.317,833626.469,18744.152,
TDRS 6 - TERRA,835709.163,845287.269,9578.106,
TDRS 6 - TERRA,847674.952,851235.490,3560.538,
TDRS 6 - TERRA,853555.350,878048.084,24492.735,
TDRS 6 - TERRA,880212.649,883856.960,3644.310,
TDRS 6 - TERRA,886214.073,895718.177,9504.103,
TDRS 6 - TERRA,898004.427,901791.905,3787.477,
TDRS 6 - TERRA,903685.816,916922.925,13237.109,
TDRS 6 - TERRA,918578.881,928330.120,9751.239,
TDRS 6 - TERRA,930702.459,934244.018,3541.559,
TDRS 6 - TERRA,936617.777,946353.684,9735.907,
TDRS 6 - TERRA,948045.717,966936.695,18890.978,
TDRS 6 - TERRA,969214.311,978719.020,9504.709,
TDRS 6 - TERRA,981079.224,984711.114,3631.890,
TDRS 6 - TERRA,986888.642,1011397.807,24509.165,
TDRS 6 - TERRA,1013712.650,1017272.961,3560.311,
TDRS 6 - TERRA,1019659.248,1029226.313,9567.065,
TDRS 6 - TERRA,1031320.024,1050069.931,18749.906,
TDRS 6 - TERRA,1052182.214,1061741.673,9559.459,
TDRS 6 - TERRA,1064128.608,1067689.921,3561.313,
TDRS 6 - TERRA,1069998.052,1100322.312,30324.260,
TDRS 6 - TERRA,1102684.172,1112187.894,9503.722,
TDRS 6 - TERRA,1114454.217,1118275.952,3821.735,
TDRS 6 - TERRA,1120101.555,1133337.915,13236.360,
TDRS 6 - TERRA,1135072.845,1144783.781,9710.936,
TDRS 6 - TERRA,1147160.069,1150697.982,3537.913,
TDRS 6 - TERRA,1153067.151,1183399.265,30332.115,
TDRS 6 - TERRA,1185691.051,1189260.040,3568.990,
TDRS 6 - TERRA,1197535.612,1201183.332,3647.721,
TDRS 6 - TERRA,1203329.116,1222099.537,18770.421,
TDRS 6 - TERRA,1224149.051,1233726.520,9577.469,
TDRS 6 - TERRA,1236113.247,1266525.063,30411.816,
TDRS 6 - TERRA,1268670.360,1272316.357,3645.997,
TDRS 6 - TERRA,1274665.211,1284158.088,9492.878,
TDRS 6 - TERRA,1286448.777,1305435.823,18987.046,
