norad_moon_2023-12_27 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:32:17 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
JPSS-1 - TDRS 9,0.000,6300.381,6300.381,
JPSS-1 - TDRS 9,7664.221,16793.621,9129.400,
JPSS-1 - TDRS 9,18053.357,27888.703,9835.346,
JPSS-1 - TDRS 9,30183.233,33824.586,3641.353,
JPSS-1 - TDRS 9,36164.890,45872.035,9707.145,
JPSS-1 - TDRS 9,47752.639,67618.654,19866.014,
JPSS-1 - TDRS 9,69799.502,73483.389,3683.887,
JPSS-1 - TDRS 9,75812.139,85466.853,9654.714,
JPSS-1 - TDRS 9,87613.470,107439.042,19825.573,
JPSS-1 - TDRS 9,109407.335,113175.900,3768.565,
JPSS-1 - TDRS 9,115444.843,125086.369,9641.526,
JPSS-1 - TDRS 9,127359.353,147459.752,20100.399,
JPSS-1 - TDRS 9,148971.070,152928.282,3957.213,
JPSS-1 - TDRS 9,155055.082,164715.908,9660.826,
JPSS-1 - TDRS 9,167048.775,170726.038,3677.264,
JPSS-1 - TDRS 9,172923.274,192793.797,19870.523,
JPSS-1 - TDRS 9,194655.641,204366.520,9710.880,
JPSS-1 - TDRS 9,206706.956,210349.132,3642.176,
JPSS-1 - TDRS 9,212647.401,222494.115,9846.714,
JPSS-1 - TDRS 9,223774.504,232920.386,9145.883,
JPSS-1 - TDRS 9,234194.707,244043.711,9849.004,
JPSS-1 - TDRS 9,246340.079,249983.622,3643.543,
JPSS-1 - TDRS 9,252323.856,262036.576,9712.719,
JPSS-1 - TDRS 9,263904.008,283767.341,19863.334,
JPSS-1 - TDRS 9,285962.427,289640.867,3678.441,
JPSS-1 - TDRS 9,291974.337,301636.928,9662.590,
JPSS-1 - TDRS 9,303767.556,323582.472,19814.916,
JPSS-1 - TDRS 9,325558.730,329329.789,3771.059,
JPSS-1 - TDRS 9,331601.114,341247.562,9646.448,
JPSS-1 - TDRS 9,343518.502,347289.213,3770.711,
JPSS-1 - TDRS 9,349261.279,363581.368,14320.088,
JPSS-1 - TDRS 9,365136.485,369074.382,3937.897,
JPSS-1 - TDRS 9,371218.220,380878.348,9660.128,
JPSS-1 - TDRS 9,383209.748,386894.790,3685.042,
JPSS-1 - TDRS 9,389079.370,408933.919,19854.548,
JPSS-1 - TDRS 9,410805.591,420524.402,9718.811,
JPSS-1 - TDRS 9,422865.376,426509.946,3644.569,
JPSS-1 - TDRS 9,428806.697,438665.871,9859.174,
JPSS-1 - TDRS 9,439903.326,449032.523,9129.197,
JPSS-1 - TDRS 9,450362.366,460198.493,9836.126,
JPSS-1 - TDRS 9,462502.787,466145.082,3642.295,
JPSS-1 - TDRS 9,468485.356,478214.621,9729.264,
JPSS-1 - TDRS 9,480045.962,499918.403,19872.441,
JPSS-1 - TDRS 9,502117.355,505798.074,3680.719,
JPSS-1 - TDRS 9,508132.423,517799.932,9667.509,
JPSS-1 - TDRS 9,519924.551,539721.698,19797.146,
JPSS-1 - TDRS 9,541722.515,545482.982,3760.467,
JPSS-1 - TDRS 9,547764.074,557414.057,9649.983,
JPSS-1 - TDRS 9,559677.462,563464.720,3787.258,
JPSS-1 - TDRS 9,565408.490,585223.635,19815.144,
JPSS-1 - TDRS 9,587372.345,597038.360,9666.015,
JPSS-1 - TDRS 9,599369.083,603057.413,3688.331,
JPSS-1 - TDRS 9,605237.337,625068.480,19831.144,
JPSS-1 - TDRS 9,626969.891,636683.813,9713.922,
JPSS-1 - TDRS 9,639027.753,642675.437,3647.684,
JPSS-1 - TDRS 9,644966.706,654869.009,9902.303,
JPSS-1 - TDRS 9,656003.517,665159.886,9156.369,
JPSS-1 - TDRS 9,666505.205,676354.061,9848.856,
JPSS-1 - TDRS 9,678660.066,682304.651,3644.584,
JPSS-1 - TDRS 9,684644.609,694380.655,9736.046,
JPSS-1 - TDRS 9,696194.718,716067.647,19872.929,
JPSS-1 - TDRS 9,718280.837,721956.360,3675.523,
JPSS-1 - TDRS 9,724295.167,733971.791,9676.624,
JPSS-1 - TDRS 9,736078.702,755866.186,19787.483,
JPSS-1 - TDRS 9,757874.577,761637.524,3762.947,
JPSS-1 - TDRS 9,763920.852,773575.972,9655.120,
JPSS-1 - TDRS 9,775836.635,779629.976,3793.341,
JPSS-1 - TDRS 9,781560.641,801370.342,19809.701,
JPSS-1 - TDRS 9,803536.100,813201.928,9665.828,
JPSS-1 - TDRS 9,815530.680,819227.860,3697.180,
JPSS-1 - TDRS 9,821393.801,841209.846,19816.045,
JPSS-1 - TDRS 9,843120.570,852842.314,9721.743,
JPSS-1 - TDRS 9,855186.635,858836.981,3650.347,
JPSS-1 - TDRS 9,861126.202,871047.229,9921.027,
JPSS-1 - TDRS 9,872121.415,881271.371,9149.956,
JPSS-1 - TDRS 9,882673.735,892509.712,9835.977,
JPSS-1 - TDRS 9,894823.415,898467.235,3643.820,
JPSS-1 - TDRS 9,900806.799,910562.126,9755.327,
JPSS-1 - TDRS 9,912335.328,932219.513,19884.185,
JPSS-1 - TDRS 9,934436.312,938114.195,3677.883,
JPSS-1 - TDRS 9,940453.746,950135.904,9682.158,
JPSS-1 - TDRS 9,952235.142,956260.044,4024.902,
JPSS-1 - TDRS 9,957626.104,977791.581,20165.478,
JPSS-1 - TDRS 9,980084.444,989743.994,9659.550,
JPSS-1 - TDRS 9,991996.293,995808.365,3812.072,
JPSS-1 - TDRS 9,997707.420,1017520.461,19813.041,
