starlink_2023_12_6 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:23:31 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2114 - STARLINK-1410,0.000,2930.954,2930.954,
STARLINK-2114 - STARLINK-1410,10347.716,17275.626,6927.909,
STARLINK-2114 - STARLINK-1410,24633.106,25899.973,1266.867,
STARLINK-2114 - STARLINK-1410,38946.957,40243.409,1296.452,
STARLINK-2114 - STARLINK-1410,47514.401,54607.200,7092.799,
STARLINK-2114 - STARLINK-1410,61829.479,68949.322,7119.843,
STARLINK-2114 - STARLINK-1410,76119.468,83310.645,7191.177,
STARLINK-2114 - STARLINK-1410,90435.947,97651.607,7215.660,
STARLINK-2114 - STARLINK-1410,104727.879,114871.416,10143.536,
STARLINK-2114 - STARLINK-1410,119045.685,129229.424,10183.739,
STARLINK-2114 - STARLINK-1410,136212.984,143568.669,7355.685,
STARLINK-2114 - STARLINK-1410,150507.553,157924.817,7417.264,
STARLINK-2114 - STARLINK-1410,159104.349,172262.992,13158.643,
STARLINK-2114 - STARLINK-1410,173400.119,186617.341,13217.222,
STARLINK-2114 - STARLINK-1410,187721.155,200954.392,13233.237,
STARLINK-2114 - STARLINK-1410,202018.389,215306.937,13288.548,
STARLINK-2114 - STARLINK-1410,216340.906,226781.923,10441.017,
STARLINK-2114 - STARLINK-1410,230639.621,241117.224,10477.603,
STARLINK-2114 - STARLINK-1410,244963.762,255467.126,10503.364,
STARLINK-2114 - STARLINK-1410,259264.032,269800.989,10536.957,
STARLINK-2114 - STARLINK-1410,270714.753,284148.851,13434.098,
STARLINK-2114 - STARLINK-1410,285041.481,298481.071,13439.590,
STARLINK-2114 - STARLINK-1410,299344.155,312826.724,13482.568,
STARLINK-2114 - STARLINK-1410,313672.998,327157.057,13484.059,
STARLINK-2114 - STARLINK-1410,327977.612,341500.312,13522.700,
STARLINK-2114 - STARLINK-1410,342308.810,355828.494,13519.684,
STARLINK-2114 - STARLINK-1410,356615.581,370169.167,13553.587,
STARLINK-2114 - STARLINK-1410,370949.365,384494.938,13545.573,
STARLINK-2114 - STARLINK-1410,385258.508,395960.029,10701.521,
STARLINK-2114 - STARLINK-1410,396717.156,410296.861,13579.706,
STARLINK-2114 - STARLINK-1410,411054.864,424618.888,13564.024,
STARLINK-2114 - STARLINK-1410,425367.622,438952.921,13585.299,
STARLINK-2114 - STARLINK-1410,439708.243,453272.114,13563.871,
STARLINK-2114 - STARLINK-1410,454023.692,467603.413,13579.721,
STARLINK-2114 - STARLINK-1410,468367.205,481919.745,13552.540,
STARLINK-2114 - STARLINK-1410,482685.325,496248.471,13563.146,
STARLINK-2114 - STARLINK-1410,497031.617,510562.008,13530.391,
STARLINK-2114 - STARLINK-1410,511352.296,524888.394,13536.098,
STARLINK-2114 - STARLINK-1410,525701.184,536343.013,10641.829,
STARLINK-2114 - STARLINK-1410,540024.239,550652.868,10628.629,
STARLINK-2114 - STARLINK-1410,551494.312,564976.432,13482.120,
STARLINK-2114 - STARLINK-1410,565846.473,579283.860,13437.387,
STARLINK-2114 - STARLINK-1410,580172.478,593605.730,13433.252,
STARLINK-2114 - STARLINK-1410,594526.730,607910.894,13384.164,
STARLINK-2114 - STARLINK-1410,608854.567,622231.309,13376.742,
STARLINK-2114 - STARLINK-1410,623210.744,636534.343,13323.599,
STARLINK-2114 - STARLINK-1410,637540.205,647982.787,10442.582,
STARLINK-2114 - STARLINK-1410,651898.192,662301.486,10403.294,
STARLINK-2114 - STARLINK-1410,666229.099,676601.677,10372.578,
STARLINK-2114 - STARLINK-1410,680588.842,690919.323,10330.481,
STARLINK-2114 - STARLINK-1410,694921.055,705217.505,10296.450,
STARLINK-2114 - STARLINK-1410,712137.656,719534.192,7396.536,
STARLINK-2114 - STARLINK-1410,726500.260,733830.306,7330.047,
STARLINK-2114 - STARLINK-1410,735094.787,748146.085,13051.298,
STARLINK-2114 - STARLINK-1410,749458.927,756718.315,7259.388,
STARLINK-2114 - STARLINK-1410,763793.944,771033.374,7239.430,
STARLINK-2114 - STARLINK-1410,778160.200,785325.351,7165.151,
STARLINK-2114 - STARLINK-1410,792496.357,799639.478,7143.121,
STARLINK-2114 - STARLINK-1410,806865.066,813928.713,7063.647,
STARLINK-2114 - STARLINK-1410,824089.940,828241.813,4151.874,
STARLINK-2114 - STARLINK-1410,838428.087,845401.116,6973.029,
STARLINK-2114 - STARLINK-1410,852801.915,859684.682,6882.766,
STARLINK-2114 - STARLINK-1410,867141.556,868277.268,1135.712,
STARLINK-2114 - STARLINK-1410,881519.896,882556.981,1037.085,
STARLINK-2114 - STARLINK-1410,895861.429,896866.585,1005.157,
STARLINK-2114 - STARLINK-1410,910246.203,911139.703,893.499,
STARLINK-2114 - STARLINK-1410,924590.409,925446.786,856.377,
STARLINK-2114 - STARLINK-1410,938985.530,939709.406,723.876,
STARLINK-2114 - STARLINK-1410,953334.229,954012.138,677.909,
STARLINK-2114 - STARLINK-1410,3747298.295,3747647.250,348.955,
STARLINK-2114 - STARLINK-1410,3761579.646,3762019.286,439.640,
STARLINK-2114 - STARLINK-1410,3775810.822,3776443.006,632.185,
STARLINK-2114 - STARLINK-1410,3801533.241,3802297.158,763.918,
STARLINK-2114 - STARLINK-1410,3815796.816,3816688.593,891.777,
STARLINK-2114 - STARLINK-1410,3830103.829,3831034.738,930.910,
STARLINK-2114 - STARLINK-1410,3844376.804,3845416.866,1040.061,
STARLINK-2114 - STARLINK-1410,3858686.611,3859760.103,1073.493,
STARLINK-2114 - STARLINK-1410,3872965.606,3874136.314,1170.708,
STARLINK-2114 - STARLINK-1410,3887277.402,3888477.436,1200.034,
STARLINK-2114 - STARLINK-1410,3895841.270,3902849.436,7008.165,
STARLINK-2114 - STARLINK-1410,3910154.346,3917188.847,7034.501,
STARLINK-2114 - STARLINK-1410,3924440.410,3931557.613,7117.203,
STARLINK-2114 - STARLINK-1410,3941601.973,3948780.499,7178.526,
STARLINK-2114 - STARLINK-1410,3955917.182,3963117.568,7200.386,
STARLINK-2114 - STARLINK-1410,3970207.635,3977482.307,7274.672,
STARLINK-2114 - STARLINK-1410,3984524.047,3991817.996,7293.949,
STARLINK-2114 - STARLINK-1410,3993094.709,4006180.624,13085.916,
STARLINK-2114 - STARLINK-1410,4007412.072,4020514.913,13102.841,
STARLINK-2114 - STARLINK-1410,4021706.572,4029136.860,7430.288,
STARLINK-2114 - STARLINK-1410,4036025.159,4046352.629,10327.470,
STARLINK-2114 - STARLINK-1410,4050321.757,4060684.814,10363.057,
STARLINK-2114 - STARLINK-1410,4064641.656,4075042.826,10401.170,
STARLINK-2114 - STARLINK-1410,4078940.358,4089373.335,10432.976,
STARLINK-2114 - STARLINK-1410,4093261.711,4103729.398,10467.687,
STARLINK-2114 - STARLINK-1410,4104710.786,4118058.031,13347.245,
STARLINK-2114 - STARLINK-1410,4119012.579,4132412.027,13399.449,
STARLINK-2114 - STARLINK-1410,4133336.297,4146738.543,13402.246,
STARLINK-2114 - STARLINK-1410,4147640.479,4161090.302,13449.822,
STARLINK-2114 - STARLINK-1410,4161966.183,4175414.432,13448.249,
