starlink_2023_12_9 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:23:33 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1928 - STARLINK-1299,0.000,81.993,81.993,
STARLINK-1928 - STARLINK-1299,143723.296,144355.747,632.450,
STARLINK-1928 - STARLINK-1299,157769.023,158587.087,818.064,
STARLINK-1928 - STARLINK-1299,169054.223,169922.658,868.435,
STARLINK-1928 - STARLINK-1299,183216.114,184036.949,820.835,
STARLINK-1928 - STARLINK-1299,197445.131,198084.002,638.871,
STARLINK-1928 - STARLINK-1299,341703.507,342274.612,571.105,
STARLINK-1928 - STARLINK-1299,355731.780,356521.298,789.518,
STARLINK-1928 - STARLINK-1299,367004.723,367867.298,862.575,
STARLINK-1928 - STARLINK-1299,381152.579,381992.207,839.628,
STARLINK-1928 - STARLINK-1299,395365.676,396053.311,687.635,
STARLINK-1928 - STARLINK-1299,539658.234,540182.954,524.720,
STARLINK-1928 - STARLINK-1299,553670.710,554442.866,772.156,
STARLINK-1928 - STARLINK-1299,564936.504,565793.876,857.372,
STARLINK-1928 - STARLINK-1299,579076.249,579925.004,848.755,
STARLINK-1928 - STARLINK-1299,604708.808,605180.559,471.750,
STARLINK-1928 - STARLINK-1299,737576.964,738091.169,514.204,
STARLINK-1928 - STARLINK-1299,748776.607,749507.535,730.928,
STARLINK-1928 - STARLINK-1299,762848.687,763704.329,855.642,
STARLINK-1928 - STARLINK-1299,776985.642,777834.837,849.195,
STARLINK-1928 - STARLINK-1299,788343.069,789091.944,748.875,
STARLINK-1928 - STARLINK-1299,802613.994,803090.927,476.933,
STARLINK-1928 - STARLINK-1299,946665.972,947406.877,740.905,
STARLINK-1928 - STARLINK-1299,960739.552,961598.940,859.387,
STARLINK-1928 - STARLINK-1299,974879.890,975724.251,844.361,
STARLINK-1928 - STARLINK-1299,986240.551,986976.160,735.609,
STARLINK-1928 - STARLINK-1299,1000524.225,1000958.735,434.510,
STARLINK-1928 - STARLINK-1299,1144528.014,1145296.556,768.542,
STARLINK-1928 - STARLINK-1299,1158611.164,1159476.855,865.691,
STARLINK-1928 - STARLINK-1299,1169925.412,1170772.710,847.298,
STARLINK-1928 - STARLINK-1299,1184131.534,1184829.172,697.638,
STARLINK-1928 - STARLINK-1299,1328343.888,1328934.209,590.321,
