starlink_2023_12_11 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:23:33 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2298 - STARLINK-1318,6555.903,7406.331,850.428,
STARLINK-2298 - STARLINK-1318,20878.262,21730.940,852.678,
STARLINK-2298 - STARLINK-1318,32337.389,36051.954,3714.565,
STARLINK-2298 - STARLINK-1318,46662.862,47510.196,847.334,
STARLINK-2298 - STARLINK-1318,60985.210,61834.809,849.600,
STARLINK-2298 - STARLINK-1318,75310.698,76155.786,845.087,
STARLINK-2298 - STARLINK-1318,89633.037,90480.402,847.365,
STARLINK-2298 - STARLINK-1318,103958.541,104801.351,842.810,
STARLINK-2298 - STARLINK-1318,118280.870,119125.970,845.100,
STARLINK-2298 - STARLINK-1318,132606.391,133446.892,840.501,
STARLINK-2298 - STARLINK-1318,146928.710,147771.515,842.805,
STARLINK-2298 - STARLINK-1318,158387.848,162092.409,3704.561,
STARLINK-2298 - STARLINK-1318,172713.391,176417.035,3703.644,
STARLINK-2298 - STARLINK-1318,187035.697,187875.237,839.540,
STARLINK-2298 - STARLINK-1318,201361.257,202196.092,834.835,
STARLINK-2298 - STARLINK-1318,215683.553,216520.724,837.171,
STARLINK-2298 - STARLINK-1318,230009.130,230841.551,832.421,
STARLINK-2298 - STARLINK-1318,244331.415,245166.186,834.771,
STARLINK-2298 - STARLINK-1318,258657.010,259486.985,829.975,
STARLINK-2298 - STARLINK-1318,272979.284,273811.624,832.341,
STARLINK-2298 - STARLINK-1318,287304.897,288132.394,827.498,
STARLINK-2298 - STARLINK-1318,298764.053,302457.038,3692.985,
STARLINK-2298 - STARLINK-1318,313086.312,313915.197,828.885,
STARLINK-2298 - STARLINK-1318,327411.950,328235.927,823.976,
STARLINK-2298 - STARLINK-1318,341734.197,342560.577,826.379,
STARLINK-2298 - STARLINK-1318,356059.854,356881.277,821.423,
STARLINK-2298 - STARLINK-1318,370382.090,371205.932,823.842,
STARLINK-2298 - STARLINK-1318,384707.766,385526.602,818.837,
STARLINK-2298 - STARLINK-1318,399029.989,399851.262,821.273,
STARLINK-2298 - STARLINK-1318,413355.685,414171.903,816.218,
STARLINK-2298 - STARLINK-1318,427677.896,428496.568,818.672,
STARLINK-2298 - STARLINK-1318,439137.061,442817.179,3680.118,
STARLINK-2298 - STARLINK-1318,453462.784,454275.282,812.498,
STARLINK-2298 - STARLINK-1318,467784.978,468599.954,814.977,
STARLINK-2298 - STARLINK-1318,482110.721,482920.523,809.802,
STARLINK-2298 - STARLINK-1318,496432.902,497245.200,812.299,
STARLINK-2298 - STARLINK-1318,510758.666,511565.738,807.072,
STARLINK-2298 - STARLINK-1318,525080.833,525890.421,809.588,
STARLINK-2298 - STARLINK-1318,539406.619,540210.928,804.310,
STARLINK-2298 - STARLINK-1318,553728.773,554535.617,806.845,
STARLINK-2298 - STARLINK-1318,565187.950,568856.093,3668.143,
STARLINK-2298 - STARLINK-1318,579513.766,580314.152,800.386,
STARLINK-2298 - STARLINK-1318,593835.900,594638.849,802.949,
STARLINK-2298 - STARLINK-1318,608161.738,608959.281,797.543,
STARLINK-2298 - STARLINK-1318,622483.858,623283.985,800.127,
STARLINK-2298 - STARLINK-1318,636809.718,637604.384,794.666,
STARLINK-2298 - STARLINK-1318,651131.823,651929.094,797.271,
STARLINK-2298 - STARLINK-1318,665457.707,666249.462,791.755,
STARLINK-2298 - STARLINK-1318,679779.797,680574.179,794.382,
STARLINK-2298 - STARLINK-1318,694105.704,694894.514,788.811,
STARLINK-2298 - STARLINK-1318,705564.905,709219.237,3654.333,
STARLINK-2298 - STARLINK-1318,719886.973,720677.254,790.280,
STARLINK-2298 - STARLINK-1318,734212.913,734997.543,784.630,
STARLINK-2298 - STARLINK-1318,748534.966,749322.276,787.310,
STARLINK-2298 - STARLINK-1318,762860.931,763642.532,781.602,
STARLINK-2298 - STARLINK-1318,777182.968,777967.273,784.305,
STARLINK-2298 - STARLINK-1318,791508.957,792287.496,778.538,
STARLINK-2298 - STARLINK-1318,805830.978,806612.243,781.265,
STARLINK-2298 - STARLINK-1318,820156.992,820932.432,775.440,
STARLINK-2298 - STARLINK-1318,834478.996,835257.188,778.191,
STARLINK-2298 - STARLINK-1318,845938.206,846715.158,776.952,
STARLINK-2298 - STARLINK-1318,860264.257,861035.299,771.043,
STARLINK-2298 - STARLINK-1318,874586.237,875360.065,773.829,
STARLINK-2298 - STARLINK-1318,888912.314,889680.172,767.858,
STARLINK-2298 - STARLINK-1318,903234.277,904004.946,770.670,
STARLINK-2298 - STARLINK-1318,917560.380,918325.019,764.638,
STARLINK-2298 - STARLINK-1318,931882.325,932649.801,767.476,
STARLINK-2298 - STARLINK-1318,946208.456,946969.838,761.382,
STARLINK-2298 - STARLINK-1318,960530.383,961294.629,764.246,
STARLINK-2298 - STARLINK-1318,971989.609,975614.630,3625.021,
STARLINK-2298 - STARLINK-1318,986315.779,987072.539,756.760,
STARLINK-2298 - STARLINK-1318,1000637.680,1001397.342,759.663,
STARLINK-2298 - STARLINK-1318,1014963.878,1015717.293,753.415,
STARLINK-2298 - STARLINK-1318,1029285.760,1030042.105,756.345,
STARLINK-2298 - STARLINK-1318,1043611.988,1044362.020,750.032,
STARLINK-2298 - STARLINK-1318,1057933.850,1058686.841,752.991,
STARLINK-2298 - STARLINK-1318,1072260.107,1073006.719,746.611,
STARLINK-2298 - STARLINK-1318,1086581.950,1087331.549,749.599,
STARLINK-2298 - STARLINK-1318,1100908.237,1101651.390,743.153,
