starlink_2023_12_5 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:23:27 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2583 - STARLINK-2571,6947.860,7864.578,916.718,
STARLINK-2583 - STARLINK-2571,21277.389,22196.446,919.057,
STARLINK-2583 - STARLINK-2571,35604.419,36531.062,926.644,
STARLINK-2583 - STARLINK-2571,49934.688,50862.220,927.532,
STARLINK-2583 - STARLINK-2571,64262.565,65195.956,933.392,
STARLINK-2583 - STARLINK-2571,78593.576,79526.401,932.825,
STARLINK-2583 - STARLINK-2571,92922.298,93859.262,936.964,
STARLINK-2583 - STARLINK-2571,104386.635,108188.992,3802.357,
STARLINK-2583 - STARLINK-2571,118718.691,122520.977,3802.286,
STARLINK-2583 - STARLINK-2571,133048.591,136849.990,3801.398,
STARLINK-2583 - STARLINK-2571,147381.398,148313.942,932.545,
STARLINK-2583 - STARLINK-2571,161712.140,162644.704,932.564,
STARLINK-2583 - STARLINK-2571,176045.701,176972.706,927.005,
STARLINK-2583 - STARLINK-2571,190377.287,191302.591,925.303,
STARLINK-2583 - STARLINK-2571,204711.607,205629.866,918.259,
STARLINK-2583 - STARLINK-2571,219044.042,219958.871,914.829,
STARLINK-2583 - STARLINK-2571,233379.126,234285.414,906.288,
STARLINK-2583 - STARLINK-2571,247712.414,248613.533,901.118,
STARLINK-2583 - STARLINK-2571,259180.220,262939.336,3759.116,
STARLINK-2583 - STARLINK-2571,273516.387,277266.560,3750.173,
STARLINK-2583 - STARLINK-2571,287850.888,288727.309,876.420,
STARLINK-2583 - STARLINK-2571,302187.841,303052.060,864.218,
STARLINK-2583 - STARLINK-2571,316523.228,317378.007,854.779,
STARLINK-2583 - STARLINK-2571,330860.983,331701.987,841.004,
STARLINK-2583 - STARLINK-2571,345197.278,346026.997,829.719,
STARLINK-2583 - STARLINK-2571,359535.858,360350.183,814.325,
STARLINK-2583 - STARLINK-2571,373873.093,374674.223,801.130,
STARLINK-2583 - STARLINK-2571,388212.531,388996.582,784.051,
STARLINK-2583 - STARLINK-2571,402550.754,403319.608,768.854,
STARLINK-2583 - STARLINK-2571,416891.095,417641.091,749.996,
STARLINK-2583 - STARLINK-2571,428363.078,429098.337,735.259,
STARLINK-2583 - STARLINK-2571,442702.800,443419.828,717.029,
STARLINK-2583 - STARLINK-2571,457044.527,457739.964,695.437,
STARLINK-2583 - STARLINK-2571,471385.445,472060.234,674.789,
STARLINK-2583 - STARLINK-2571,485728.297,486379.272,650.975,
STARLINK-2583 - STARLINK-2571,500070.574,500698.159,627.585,
STARLINK-2583 - STARLINK-2571,514414.729,515015.920,601.191,
STARLINK-2583 - STARLINK-2571,528758.616,529333.175,574.559,
STARLINK-2583 - STARLINK-2571,543104.360,543649.370,545.010,
STARLINK-2583 - STARLINK-2571,611979.788,612349.344,369.555,
STARLINK-2583 - STARLINK-2571,626335.416,626654.791,319.375,
STARLINK-2583 - STARLINK-2571,640695.483,640956.736,261.254,
STARLINK-2583 - STARLINK-2571,655065.589,655247.687,182.098,
STARLINK-2583 - STARLINK-2571,2102346.485,2102782.253,435.768,
STARLINK-2583 - STARLINK-2571,2116663.242,2117126.762,463.520,
STARLINK-2583 - STARLINK-2571,2130971.544,2131480.189,508.646,
STARLINK-2583 - STARLINK-2571,2145290.439,2145822.578,532.139,
STARLINK-2583 - STARLINK-2571,2159601.810,2160172.914,571.104,
STARLINK-2583 - STARLINK-2571,2173922.253,2174513.773,591.520,
STARLINK-2583 - STARLINK-2571,2188235.902,2188861.807,625.904,
STARLINK-2583 - STARLINK-2571,2202557.581,2203201.447,643.866,
STARLINK-2583 - STARLINK-2571,2228328.669,2229021.210,692.541,
STARLINK-2583 - STARLINK-2571,2242651.791,2243359.433,707.642,
STARLINK-2583 - STARLINK-2571,2256969.379,2257703.473,734.093,
STARLINK-2583 - STARLINK-2571,2271293.413,2272040.802,747.389,
STARLINK-2583 - STARLINK-2571,2285612.309,2286383.510,771.201,
STARLINK-2583 - STARLINK-2571,2299937.196,2300720.004,782.807,
STARLINK-2583 - STARLINK-2571,2314257.293,2315061.489,804.196,
STARLINK-2583 - STARLINK-2571,2328582.996,2329397.184,814.189,
STARLINK-2583 - STARLINK-2571,2342904.218,2343737.522,833.304,
STARLINK-2583 - STARLINK-2571,2354363.514,2358072.441,3708.928,
STARLINK-2583 - STARLINK-2571,2368690.322,2372411.686,3721.363,
STARLINK-2583 - STARLINK-2571,2383013.035,2383880.839,867.804,
