starlink_2023_12_15 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:23:39 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1337 - STARLINK-2305,1594776.832,1594836.701,59.869,
STARLINK-1337 - STARLINK-2305,1735172.544,1735279.621,107.078,
STARLINK-1337 - STARLINK-2305,1749482.700,1749626.730,144.030,
STARLINK-1337 - STARLINK-2305,1875552.349,1875738.805,186.455,
STARLINK-1337 - STARLINK-2305,1889889.320,1890058.635,169.314,
STARLINK-1337 - STARLINK-2305,2015961.449,2016168.144,206.695,
STARLINK-1337 - STARLINK-2305,2030279.347,2030507.416,228.069,
STARLINK-1337 - STARLINK-2305,2044614.647,2044828.940,214.294,
STARLINK-1337 - STARLINK-2305,2156355.576,2156612.678,257.102,
STARLINK-1337 - STARLINK-2305,2170690.058,2170935.039,244.982,
STARLINK-1337 - STARLINK-2305,2185009.476,2185272.737,263.261,
STARLINK-1337 - STARLINK-2305,2296767.110,2297039.392,272.282,
STARLINK-1337 - STARLINK-2305,2311087.374,2311376.201,288.827,
STARLINK-1337 - STARLINK-2305,2325421.162,2325699.282,278.120,
STARLINK-1337 - STARLINK-2305,2339741.587,2340035.919,294.332,
STARLINK-1337 - STARLINK-2305,2437166.247,2437478.585,312.338,
STARLINK-1337 - STARLINK-2305,2451499.614,2451802.106,302.493,
STARLINK-1337 - STARLINK-2305,2465820.649,2466138.091,317.442,
STARLINK-1337 - STARLINK-2305,2480153.932,2480461.700,307.767,
STARLINK-1337 - STARLINK-2305,2577578.910,2577903.983,325.073,
STARLINK-1337 - STARLINK-2305,2591900.433,2592239.435,339.002,
STARLINK-1337 - STARLINK-2305,2606233.394,2606563.387,329.994,
STARLINK-1337 - STARLINK-2305,2620555.015,2620898.731,343.716,
STARLINK-1337 - STARLINK-2305,2634887.910,2635222.753,334.843,
STARLINK-1337 - STARLINK-2305,2717980.802,2718340.089,359.287,
STARLINK-1337 - STARLINK-2305,2732313.494,2732664.330,350.836,
STARLINK-1337 - STARLINK-2305,2746635.502,2746999.243,363.741,
STARLINK-1337 - STARLINK-2305,2760968.139,2761323.544,355.405,
STARLINK-1337 - STARLINK-2305,2775290.227,2775658.368,368.141,
STARLINK-1337 - STARLINK-2305,2858394.119,2858764.643,370.524,
STARLINK-1337 - STARLINK-2305,2872716.457,2873099.184,382.728,
STARLINK-1337 - STARLINK-2305,2887048.871,2887423.727,374.856,
STARLINK-1337 - STARLINK-2305,2901371.276,2901758.190,386.914,
STARLINK-1337 - STARLINK-2305,2915703.644,2916082.783,379.139,
STARLINK-1337 - STARLINK-2305,2930026.115,2930417.171,391.056,
STARLINK-1337 - STARLINK-2305,2998797.806,2999198.626,400.821,
STARLINK-1337 - STARLINK-2305,3013130.026,3013523.381,393.355,
STARLINK-1337 - STARLINK-2305,3027452.707,3027857.527,404.820,
STARLINK-1337 - STARLINK-2305,3041784.886,3042182.326,397.439,
STARLINK-1337 - STARLINK-2305,3056107.625,3056516.405,408.780,
STARLINK-1337 - STARLINK-2305,3070439.765,3070841.248,401.483,
STARLINK-1337 - STARLINK-2305,3153534.466,3153956.431,421.965,
STARLINK-1337 - STARLINK-2305,3167866.478,3168281.414,414.936,
STARLINK-1337 - STARLINK-2305,3182189.452,3182615.217,425.765,
STARLINK-1337 - STARLINK-2305,3196521.429,3196940.240,418.811,
STARLINK-1337 - STARLINK-2305,3210844.453,3211273.983,429.530,
STARLINK-1337 - STARLINK-2305,3293948.372,3294380.095,431.722,
STARLINK-1337 - STARLINK-2305,3308271.557,3308713.647,442.090,
STARLINK-1337 - STARLINK-2305,3322603.387,3323038.833,435.446,
STARLINK-1337 - STARLINK-2305,3336926.616,3337372.332,445.715,
STARLINK-1337 - STARLINK-2305,3351258.414,3351697.552,439.138,
STARLINK-1337 - STARLINK-2305,3365581.688,3366030.998,449.311,
STARLINK-1337 - STARLINK-2305,3434353.907,3434811.729,457.822,
STARLINK-1337 - STARLINK-2305,3448685.602,3449137.063,451.461,
STARLINK-1337 - STARLINK-2305,3463009.017,3463470.338,461.321,
STARLINK-1337 - STARLINK-2305,3477340.683,3477795.704,455.021,
STARLINK-1337 - STARLINK-2305,3491664.139,3492128.931,464.792,
STARLINK-1337 - STARLINK-2305,3505995.777,3506454.328,458.552,
STARLINK-1337 - STARLINK-2305,3574768.045,3575234.960,466.915,
STARLINK-1337 - STARLINK-2305,3589091.630,3589568.029,476.399,
STARLINK-1337 - STARLINK-2305,3603423.175,3603893.529,470.354,
STARLINK-1337 - STARLINK-2305,3617746.796,3618226.553,479.757,
STARLINK-1337 - STARLINK-2305,3632078.315,3632552.082,473.767,
STARLINK-1337 - STARLINK-2305,3646401.972,3646885.063,483.091,
STARLINK-1337 - STARLINK-2305,3660733.465,3661210.620,477.155,
STARLINK-1337 - STARLINK-2305,3715174.432,3715665.427,490.995,
STARLINK-1337 - STARLINK-2305,3729505.864,3729991.050,485.186,
STARLINK-1337 - STARLINK-2305,3743829.638,3744323.887,494.249,
STARLINK-1337 - STARLINK-2305,3758161.046,3758649.537,488.491,
STARLINK-1337 - STARLINK-2305,3772484.854,3772982.334,497.480,
STARLINK-1337 - STARLINK-2305,3786816.237,3787308.010,491.773,
STARLINK-1337 - STARLINK-2305,3801140.077,3801640.766,500.689,
STARLINK-1337 - STARLINK-2305,3855588.731,3856088.287,499.556,
STARLINK-1337 - STARLINK-2305,3869912.647,3870420.950,508.303,
STARLINK-1337 - STARLINK-2305,3884243.951,3884746.713,502.762,
STARLINK-1337 - STARLINK-2305,3898567.898,3899079.338,511.439,
STARLINK-1337 - STARLINK-2305,3912899.179,3913405.125,505.945,
STARLINK-1337 - STARLINK-2305,3927223.157,3927737.712,514.555,
STARLINK-1337 - STARLINK-2305,3941554.415,3942063.523,509.108,
STARLINK-1337 - STARLINK-2305,3995995.808,3996517.758,521.951,
STARLINK-1337 - STARLINK-2305,4010327.013,4010843.625,516.612,
