starlink_2023_12_2 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:23:26 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1397 - STARLINK-1257,244787.283,245200.790,413.507,
STARLINK-1397 - STARLINK-1257,259063.640,259655.383,591.743,
STARLINK-1397 - STARLINK-1257,273345.822,274104.450,758.628,
STARLINK-1397 - STARLINK-1257,287660.365,288520.926,860.561,
STARLINK-1397 - STARLINK-1257,301968.749,302943.620,974.871,
STARLINK-1397 - STARLINK-1257,316299.369,317344.089,1044.720,
STARLINK-1397 - STARLINK-1257,330622.641,331751.700,1129.058,
STARLINK-1397 - STARLINK-1257,344965.200,346140.309,1175.109,
STARLINK-1397 - STARLINK-1257,359300.407,360535.778,1235.371,
STARLINK-1397 - STARLINK-1257,367914.413,374913.519,6999.105,
STARLINK-1397 - STARLINK-1257,382258.540,389297.676,7039.135,
STARLINK-1397 - STARLINK-1257,396620.802,403664.606,7043.804,
STARLINK-1397 - STARLINK-1257,410975.903,418037.659,7061.756,
STARLINK-1397 - STARLINK-1257,425349.254,432393.629,7044.375,
STARLINK-1397 - STARLINK-1257,439715.263,446755.714,7040.451,
STARLINK-1397 - STARLINK-1257,456969.469,461100.590,4131.121,
STARLINK-1397 - STARLINK-1257,471360.933,475451.862,4090.929,
STARLINK-1397 - STARLINK-1257,485744.259,489785.349,4041.090,
STARLINK-1397 - STARLINK-1257,500147.612,504125.674,3978.062,
STARLINK-1397 - STARLINK-1257,514542.244,518446.643,3904.399,
STARLINK-1397 - STARLINK-1257,528959.329,529903.703,944.374,
STARLINK-1397 - STARLINK-1257,543367.611,544225.846,858.235,
STARLINK-1397 - STARLINK-1257,557804.852,558521.021,716.169,
STARLINK-1397 - STARLINK-1257,572236.784,572819.614,582.830,
STARLINK-1397 - STARLINK-1257,586732.049,587056.901,324.852,
STARLINK-1397 - STARLINK-1257,1342265.059,1342839.383,574.324,
STARLINK-1397 - STARLINK-1257,1356544.971,1357291.935,746.963,
STARLINK-1397 - STARLINK-1257,1367989.125,1371709.595,3720.470,
STARLINK-1397 - STARLINK-1257,1382311.580,1386134.239,3822.660,
STARLINK-1397 - STARLINK-1257,1396626.079,1400535.380,3909.301,
STARLINK-1397 - STARLINK-1257,1410962.611,1414944.436,3981.825,
STARLINK-1397 - STARLINK-1257,1425290.800,1429333.423,4042.623,
STARLINK-1397 - STARLINK-1257,1439638.921,1446600.834,6961.913,
STARLINK-1397 - STARLINK-1257,1453978.898,1460990.455,7011.557,
STARLINK-1397 - STARLINK-1257,1468338.137,1475361.678,7023.541,
STARLINK-1397 - STARLINK-1257,1482689.422,1489739.903,7050.481,
STARLINK-1397 - STARLINK-1257,1497059.898,1504099.953,7040.056,
STARLINK-1397 - STARLINK-1257,1511422.388,1512723.323,1300.935,
STARLINK-1397 - STARLINK-1257,1525804.295,1527074.323,1270.028,
STARLINK-1397 - STARLINK-1257,1540177.895,1541432.438,1254.542,
STARLINK-1397 - STARLINK-1257,1554571.447,1555771.955,1200.508,
STARLINK-1397 - STARLINK-1257,1568956.137,1570119.049,1162.912,
STARLINK-1397 - STARLINK-1257,1583361.957,1584446.466,1084.509,
STARLINK-1397 - STARLINK-1257,1597758.332,1598781.986,1023.654,
STARLINK-1397 - STARLINK-1257,1612178.616,1613095.097,916.481,
STARLINK-1397 - STARLINK-1257,1626589.460,1627416.278,826.817,
STARLINK-1397 - STARLINK-1257,1641032.079,1641707.186,675.108,
STARLINK-1397 - STARLINK-1257,1655470.109,1656001.314,531.205,
STARLINK-1397 - STARLINK-1257,2393976.446,2394400.915,424.469,
STARLINK-1397 - STARLINK-1257,2408256.849,2408854.472,597.623,
STARLINK-1397 - STARLINK-1257,2422539.694,2423305.259,765.565,
STARLINK-1397 - STARLINK-1257,2436857.164,2437721.739,864.575,
STARLINK-1397 - STARLINK-1257,2451166.461,2452145.975,979.514,
STARLINK-1397 - STARLINK-1257,2465500.046,2466546.317,1046.271,
STARLINK-1397 - STARLINK-1257,2479824.669,2480955.121,1130.451,
STARLINK-1397 - STARLINK-1257,2494170.460,2495343.226,1172.766,
STARLINK-1397 - STARLINK-1257,2508507.537,2509739.479,1231.943,
STARLINK-1397 - STARLINK-1257,2517123.981,2524116.216,6992.235,
STARLINK-1397 - STARLINK-1257,2531470.424,2538500.727,7030.303,
STARLINK-1397 - STARLINK-1257,2545836.640,2552866.097,7029.457,
STARLINK-1397 - STARLINK-1257,2560194.614,2567239.093,7044.479,
STARLINK-1397 - STARLINK-1257,2574572.365,2581592.930,7020.565,
STARLINK-1397 - STARLINK-1257,2588941.774,2595954.581,7012.807,
STARLINK-1397 - STARLINK-1257,2606201.134,2610296.712,4095.578,
STARLINK-1397 - STARLINK-1257,2620597.829,2624647.143,4049.314,
STARLINK-1397 - STARLINK-1257,2634985.454,2638977.075,3991.621,
STARLINK-1397 - STARLINK-1257,2649394.933,2653315.914,3920.981,
STARLINK-1397 - STARLINK-1257,2663794.842,2667631.838,3836.995,
STARLINK-1397 - STARLINK-1257,2678220.073,2679085.121,865.049,
STARLINK-1397 - STARLINK-1257,2692636.146,2693402.907,766.761,
STARLINK-1397 - STARLINK-1257,2707088.536,2707684.889,596.353,
STARLINK-1397 - STARLINK-1257,2721541.728,2721965.715,423.987,
STARLINK-1397 - STARLINK-1257,3434231.423,3434526.820,295.397,
STARLINK-1397 - STARLINK-1257,3448462.690,3449030.402,567.711,
STARLINK-1397 - STARLINK-1257,3462762.446,3463466.004,703.557,
STARLINK-1397 - STARLINK-1257,3477057.534,3477905.737,848.203,
STARLINK-1397 - STARLINK-1257,3491382.233,3492316.311,934.078,
STARLINK-1397 - STARLINK-1257,3505698.193,3506735.137,1036.944,
STARLINK-1397 - STARLINK-1257,3517162.773,3521131.347,3968.575,
STARLINK-1397 - STARLINK-1257,3531506.607,3535535.985,4029.378,
STARLINK-1397 - STARLINK-1257,3545841.765,3549920.193,4078.428,
STARLINK-1397 - STARLINK-1257,3560197.201,3564312.502,4115.301,
STARLINK-1397 - STARLINK-1257,3574544.418,3578685.126,4140.708,
STARLINK-1397 - STARLINK-1257,3588911.366,3593065.610,4154.243,
STARLINK-1397 - STARLINK-1257,3603270.396,3607426.543,4156.147,
STARLINK-1397 - STARLINK-1257,3617649.057,3624660.115,7011.058,
STARLINK-1397 - STARLINK-1257,3632019.793,3639022.052,7002.259,
STARLINK-1397 - STARLINK-1257,3646410.387,3653363.923,6953.536,
STARLINK-1397 - STARLINK-1257,3660792.744,3667714.421,6921.676,
STARLINK-1397 - STARLINK-1257,3675195.737,3676309.785,1114.049,
STARLINK-1397 - STARLINK-1257,3689590.026,3690650.853,1060.826,
STARLINK-1397 - STARLINK-1257,3704007.025,3704968.868,961.843,
STARLINK-1397 - STARLINK-1257,3718415.157,3719296.298,881.141,
STARLINK-1397 - STARLINK-1257,3732851.806,3733594.747,742.941,
STARLINK-1397 - STARLINK-1257,3747282.145,3747900.159,618.014,
STARLINK-1397 - STARLINK-1257,3761768.452,3762149.030,380.578,
STARLINK-1397 - STARLINK-1257,4474335.799,4474896.171,560.373,
STARLINK-1397 - STARLINK-1257,4488634.994,4489333.627,698.633,
STARLINK-1397 - STARLINK-1257,4502930.575,4503774.133,843.558,
STARLINK-1397 - STARLINK-1257,4514383.177,4518185.832,3802.654,
STARLINK-1397 - STARLINK-1257,4528714.346,4532605.110,3890.764,
STARLINK-1397 - STARLINK-1257,4543037.336,4547002.128,3964.792,
STARLINK-1397 - STARLINK-1257,4557381.622,4561407.022,4025.400,
STARLINK-1397 - STARLINK-1257,4571717.998,4575791.776,4073.778,
STARLINK-1397 - STARLINK-1257,4586074.080,4590184.154,4110.074,
STARLINK-1397 - STARLINK-1257,4600422.762,4607438.976,7016.213,
STARLINK-1397 - STARLINK-1257,4614790.548,4621804.757,7014.209,
STARLINK-1397 - STARLINK-1257,4629151.290,4636177.996,7026.706,
STARLINK-1397 - STARLINK-1257,4643530.978,4650531.756,7000.778,
STARLINK-1397 - STARLINK-1257,4657903.672,4664893.254,6989.582,
STARLINK-1397 - STARLINK-1257,4672295.496,4673496.121,1200.625,
STARLINK-1397 - STARLINK-1257,4686680.078,4687848.285,1168.207,
STARLINK-1397 - STARLINK-1257,4701084.572,4702179.663,1095.090,
STARLINK-1397 - STARLINK-1257,4715481.468,4716519.743,1038.276,
STARLINK-1397 - STARLINK-1257,4729900.503,4730836.648,936.145,
STARLINK-1397 - STARLINK-1257,4744312.051,4745162.293,850.243,
STARLINK-1397 - STARLINK-1257,4758752.355,4759458.010,705.656,
STARLINK-1397 - STARLINK-1257,4773189.209,4773758.538,569.329,
STARLINK-1397 - STARLINK-1257,5485878.437,5486445.443,567.006,
STARLINK-1397 - STARLINK-1257,5500160.215,5500901.052,740.837,
STARLINK-1397 - STARLINK-1257,5514476.923,5515322.079,845.157,
STARLINK-1397 - STARLINK-1257,5525930.806,5529748.705,3817.900,
STARLINK-1397 - STARLINK-1257,5540248.794,5544152.186,3903.392,
STARLINK-1397 - STARLINK-1257,5554588.275,5558562.529,3974.254,
STARLINK-1397 - STARLINK-1257,5568920.865,5572952.907,4032.042,
STARLINK-1397 - STARLINK-1257,5583272.662,5587350.075,4077.413,
STARLINK-1397 - STARLINK-1257,5597618.019,5604610.831,6992.812,
STARLINK-1397 - STARLINK-1257,5611981.706,5618981.846,7000.140,
STARLINK-1397 - STARLINK-1257,5626339.388,5633359.398,7020.010,
STARLINK-1397 - STARLINK-1257,5640715.098,5647718.245,7003.147,
STARLINK-1397 - STARLINK-1257,5655084.986,5662083.782,6998.796,
STARLINK-1397 - STARLINK-1257,5669472.937,5670689.849,1216.912,
STARLINK-1397 - STARLINK-1257,5683854.945,5685045.859,1190.914,
STARLINK-1397 - STARLINK-1257,5698255.518,5699382.274,1126.756,
STARLINK-1397 - STARLINK-1257,5712649.864,5713726.166,1076.302,
