starlink_2023_12_14 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:23:39 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1741 - STARLINK-1403,6870.485,7930.413,1059.928,
STARLINK-1741 - STARLINK-1403,21182.410,22234.132,1051.722,
STARLINK-1741 - STARLINK-1403,35485.507,36546.117,1060.611,
STARLINK-1741 - STARLINK-1403,49797.428,50849.813,1052.385,
STARLINK-1741 - STARLINK-1403,64100.504,65161.791,1061.288,
STARLINK-1741 - STARLINK-1403,75546.496,79465.463,3918.968,
STARLINK-1741 - STARLINK-1403,89858.412,93777.434,3919.022,
STARLINK-1741 - STARLINK-1403,104161.458,108081.082,3919.624,
STARLINK-1741 - STARLINK-1403,118473.372,119527.321,1053.949,
STARLINK-1741 - STARLINK-1403,132776.397,133839.283,1062.886,
STARLINK-1741 - STARLINK-1403,147088.307,148142.897,1054.590,
STARLINK-1741 - STARLINK-1403,161391.311,162454.852,1063.542,
STARLINK-1741 - STARLINK-1403,175703.218,176758.442,1055.224,
STARLINK-1741 - STARLINK-1403,187149.176,191070.391,3921.215,
STARLINK-1741 - STARLINK-1403,201452.149,205373.956,3921.807,
STARLINK-1741 - STARLINK-1403,215764.053,219685.898,3921.845,
STARLINK-1741 - STARLINK-1403,230067.004,231132.093,1065.089,
STARLINK-1741 - STARLINK-1403,244378.906,245435.624,1056.718,
STARLINK-1741 - STARLINK-1403,258681.835,259747.557,1065.722,
STARLINK-1741 - STARLINK-1403,272993.734,274051.064,1057.330,
STARLINK-1741 - STARLINK-1403,287296.642,288362.991,1066.349,
STARLINK-1741 - STARLINK-1403,298742.557,302666.472,3923.915,
STARLINK-1741 - STARLINK-1403,313054.453,316978.394,3923.941,
STARLINK-1741 - STARLINK-1403,327357.330,331281.850,3924.520,
STARLINK-1741 - STARLINK-1403,341669.223,342727.992,1058.770,
STARLINK-1741 - STARLINK-1403,355972.077,357039.906,1067.829,
STARLINK-1741 - STARLINK-1403,370283.968,371343.326,1059.358,
STARLINK-1741 - STARLINK-1403,384586.801,385655.235,1068.434,
STARLINK-1741 - STARLINK-1403,398898.689,399958.630,1059.940,
STARLINK-1741 - STARLINK-1403,410344.571,414270.533,3925.962,
STARLINK-1741 - STARLINK-1403,424647.373,428573.902,3926.529,
STARLINK-1741 - STARLINK-1403,438959.258,442885.800,3926.542,
STARLINK-1741 - STARLINK-1403,453262.038,454331.898,1069.860,
STARLINK-1741 - STARLINK-1403,467573.921,468635.231,1061.310,
STARLINK-1741 - STARLINK-1403,481876.678,482947.122,1070.444,
STARLINK-1741 - STARLINK-1403,496188.560,497250.429,1061.869,
STARLINK-1741 - STARLINK-1403,510491.295,511562.315,1071.020,
STARLINK-1741 - STARLINK-1403,521937.134,525865.595,3928.461,
STARLINK-1741 - STARLINK-1403,536249.013,540177.477,3928.464,
STARLINK-1741 - STARLINK-1403,550551.716,554480.731,3929.015,
STARLINK-1741 - STARLINK-1403,564863.593,565926.777,1063.184,
STARLINK-1741 - STARLINK-1403,579166.274,580238.652,1072.378,
STARLINK-1741 - STARLINK-1403,593478.149,594541.869,1063.720,
STARLINK-1741 - STARLINK-1403,607780.807,608853.740,1072.933,
STARLINK-1741 - STARLINK-1403,622092.681,623156.930,1064.250,
STARLINK-1741 - STARLINK-1403,633538.486,637468.797,3930.311,
STARLINK-1741 - STARLINK-1403,647841.113,651771.961,3930.847,
STARLINK-1741 - STARLINK-1403,662152.984,666083.823,3930.839,
STARLINK-1741 - STARLINK-1403,676455.588,677529.825,1074.237,
STARLINK-1741 - STARLINK-1403,690767.457,691832.951,1065.494,
STARLINK-1741 - STARLINK-1403,705070.039,706144.808,1074.769,
STARLINK-1741 - STARLINK-1403,719381.906,720447.907,1066.000,
STARLINK-1741 - STARLINK-1403,733684.465,734759.760,1075.295,
STARLINK-1741 - STARLINK-1403,745130.229,749062.831,3932.603,
STARLINK-1741 - STARLINK-1403,759442.094,763374.681,3932.587,
