starlink_2023_12_19 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:23:40 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2416 - STARLINK-2233,7167.614,11022.507,3854.892,
STARLINK-2416 - STARLINK-2233,21481.333,25340.602,3859.269,
STARLINK-2416 - STARLINK-2233,35802.804,39664.610,3861.806,
STARLINK-2416 - STARLINK-2233,50118.338,51120.448,1002.111,
STARLINK-2416 - STARLINK-2233,64441.558,65436.135,994.577,
STARLINK-2416 - STARLINK-2233,78758.896,79757.537,998.641,
STARLINK-2416 - STARLINK-2233,93083.886,94071.482,987.596,
STARLINK-2416 - STARLINK-2233,107403.023,108391.031,988.008,
STARLINK-2416 - STARLINK-2233,121729.807,122703.209,973.402,
STARLINK-2416 - STARLINK-2233,133189.190,137020.906,3831.716,
STARLINK-2416 - STARLINK-2233,147510.853,151331.282,3820.428,
STARLINK-2416 - STARLINK-2233,161840.212,165647.113,3806.901,
STARLINK-2416 - STARLINK-2233,176163.701,177096.553,932.852,
STARLINK-2416 - STARLINK-2233,190494.967,191404.314,909.347,
STARLINK-2416 - STARLINK-2233,204820.323,205717.481,897.158,
STARLINK-2416 - STARLINK-2233,219153.589,220023.267,869.678,
STARLINK-2416 - STARLINK-2233,233480.884,234334.451,853.566,
STARLINK-2416 - STARLINK-2233,247816.299,248638.114,821.816,
STARLINK-2416 - STARLINK-2233,262145.662,262947.189,801.527,
STARLINK-2416 - STARLINK-2233,276483.462,277248.490,765.028,
STARLINK-2416 - STARLINK-2233,287951.701,288691.261,739.561,
STARLINK-2416 - STARLINK-2233,302284.368,302996.979,712.611,
STARLINK-2416 - STARLINK-2233,316626.239,317294.237,667.998,
STARLINK-2416 - STARLINK-2233,330961.831,331596.993,635.162,
STARLINK-2416 - STARLINK-2233,345307.642,345890.329,582.687,
STARLINK-2416 - STARLINK-2233,359647.161,360189.126,541.965,
STARLINK-2416 - STARLINK-2233,373998.873,374476.575,477.702,
STARLINK-2416 - STARLINK-2233,1591173.083,1591571.360,398.277,
STARLINK-2416 - STARLINK-2233,1605450.511,1605932.306,481.796,
STARLINK-2416 - STARLINK-2233,1619748.648,1620272.036,523.388,
STARLINK-2416 - STARLINK-2233,1634035.450,1634623.562,588.112,
STARLINK-2416 - STARLINK-2233,1648338.071,1648958.814,620.744,
STARLINK-2416 - STARLINK-2233,1662630.331,1663304.836,674.505,
STARLINK-2416 - STARLINK-2233,1676936.035,1677637.011,700.976,
STARLINK-2416 - STARLINK-2233,1688377.070,1689106.428,729.358,
STARLINK-2416 - STARLINK-2233,1702674.503,1703447.212,772.709,
STARLINK-2416 - STARLINK-2233,1716983.542,1717776.060,792.518,
STARLINK-2416 - STARLINK-2233,1731283.841,1732113.929,830.087,
STARLINK-2416 - STARLINK-2233,1745594.932,1746440.733,845.800,
STARLINK-2416 - STARLINK-2233,1759897.738,1760776.048,878.310,
STARLINK-2416 - STARLINK-2233,1774210.747,1775100.941,890.194,
STARLINK-2416 - STARLINK-2233,1788515.841,1789433.920,918.079,
STARLINK-2416 - STARLINK-2233,1799964.212,1803756.971,3792.760,
STARLINK-2416 - STARLINK-2233,1814279.802,1818087.748,3807.947,
STARLINK-2416 - STARLINK-2233,1828587.886,1832408.989,3821.103,
STARLINK-2416 - STARLINK-2233,1842905.291,1843868.695,963.404,
STARLINK-2416 - STARLINK-2233,1857215.424,1858196.524,981.099,
STARLINK-2416 - STARLINK-2233,1871534.643,1872515.240,980.597,
STARLINK-2416 - STARLINK-2233,1885846.780,1886841.020,994.240,
STARLINK-2416 - STARLINK-2233,1900167.822,1901157.923,990.101,
STARLINK-2416 - STARLINK-2233,1914481.937,1915481.684,999.747,
STARLINK-2416 - STARLINK-2233,1925937.064,1929796.758,3859.695,
STARLINK-2416 - STARLINK-2233,1940260.686,1944118.519,3857.833,
STARLINK-2416 - STARLINK-2233,1954577.545,1958431.743,3854.198,
STARLINK-2416 - STARLINK-2233,1968903.038,1969884.655,981.617,
STARLINK-2416 - STARLINK-2233,1983221.850,1984203.632,981.782,
STARLINK-2416 - STARLINK-2233,1997549.245,1998514.216,964.971,
STARLINK-2416 - STARLINK-2233,2011870.013,2012831.204,961.190,
STARLINK-2416 - STARLINK-2233,2026199.354,2027139.851,940.497,
STARLINK-2416 - STARLINK-2233,2040522.099,2041454.834,932.735,
STARLINK-2416 - STARLINK-2233,2051984.053,2055761.478,3777.426,
STARLINK-2416 - STARLINK-2233,2066316.233,2070074.418,3758.185,
STARLINK-2416 - STARLINK-2233,2080641.822,2081521.083,879.261,
STARLINK-2416 - STARLINK-2233,2094976.170,2095824.738,848.568,
STARLINK-2416 - STARLINK-2233,2109303.901,2110134.678,830.777,
STARLINK-2416 - STARLINK-2233,2123640.615,2124435.971,795.356,
STARLINK-2416 - STARLINK-2233,2137970.665,2138743.574,772.909,
STARLINK-2416 - STARLINK-2233,2152310.074,2153042.174,732.099,
STARLINK-2416 - STARLINK-2233,2166642.758,2167347.126,704.368,
STARLINK-2416 - STARLINK-2233,2180985.440,2181642.453,657.013,
STARLINK-2416 - STARLINK-2233,2206795.045,2207380.719,585.673,
STARLINK-2416 - STARLINK-2233,2221144.407,2221669.361,524.954,
STARLINK-2416 - STARLINK-2233,2235487.178,2235964.196,477.019,
STARLINK-2416 - STARLINK-2233,2249845.377,2250243.997,398.621,
STARLINK-2416 - STARLINK-2233,2264198.673,2264528.296,329.623,
STARLINK-2416 - STARLINK-2233,3383945.421,3384237.821,292.400,
STARLINK-2416 - STARLINK-2233,3398229.304,3398591.294,361.990,
STARLINK-2416 - STARLINK-2233,3412501.745,3412955.942,454.197,
STARLINK-2416 - STARLINK-2233,3426797.385,3427297.637,500.252,
STARLINK-2416 - STARLINK-2233,3441081.467,3441650.623,569.156,
STARLINK-2416 - STARLINK-2233,3481111.529,3481804.656,693.126,
STARLINK-2416 - STARLINK-2233,3495417.001,3496136.466,719.465,
STARLINK-2416 - STARLINK-2233,3509713.088,3510477.401,764.313,
STARLINK-2416 - STARLINK-2233,3524021.033,3524806.711,785.678,
STARLINK-2416 - STARLINK-2233,3538320.240,3539144.511,824.271,
STARLINK-2416 - STARLINK-2233,3552630.365,3553471.615,841.250,
STARLINK-2416 - STARLINK-2233,3566932.282,3567806.691,874.409,
STARLINK-2416 - STARLINK-2233,3578378.372,3582131.743,3753.371,
STARLINK-2416 - STARLINK-2233,3592691.304,3596464.340,3773.036,
STARLINK-2416 - STARLINK-2233,3606996.633,3607926.185,929.552,
STARLINK-2416 - STARLINK-2233,3621311.491,3622248.482,936.991,
STARLINK-2416 - STARLINK-2233,3635619.101,3636577.845,958.744,
STARLINK-2416 - STARLINK-2233,3649935.862,3650898.207,962.345,
STARLINK-2416 - STARLINK-2233,3664245.681,3665225.357,979.676,
STARLINK-2416 - STARLINK-2233,3678564.343,3679543.786,979.443,
STARLINK-2416 - STARLINK-2233,3692876.326,3693868.771,992.446,
STARLINK-2416 - STARLINK-2233,3704329.717,3708185.256,3855.539,
STARLINK-2416 - STARLINK-2233,3718651.058,3722508.107,3857.050,
STARLINK-2416 - STARLINK-2233,3732966.027,3736822.632,3856.604,
STARLINK-2416 - STARLINK-2233,3747289.303,3748276.435,987.131,
STARLINK-2416 - STARLINK-2233,3761606.391,3762596.326,989.936,
STARLINK-2416 - STARLINK-2233,3775931.629,3776908.065,976.436,
STARLINK-2416 - STARLINK-2233,3790250.831,3791225.851,975.020,
STARLINK-2416 - STARLINK-2233,3804578.065,3805535.560,957.495,
STARLINK-2416 - STARLINK-2233,3818899.391,3819851.234,951.843,
STARLINK-2416 - STARLINK-2233,3830359.985,3834158.863,3798.878,
STARLINK-2416 - STARLINK-2233,3844690.106,3848472.399,3782.293,
STARLINK-2416 - STARLINK-2233,3859014.456,3859919.657,905.201,
STARLINK-2416 - STARLINK-2233,3873346.747,3874224.233,877.486,
STARLINK-2416 - STARLINK-2233,3887673.340,3888534.673,861.334,
STARLINK-2416 - STARLINK-2233,3902007.952,3902836.896,828.944,
STARLINK-2416 - STARLINK-2233,3916336.923,3917144.974,808.052,
STARLINK-2416 - STARLINK-2233,3930674.110,3931444.591,770.481,
