starlink_2023_12_12 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:23:35 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2160 - STARLINK-2212,0.000,81806.270,81806.270,
STARLINK-2160 - STARLINK-2212,606908.032,784332.759,177424.727,
STARLINK-2160 - STARLINK-2212,1306207.193,1485849.697,179642.504,
STARLINK-2160 - STARLINK-2212,2002167.629,2173865.594,171697.964,
STARLINK-2160 - STARLINK-2212,2681941.978,2858441.657,176499.679,
STARLINK-2160 - STARLINK-2212,3358627.764,3358832.245,204.481,
STARLINK-2160 - STARLINK-2212,3366261.560,3532303.262,166041.702,
STARLINK-2160 - STARLINK-2212,4034376.254,4038858.885,4482.631,
STARLINK-2160 - STARLINK-2212,4039579.384,4205359.215,165779.830,
STARLINK-2160 - STARLINK-2212,4702059.276,4870210.685,168151.409,
STARLINK-2160 - STARLINK-2212,5361363.330,5526791.053,165427.723,
STARLINK-2160 - STARLINK-2212,6022865.874,6185569.362,162703.488,
STARLINK-2160 - STARLINK-2212,6670792.942,6833372.712,162579.770,
STARLINK-2160 - STARLINK-2212,7318427.800,7325849.059,7421.259,
STARLINK-2160 - STARLINK-2212,7326500.505,7483545.438,157044.933,
STARLINK-2160 - STARLINK-2212,7963178.353,8117431.707,154253.354,
STARLINK-2160 - STARLINK-2212,8118179.873,8125488.700,7308.828,
STARLINK-2160 - STARLINK-2212,8607669.417,8761809.161,154139.744,
STARLINK-2160 - STARLINK-2212,9243889.715,9395240.526,151350.811,
STARLINK-2160 - STARLINK-2212,9396523.731,9403340.954,6817.223,
STARLINK-2160 - STARLINK-2212,9874491.412,9881870.829,7379.418,
STARLINK-2160 - STARLINK-2212,9882739.551,10025760.789,143021.238,
STARLINK-2160 - STARLINK-2212,10032896.481,10033936.953,1040.472,
STARLINK-2160 - STARLINK-2212,10507753.439,10515235.261,7481.821,
STARLINK-2160 - STARLINK-2212,10515929.687,10658879.551,142949.864,
STARLINK-2160 - STARLINK-2212,10666316.199,10667124.918,808.720,
STARLINK-2160 - STARLINK-2212,11135333.161,11286469.951,151136.790,
STARLINK-2160 - STARLINK-2212,11757434.988,11764229.564,6794.576,
STARLINK-2160 - STARLINK-2212,11768443.400,11908397.408,139954.008,
STARLINK-2160 - STARLINK-2212,11915452.250,11916725.211,1272.961,
STARLINK-2160 - STARLINK-2212,12390359.833,12397924.039,7564.206,
STARLINK-2160 - STARLINK-2212,12398694.126,12527528.297,128834.171,
STARLINK-2160 - STARLINK-2212,12528189.849,12535849.857,7660.008,
STARLINK-2160 - STARLINK-2212,13006753.232,13010689.039,3935.807,
STARLINK-2160 - STARLINK-2212,13017838.800,13157649.210,139810.411,
STARLINK-2160 - STARLINK-2212,13164967.639,13166014.763,1047.124,
STARLINK-2160 - STARLINK-2212,13625852.914,13626429.342,576.428,
STARLINK-2160 - STARLINK-2212,13639669.043,13647410.404,7741.362,
