starlink_2023_12_28 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:23:50 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3638 - STARLINK-2393,48729.449,67309.311,18579.862,
STARLINK-3638 - STARLINK-2393,134231.776,152901.603,18669.827,
STARLINK-3638 - STARLINK-2393,219452.019,238065.603,18613.584,
STARLINK-3638 - STARLINK-2393,304656.114,323094.619,18438.505,
STARLINK-3638 - STARLINK-2393,389434.364,407912.440,18478.076,
STARLINK-3638 - STARLINK-2393,473930.705,492095.599,18164.894,
STARLINK-3638 - STARLINK-2393,557850.522,576128.706,18278.184,
STARLINK-3638 - STARLINK-2393,641906.057,660109.508,18203.452,
STARLINK-3638 - STARLINK-2393,725441.134,743499.864,18058.730,
STARLINK-3638 - STARLINK-2393,808821.192,826889.452,18068.260,
STARLINK-3638 - STARLINK-2393,891718.414,909626.817,17908.403,
STARLINK-3638 - STARLINK-2393,974507.715,992304.584,17796.869,
STARLINK-3638 - STARLINK-2393,1056826.974,1074719.894,17892.920,
STARLINK-3638 - STARLINK-2393,1139202.304,1156808.580,17606.276,
STARLINK-3638 - STARLINK-2393,1221026.705,1238571.054,17544.350,
STARLINK-3638 - STARLINK-2393,1302703.295,1320351.973,17648.678,
STARLINK-3638 - STARLINK-2393,1383893.042,1401548.771,17655.729,
STARLINK-3638 - STARLINK-2393,1464948.802,1482447.899,17499.097,
STARLINK-3638 - STARLINK-2393,1545890.689,1563165.301,17274.611,
STARLINK-3638 - STARLINK-2393,1626512.351,1643652.663,17140.312,
STARLINK-3638 - STARLINK-2393,1706798.860,1723873.288,17074.428,
STARLINK-3638 - STARLINK-2393,1786743.391,1803857.561,17114.171,
STARLINK-3638 - STARLINK-2393,1866416.513,1883665.507,17248.994,
STARLINK-3638 - STARLINK-2393,1946023.775,1963238.750,17214.975,
STARLINK-3638 - STARLINK-2393,2025443.338,2042209.551,16766.213,
STARLINK-3638 - STARLINK-2393,2104365.096,2121202.538,16837.443,
STARLINK-3638 - STARLINK-2393,2183176.110,2199809.994,16633.884,
STARLINK-3638 - STARLINK-2393,2261564.372,2278470.135,16905.763,
STARLINK-3638 - STARLINK-2393,2339873.870,2356508.979,16635.109,
STARLINK-3638 - STARLINK-2393,2417792.189,2434491.627,16699.438,
STARLINK-3638 - STARLINK-2393,2495746.117,2512071.490,16325.373,
STARLINK-3638 - STARLINK-2393,2573201.967,2589590.576,16388.609,
STARLINK-3638 - STARLINK-2393,2650534.183,2666761.091,16226.908,
STARLINK-3638 - STARLINK-2393,2727319.649,2743919.531,16599.882,
STARLINK-3638 - STARLINK-2393,2804273.597,2820456.769,16183.172,
STARLINK-3638 - STARLINK-2393,2880893.483,2896887.228,15993.745,
STARLINK-3638 - STARLINK-2393,2957034.057,2973412.055,16377.998,
STARLINK-3638 - STARLINK-2393,3033319.258,3049157.841,15838.583,
STARLINK-3638 - STARLINK-2393,3109133.349,3125092.205,15958.856,
STARLINK-3638 - STARLINK-2393,3184844.635,3200559.188,15714.552,
STARLINK-3638 - STARLINK-2393,3260065.791,3275843.419,15777.628,
STARLINK-3638 - STARLINK-2393,3335123.412,3351119.243,15995.831,
STARLINK-3638 - STARLINK-2393,3410059.285,3426109.821,16050.536,
STARLINK-3638 - STARLINK-2393,3484796.419,3500777.874,15981.455,
STARLINK-3638 - STARLINK-2393,3559268.738,3575157.205,15888.467,
STARLINK-3638 - STARLINK-2393,3633537.630,3649158.472,15620.841,
STARLINK-3638 - STARLINK-2393,3707697.106,3723074.813,15377.707,
STARLINK-3638 - STARLINK-2393,3781731.514,3796990.194,15258.680,
STARLINK-3638 - STARLINK-2393,3855302.046,3870468.830,15166.784,
STARLINK-3638 - STARLINK-2393,3928649.971,3943827.231,15177.260,
STARLINK-3638 - STARLINK-2393,4001860.552,4017178.811,15318.259,
STARLINK-3638 - STARLINK-2393,4074765.689,4089849.390,15083.701,
STARLINK-3638 - STARLINK-2393,4147481.982,4162396.958,14914.977,
STARLINK-3638 - STARLINK-2393,4220256.323,4235276.870,15020.546,
STARLINK-3638 - STARLINK-2393,4292532.004,4307414.323,14882.319,
STARLINK-3638 - STARLINK-2393,4364608.745,4379529.457,14920.712,
STARLINK-3638 - STARLINK-2393,4436399.499,4451255.737,14856.238,
STARLINK-3638 - STARLINK-2393,4508195.884,4523024.734,14828.850,
STARLINK-3638 - STARLINK-2393,4579700.686,4594435.120,14734.434,
STARLINK-3638 - STARLINK-2393,4651182.388,4665866.024,14683.636,
STARLINK-3638 - STARLINK-2393,4722356.894,4736408.250,14051.356,
STARLINK-3638 - STARLINK-2393,4792744.749,4807358.885,14614.136,
STARLINK-3638 - STARLINK-2393,4863792.093,4878391.716,14599.623,
STARLINK-3638 - STARLINK-2393,4934445.794,4948353.602,13907.808,
STARLINK-3638 - STARLINK-2393,5004467.381,5018941.966,14474.584,
STARLINK-3638 - STARLINK-2393,5074500.191,5088675.624,14175.433,
STARLINK-3638 - STARLINK-2393,5144742.599,5158820.457,14077.858,
STARLINK-3638 - STARLINK-2393,5214195.564,5228618.457,14422.893,
STARLINK-3638 - STARLINK-2393,5283691.452,5297878.441,14186.989,
STARLINK-3638 - STARLINK-2393,5353445.101,5366997.982,13552.881,
STARLINK-3638 - STARLINK-2393,5422619.405,5436005.119,13385.713,
STARLINK-3638 - STARLINK-2393,5491568.134,5504888.266,13320.132,
STARLINK-3638 - STARLINK-2393,5560364.148,5573646.546,13282.398,
STARLINK-3638 - STARLINK-2393,5628959.866,5642298.794,13338.928,
STARLINK-3638 - STARLINK-2393,5696878.741,5710847.973,13969.232,
STARLINK-3638 - STARLINK-2393,5765105.833,5779196.340,14090.507,
STARLINK-3638 - STARLINK-2393,5833439.469,5846468.306,13028.837,
STARLINK-3638 - STARLINK-2393,5901357.973,5914613.715,13255.742,
STARLINK-3638 - STARLINK-2393,5968633.850,5982001.167,13367.317,
STARLINK-3638 - STARLINK-2393,6036657.423,6049640.379,12982.957,
STARLINK-3638 - STARLINK-2393,6103512.800,6116556.024,13043.223,
STARLINK-3638 - STARLINK-2393,6170590.686,6184102.650,13511.964,
STARLINK-3638 - STARLINK-2393,6237874.779,6250685.774,12810.995,
STARLINK-3638 - STARLINK-2393,6304359.803,6317142.908,12783.105,
STARLINK-3638 - STARLINK-2393,6370671.849,6384295.924,13624.076,
STARLINK-3638 - STARLINK-2393,6437621.931,6450827.525,13205.594,
STARLINK-3638 - STARLINK-2393,6504158.115,6516869.485,12711.369,
STARLINK-3638 - STARLINK-2393,6570268.124,6582966.852,12698.728,
STARLINK-3638 - STARLINK-2393,6636175.110,6648782.833,12607.722,
STARLINK-3638 - STARLINK-2393,6701753.325,6714643.303,12889.979,
STARLINK-3638 - STARLINK-2393,6766612.934,6779230.502,12617.568,
STARLINK-3638 - STARLINK-2393,6832305.180,6844715.028,12409.848,
STARLINK-3638 - STARLINK-2393,6897856.084,6910320.368,12464.284,
STARLINK-3638 - STARLINK-2393,6963224.538,6975562.532,12337.994,
STARLINK-3638 - STARLINK-2393,7027458.430,7039766.480,12308.051,
STARLINK-3638 - STARLINK-2393,7092758.102,7105119.726,12361.624,
STARLINK-3638 - STARLINK-2393,7156615.093,7168951.782,12336.689,
STARLINK-3638 - STARLINK-2393,7221827.779,7233977.204,12149.426,
STARLINK-3638 - STARLINK-2393,7285540.930,7297735.592,12194.662,
STARLINK-3638 - STARLINK-2393,7349270.129,7361331.652,12061.524,
STARLINK-3638 - STARLINK-2393,7414070.501,7426214.489,12143.989,
STARLINK-3638 - STARLINK-2393,7477517.282,7489712.489,12195.207,
STARLINK-3638 - STARLINK-2393,7540863.501,7553045.871,12182.370,
STARLINK-3638 - STARLINK-2393,7604141.079,7616292.255,12151.177,
STARLINK-3638 - STARLINK-2393,7667347.559,7679465.119,12117.559,
STARLINK-3638 - STARLINK-2393,7730474.745,7742567.739,12092.995,
STARLINK-3638 - STARLINK-2393,7793524.371,7805602.167,12077.796,
STARLINK-3638 - STARLINK-2393,7856508.412,7868565.730,12057.319,
